,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
1079,LMAN2_proteomics,-0.3077832002062973,0.0019410416023596816,0.2496000968319381,0.008546459052266567,,,,,0.2246652931102105,0.018292610802183182,,,,,,
1080,ARHGEF7_proteomics,0.3077561388031895,0.0019429196062747762,0.3043829812202483,0.0012249733188111562,,,,,,,,,,,,
1081,TMEM109_proteomics,-0.30766574586317497,0.0019492045944422363,,,0.3053105164235214,0.005005571601926953,0.2422061415461746,0.009108641397203795,,,,,,,,
1082,PICALM_proteomics,-0.3075848142617602,0.001954847322607084,-0.233412789930966,0.014124260368990772,,,0.2517001628756334,0.006657080023663159,,,,,,,,
1083,ALDOC_proteomics,0.30754513047673904,0.001957619553070305,0.5104417616271529,1.2211126643766836e-08,0.22707354474429764,0.038978356937872834,0.36783962540817183,5.2482947342990055e-05,,,0.32601999314961644,0.0005411131968315481,,,0.20090933983433049,0.035326698802923696
1084,INPP5B_proteomics,-0.3075323065089329,0.001958516169259278,,,,,,,,,,,0.4635852466506911,0.002588884544228405,-0.2569218593482551,0.014505814161082676
1085,CNN3_proteomics,0.3074671127318716,0.0019630800784063004,,,,,0.2542034355130573,0.006117172714310616,0.2195331957268526,0.02120199145720336,,,,,,
1086,DIRAS1_proteomics,0.30738333606651674,0.0019689589973881623,,,,,,,,,,,,,,
1087,KIAA0930_proteomics,-0.3073459120196472,0.001971590318351262,,,,,,,,,,,,,0.2988536005516527,0.0015170415064981544
1088,SDR39U1_proteomics,0.3072549466844617,0.0019779994324184372,-0.3484616450421818,0.00019104047404169762,,,-0.3057204267192438,0.0008918408100958223,,,-0.29871456673602115,0.0016045412060821287,,,,
1089,DAGLA_proteomics,0.3072390903746696,0.0019791185398476212,,,,,,,,,,,,,,
1090,STX11_proteomics,-0.32178466833988983,0.0019831477651869427,-0.23474257301615786,0.030580477298275906,,,,,-0.2679143515644861,0.00465866548703685,-0.3390628760414098,0.00031028869556981765,,,,
1091,SGCD_proteomics,-0.30718072628526666,0.001983242693578955,-0.2319001909351672,0.02876317278833852,0.26920606334760555,0.013854854865187763,0.18993442942454025,0.04204085993910834,,,,,,,,
1092,SLK_proteomics,-0.3071391670961464,0.0019861841021320795,,,0.2817815941755656,0.009858841081871609,,,,,,,0.4134754655213233,2.559963434824811e-05,0.2722213162843717,0.006145128514224378
1093,DCN_proteomics,-0.3071236823019254,0.0019872810671679145,-0.2665853435872587,0.004875217645645332,,,,,,,,,,,-0.27185576995048305,0.00406604185308254
1094,ARHGAP39_proteomics,0.3071195318195669,0.0019875751862999296,,,,,,,,,,,,,,
1095,SERPINE1_proteomics,-0.30681412104925465,0.002009325996882096,,,,,0.4846662714633879,3.7067927522552316e-07,-0.23433442194374698,0.015615490415481362,0.4405898086293996,1.6310171073916581e-06,0.2571125768336339,0.031659000910159114,,
1096,CBS_proteomics,0.3067580582045304,0.002013341971644297,,,,,0.3355513941451772,0.0002464144982421768,,,,,,,,
1097,AP2A2_proteomics,0.30666731111037804,0.002019857867768138,,,0.2510804269291727,0.02204628226797847,,,,,-0.2350214706890936,0.013894949724780524,,,,
1098,VRK2_proteomics,-0.35785278819342403,0.00202710628021497,,,,,0.19922060296048333,0.03280110135944335,,,,,,,,
1099,PPP1CA_proteomics,-0.3063384551949405,0.0020436305453308532,,,-0.264442627305972,0.015699653381966692,,,,,,,0.2312978013476513,0.022637841052391083,,
1100,ANGPTL1_proteomics,0.4105846299170125,0.002043784189960244,,,,,,,,,,,,,,
1101,TRIM28_proteomics,0.30610502658754385,0.0020606579056751465,,,,,-0.29939234926685593,0.0011522379615243124,,,,,-0.30688016886622144,0.002232900219324323,,
1102,GNAS_proteomics,0.3060731840169095,0.0020629905532895216,,,,,,,,,,,,,,
1103,FERMT2_proteomics,0.30591398654058266,0.0020746884646830497,,,,,0.2935934947545069,0.0014498891871961568,-0.19778754110155067,0.03833782581080411,,,,,-0.2013283494992041,0.0349381154230016
1104,KXD1_proteomics,-0.30587941389050843,0.0020772367829421873,,,,,0.27547348619841483,0.002885034271788796,,,,,,,-0.19325042703029255,0.043095400854602735
1105,QSOX1_proteomics,-0.3058657971135748,0.002078241238601307,,,,,,,,,,,0.3923920582875743,7.03281453954253e-05,,
1106,LRRC58_proteomics,0.3371235388779659,0.0020868808004024923,,,,,,,,,,,,,,
1107,DOP1B_proteomics,-0.320260131090758,0.0020890835268184303,-0.2380208428360608,0.012281080962693551,,,,,,,,,,,,
1108,GYG2_proteomics,0.3056635373747434,0.0020932128647124307,,,0.3344759799543122,0.003357340179105708,,,,,,,,,,
1109,DENND4A_proteomics,-0.3056488587584585,0.0020943031826359637,,,,,,,-0.2721005478310354,0.004031567585840314,-0.3036748274039722,0.001327037673971467,,,,
1110,RASA3_proteomics,0.3056308361620605,0.0020956425904485364,,,,,0.32564905706472674,0.0003832431980448973,-0.18777219671550596,0.04948552902412043,-0.2298368022165769,0.01620874410147914,,,,
1111,CRTC1_proteomics,0.3056166857385276,0.0020966947670865693,,,,,,,,,-0.3429047617042569,0.00039146787047784616,,,-0.23746778417493924,0.01249058701078678
1112,MAP1B_proteomics,-0.30560298125624097,0.002097714239679905,-0.3084622650678844,0.0010434044962267855,,,0.2833867203553768,0.0021480840310313786,,,,,,,,
1113,BAG5_proteomics,0.3055871466533531,0.0020988927286014264,,,,,,,,,,,,,,
1114,B4GAT1_proteomics,0.30541934610428223,0.002111418048695606,,,0.286496488643779,0.010991646662502495,,,,,,,,,,
1115,RTL8C_proteomics,-0.3052485913871869,0.0021242331098655478,,,,,,,,,0.24684391155442756,0.009665083899062493,,,,
1116,BTBD11_proteomics,-0.3052002951145894,0.0021278704375117074,,,,,,,,,,,,,0.3627783921537671,0.0003026531638031938
1117,C8G_proteomics,-0.3051989706367331,0.002127970266803358,,,0.3942440095352499,0.0002261892804705192,0.25579319020973995,0.005794838494538051,-0.27621555610409826,0.003489886788371741,,,0.2561313550273598,0.011331973080691051,,
1118,TRIM24_proteomics,0.3050653474885594,0.0021380635403864486,,,,,,,0.28041269515575706,0.003005569297267115,-0.23477201815977236,0.013999305699207468,,,,
1119,TEAD1_proteomics,0.3050153104562583,0.0021418542119473203,,,,,,,,,,,,,,
1120,RAP1GAP_proteomics,0.30496891476613475,0.0021453744437319585,,,,,,,,,,,0.29108146334845736,0.040282508459021434,,
1121,HERC4_proteomics,-0.3049589380503038,0.0021461321000008464,,,,,,,,,,,,,,
1122,CRYBG3_proteomics,-0.30488421944728983,0.0021518140952188213,,,,,0.6099970715071926,4.612176438723387e-13,,,,,,,0.39910121067756826,1.5683585741669525e-05
1123,FAM160B1_proteomics,-0.30473231729847944,0.002163407408946461,,,0.32179865714098194,0.0030110877626384107,,,,,,,0.3727416737976153,0.00016995961049991106,,
1124,SNX9_proteomics,-0.30469815313150994,0.002166022601746803,,,,,,,-0.2037853204742868,0.03273126994444122,,,,,,
1125,MSI1_proteomics,0.3044924748238168,0.002181827204807216,,,,,,,-0.24853025498602166,0.039478739405090765,,,,,,
1126,COL4A3BP_proteomics,-0.30434298093638323,0.002193379740103485,,,,,-0.2179565934370792,0.019283913994320515,,,,,0.2654728633281466,0.008587748574381288,,
1127,GEM_proteomics,-0.3652387479576678,0.00219458759030783,,,,,,,-0.2474640777050339,0.00914866387808123,,,,,,
1128,SLIT2_proteomics,-0.33510846129961025,0.002227899183004167,-0.2997238985575689,0.002326620245664867,,,0.1998333303967917,0.032257116754493886,-0.22155265188260992,0.0200128995732951,,,,,,
1129,AP4M1_proteomics,-0.3037540316526266,0.0022394312813678826,,,,,,,,,,,,,,
1130,AJUBA_proteomics,0.3036396453166629,0.002248475946930733,0.34962655834279033,0.001478341574950266,,,,,0.26727013986983605,0.004762538843356273,,,,,0.3267445002657511,0.0004941408935262366
1131,NCAN_proteomics,0.30361613258707404,0.00225033920406428,,,,,,,,,,,,,,
1132,KNG1_proteomics,-0.3034757685539553,0.0022614912972598947,,,0.2854456579642252,0.008902969604906058,,,,,,,0.3022827823678457,0.002618696080799893,,
1133,FKBP15_proteomics,-0.30339256947777754,0.0022681250687478427,-0.2949736102632968,0.0017583153237938404,,,,,,,-0.20648704448899768,0.031223971356854636,,,,
1134,DGKB_proteomics,0.3033627482245176,0.002270507097002578,,,,,,,-0.30088056340531066,0.003956687100358549,,,,,,
1135,SP4_proteomics,0.303329499380952,0.002273165570077908,,,,,,,,,-0.27002844346269045,0.004516618494324718,,,-0.31433146494771896,0.0008250132072553996
1136,CHST10_proteomics,0.3177040035461409,0.002278194360988191,,,,,,,,,,,,,,
1137,IL13RA1_proteomics,-0.3746292809677312,0.002289420568792222,,,,,,,0.26460735759909865,0.01844483583318763,,,,,,
1138,DLD_proteomics,0.3030460033382037,0.0022959472778602804,,,,,,,,,,,,,,
1139,FGFR2_proteomics,0.3029193745437997,0.002306189503583589,,,,,,,,,,,,,,
1140,WASHC5_proteomics,-0.30284612472312833,0.002312133021210964,,,,,,,,,,,,,,
1141,ITGA7_proteomics,-0.30269393751590434,0.002324525720471172,,,,,,,,,-0.2803250348711888,0.003153414030954649,,,-0.2021781418194883,0.034161072475337284
1142,SFRP2_proteomics,-0.3337368972108136,0.002328722181289745,,,,,,,,,0.2626245059765676,0.0058001217248546,,,,
1143,NUDT18_proteomics,-0.30259041389228397,0.002332989900601455,,,,,,,,,,,,,,
1144,WDR77_proteomics,0.3024734312027345,0.0023425879331882395,,,,,,,0.20209058790106266,0.03424045213155199,0.2142515795735911,0.025279200297587186,,,,
1145,LRFN3_proteomics,0.3023732614322234,0.0023508347943834336,,,,,,,,,,,,,,
1146,LRRC4_proteomics,0.3023469673891964,0.0023530038840713034,,,,,,,,,,,,,,
1147,FAM81A_proteomics,0.3023050364389958,0.0023564666504620555,,,,,,,,,,,,,,
1148,SGK3_proteomics,-0.31668254544883984,0.002357978584258731,,,,,,,-0.21605393305512274,0.02339315027955673,-0.19086211758702207,0.04681156624951149,,,,
1149,VPS52_proteomics,0.3022306502947896,0.002362620953999523,,,,,,,,,,,,,,
1150,PBX1_proteomics,0.3021071907662022,0.0023728673013997674,,,,,-0.3415234917967067,0.00018742949914183049,,,,,,,,
1151,RPS4Y2_proteomics,0.3180816280969064,0.002384192114834729,,,,,,,,,,,,,,
1152,ANXA7_proteomics,-0.30179516071000145,0.002398942537796222,,,0.3282059266144509,0.002452561397284177,-0.1916874647708055,0.040146857762595,-0.21875073337232093,0.02167876554277817,,,,,,
1153,F11_proteomics,-0.30170432090979155,0.002406582068702766,,,,,0.29035555611229313,0.0016450107119132715,-0.24349021282206276,0.01036898744872795,,,0.3095020044343645,0.02148316644999641,,
1154,SLC6A1_proteomics,0.30161338704835305,0.002414251457961773,,,,,,,,,,,,,,
1155,SCIMP_proteomics,-0.3727878252822229,0.0024158111077790733,,,,,,,,,,,,,,
1156,IPO9_proteomics,0.301431223692253,0.002429681447792818,0.23133860406933604,0.015029586301426924,,,,,,,0.2993251418016173,0.0015677501299145508,0.21221997126786327,0.03690058411533827,,
1157,AMER2_proteomics,0.3013781361489501,0.002434194870608623,,,,,,,,,,,,,,
1158,TSPYL5_proteomics,-0.3013580924674679,0.0024359009174515327,,,,,0.32563273034498563,0.000383517682359691,0.225522706233565,0.017841772646345934,,,,,,
1159,FYCO1_proteomics,-0.3012259459567148,0.0024471757458164067,-0.33140804852396577,0.00040527626829850466,0.2315641129062721,0.035171691282318784,-0.3057932002929989,0.0008891877613501504,,,-0.2425270440538028,0.01105611495126714,0.4310133116642692,1.0472493540890587e-05,,
1160,KCTD9_proteomics,-0.3010484878675531,0.002462390538175335,0.35348116335831603,0.00015184031262983322,,,0.28520130696461565,0.0020051918624116797,-0.3704439195751777,6.789289978823538e-05,0.3012475850496022,0.0014568562679403848,,,0.22112583421776116,0.020259318688054587
1161,ZNF219_proteomics,0.300994117761641,0.0024670691107571948,,,,,-0.18863563195321514,0.043491720401119316,,,,,,,,
1162,RPS4Y1_proteomics,0.30094156441716235,0.002471598958455107,,,,,,,,,,,,,,
1163,SMCO4_proteomics,-0.3008665624022566,0.0024780767495009674,,,,,,,,,,,,,,
1164,KLKB1_proteomics,-0.3004363458951984,0.002515530077942389,,,0.2890913411248938,0.00803350864065692,0.30016118267380604,0.0011172670584894688,-0.2364452903802207,0.012886149678731064,,,0.3599071683515678,0.0002936364230970402,,
1165,CAPG_proteomics,-0.3004247569373378,0.002516545989639388,,,,,0.2405236723819064,0.009617676843964723,,,,,,,,
1166,TOR1B_proteomics,-0.3003848938991172,0.002520043286454458,,,,,,,,,,,,,0.1917211726152641,0.04480588768762767
1167,STAT5A_proteomics,-0.30037275940720903,0.0025211087481641684,-0.2304500044229061,0.01543260055061244,0.22077316737475014,0.044892826667235014,,,-0.2775709193288341,0.003326335862835832,-0.3625957253311337,0.00010676192199546281,,,-0.25347770035150563,0.007542038488375086
1168,DNASE2_proteomics,-0.3002626356332718,0.0025307966589076685,,,,,,,,,,,,,-0.18749901946384034,0.04982367039844324
1169,RNF11_proteomics,0.30019620137646663,0.002536657271924001,,,,,,,,,,,,,,
1170,TFDP2_proteomics,-0.3307593541247663,0.0025618325958895643,,,,,,,,,,,,,,
1171,GOLM1_proteomics,0.2998211024348876,0.002569977127064552,,,,,-0.292574376912877,0.0015089041921014287,,,-0.2077410894536957,0.030190519121410218,,,,
1172,IGSF3_proteomics,0.2997522272686096,0.002576137910611684,,,,,0.28247619256720563,0.002223200639400717,,,0.3677938167876182,8.339057448009964e-05,,,0.35935626841233925,0.00011548365541059013
1173,FBLN1_proteomics,-0.2995843955258939,0.0025912059169100497,,,,,0.21728665879873496,0.019667731825809547,-0.18763113329376846,0.04965990087168978,0.19012953843231575,0.04767791098513627,,,,
1174,PCIF1_proteomics,0.29952426998115145,0.00259662328334874,,,,,-0.26047450295811864,0.004931632913686532,,,,,,,,
1175,TRIM44_proteomics,-0.31364659508383363,0.002610167326324457,,,,,,,,,,,,,,
1176,RPL24_proteomics,-0.2992870529520383,0.002618096337685952,,,-0.25090839866377324,0.022140512241729342,0.2105054484549172,0.023937914478586314,,,0.19723810619580787,0.03980888988273245,,,,
1177,RPL13_proteomics,-0.2992808740498551,0.002618657785461401,,,,,0.1977914541661347,0.034100096557302687,,,,,,,,
1178,EPM2A_proteomics,0.29926504504609863,0.002620096586923661,,,,,,,-0.26726540480968136,0.011825979695639944,,,,,,
1179,HOPX_proteomics,0.2992083084230017,0.0026252595955661645,-0.2133645151209094,0.02521710162337127,0.2537406175624316,0.02063214579377531,,,,,,,,,,
1180,SPECC1L_proteomics,-0.2991082158671107,0.002634390302335214,,,,,,,0.2071956143293712,0.029864087984949658,,,,,,
1181,XYLB_proteomics,-0.29906198102126336,0.0026386176071150967,,,,,0.20365360246465505,0.02903467955120955,,,,,,,,
1182,ZHX1_proteomics,0.2990166791195774,0.00264276553091686,,,-0.24222696474247254,0.02736344855925316,,,0.21044428576016114,0.03036652360572104,,,,,,
1183,PRMT3_proteomics,0.2989888710754009,0.002645314590714085,,,,,,,0.3151035257214425,0.0007996314338986035,,,,,,
1184,NOS2_proteomics,0.32776581471821153,0.0026472047215801713,,,,,,,,,,,,,,
1185,GRIA3_proteomics,0.2989354736454166,0.0026502155374605193,,,,,,,,,,,,,,
1186,ZFP1_proteomics,0.3724060593715167,0.002650513996582924,,,,,,,,,,,,,,
1187,SDF2L1_proteomics,-0.29856467960734706,0.002684473860352948,,,0.2368319893104903,0.03110795423944906,,,-0.29063800097838505,0.0020686689497464296,-0.2000433548077976,0.037017988754397935,,,,
1188,SAFB2_proteomics,0.298551462694002,0.002685702314207123,,,,,-0.2569254572148389,0.005574566425110923,0.22691306267446815,0.017131105084677353,,,,,-0.2735478995095115,0.0038330184762317547
1189,NRP1_proteomics,-0.2983859486497797,0.002701128990746857,,,,,0.3425401629615256,0.00017880094492561574,0.3509663640708975,0.00017043717167401662,,,,,,
1190,TNFRSF12A_proteomics,-0.29838006821347585,0.002701678537888852,,,,,,,,,0.2664581317972118,0.01428540845068721,,,,
1191,RAB11B_proteomics,0.2983169991384041,0.002707578887970472,,,,,0.3660598386979568,5.740436139660398e-05,0.2317516116257247,0.014845404126317038,,,,,,
1192,SHTN1_proteomics,-0.2980735514000413,0.002730463212299306,,,,,-0.4296782429410169,1.6508136920356555e-06,,,-0.2981992247538108,0.0016362016801962588,,,-0.20926073294158795,0.02823358898226524
1193,PARP2_proteomics,0.29795333308898864,0.002741827881801346,,,,,,,,,,,,,-0.25322339635664626,0.007604560630286841
1194,HABP2_proteomics,-0.29774956380107204,0.00276118811287965,,,0.30425763740889644,0.005165799396432172,0.2945650842134012,0.0013955887185900851,,,0.1988489245199141,0.0381855533338923,0.2603825881996921,0.012184498184381116,,
1195,PPCDC_proteomics,-0.2975588524389684,0.002779418968338919,,,,,,,,,-0.2044868995116202,0.03293415560695972,,,,
1196,CASKIN1_proteomics,0.2975048103440486,0.0027846047078622658,,,,,,,,,,,,,,
1197,ATG2A_proteomics,0.2974665980936245,0.002788276704626736,,,,,,,,,,,,,,
1198,HAPLN1_proteomics,0.2974268998928981,0.0027920961033868113,0.2645867512410355,0.005217792384366639,,,,,0.30435619759443805,0.001870256254423278,,,0.21538122299234375,0.047746778001781134,,
1199,ARHGEF4_proteomics,0.2973371075998593,0.002800752455322476,,,,,,,,,0.3007455099537289,0.003226093822092527,,,,
1200,BMPR2_proteomics,0.29730639756748645,0.002803718562732003,,,,,,,,,,,,,,
1201,TUSC1_proteomics,-0.32583698510930226,0.002814886245693184,0.2240817380065202,0.02093498760136913,,,-0.2777284105323701,0.0026547436934532768,-0.3119522954233663,0.034813595861931064,,,,,,
1202,SALL3_proteomics,0.29715817133628675,0.002818074636804375,,,,,,,,,,,,,,
1203,ESYT1_proteomics,-0.2971131933138197,0.0028224439168564727,,,,,0.2100438903924349,0.024255402459489532,0.2855536293575566,0.002495183239412474,,,,,,
1204,CACNG7_proteomics,0.30954200876762145,0.0028291182011962288,,,,,,,,,,,,,,
1205,MT1M_proteomics,0.29700989998517224,0.0028325011527646914,,,,,,,,,,,,,,
1206,NCF4_proteomics,-0.29698873150815663,0.002834566210751368,-0.3187824393555351,0.0006882171795335175,,,0.31313645795696593,0.0006557403147147809,-0.2251209122786816,0.0180518313412606,-0.27905312381607306,0.003298921108543892,0.2692761635846729,0.00765003068835182,,
1207,ERF_proteomics,0.2968335451683024,0.00284974654354955,,,,,,,,,,,,,0.2742979731410673,0.003733608359954317
1208,MPPED2_proteomics,0.2968234389519704,0.0028507376633201136,,,,,,,,,,,,,,
1209,FRA10AC1_proteomics,-0.2964776440468028,0.00288483707777325,,,,,-0.2155149915794818,0.020714623978770687,,,,,,,,
1210,OSBPL2_proteomics,0.2963814246008173,0.0028943903942990623,-0.20783712428289694,0.029349251381182825,,,,,,,,,-0.2722446281604651,0.006982121759356972,,
1211,LZTS3_proteomics,0.29635184771284023,0.002897332694050639,,,0.3125519662774351,0.025548811920832783,,,,,,,,,,
1212,CDH10_proteomics,0.2962075447972487,0.002911726480617657,,,,,,,,,,,,,,
1213,ABAT_proteomics,0.2961569808725326,0.0029167852609979705,-0.33149315753850894,0.000403800812937586,,,-0.42952544649283975,1.6664435979773559e-06,,,,,-0.2404426486507687,0.017677694684731668,,
1214,PSME4_proteomics,-0.29610276554175075,0.0029222181251893705,-0.20155055226486296,0.03473351212058227,,,0.3331237088049647,0.00027497247114504763,,,0.2263421575726424,0.01795045120885305,,,,
1215,PER1_proteomics,0.31020004009835234,0.002925628050998655,,,,,,,,,,,,,,
1216,RPL34_proteomics,-0.2958079621641935,0.0029519195083257967,,,,,,,,,,,-0.26665701234355343,0.008285500434557112,,
1217,ADCY7_proteomics,-0.3242975776530112,0.002955474627492957,,,,,,,,,,,,,,
1218,IPO7_proteomics,0.2957621681761982,0.0029565574971057284,,,,,,,0.2368863037283927,0.012714218266628415,0.3088712725440518,0.001083787369316758,,,,
1219,GPC6_proteomics,-0.2956692592280233,0.002965987378116252,,,0.2908494760406646,0.007641547116073939,0.2978850754661112,0.0012237092516543006,,,,,,,,
1220,PNMA2_proteomics,0.295495130476138,0.0029837335268829953,0.22552210916712195,0.020715196963652257,,,,,,,,,,,,
1221,MARCKSL1_proteomics,0.2954189014135469,0.002991532297349684,,,,,,,,,,,0.23690113211986405,0.01947452786668937,,
1222,DNAL4_proteomics,0.2951511894234825,0.0030190663650983486,0.2294379983539865,0.02694618201950812,,,-0.2041560309132226,0.040577092606225926,,,,,,,,
1223,SETD3_proteomics,-0.2951154356262965,0.0030227608013697585,-0.23079818372726146,0.015273583921722218,,,,,,,0.2374724020769655,0.012905109524541606,0.2696275777481649,0.007568126609534711,,
1224,CNTFR_proteomics,0.2950356675722011,0.0030310178611814586,,,,,,,,,,,,,,
1225,PMM2_proteomics,-0.29500318880829385,0.003034385644839929,0.2800169484982905,0.003048504273963823,,,,,,,,,,,,
1226,ICAM2_proteomics,-0.2949220859534806,0.0030428100254859826,,,,,,,,,-0.2293522042910661,0.01644116144999548,,,-0.2837030635918665,0.002669122909594512
1227,QKI_proteomics,0.2949106255050633,0.0030440021460986307,,,,,,,,,,,-0.20656077383736765,0.04236033475816448,,
1228,RFX2_proteomics,0.29488307798062396,0.0030468693665614663,,,0.23722685259522916,0.030819976651614213,,,,,,,,,,
1229,PFKFB3_proteomics,-0.29487720323400834,0.0030474811395808025,,,0.3049721830101199,0.005056571819057575,,,,,0.2187840583711773,0.02227749235079656,,,,
1230,ERI3_proteomics,0.2947896210185367,0.0030566146937522354,,,,,,,,,,,,,,
1231,TLN1_proteomics,-0.2947310401929979,0.003062737531863323,,,,,0.4182093183580995,3.306700509625931e-06,-0.26654146575059523,0.0048825178660377175,,,,,-0.229718624259856,0.015771313336292336
1232,TMC6_proteomics,-0.2947121611902245,0.003064713100271777,,,,,,,,,,,,,,
1233,WASHC3_proteomics,-0.2946338301541265,0.0030729221739455373,,,,,,,,,,,-0.20729717794973854,0.041613903738510094,,
1234,ZSCAN18_proteomics,0.2944080217479328,0.003096697420681816,,,,,-0.3161559084927081,0.000577246407357707,0.35749569863300057,0.0001260126611098925,-0.2154203045268457,0.038101969965832164,,,,
1235,CADM2_proteomics,0.2943624391186809,0.003101516771912927,,,,,,,,,,,,,,
1236,AMBP_proteomics,-0.2943341957862584,0.0031045062540634087,,,0.3793441374146066,0.0004050909757837745,0.27283505864316665,0.0031772235594504524,-0.2312414119200624,0.015073216846219432,,,0.2695989429226954,0.007574771454930041,,
1237,WASF2_proteomics,-0.2942816434301462,0.0031100756660111875,,,,,0.2556695293712877,0.0058193584361187,-0.2707087180489664,0.00423113161469396,,,,,,
1238,TMED10_proteomics,-0.29426537411512177,0.0031118016780055354,,,,,,,,,,,,,,
1239,MAN1A1_proteomics,-0.3245180890412658,0.0031195569232681155,-0.2428977794632656,0.010562644880881815,,,,,,,,,-0.20627742218438916,0.042650498278817284,,
1240,RICTOR_proteomics,-0.2940292943618568,0.0031369443139501576,-0.2857743299827926,0.0024751365600281425,,,,,,,,,,,,
1241,CA12_proteomics,-0.2938255431374245,0.0031587903401759953,0.3326500884103223,0.00038422885141179314,,,-0.5654257640250651,4.5889541625584635e-11,,,0.3297768204764033,0.0004621782414490825,0.20078664024092055,0.04860788635323145,0.26759883104457616,0.00470928490599043
1242,HRG_proteomics,-0.29380232566833553,0.003161288340547349,,,0.3902497481575031,0.00026515164699346394,0.21987592999938294,0.018219842271975067,-0.29458431330306306,0.001784349141728302,,,0.26124842546560273,0.009746498313599595,,
1243,ADORA1_proteomics,0.2937006442720324,0.003172249278292121,,,,,,,,,,,,,,
1244,ALDH1A3_proteomics,-0.2936553651161077,0.0031771411934853697,,,,,0.4275160885776296,1.8854911903988013e-06,-0.2608808319300842,0.005910177072781682,,,,,,
1245,AP1AR_proteomics,-0.34770205828609196,0.0031847194650345143,,,,,-0.28205630534352,0.003102455356262173,,,,,,,,
1246,AKAP11_proteomics,-0.2934294460530711,0.003201650542180059,,,,,,,-0.1940921507324005,0.042177375385161815,-0.2087027456782845,0.029417787692916638,,,,
1247,EIF2AK4_proteomics,-0.2933992856538979,0.0032049353631682514,,,,,,,,,,,,,0.2256620462070892,0.017769420222276847
1248,GJA1_proteomics,0.29338048297417985,0.003206984724936628,,,,,,,,,0.3698548008762631,7.552052173861204e-05,,,0.4159466729993556,6.208167202375465e-06
1249,PSPH_proteomics,0.29326647733080785,0.0032194357413044233,0.22142903444976508,0.0200840021530285,,,0.3316783110916617,0.0002933981979568352,0.2979523449067736,0.0015702356853119599,0.30531613601593444,0.0012453146690242414,,,0.4136625526677965,7.060236431994396e-06
1250,PI16_proteomics,0.2932220946791871,0.003224294664061463,,,,,0.1996177648651986,0.032447621525412744,,,-0.18923434506984044,0.048754559425706535,,,,
1251,ADA2_proteomics,-0.2931564028604989,0.0032314985447720475,-0.3732390479518142,5.920129672288301e-05,,,,,-0.35043536954012755,0.0001746246941962991,-0.4658355656026935,3.317491301860936e-07,,,-0.28997689524173353,0.0021201193016085066
1252,TIMP1_proteomics,-0.2930913074765303,0.0032386512565039712,,,0.2579084619093319,0.01857274621946126,,,,,,,0.2877906230511776,0.004257833282498582,,
1253,JMY_proteomics,0.2930269927187874,0.003245732134849963,-0.2441031547120134,0.032400095140221116,,,,,0.23438516677225146,0.01953753334594841,,,,,,
1254,USP15_proteomics,-0.2928645700818283,0.003263676271166199,,,0.26430020938336696,0.01575792685953667,0.28162083586627384,0.002295920771533966,,,,,,,,
1255,DENND1B_proteomics,-0.3230219407175497,0.0032684241722400987,,,,,-0.2023580326730154,0.03009542704662715,,,,,,,,
1256,CREB5_proteomics,0.2927638742779176,0.0032748455726035997,,,,,,,,,,,,,,
1257,EIF2AK2_proteomics,0.2926450799346112,0.003288066450454918,-0.323281123198578,0.0005713669412882831,,,,,0.2575614315397724,0.006598440232635039,,,,,0.23487131825776655,0.013516416477736557
1258,GTF2H5_proteomics,-0.29259763272449457,0.003293360313662209,,,,,,,,,,,,,,
1259,SASH3_proteomics,-0.2925801821535361,0.003295309260796869,-0.2461720059808609,0.009530793879294184,,,,,-0.2413662885171522,0.01107803586808486,-0.4011723614932973,1.5384531076409192e-05,,,-0.20754533420657287,0.02958248315107492
1260,SGCE_proteomics,-0.2924856867562419,0.0033058808446506252,,,,,0.3070269525130341,0.0012968671679138954,,,,,0.22008221763151356,0.030304169042893105,,
1261,GPX8_proteomics,-0.2923148635919863,0.003325068721937209,,,,,0.3521478203987354,0.00011362170590882624,0.2074187764966594,0.0296841300728906,0.2962970873236249,0.0017580283345144312,,,,
1262,SPI1_proteomics,-0.3061139309615493,0.003343632733206928,,,,,,,,,-0.40040034938292135,6.984567302975799e-05,,,,
1263,UBE2E2_proteomics,-0.2921302831200709,0.0033459140789163784,-0.21267914049761927,0.029390424776733207,,,0.3461913511458607,0.00015075913181778318,,,,,,,,
1264,MREG_proteomics,-0.4280966893995426,0.003350354523474961,,,,,-0.30851927108901456,0.02761681731668418,,,,,,,,
1265,TPSAB1_proteomics,-0.3060074132764449,0.0033552103240418376,,,,,,,,,-0.25324946598417936,0.007884403215047391,0.2792251700273132,0.005610544034386082,,
1266,LIMS1_proteomics,-0.2920107976275655,0.0033594704043556274,,,,,0.3453333707762037,0.0001569547641766637,,,,,,,,
1267,LYAR_proteomics,-0.29191050536164875,0.0033708871296057,,,,,0.2394948945073917,0.009941119118018614,,,,,,,,
1268,SMYD5_proteomics,0.2917908405023582,0.003384554617411538,0.4113669620080415,8.026857590097844e-06,,,,,0.20160163146312554,0.034686621525738266,,,,,,
