Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
POU2F2,0.27842776942531244,0.757378857230313,2.4702724091775564e-06,1.451604253648803,0.0015493967034667057,1.8641,0.08758437945040129,0.74995,,,0.2312696617716157,0.2807578675,0.3786761093160971,0.22100000000000003,,
BTAF1,0.28107921670436326,0.057120419351224,0.006766761917346837,0.1531635973024521,2.0701491653093275e-05,0.80465,0.005662780830528312,0.47385,0.18810788770708725,0.08944999999999997,0.02346268601684145,0.2113181615,0.6962648793088363,0.015000000000000001,0.4840675730598881,0.0558
CYP4F11,0.2814265389653113,0.1834457183163388,0.00022304006818389866,-0.7494124612208495,0.9444966266393933,0.6845000000000001,0.03202256662425227,-1.5456499999999997,,,0.9544368466963268,-0.21175113550000002,0.5512508108256811,0.025205,0.8200764066899447,0.06899999999999998
EAF1,0.28739592323993757,-0.07985965809685315,0.6864590530529537,-0.02170945837510274,0.7488345132000752,0.07869999999999999,0.7810647420030188,0.04444999999999999,0.9896982338124114,0.0777,0.13707567892901443,-0.18479821000000002,0.00011979264128088401,0.50585,0.8861890673196835,-0.0044999999999999485
PIK3CA,0.2876721301575151,0.10574557191159716,0.001676624117797313,-0.16366335136745036,0.07637238611418593,0.13565000000000005,0.022850671566104014,-0.2142,0.46031037277602604,0.27749999999999997,0.008334846610600733,-0.19929612950000003,0.001761499067747207,0.353,0.33290238771279734,-0.03385
IDI1,0.2903547049978094,0.3318071576590595,0.00013689760786255524,-0.5687718709011982,0.91996333325954,0.36824999999999997,0.023514897873554312,-0.44295,0.0005170204361261286,-0.62005,0.48285306379389414,-0.11825672199999998,0.4916041972795988,-0.14500000000000002,0.7815649216265099,0.104
HACD3,0.29213536449068317,0.06353610612493646,0.00038165737911513266,-0.49912758709190186,0.15314027751169812,-0.0007000000000000062,5.3348678842645316e-05,-0.84195,0.9070164940776526,-0.2902500000000001,0.6084706990653088,0.04269715750000003,0.9982939072646181,-0.061000000000000026,0.863902935653865,-0.03199999999999999
RASSF1,0.2926642890739734,0.23426875781844247,0.03376843274232192,0.2571387795220481,0.00020178941839304158,0.67265,0.047082312591263616,0.22729999999999995,0.6583849599836185,0.13745000000000002,,,0.9741093532299652,-0.09250000000000001,,
PPME1,0.29478142461320944,-0.08814787725047239,0.00013639024350178017,-0.500062274510654,0.1223242803132113,-0.4279,0.34229193588516316,-0.28795000000000004,0.6216773268764979,-0.11399999999999999,0.25563247126344063,-0.12726747650000003,0.002727619428921701,-0.12409999999999999,0.020394658433927463,-0.1086
SIRPA,0.29538852616089223,0.40840254149504696,0.0015545209693773718,0.29298588952714866,0.019316362250784484,0.6011500000000001,0.015786060214494413,0.71235,0.833311052345848,-0.11645,0.2543902152175863,-0.09832493049999999,0.4925467390205567,0.1876,0.20613074677168003,0.15625
TDRKH,0.29787051638253675,0.16245991370059162,0.22777197601664775,-0.07434558275509318,0.03952452051650099,-0.4239,0.3458355830335229,0.5279,0.0032084058087239412,-0.71315,0.5673175397424479,-0.166210632,0.00025562734794234185,0.5230000000000001,0.21076354843504838,-0.2764
FKBP11,0.2990257032311696,-0.06408939561783755,0.0015906599627126474,0.3574027942460489,0.010999126018441422,1.2231,0.6417705992114525,0.3528,0.15460230693895727,-0.5544,0.604102793239467,0.043506002000000044,0.4595317547557517,0.30400000000000005,0.6873494647712234,0.016949999999999993
LRBA,0.30488500158598464,0.0005999594691377952,0.025804246264728076,-0.10363068735849978,0.2841013397377749,-0.65895,0.4005623861451433,0.30445,0.28095910827979387,0.62925,0.32598576787395506,0.18047596750000003,3.7837790032507544e-05,-0.603,0.4202084957440769,0.0178
CDK17,0.30617904021797754,0.01616107750650283,2.094229087647312e-05,0.18093828417475066,0.051620407237675595,0.27755,0.7196992693587745,-0.0026499999999999857,0.013343640009281215,0.38225,0.21034974551048588,0.26198050649999993,0.30391911636812385,0.16829999999999998,,
RFTN1,0.31105348352126944,-0.2304763462854908,0.0002012371961399422,0.30561284004500067,0.021187673608669248,0.694,0.01655017888700151,0.4941500000000001,0.14520226144381856,0.21440000000000003,0.09094484691809318,-0.07035269350000001,0.48861211093548207,0.48150000000000004,0.14963465806790072,-0.05035
UVSSA,0.3134757193379986,0.03724511571255002,0.020313856664568912,0.22101592929040237,0.9492378262719636,0.020999999999999998,0.8645785065879023,-0.07055,0.3540797083048045,-0.07789999999999997,0.8542496733515127,0.06384853699999998,0.0014934300995602808,-0.28569999999999995,,
STAG1,0.31630722125417715,0.004268778040884555,0.47835714509616034,-0.016874346567650633,9.35021721937201e-06,0.7739,0.11681667735425934,-0.20380000000000004,0.18020277489961262,0.07584999999999999,0.7740306417502572,0.09864100900000002,0.021224235973706884,0.12869999999999998,0.08684384556037206,0.09964999999999999
HSPE1,0.3234466486209513,-0.1336286054757721,0.0007587259826521402,-0.3630246595448483,0.5675692219147315,-0.4154,0.028778555507545496,-0.25675000000000003,0.06352908105505582,-0.9234,0.9956197124970005,-0.08078371500000003,0.5927311629733288,0.08799999999999997,0.40771333969948265,-0.37999999999999995
TMSB4X,0.3260473516616822,0.16567798218825158,8.90054094024837e-05,0.40986635414014927,0.5316421816770314,-0.07854999999999998,0.027041238831409752,0.9412,0.09163355734560058,-0.21554999999999996,0.2479573905459378,-0.1371978745,0.49898026651969074,-0.14599999999999996,0.8048477775438712,0.3075
KIAA1671,0.328732446652362,0.10014086107124841,0.10670258551860126,-0.10350298686265091,0.7971093193900572,0.17295000000000005,0.019186569906883378,-0.7476499999999999,0.7848613430376655,0.13315,0.8803325142458666,-0.1168729785,0.0017563724981655578,-0.2259,0.8301489022746872,0.039099999999999996
ANXA3,0.330975402706011,0.6040416725816975,0.009094026968247387,0.5158122867103501,0.4016946161521765,-1.3310499999999998,0.07517645911522709,0.6948999999999996,0.06128778453707099,-1.21865,0.6962679593719302,-0.0470056605,0.0008980551865151429,-0.43600000000000005,0.4522372693219118,-0.02150000000000002
STK4,0.33274577857885246,-0.05637988148999827,0.00033402215930731794,0.2577711207270994,0.00044758482503437047,0.3246,0.000670435595263641,0.6798000000000001,0.8539645848828092,-0.0567,0.31162068558799166,-0.036290975,0.010800197288844505,0.192,0.9728755401620081,0.06389999999999998
MAST4,0.3392529736318425,0.10570391005533092,0.0916880414654846,0.09328904478409683,0.7392585514264002,-0.09160000000000007,0.1080468467193388,0.4063,0.0526603489697084,0.66725,0.16032684516257467,0.07043805699999994,0.00013752529074961538,-0.47350000000000003,,
TAOK3,0.3402320983710828,-0.0033046291312173997,0.00021861730154864854,0.29962670634045097,0.07545414071092665,0.60135,0.0003440667568173946,0.5081,0.8245492947670052,0.21634999999999996,0.46317720449075417,0.010210844499999996,0.017184293158802322,0.1927,0.44993279668928765,-0.08
RELB,0.3416189118499634,0.13306757578597742,0.0005006290562219458,0.3449216647862521,0.08772265854941601,0.4862,0.03785346520168596,0.77705,0.7608799121508797,0.43704999999999994,0.21803396500526823,-0.057650265000000006,0.020344962094507448,0.052000000000000005,0.010561869721489751,0.377
SIAE,0.34234289210169755,0.14990104782416142,0.6757504387423696,0.007162547782101569,0.2600092185836666,0.12564999999999998,0.006311741470436437,0.6522,0.24926223727489003,0.45945,0.7550400783098747,0.020865876000000005,0.0005747695480163135,-0.7529999999999999,0.2303679657737078,0.29350000000000004
HDHD5,0.344658756942966,-0.13717372868305616,0.00011428347855966251,-0.27079815430895593,0.8527565159115537,-0.2175,0.004526287650185932,-0.9498,,,0.8042083498035868,0.047096884500000005,0.6657271917005172,0.0606,0.007551221051348061,0.22500000000000003
RABL6,0.34680832118011473,0.06713934886267935,0.16919613958858462,0.12363724140005061,0.5347076625483399,0.0856,0.4009616381935529,-0.1059,0.49433662401074285,0.08515,0.7138498921067252,-0.024782097500000017,0.0006705820609419496,-0.2154,0.04619155376295749,-0.1487
PGRMC1,0.3472846319397932,0.1287800158477779,0.0010482965733912264,-0.36554153846505244,0.004161276716330975,-1.1735,0.0013147456291191877,-0.552,0.11399700967250011,-0.48414999999999997,0.5454346504938073,-0.07582148899999999,0.1536447032733782,-0.2252,0.36123478329070224,-0.1253
XPNPEP3,0.3496224267040222,0.016389657060283665,0.0004804063017337586,-0.388347830938649,0.0694765095347651,-0.5781499999999999,0.0535066840488913,-0.39219999999999994,0.03499337612182422,-0.28015,0.9676799178350479,0.02997738450000001,0.8743341256659003,-0.14229999999999998,0.01015924197645452,0.2925
EIF3C,0.350888709128071,-0.09899860728583254,0.002136412053713305,0.16222440329829624,,,,,,,0.007376845694068607,0.1379231705,0.1852166736465144,0.08486,0.10951163381337974,0.05990000000000001
ASRGL1,0.35262410398573163,0.27344453071382874,0.04355236555469483,0.2083400369631505,0.48079254784412717,-1.0307,0.7254411380333949,0.35830000000000006,0.49871315422030627,-0.037900000000000045,0.17215349029876365,0.2666721365000002,0.0009393242296019509,-0.88,0.20432576667556154,-0.12915000000000001
SIPA1,0.3544626759430518,0.10688090200755514,0.0003849501933162477,0.23228931451405188,0.2826032822629825,0.1129,0.0014519255393422262,0.41985,0.5810427898338946,-0.03945000000000001,0.22858323503154626,-0.12470314399999997,0.926325928409853,-0.0266,0.4291239497374174,-0.0432
M6PR,0.35684590443475295,0.1718885284862635,0.04293429336241967,-0.15209384484924726,0.0001988952673907485,0.97485,0.68998499874054,-0.01090000000000002,0.048775415685978374,-0.6338499999999999,0.044949006006769175,0.20174674300000006,0.3674529586793692,0.016000000000000014,0.5955965093420666,-0.04350000000000001
RAB3GAP2,0.3610324871825513,-0.06698701774521432,0.00039802386878758653,-0.11782820971959751,,,,,0.28056234120727164,-0.21839999999999998,0.2317671133335816,0.003665226999999993,0.10742746714108943,0.07440000000000001,0.25126736761802937,-0.02200000000000002
LIME1,0.3648278057934682,0.26150382189232835,0.0013165260404699043,0.6145466045625447,0.003439198619527747,3.55165,0.21314527846170456,0.36305,0.7492023133475476,-0.64865,0.5801399343982203,0.03485456399999998,0.001367541610335381,0.775,0.02125176835498992,0.423
STYX,0.36658676273112856,-0.1717183894606615,0.0034396781630404577,0.6481695177253997,0.9893600758924282,-0.08744999999999997,0.6430002744316206,-0.08170000000000002,0.14151380087099724,-0.17099999999999999,,,0.0015978808273121074,0.35949999999999993,,
PTPN2,0.36824376058379416,-0.09210405570006014,0.07715293239283764,0.05574101165059986,0.9316137236082913,0.27970000000000006,0.29240217979731176,-0.24239999999999995,0.9849985788368204,-0.14965,0.6609259396349296,-0.0605983135,0.00020777058467033894,0.456,0.7237145961418869,-0.0049999999999999975
ZNF324,0.37651787697303074,-0.14013603733409505,0.0009858626127365244,0.3502671319772972,,,0.8309410899619932,0.0398,0.011098795834115837,0.9174,0.5099802494716092,0.1181437115,0.5339944585315031,-0.0635,,
PAG1,0.37797055105826705,-0.05647435036756137,0.0008731461094365146,0.2503582256217527,0.44321922546634784,0.07019999999999998,0.004417583607927543,0.46564999999999995,0.8363276740733008,-0.19864999999999994,0.13569272756032355,-0.05704335249999998,0.7142770624367143,-0.020239999999999998,0.9416077643493531,-0.007849999999999996
SLC25A19,0.3809189135760812,0.09497126572945105,0.5566974661940818,-0.0786708612548992,0.2127154442428597,0.4975,0.3112091517559602,-0.03564999999999999,0.43239897813896655,-0.5794000000000001,0.9864603465844922,0.06403855899999998,0.0012284345983498987,0.2886,0.8003006576166023,0.12340000000000001
PHPT1,0.38483272355031983,0.17073007356039685,0.10431989267340205,0.11149904444324932,0.7721128769711226,-0.08205000000000001,0.8416656143192939,-0.03249999999999997,0.1714749270050182,0.7846000000000001,0.2753493707347464,-0.20258027399999998,0.00023123173937299613,-0.3149,0.6731318011343344,0.04650000000000004
EIF3A,0.387723436474651,-0.06724404949537205,0.00026143848059350305,0.1533934116093505,0.0006957890395324691,0.501,0.13517696378730268,0.24175,,,0.007867458276433785,0.13087727049999998,0.9922010713800404,0.036265,0.05220827955356594,0.07504999999999999
TBCE,0.39159433565837254,-0.0382006086803401,0.0005996148402008354,-0.2594553172327956,0.7355960325029373,-0.07415,0.011588758105816074,-0.7233499999999999,0.2829201417742289,1.73915,0.16091746826636683,-0.16553436049999995,0.007599688138671775,0.32620000000000005,0.6706941057385367,-0.044649999999999995
C8orf82,0.3935534771697108,-0.1899703361600879,0.0016765616667071357,-0.3065864821617481,0.5243066029534273,-0.14645,0.32594103559918886,-0.15305000000000002,0.6664526199528873,-0.23575000000000002,0.3143294471141213,-0.1502424755,0.04589284810628259,0.1507,0.8640171438440747,-0.047700000000000006
HSP90AA1,0.39450472616021737,-0.012903762898901348,9.576603318013696e-05,-0.31329566640740225,0.00873265567942595,-0.5444500000000001,0.03460930822952634,-0.51735,0.004863045785352187,-0.4372,0.9828646750834664,-0.03132752799999999,0.6378751104175557,0.062,0.32411701457046815,0.10790000000000001
PHF20L1,0.3958969228381861,0.004268308852462554,0.07426053443308173,-0.050475450428095314,0.28590843820853074,-0.32055,0.0049448004867633285,-0.5401,0.3682403589686222,0.06675,0.4490814290001347,-0.17242997149999997,0.00035348057611974293,0.2317,,
ADGRE5,0.39700839063681925,0.18098383914585628,0.0013276099213398037,0.3440021333259011,0.00571406476704208,0.5922499999999999,0.09020532495000368,0.888,0.44530397721552806,0.39570000000000005,0.37240992465442335,-0.059357024,0.41575518601640127,0.1594,0.6845646558329181,0.005000000000000018
TRAFD1,0.4001358538638755,-0.1481252710328309,0.0016475592483409694,0.20723576009719835,0.9404977378184962,-0.29969999999999997,0.691264676062388,-0.044249999999999956,0.7904106935657652,-0.33285000000000003,0.5211332914733151,-0.189684756,0.8855929354401569,0.056900000000000006,0.9197562578935841,0.04625
SP100,0.4068724919538409,0.09555023401306645,0.0006504354474107375,0.4772024822004006,0.1537204075386167,0.2803,0.010984390567365237,0.9252500000000001,0.09040653486575674,-0.1907,0.2549117429501588,-0.09906054850000001,0.011191836563531395,0.049,0.7231718871766071,0.023499999999999993
CPNE2,0.4147131717453252,-0.0041508470326433525,0.0006633025167816207,-0.14073426749115114,0.7200226218880141,-0.5795000000000001,0.8517548993639571,0.25399999999999995,0.48753555158846507,-0.2806,0.47288389644773454,-0.052955682000000004,0.016428278000621323,-0.3765,0.027618935773006083,0.1173
RBM6,0.4154396247730946,-0.19957797354315532,0.9386420857465487,-0.02214383285314625,0.00039492958012200466,0.56945,0.785710629676773,-0.06290000000000001,0.5740827071372243,-0.05865,0.07170603864355385,0.18239289099999995,0.1783635127601317,0.0722,0.8467606296826887,-0.05765000000000001
ADAMTSL4,0.4193013790517144,-0.010415217049943174,0.0006260240546242738,0.36976423357369725,0.06487449003677405,0.3489,0.17880213409122353,0.29915,0.1966746195691263,0.35145000000000004,0.015519364732053067,0.2971606295,0.8827808874676126,-0.14999999999999997,0.5077274183867515,-0.13250000000000006
ALDH3A1,0.4204042551798989,-0.008072330068558349,4.112705016089136e-06,-1.5055399128206979,0.3998021615783449,-2.5765499999999997,0.20221976124572388,-1.2088999999999999,,,0.9308729290589967,-0.11431926299999995,0.030982511988400983,-1.013,0.748700547165944,-0.6777500000000001
PTS,0.42049492822347423,-0.039999990459519845,0.001499891997331475,-0.5099152750079021,0.11470515820984119,-0.9455,0.38065726957786783,-0.4038000000000001,0.06004279040330479,-0.83515,0.39614869596900404,-0.3315900155,0.2329988672625588,-0.1364,0.5060216879104689,0.3025
ANXA4,0.4217141121196071,0.3815138405234617,0.0016528001078956478,-0.22652962641454621,0.6811307535008235,0.3102499999999999,0.31875604975180816,0.12,0.10374454574098187,-0.22975,0.10521672961760038,0.07154145399999999,0.6188154529692281,-0.09100000000000001,0.6763776285923289,-0.10199999999999998
PRTFDC1,0.42207966618701076,0.1637355722779641,0.00040047314399038064,-0.6735727697357525,0.8517439126627977,0.06774999999999998,0.04303361217685783,-0.913,0.059963182720967935,-0.5831500000000001,0.24347039551564836,0.07323343000000004,0.6137911207094122,0.16499999999999998,0.6731837830948619,-0.052199999999999996
PKN1,0.42571675918970586,-0.05803580749341715,0.15164928210611733,0.003609715467099761,,,,,,,0.5483312140215114,-0.11124768299999999,0.00048136280994496514,0.53,0.8236609039175303,0.045250000000000005
TRIM32,0.42748171419932446,0.07199372767363381,0.44422678628600765,0.04184608595424777,0.27328216746972117,-0.04825,0.07516159157481508,-0.26839999999999997,0.11546526564879986,0.14229999999999998,0.08770921043282462,-0.0730400055,0.0007551861843788847,-0.21949999999999997,0.8055780942812145,0.0034500000000000017
FBXO38,0.42824768495755183,-0.06769833000459327,0.8140362760652455,0.029839017564295744,0.8411092665927136,0.17105,0.23882853820126812,0.05259999999999998,0.16341616972535045,0.41075000000000006,0.35355932719223804,-0.11082248,4.72339044372141e-06,-0.44465999999999994,0.5867679470094036,-0.13225
COMT,0.43349222014354327,-0.0147772756893996,0.00022862222035843985,-0.28107356507234726,0.7330067859395761,0.0062500000000000056,0.37715426185189205,-0.31665,0.14559971812243816,-0.4832,0.8332096488188836,0.05888107249999999,0.08400037781010071,-0.25786000000000003,0.14013230764577608,0.10175000000000001
HIST1H1D,0.4335514414430922,0.12095657847164053,2.9982977826069367e-05,0.5402378889918964,0.32736224938889424,0.8041499999999999,0.012821761576797838,1.02355,0.49228285980903275,0.16025,0.672052154689101,-0.1092948825,0.29142295032418064,-0.9700000000000001,0.25670915970430014,0.14200000000000002
PSMB8,0.4348600571565603,0.09849395153500079,0.0018071356785583504,0.3696381098166057,0.11951785396127099,0.6234,0.008378546521636021,0.74705,0.48598574629943736,0.42315,0.07621684686016177,-0.31826240149999996,0.42440150201618176,0.1152,0.5495252474231809,0.09989999999999999
DARS2,0.4363512599456765,-0.09552455725405883,0.0001226776864270832,-0.3748964617965491,0.697695301234331,0.06590000000000001,0.028770990636569148,-0.28585,0.7562047792285425,-0.33735,0.1407818799999711,0.16427988850000003,0.0002069925950655591,0.47930000000000006,0.831779514767495,0.047850000000000004
HOOK2,0.44078178196129436,-0.07933187662929012,0.04266406586905707,-0.17441127259739986,0.8743361701710847,0.08279999999999993,0.36252219742922287,-0.11574999999999999,0.9141793765240223,-0.1845,0.34658016855987095,-0.051186354,0.001344625177840708,-0.2239,0.03344171508353809,0.12465
DTX3L,0.4457303005693748,-0.20330400803984874,0.03583490873078704,0.3468022905896966,0.4672266732869952,-0.0015000000000000568,0.3304978005393967,0.49429999999999996,0.9074115035933294,-0.08424999999999999,0.08269873852434158,-0.16437828050000003,0.00016991870746127654,0.35000000000000003,0.636742858795093,0.030000000000000027
TMEM14C,0.44621190552896317,0.04831974625784854,0.0003584452000332223,-0.4285266870165003,,,,,,,0.48483350331289765,0.037839628499999986,0.9161599234786986,-0.016000000000000014,0.6922918582933695,0.03525
EPS8,0.44836746035094033,0.053128027295870246,1.9633200276877124e-05,-0.5265823081836523,0.5672002243528569,-0.47025,0.25069376783272945,-0.5599500000000001,0.778021643402809,-0.02510000000000001,0.5663454189473007,-0.07096414549999999,0.002871076665217617,-0.36460000000000004,0.25156231214440655,0.03175
KIFC1,0.44876475646479164,-0.22090656284551147,0.021351637368498818,-0.2255144155343558,0.48537200247235945,-0.6254,0.01186038719031289,-0.65105,0.34878778681231615,-0.15774999999999983,0.488683548017395,-0.21366465349999997,0.0016433378690500421,0.5678,0.44867024919275855,-0.21755000000000002
PSMB5,0.46548934659401964,-0.11548280453177417,0.0018552308980682153,-0.5214147974815475,0.31494449473885544,-0.30010000000000003,0.00747579077899125,-0.5614,0.5240957592366473,-0.16435,0.145725654162442,0.195336796,0.004083065554039049,-0.1399,0.0675849995916812,0.07599999999999998
NAMPT,0.4658094694168562,-0.3823499256008889,0.0006848679409327151,-0.21819705466254646,0.1717183494304713,-0.6338,0.5008145586177575,0.4922000000000001,0.00031418638907040197,-1.3363,0.2182685239832627,-0.118685141,0.5854713045407158,0.201,0.16568463230247468,0.22545
POLR3E,0.46707694384388954,-0.11889338866484156,0.2585917200401749,-0.08276436466830006,0.170962579128216,0.44365,0.1882678646376702,-0.241,0.999355981144291,0.09684999999999999,0.7398393067801168,-0.09166195850000002,0.0003823341792879904,0.14780000000000001,0.8980545502821629,-0.04299999999999998
PIGB,0.4681355319416466,-0.1306626575903779,0.0019095919413675399,0.782065055477748,0.3048880074617778,0.5992500000000001,0.12908844026657176,0.3859,0.4736199354257763,-0.14225,0.6154068722555566,0.032999572500000005,,,,
HGD,0.47009903875364034,-0.09124238478231023,0.23377324267544033,0.03714081551694548,0.10306156805060133,1.3217999999999999,,,0.5926625966645678,-0.5643500000000001,0.20883009210849707,-0.19201017550000005,8.60951714925802e-05,-0.937,0.793282448754315,0.09950000000000003
AGR2,0.4734675151566783,0.2696449957981737,0.5883738371236209,0.03168898298650191,0.08467597390047532,-0.46714999999999995,0.29006545838393677,0.7798499999999999,0.10995525479825444,1.2197500000000001,0.8236321243698363,0.26098072800000005,0.000576703086697376,-1.7469999999999999,0.5852885711328852,-0.12750000000000006
PARP12,0.4812995297552133,0.05458724360399035,0.01154165560463704,0.22666198160999684,0.06087031715688842,0.09715,0.10671086086503564,0.44465,0.07203182180584243,-0.44455,0.22146941809730528,-0.137278848,0.0004883352975807536,0.3968,0.2790128037611701,0.0741
FBXW5,0.48338702215814355,-0.1423734865595397,0.1608417149992552,0.18589055559050038,0.9966335153115928,-0.12689999999999999,0.28642626802864524,-0.013000000000000012,0.11382729864413006,0.2548,,,0.00017594659223512223,-0.2809,,
BCL2L1,0.48517016948028435,0.03826197834342446,0.25373312655277636,-0.08435902115320104,0.8224601374048219,-0.16249999999999998,0.08868100413641539,0.21755,0.7505021072447913,0.010599999999999998,0.1376193326986695,0.1848127825,2.1129448310282883e-05,0.5044,0.3364230890368475,-0.046499999999999986
DNAJA3,0.4852697370688348,-0.09857522777317738,0.0017910211461644198,-0.20750360737055118,0.14133021428061093,-0.85585,0.04322109077462312,-0.4764,0.7901867698222759,0.027749999999999983,0.9353339509491045,-0.02977450100000001,0.057264266099268435,0.1301,0.07217540365771521,-0.13670000000000002
CD99,0.4856047952041841,-0.1173488749859046,0.551480314854374,0.08557101522514898,0.34986186876935144,0.49365000000000003,0.37913018998548786,-0.20819999999999994,0.7655419844479192,0.2485,0.012332644708958836,-0.491190291,0.0015211999142758375,-0.31300000000000006,0.17010353765261121,-0.06599999999999998
IARS2,0.4878048223727526,-0.036316547495069254,6.2084288283085806e-06,-0.2846956312271942,0.32906765581097097,-0.11395,0.07994920889586207,-0.16820000000000002,0.4812580542305219,-0.1719,0.5297431988190426,0.0824370785,0.024128425065456417,0.21680000000000002,0.5375599391467096,-0.151
CTSG,0.492019247136006,0.29431290093906803,0.0006907687759396355,0.6454740067482554,0.5111816001933802,0.1867500000000002,0.05777591690179168,1.0510000000000002,0.5429910189210623,-0.2036,0.4123533514710165,0.21464775449999995,0.435118449378457,-0.1448,0.27708101617643766,0.31880000000000003
GAK,0.4935573708386668,-0.007239628003606985,0.015203313793041105,0.190406643645602,0.8093948607578656,-0.10425000000000001,0.026612692285633656,0.4229,0.9103327233385142,0.08545000000000001,0.10598303530363862,-0.203976045,0.0014121844703950369,-0.19106000000000004,0.7332861143824121,-0.016399999999999998
HEATR5A,0.5002044510745571,-0.10630087345122044,3.668760574927537e-05,-0.2723678075973517,0.04428566257307142,-0.35045,0.2942267486708125,0.17795,0.1780191305301638,-0.39465,0.45999743395516124,-0.011381676499999993,0.649757350446959,-0.025400000000000006,0.6704887024963794,0.0266
NTHL1,0.5013341753990039,0.18580053218185028,0.08880527184885531,-0.19896332465750177,0.2706030892609685,0.29085,0.5285199570331721,-0.1379,0.14157796203987189,0.3572,0.2920445038293066,0.20005148000000003,0.0014215214715258737,0.326,0.16435575645129888,0.040100000000000004
ELOVL5,0.5041189494443761,-0.10273115820968699,0.002239241022763087,-0.31949604007105137,0.7188497089252041,0.10455000000000002,0.12528715731938334,-0.92485,0.6305650735745894,-0.5205499999999998,0.7272868212515373,-0.16470499300000002,0.757692349949538,-0.20900000000000002,0.7650235747875738,0.0928
PLS1,0.512597699707344,0.10092966141313035,1.7708333393715257e-05,-0.50168837892355,0.16115398391822217,0.59735,0.9848249074116057,0.15565,0.7286464139039386,-0.0858,0.23942685516278991,-0.30039317099999996,0.5059805703273593,0.10400000000000001,0.30098677862585466,-0.11155
MT1E,0.516222981255178,-0.2578923366035285,0.000530789973613052,0.9811983276703984,0.9437898666078595,1.1694999999999998,0.2912197585727791,0.4759500000000002,0.3834598268670746,-1.0103,0.11535669627309637,-0.53869364,0.6782540867418405,-0.01021,,
PITPNC1,0.5165499802065362,0.2058570083627781,0.4202734100078057,0.04248204015789625,0.6650517033855583,-0.28465,0.3421310266157418,0.07195000000000004,0.34876189824781967,-0.50915,0.2328657317887951,0.027334844999999997,0.0007860793862220982,-0.317,0.7243704187954003,0.04284999999999997
MAP2,0.51741245159642,-0.24580182497876396,0.0007105657204907555,-0.8483481520040499,0.06371812838044673,-0.30764999999999976,0.7494566675142871,-0.754,0.5742736069261741,0.11685000000000001,0.41763104728594325,0.08935658850000006,0.08947445306710895,-0.4667,,
CES1,0.5224556245373333,0.2395582496217697,4.558377721151502e-06,-1.3151915928737488,0.8242598414440141,0.05524999999999958,0.31882194635841826,-0.8727999999999998,0.8898423442618089,-0.6879499999999998,0.6259029324804626,0.11956873849999994,0.9937943472895167,0.15500000000000003,0.9115754812833593,-0.349
NAE1,0.5253534268620309,-0.07027105697597849,0.0012287351884041264,-0.12645329418100104,,,,,0.010701754469459009,-0.4467,0.8282878070490749,-0.018380171499999987,0.1790405734548948,-0.12319999999999999,0.006715623261120609,-0.1308
GSTA4,0.5262388942960121,-0.20709725767570375,0.0018125401742517659,-0.46946777233264925,0.3375661958187368,0.06869999999999998,0.0009204777726014186,-2.66155,0.14495454069613636,-0.43435,0.8023407158140408,0.107994007,0.024498426898334216,-0.44899999999999995,,
PHYH,0.5308213005414528,-0.0153359908190987,0.0004940347456677933,-0.4528153794147478,0.008129123725354145,-0.65035,0.6126954472621511,-0.13880000000000003,0.29660176712563535,-0.62755,0.26435637350724506,0.153892573,0.4273977806782041,-0.4971,0.010741184280095498,-0.22019999999999998
MPP6,0.5313045439412988,-0.1952379735461291,6.18437945138854e-05,-0.2850803896772476,0.5758223536692952,-0.29295000000000004,0.0020110826236094752,-0.7364999999999999,0.02667313450774255,-0.61445,0.5796887626637831,-0.0595056925,0.8295365542498269,0.032892000000000005,0.25120525036846963,0.0016499999999999987
RASIP1,0.5380734966890647,0.04049729919142227,0.0007231098750579125,0.28234133487624646,0.08798133625393222,0.4989999999999992,0.7414033570775571,0.34560000000000013,0.3148750317795016,0.05579999999999999,0.8397459504275444,0.03161350600000001,0.7261968582185281,0.0009999999999999731,0.4965568745739286,-0.06949999999999998
SP140L,0.5386480068721125,-0.23516852643286001,0.00032668811889232746,0.42183926800435145,0.004910134134141432,0.48829999999999996,0.1390953713146954,0.48179999999999995,0.28583080216960677,-0.22755000000000003,0.466403638764713,-0.2326688155,0.009776778322913238,0.4075,0.8820980763815973,0.1689
SGTA,0.5415556052728905,-0.0951390959483412,0.7189587101699942,-0.07588494245970168,0.11739391673568199,-0.05395,0.014602983048975417,-0.19205,0.039676507800031444,-0.6547,0.3728595953402286,0.0906986625,0.00022433359268935444,-0.434,0.8206843123764974,-0.024499999999999994
PYHIN1,0.5421156110883425,-0.37346182271538314,0.01842431092488011,0.7091004318542993,0.00022385882633435197,1.5428499999999998,0.07878025445342444,0.7244,0.2826864518773358,0.7321000000000001,0.10458191922734564,-0.23103189350000003,0.5972447459346303,-0.1081,,1.1179999999999999
