Proteomics,P_Value,Medians,Cancer
TPX2,0.9998477192481204,-0.1028,Lscc
TOP2A,0.9998477192481204,-0.01874999999999999,Lscc
TOPBP1,0.9998477192481204,-0.0905,Lscc
ZGPAT,0.9998477192481204,0.04479999999999998,Lscc
ZEB2,0.9998477192481204,-0.07030000000000003,Lscc
ZAP70,0.9998477192481204,-0.24310000000000004,Lscc
ZC3H8,0.9998477192481204,0.29479999999999995,Lscc
VSIR,0.9998477192481204,-0.43245,Lscc
USP14,0.9998477192481204,-0.03175,Lscc
URB1,0.9998477192481204,-0.21265,Lscc
USP34,0.9998477192481204,0.02805000000000002,Lscc
USP39,0.9998477192481204,0.23550000000000004,Lscc
XPNPEP1,0.9998477192481204,-0.19105000000000005,Lscc
XPO5,0.9998477192481204,-0.2515,Lscc
XPO1,0.9998477192481204,0.11865,Lscc
WDFY4,0.9998477192481204,-0.36000000000000004,Lscc
WDR12,0.9998477192481204,-0.27535,Lscc
WAS,0.9998477192481204,-0.37475,Lscc
WDR75,0.9998477192481204,0.05585000000000007,Lscc
WDR46,0.9998477192481204,0.28379999999999994,Lscc
SMCHD1,0.9998477192481204,-0.06235000000000001,Lscc
RUNDC1,0.9998477192481204,0.02209999999999998,Lscc
SETDB1,0.9998477192481204,-0.09999999999999998,Lscc
SUPT5H,0.9998477192481204,-0.031700000000000006,Lscc
SYMPK,0.9998477192481204,0.08839999999999998,Lscc
TBL3,0.9998477192481204,-0.2024,Lscc
SPN,0.9998477192481204,-0.2386000000000001,Lscc
STK4,0.9998477192481204,-0.2385,Lscc
ST14,0.9998477192481204,-0.11935,Lscc
CIP2A,0.9998477192481204,0.4021000000000001,Lscc
CHTF18,0.9998477192481204,0.28155,Lscc
CHTF8,0.9998477192481204,-0.1643,Lscc
COQ5,0.9998477192481204,-0.22195000000000004,Lscc
CORO1A,0.9998477192481204,-0.1201,Lscc
CMTR1,0.9998477192481204,-0.2477,Lscc
CMSS1,0.9998477192481204,-0.2828,Lscc
CD4,0.9998477192481204,0.06385000000000003,Lscc
CD48,0.9998477192481204,0.20545,Lscc
CD5,0.9998477192481204,0.42865,Lscc
CD53,0.9998477192481204,0.21899999999999992,Lscc
CD2,0.9998477192481204,-0.12625000000000006,Lscc
CENPF,0.9998477192481204,-0.16735,Lscc
CDK9,0.9998477192481204,0.4131500000000001,Lscc
CDK11B,0.9998477192481204,0.1318,Lscc
DNAJC10,0.9998477192481204,-0.05465000000000003,Lscc
DDX56,0.9998477192481204,-0.29355,Lscc
DCTN1,0.9998477192481204,0.00545000000000001,Lscc
DCTN4,0.9998477192481204,0.10040000000000003,Lscc
DCAF13,0.9998477192481204,0.1959,Lscc
ANK3,0.9998477192481204,-0.26214999999999994,Lscc
ARHGAP30,0.9998477192481204,-0.2874,Lscc
ARFGEF3,0.9998477192481204,-0.01969999999999994,Lscc
ARHGAP25,0.9998477192481204,0.3086,Lscc
ACAP1,0.9998477192481204,-0.069,Lscc
ACAP2,0.9998477192481204,0.24220000000000005,Lscc
ACTR10,0.9998477192481204,-0.06565000000000004,Lscc
ACTR1B,0.9998477192481204,-0.07330000000000009,Lscc
AATF,0.9998477192481204,-0.14054999999999995,Lscc
AKAP8,0.9998477192481204,0.25155,Lscc
ADAR,0.9998477192481204,0.03755000000000003,Lscc
ADD3,0.9998477192481204,-0.7036000000000002,Lscc
AES,0.9998477192481204,0.1015,Lscc
C1orf35,0.9998477192481204,0.53735,Lscc
BYSL,0.9998477192481204,-0.11759999999999993,Lscc
BUB1B,0.9998477192481204,0.135,Lscc
CAD,0.9998477192481204,0.23649999999999996,Lscc
ATAD2,0.9998477192481204,0.059799999999999964,Lscc
KLC2,0.9998477192481204,-0.05214999999999997,Lscc
KLC4,0.9998477192481204,-0.11605,Lscc
KIF1C,0.9998477192481204,-0.14550000000000007,Lscc
IFIT2,0.9998477192481204,-0.5621000000000003,Lscc
IFT43,0.9998477192481204,-0.1983,Lscc
INTS3,0.9998477192481204,0.03514999999999999,Lscc
IMP3,0.9998477192481204,0.14530000000000004,Lscc
IMP4,0.9998477192481204,0.06315000000000004,Lscc
MKNK1,0.9998477192481204,-0.1041,Lscc
MORC2,0.9998477192481204,-0.4009,Lscc
MAP4K1,0.9998477192481204,0.35429999999999995,Lscc
LSG1,0.9998477192481204,0.5144500000000001,Lscc
FAM49B,0.9998477192481204,-0.02290000000000003,Lscc
FMNL1,0.9998477192481204,-0.1901,Lscc
FERMT3,0.9998477192481204,-0.032299999999999995,Lscc
ELMO1,0.9998477192481204,-0.20855,Lscc
EIF5,0.9998477192481204,0.1562,Lscc
EEF1D,0.9998477192481204,-0.10789999999999987,Lscc
ESF1,0.9998477192481204,-0.21125000000000005,Lscc
GYG2,0.9998477192481204,-1.46065,Lscc
HARS,0.9998477192481204,-0.07634999999999997,Lscc
GRAP,0.9998477192481204,0.10040000000000003,Lscc
GPSM3,0.9998477192481204,-0.1467,Lscc
HEATR1,0.9998477192481204,0.06969999999999997,Lscc
FXR1,0.9998477192481204,0.4277,Lscc
GNG2,0.9998477192481204,-0.1786500000000001,Lscc
GPATCH4,0.9998477192481204,0.1729500000000001,Lscc
GMPR2,0.9998477192481204,-0.31315000000000026,Lscc
GMPS,0.9998477192481204,0.1366,Lscc
GNAI2,0.9998477192481204,-0.12295,Lscc
GLTP,0.9998477192481204,0.35115,Lscc
ATE1,0.14773919110313427,-0.6609999999999999,Brca
MORC2,0.26332863642196297,0.7155,Brca
CHUK,0.26332863642196297,-0.3661,Brca
TTC27,0.29480821823910514,0.20825,Brca
SHOC2,0.33098963095143724,-0.42665,Brca
REXO4,0.3384162847056597,0.91645,Brca
SLK,0.375369142442786,-0.5138,Brca
NSUN2,0.3922127713901365,0.5695000000000001,Brca
PES1,0.3938425242441558,0.38325,Brca
MMS19,0.4030545273759708,-0.6534,Brca
CAD,0.4211765002371459,0.5197499999999999,Brca
WDR46,0.42219371119844457,0.58735,Brca
NAP1L4,0.422564837321181,-0.37385,Brca
XPO5,0.4419128117565035,0.6237999999999999,Brca
PUS7,0.4606127256545106,0.4388000000000001,Brca
PPP2R2A,0.4610541671449597,-0.5599500000000001,Brca
TPX2,0.4625704486535924,-0.05995000000000018,Brca
CHTF8,0.4686267388647604,0.36805,Brca
IMP3,0.4777857641758119,0.3694,Brca
IMP4,0.4849994762670297,0.2727,Brca
GMPS,0.4867893518920686,0.5437000000000001,Brca
NUF2,0.4876324456132412,0.4286499999999999,Brca
HEATR1,0.4916924165471157,0.5193999999999999,Brca
WDR12,0.5054062478739091,0.41305,Brca
DNAJC10,0.5054062478739091,0.5697000000000001,Brca
DDX56,0.5183380331747833,0.542,Brca
WDR75,0.5302985926529751,0.2329,Brca
TBL3,0.5440404014573176,0.2834,Brca
PCM1,0.5449104782542544,-0.35700000000000004,Brca
MSH6,0.5474819829407765,0.35034999999999994,Brca
EIF5,0.5495642376300092,0.2196,Brca
USP39,0.5570311079724691,0.3825,Brca
PDCD2L,0.5735558025259168,0.5005499999999999,Brca
LSG1,0.5735558025259168,0.3763,Brca
GNG2,0.5945055743926329,-0.77285,Brca
UBR5,0.5945443680435086,0.1068,Brca
CENPF,0.5949554547609736,0.43835,Brca
ATAD1,0.5950172247527419,-0.06935000000000002,Brca
NUP210,0.6044100777819453,-0.4355,Brca
ZGPAT,0.6146416130977231,0.2867500000000001,Brca
DCAF13,0.6148768935176324,0.4032,Brca
NOM1,0.6201703534012857,0.6913500000000001,Brca
PRPF6,0.6328900091484692,0.06885,Brca
NDC80,0.644030065999069,0.31255,Brca
AES,0.6478947751103616,-0.3951,Brca
CMSS1,0.6495211052685438,-0.04295000000000005,Brca
BTAF1,0.6558609374881148,-0.08944999999999997,Brca
DDX39A,0.6630666033994751,0.33555,Brca
NFKB2,0.6811142699177307,-0.20534999999999995,Brca
RUNDC1,0.6832987041548295,-0.3627,Brca
GLTP,0.6880101130751931,-0.5105500000000001,Brca
TOP2A,0.690946950724412,0.6608499999999999,Brca
GPSM3,0.7000654151512603,-0.12085,Brca
DCTN4,0.701979260943004,0.3238,Brca
PWP2,0.707891060789728,0.31665,Brca
GPATCH4,0.7093631987240182,0.28525,Brca
CDK9,0.7199929905393272,0.156,Brca
RIF1,0.7236989941489685,0.28535,Brca
TK1,0.7271572645822989,0.6882499999999999,Brca
ORC5,0.7343889531978538,0.045600000000000085,Brca
PRKCB,0.7361567569302075,-0.2934,Brca
CORO1A,0.7361995674998459,-0.4491000000000001,Brca
ADAR,0.7393261591749527,0.4628,Brca
FAM49B,0.7461281679972344,0.059650000000000016,Brca
ACTR1B,0.7566386748220714,-0.52425,Brca
SEC24C,0.7681730689410438,-0.3247,Brca
OTUD6B,0.7700385806475487,0.41585,Brca
ARFGEF3,0.771804342806922,-0.15544999999999998,Brca
C1orf35,0.7820173593996891,0.2136,Brca
MSH2,0.7830353201711883,0.24195,Brca
USP14,0.7856490653726801,-0.2112,Brca
CD2,0.7897259027548107,-0.7258,Brca
IFIT2,0.7987090688686594,0.38880000000000026,Brca
HARS,0.8005803343836561,-0.039699999999999964,Brca
ESF1,0.800843190887744,0.19195,Brca
GYG2,0.8017768116789901,-0.6444,Brca
NPL,0.8068893196476071,-0.11809999999999997,Brca
GNAI2,0.8074486468922639,0.022149999999999972,Brca
EEF1D,0.8088156271539038,0.30495,Brca
TPR,0.8093298097821501,-0.06735,Brca
GRAP,0.8149825192830749,-0.15375,Brca
CHTF18,0.8162140602451587,0.2984999999999999,Brca
IFT43,0.8212573966518684,-0.1415,Brca
PIK3R4,0.8230716859343632,0.1799,Brca
PTPRCAP,0.8256253632239906,-0.42790000000000017,Brca
BYSL,0.8285435083644516,-0.06390000000000008,Brca
URB1,0.8300649589928183,0.17580000000000007,Brca
KLC4,0.8300649589928183,0.008100000000000003,Brca
SYMPK,0.8312391721358424,-0.042450000000000036,Brca
ADD3,0.8361895072480272,-0.5377500000000001,Brca
AATF,0.8361938423730841,0.4024,Brca
AKAP8,0.8361938423730841,0.06025000000000005,Brca
MKNK1,0.8421166484822039,0.11784999999999997,Brca
CD5,0.8448990610064457,-0.3634999999999999,Brca
CDK11B,0.8448990610064457,-0.01949999999999999,Brca
XPO1,0.8480267001555398,0.13985,Brca
SETDB1,0.8565652667812111,0.23165,Brca
ZAP70,0.8637095187412047,-0.4103000000000001,Brca
RNMT,0.8757326558186237,0.2282,Brca
CD4,0.87652911903541,0.11809999999999993,Brca
RFC2,0.8769283472969888,0.18555,Brca
ARHGAP30,0.8869136514435401,-0.025100000000000008,Brca
ACAP1,0.8896213550921439,-0.2397499999999999,Brca
BUB1B,0.8920906915398688,-0.2462000000000001,Brca
ZC3H8,0.8940199080966579,0.0696000000000001,Brca
SMCHD1,0.905785172066058,-0.18404999999999996,Brca
RCSD1,0.906007863462136,-0.01749999999999996,Brca
RPS6KA1,0.9137586648867702,-0.08215,Brca
ANK3,0.9153353443891582,0.2869999999999999,Brca
PSTPIP1,0.9169610685150986,-0.1035,Brca
ARHGAP25,0.9200903872462738,-0.030050000000000018,Brca
RAB8B,0.92305547333443,0.032949999999999986,Brca
PTPRC,0.9252608009333902,-0.1774500000000001,Brca
SPN,0.9252608009333902,0.23634999999999995,Brca
GMPR2,0.9258334070758624,0.08945000000000025,Brca
XPNPEP1,0.9310875961863371,-0.1437,Brca
FERMT3,0.9318120795815256,0.1979,Brca
FXR1,0.9337141167531552,-0.0997,Brca
ZEB2,0.934068793093418,0.012600000000000056,Brca
KIF1C,0.9433852045220618,0.04115000000000002,Brca
WDFY4,0.9440445790331712,0.19415,Brca
CD48,0.9450975034780472,-0.18654999999999974,Brca
RAC2,0.9482435738614672,-0.08220000000000005,Brca
TWF1,0.9577099698816578,-0.07479999999999998,Brca
MAP4K1,0.9589357979243068,-0.12419999999999998,Brca
SUPT5H,0.9595338466510328,-0.0041999999999999815,Brca
KLC2,0.9710527007744594,0.44865,Brca
COQ5,0.9720236841815868,-0.12965000000000002,Brca
STK4,0.9724617367945556,0.0567,Brca
WAS,0.9732413801307891,0.017349999999999977,Brca
TOPBP1,0.9740534451735524,0.007849999999999996,Brca
NAT10,0.9772102491571508,0.22495,Brca
CPSF1,0.9786206431111932,-0.0798,Brca
ST14,0.9792828603458638,0.02075000000000002,Brca
CMTR1,0.9797647299689424,-0.009700000000000014,Brca
ACAP2,0.9821554756180816,-0.006400000000000017,Brca
PARP1,0.984356543200112,-0.1451,Brca
INTS3,0.986192448481362,0.009099999999999995,Brca
NCL,0.9876219724391913,0.0015499999999999956,Brca
ELMO1,0.9884302150300172,-0.060649999999999975,Brca
ATAD2,0.991473258066068,0.21540000000000006,Brca
FMNL1,0.9979666406886308,-0.11570000000000005,Brca
MMS19,0.00011015882743118955,-0.324897269,Ov
NFKB2,0.9061905051848652,-0.2977065,Ov
TK1,0.9061905051848652,0.336528321,Ov
ADD3,0.9664456660869182,-0.313592644,Ov
ORC5,0.9857040435694392,-0.096769613,Ov
NUP210,0.9857040435694392,-0.02960101599999998,Ov
NUP155,0.9857040435694392,-0.090698461,Ov
PCM1,0.9857040435694392,-0.090442367,Ov
PDCD2L,0.9857040435694392,0.11483379800000006,Ov
PWP2,0.9857040435694392,-0.12472548300000005,Ov
PUS7,0.9857040435694392,-0.02591355199999999,Ov
PTPRCAP,0.9857040435694392,0.33324042899999995,Ov
PTPRC,0.9857040435694392,0.12766595799999994,Ov
PRPF6,0.9857040435694392,-0.0062571944999999796,Ov
RAE1,0.9857040435694392,-0.075040535,Ov
RAC2,0.9857040435694392,0.2223899195,Ov
POLR2B,0.9857040435694392,-0.05004678899999998,Ov
PRKCB,0.9857040435694392,0.1794137695,Ov
MAP4K1,0.9857040435694392,-0.37942417450000004,Ov
LSG1,0.9857040435694392,-0.21158156600000005,Ov
KLC2,0.9857040435694392,0.020176677500000004,Ov
KIF1C,0.9857040435694392,-0.043961597500000005,Ov
NDC80,0.9857040435694392,0.24155638149999997,Ov
NAP1L4,0.9857040435694392,-0.23832328200000005,Ov
NCL,0.9857040435694392,-0.332350743,Ov
NAT10,0.9857040435694392,-0.15785483649999998,Ov
NOM1,0.9857040435694392,-0.32557854750000004,Ov
NPL,0.9857040435694392,0.05796347900000001,Ov
MSH6,0.9857040435694392,0.28164916599999995,Ov
MSH2,0.9857040435694392,0.0638879275,Ov
TTC27,0.9857040435694392,0.1161138085,Ov
TPX2,0.9857040435694392,0.21600661850000002,Ov
TPR,0.9857040435694392,-0.0742107435,Ov
TWF1,0.9857040435694392,0.015792345,Ov
TOPBP1,0.9857040435694392,0.11364127099999995,Ov
ZGPAT,0.9857040435694392,-0.14694732100000002,Ov
ZEB2,0.9857040435694392,0.21703905350000002,Ov
ZAP70,0.9857040435694392,0.2170230975,Ov
ZC3H8,0.9857040435694392,-0.12693108749999998,Ov
USP39,0.9857040435694392,-0.01548543150000001,Ov
USP34,0.9857040435694392,0.0136540635,Ov
URB1,0.9857040435694392,-0.13554043400000002,Ov
WDR46,0.9857040435694392,-0.1589260015,Ov
XPO5,0.9857040435694392,-0.02535158349999997,Ov
XPNPEP1,0.9857040435694392,-0.15032473049999998,Ov
XPO1,0.9857040435694392,-0.03504741049999999,Ov
VSIR,0.9857040435694392,0.1503288455,Ov
WDR12,0.9857040435694392,-0.210155337,Ov
WDFY4,0.9857040435694392,0.128535087,Ov
WAS,0.9857040435694392,0.0019319580000000114,Ov
SEC24C,0.9857040435694392,0.04056519350000001,Ov
RUNDC1,0.9857040435694392,-0.213859176,Ov
SHOC2,0.9857040435694392,-0.1846586495,Ov
SETDB1,0.9857040435694392,-0.093109692,Ov
RFC2,0.9857040435694392,-0.12669112300000002,Ov
REXO4,0.9857040435694392,0.14239495349999998,Ov
RIF1,0.9857040435694392,0.11733573950000002,Ov
RCSD1,0.9857040435694392,0.3067756715,Ov
RNMT,0.9857040435694392,-0.1308618375,Ov
STK4,0.9857040435694392,0.036290975,Ov
ST14,0.9857040435694392,0.0293645415,Ov
TBL3,0.9857040435694392,-0.1985839445,Ov
SUPT5H,0.9857040435694392,-0.06728058450000003,Ov
SLK,0.9857040435694392,-0.1222673745,Ov
SMCHD1,0.9857040435694392,0.17893333100000003,Ov
CORO1A,0.9857040435694392,0.11033361550000001,Ov
COQ5,0.9857040435694392,0.08819719949999999,Ov
CPSF1,0.9857040435694392,0.028924643500000013,Ov
DCTN4,0.9857040435694392,-0.16332766250000005,Ov
DCTN1,0.9857040435694392,-0.11763347850000005,Ov
DCAF13,0.9857040435694392,-0.130018823,Ov
CHUK,0.9857040435694392,-0.22260683149999996,Ov
CHTF18,0.9857040435694392,-0.035362302000000005,Ov
CDK9,0.9857040435694392,-0.1633087825,Ov
CMSS1,0.9857040435694392,-0.05353067749999999,Ov
ELMO1,0.9857040435694392,0.0201976505,Ov
EIF5,0.9857040435694392,0.0976764875,Ov
ESF1,0.9857040435694392,-0.066089503,Ov
DDX56,0.9857040435694392,-0.068850357,Ov
DDX39A,0.9857040435694392,-0.07306988899999997,Ov
DNAJC10,0.9857040435694392,0.10048363099999996,Ov
ATAD2,0.9857040435694392,0.29829382,Ov
ATAD1,0.9857040435694392,-0.218272753,Ov
ARFGEF3,0.9857040435694392,-0.05010811849999997,Ov
ARHGAP30,0.9857040435694392,0.2480824645,Ov
ARHGAP25,0.9857040435694392,-0.052944747,Ov
ACTR10,0.9857040435694392,-0.077002771,Ov
ADAR,0.9857040435694392,-0.06700431149999997,Ov
ACTR1B,0.9857040435694392,-0.04903840050000001,Ov
AATF,0.9857040435694392,-0.16988340899999999,Ov
ACAP1,0.9857040435694392,-0.131581836,Ov
AES,0.9857040435694392,-0.04165128649999999,Ov
CAD,0.9857040435694392,-0.111223306,Ov
CD53,0.9857040435694392,-0.10465710000000002,Ov
CD48,0.9857040435694392,0.1856895895,Ov
CD4,0.9857040435694392,0.26829245,Ov
CDK11B,0.9857040435694392,-0.1332088115,Ov
BYSL,0.9857040435694392,-0.11274779199999994,Ov
BTAF1,0.9857040435694392,-0.2113181615,Ov
GLTP,0.9857040435694392,-0.0851003555,Ov
GNG2,0.9857040435694392,-0.05261393600000003,Ov
GNAI2,0.9857040435694392,0.052438552,Ov
GMPS,0.9857040435694392,0.22168853649999998,Ov
GMPR2,0.9857040435694392,0.0020275544999999932,Ov
IFT43,0.9857040435694392,-0.04920283299999997,Ov
FXR1,0.9857040435694392,-0.0352898535,Ov
INTS3,0.9857040435694392,-0.18698005550000002,Ov
IMP3,0.9857040435694392,-0.08335269800000003,Ov
IMP4,0.9857040435694392,-0.10844207700000004,Ov
HEATR1,0.9857040435694392,-0.1863576945,Ov
HARS,0.9857040435694392,0.132681417,Ov
GPSM3,0.9857040435694392,0.12237935,Ov
GPATCH4,0.9857040435694392,0.11860357749999995,Ov
GYG2,0.9857040435694392,0.234635807,Ov
FAM49B,0.9857040435694392,0.23681473050000001,Ov
FERMT3,0.9857040435694392,0.1066082775,Ov
FMNL1,0.9857040435694392,0.13934318350000005,Ov
SYMPK,0.9861441247676684,0.0283306465,Ov
ATE1,0.9861441247676684,-0.0003903929999999889,Ov
PIK3R4,0.989330909294274,0.0018790000000000195,Ov
MKNK1,0.989668935871547,-0.043388212999999995,Ov
PPP2R2A,0.991374298777592,-0.007094879499999998,Ov
C1orf35,0.991659351630872,-0.07935400150000001,Ov
PES1,0.991659351630872,-0.09058436849999997,Ov
MORC2,0.991659351630872,0.08775497699999997,Ov
WDR75,0.991659351630872,-0.14841516949999994,Ov
CD5,0.991659351630872,-0.20489111,Ov
UBR5,0.991659351630872,0.03439807100000001,Ov
USP14,0.991659351630872,0.050240683000000015,Ov
IFIT2,0.9919309712381801,-0.0298373035,Ov
BUB1B,0.9919309712381801,0.088424461,Ov
KLC4,0.9919309712381801,-0.021255572499999983,Ov
TOP2A,0.9919309712381801,0.07816366549999999,Ov
ANK3,0.9919309712381801,0.1314692375,Ov
ACAP2,0.9919309712381801,-0.035354186999999995,Ov
AKAP8,0.9919309712381801,0.01005228349999998,Ov
RAB8B,0.9919309712381801,-0.01044509250000003,Ov
NSUN2,0.9919309712381801,-0.032650525,Ov
RPS6KA1,0.9919309712381801,-0.031414378999999965,Ov
PARP1,0.9919309712381801,-0.009529409000000004,Ov
PSTPIP1,0.9919309712381801,0.1156200095,Ov
EEF1D,0.9919309712381801,0.090098951,Ov
OTUD6B,0.9919309712381801,-0.050897488499999984,Ov
CENPF,0.9919309712381801,0.197019565,Ov
GRAP,0.9919309712381801,-0.17819534549999996,Ov
CHTF8,0.9919309712381801,-0.012179117999999987,Ov
SPN,0.9927846092023682,0.1492991085,Ov
CMTR1,0.9979495342355502,0.018443406499999995,Ov
NUF2,0.9979495342355502,-0.079618484,Ov
TOPBP1,0.0012419024397145966,-0.61795,En
RIF1,0.001589775543608556,-0.5464,En
ESF1,0.0015957317640966642,-0.3886,En
USP39,0.0023495336402027138,-0.32670000000000005,En
LSG1,0.002564234282066786,-0.20258900000000002,En
ANK3,0.0025693897823640165,0.6970000000000001,En
DCAF13,0.003060705618424847,-0.3538,En
AATF,0.003237378495225701,-0.34800000000000003,En
HEATR1,0.003237378495225701,-0.4816,En
XPO5,0.003359394937447175,-0.5053,En
WDR46,0.003620960795800312,-0.4603,En
CMTR1,0.0038378362357953844,-0.3909,En
WDR75,0.0040712901324144145,-0.4283,En
DCTN4,0.004204133399387559,0.262,En
CMSS1,0.004327644138979881,-0.5609999999999999,En
REXO4,0.004633855569210915,-0.46001,En
GLTP,0.005430806773470915,0.519,En
DDX56,0.005459756698794961,-0.35910000000000003,En
ADAR,0.005686660613580932,-0.40278,En
ACTR10,0.00569971434842527,0.2066,En
ST14,0.00569971434842527,0.495,En
IMP4,0.006414791185609871,-0.4177,En
SETDB1,0.008872618477670565,-0.18566,En
RNMT,0.008872618477670565,-0.3418,En
FXR1,0.008872618477670565,-0.31620000000000004,En
KIF1C,0.009115412515861655,0.24620000000000006,En
ZC3H8,0.009515388084092993,-0.422,En
GPATCH4,0.010208874274550092,-0.4643000000000001,En
PCM1,0.012159627446452949,0.42,En
POLR2B,0.012159627446452949,-0.1131,En
KLC2,0.012159627446452949,0.28900000000000003,En
IFIT2,0.013364994194455516,-0.664,En
TTC27,0.01337010394390418,-0.2247,En
CIP2A,0.01337010394390418,-0.438,En
XPNPEP1,0.013970035448965372,0.475,En
USP14,0.014156342666625243,-0.3125000000000001,En
BYSL,0.014274400708973015,-0.3545,En
NDC80,0.01514690994080879,-0.608,En
PIK3R4,0.01612088292524554,-0.1494,En
ARFGEF3,0.01615428102292434,0.5242,En
RAE1,0.01615428102292434,-0.1365,En
WDR12,0.01615428102292434,-0.2675,En
GMPR2,0.01615428102292434,0.1848,En
DCTN1,0.01615428102292434,0.2568,En
PARP1,0.01615428102292434,-0.40243,En
CAD,0.018280353215214682,-0.26920000000000005,En
TOP2A,0.019244031123456167,-0.6299999999999999,En
CHTF8,0.019535547412061743,-0.7190000000000001,En
XPO1,0.019772992588772163,-0.1533,En
MSH6,0.019772992588772163,-0.537,En
NOM1,0.019927261316826664,-0.21320000000000006,En
GMPS,0.020645630515422,-0.2974600000000001,En
CPSF1,0.020838090654484248,-0.2247,En
MSH2,0.02093890522170117,-0.41600000000000004,En
AKAP8,0.02104473736437941,-0.3319,En
OTUD6B,0.02137128359535268,-0.35200000000000004,En
TK1,0.02137128359535268,-0.8380000000000001,En
TPX2,0.02137128359535268,-0.8,En
CDK11B,0.021904904325893124,-0.32341000000000003,En
FAM49B,0.021904904325893124,-0.3854,En
NPL,0.02208264378435107,-0.657,En
ACTR1B,0.022319529617297603,0.2313,En
TWF1,0.024319877583900487,0.4259999999999999,En
EIF5,0.02443321626335649,-0.1988,En
DDX39A,0.02458169802281673,-0.389,En
COQ5,0.024900970353861452,-0.2954,En
ADD3,0.025126074339898028,0.3636,En
PUS7,0.0253825045229879,-0.3623000000000001,En
SMCHD1,0.0253825045229879,-0.23600000000000002,En
SUPT5H,0.0253825045229879,-0.2001,En
INTS3,0.0253825045229879,-0.2298,En
PWP2,0.025552613709457852,-0.1991,En
RFC2,0.025552613709457852,-0.37200000000000005,En
NAT10,0.025584073570512927,-0.4023,En
NAP1L4,0.025889645823773247,0.1517,En
IFT43,0.025908995276641426,0.5175,En
RPS6KA1,0.026022793230129626,0.5720000000000001,En
ATAD2,0.026022793230129626,-0.5555000000000001,En
DNAJC10,0.02603034040784579,0.5241,En
URB1,0.026110616764516818,-0.17690999999999998,En
BUB1B,0.026110616764516818,-0.5589999999999999,En
MORC2,0.02691732224499008,-0.2549,En
ZGPAT,0.02711761938478265,-0.209,En
C1orf35,0.02711761938478265,-0.387,En
IMP3,0.028419448475438813,-0.3025,En
NUP155,0.03010326899410305,-0.1319,En
USP34,0.030930285817885157,-0.17720000000000002,En
PRPF6,0.03156315761795892,-0.1936,En
PES1,0.03190798560944303,-0.23190000000000005,En
NCL,0.032572205912569895,-0.2703,En
NSUN2,0.03407339372023583,-0.1906,En
NUF2,0.03478882314865653,-0.6125,En
ARMH3,0.034810581916191546,0.15030000000000002,En
CHTF18,0.036983306768649866,-0.3106,En
TBL3,0.037588160216136986,-0.1839,En
CENPF,0.037588160216136986,-0.439,En
UBR5,0.0377884508485959,-0.1348,En
GYG2,0.0377884508485959,0.447,En
CDK9,0.042438155849878915,-0.2195,En
TPR,0.04263362616211495,-0.1843,En
HARS,0.04291597230319643,0.1564,En
SYMPK,0.04308868484372625,-0.19721,En
MKNK1,0.04364488018981732,-0.3092,En
PDCD2L,0.043908791059470834,-0.4625,En
AES,0.043913589064109526,0.407,En
EEF1D,0.04554286500733735,-0.2681,En
ORC5,0.04706747311232192,-0.18220000000000006,En
PPP2R2A,0.048016047383674425,0.3726,En
RUNDC1,0.048653138421929164,0.415,En
SEC24C,0.04889793670593573,0.262,En
KLC4,0.04889793670593573,0.1948,En
SLK,0.07489042268370509,0.4053,En
SHOC2,0.08686226877074102,0.17920000000000005,En
STK4,0.11082917223929577,-0.192,En
ARHGAP25,0.14551709479475428,-0.262,En
PRKCB,0.1496911971582037,-0.32099999999999995,En
NFKB2,0.22591262373593146,-0.1243,En
WAS,0.27652427797136275,-0.2503,En
CD2,0.2971494278924662,-0.4546,En
FERMT3,0.29753412723899697,-0.3330000000000001,En
ACAP2,0.3257539112691937,-0.12280999999999999,En
CD48,0.36590525477911495,-0.4779999999999999,En
ELMO1,0.3766175251983509,0.012200000000000004,En
FMNL1,0.38449553200208536,-0.2287,En
MAP4K1,0.4218981169329787,-0.13169999999999998,En
ATAD1,0.4302674570243792,-0.14574,En
ATE1,0.4319002761143201,0.033,En
GPSM3,0.4481152884303018,-0.3681,En
GRAP,0.4897628233748479,0.1071,En
RCSD1,0.5080159118688082,-0.0125,En
NUP210,0.5174585040230657,-0.322,En
MMS19,0.5194621070393812,-0.0847,En
ARHGAP30,0.5195796646510741,0.14043,En
ACAP1,0.5195908670191892,-0.03500000000000002,En
PTPRC,0.5566413832404109,-0.23800000000000002,En
WDFY4,0.6103638424340588,-0.4401,En
ZEB2,0.6128662931898105,-0.08300000000000002,En
CD53,0.6374432278649821,-0.263,En
CORO1A,0.6408472971208434,-0.29600000000000004,En
CD4,0.6611959382593485,-0.29417000000000004,En
PTPRCAP,0.6926750423048783,-0.271,En
CHUK,0.7089126336683508,-0.1043,En
CD5,0.8030971788799783,-0.6454000000000001,En
GNAI2,0.8358488843166335,0.1698,En
ZAP70,0.8568835388676366,-0.25170000000000003,En
SPN,0.8695564633954215,-0.066,En
BTAF1,0.8871239446571186,-0.015,En
GNG2,0.9026236237503668,-0.025000000000000026,En
PSTPIP1,0.9435741793349319,-0.3405,En
VSIR,0.9671118514163092,-0.3066,En
RAB8B,0.9726659859779448,0.341,En
RAC2,0.9975704706910228,0.09600000000000004,En
SEC24C,0.6240867368117857,-0.18,Colon
MMS19,0.6240867368117857,-0.1218,Colon
