Proteomics,P_Value,Medians,Cancer
PLEKHO1,0.3995731452646881,-0.08945663438779405,Hnscc
PRSS8,0.3995991862487055,0.21370096571640215,Hnscc
ZNF189,0.39963648070459423,-0.650184196175152,Hnscc
FLNB,0.4000792464873818,0.16038124691869982,Hnscc
SLC27A3,0.4005722448443114,0.0773378484060494,Hnscc
SULF2,0.4006226373407543,-0.11326084293424897,Hnscc
GALNT11,0.40132092143217934,-0.01634127919809814,Hnscc
YBEY,0.4014656650040305,-0.21160367561700252,Hnscc
GNG10,0.4019691548919944,-0.0008767871112027593,Hnscc
TGM2,0.4019858102033677,-0.2038923465973994,Hnscc
THEM4,0.4031384799246891,-0.07233645122185095,Hnscc
SH3BGRL2,0.4037579091736938,0.10079278234329793,Hnscc
RMDN2,0.4043014191101645,-0.13247229533580196,Hnscc
PHF24,0.4053102755119488,1.2107802931268488,Hnscc
PLIN2,0.4058502559475203,0.3064564163243517,Hnscc
DDOST,0.4058936121245995,0.09251650521049726,Hnscc
FUCA1,0.4059007586221145,-0.13753162642674965,Hnscc
PEAK3,0.4062364028649492,-0.20687549339319844,Hnscc
GAGE5,0.4067474292326153,0.4890252624652973,Hnscc
YBX1,0.4069115873292352,0.01038399233230436,Hnscc
RPL13A,0.407662694835489,-0.07206299893520196,Hnscc
API5,0.4089187056465832,0.11938084902099888,Hnscc
RASSF7,0.4094982980688122,0.1170038215270992,Hnscc
C6orf203,0.4099564927760085,-0.11578662787134775,Hnscc
LYPLA1,0.4111668447855875,0.08640928618004651,Hnscc
NDUFB3,0.4115577970730968,-0.1180987950306509,Hnscc
C18orf21,0.4116523168090326,-0.2395808189924473,Hnscc
CRP,0.41185968186012,-0.2747027991110009,Hnscc
CDCA5,0.4121818954297785,0.4247874104088005,Hnscc
CHST11,0.41260227848644426,-0.10318392242984943,Hnscc
RIN1,0.4129777155956035,-0.09225290528594954,Hnscc
SECISBP2,0.4133295145162245,-0.057970818587200774,Hnscc
CCDC177,0.4137235618572303,1.6291771579097514,Hnscc
PLCE1,0.4146942771920337,-0.495125214004652,Hnscc
CDV3,0.415041429350146,-0.02584814902000332,Hnscc
GLDC,0.4156929300148928,0.030776053578499333,Hnscc
HRC,0.4160468916363573,-0.4723364866426465,Hnscc
GNG12,0.4173212743961474,-0.1666473784778013,Hnscc
ARID3A,0.4191811927126791,0.08887016720525054,Hnscc
ZFP36,0.4191935163634769,-0.1767272978355514,Hnscc
GLIPR1,0.419465188046582,-0.15727150718200278,Hnscc
SOX5,0.4195773567689305,0.603264630219531,Hnscc
PITPNC1,0.4202734100078057,-0.04248204015789625,Hnscc
MAGEA4,0.4212141613414798,-0.13938330466515225,Hnscc
GDF10,0.4226191078050584,-0.32497643610629723,Hnscc
CAPN6,0.4230168526103105,-0.2825529510451048,Hnscc
CLCN7,0.4233889936120512,-0.05262505782080496,Hnscc
STON2,0.4234355222140052,0.10693869887845507,Hnscc
PLEK,0.4235099780010931,0.045180985038850714,Hnscc
ALDH6A1,0.42353196472431787,0.2031143040378041,Hnscc
HP,0.4240171295985923,-0.30127410032499924,Hnscc
SLC22A23,0.4242744929603364,-0.07302383297169968,Hnscc
NFYA,0.4251472957646629,0.1525557747658972,Hnscc
MYL4,0.4252963920714059,-0.12575547069124582,Hnscc
NRAP,0.4264763137724634,-0.5782993462201986,Hnscc
RPS6KA5,0.4272801880756609,-0.02253507504270047,Hnscc
HDGF,0.4276645189281254,0.004135529468552336,Hnscc
GOT2,0.42800312896599213,0.036814282175051005,Hnscc
VLDLR,0.4283704299902773,-0.049960021527404315,Hnscc
THBS4,0.4291136460577463,0.08285132355689839,Hnscc
MATN1,0.42950491512123457,-0.3503502504391029,Hnscc
PCMTD2,0.4299709732886337,-0.1626527426691986,Hnscc
PAPSS2,0.4303802957476813,-0.13795845764504833,Hnscc
SPNS1,0.43106087672658944,-0.10901891923105113,Hnscc
LRRC25,0.4316517951024843,-0.11604742928710365,Hnscc
RBM47,0.4319404757677451,-0.029838375291653563,Hnscc
BCORL1,0.4320709680072716,-0.09245134354059914,Hnscc
SH2D3A,0.4324977566133309,0.3243863828263009,Hnscc
RCN3,0.4329166659632485,0.21654274946285312,Hnscc
CBFA2T3,0.4332002442985277,-0.05124157495999882,Hnscc
TMC5,0.4335288563170665,-0.2318436522961491,Hnscc
ZDHHC20,0.4343040474452435,0.10062479194495566,Hnscc
PIK3R1,0.4346223181747197,0.0720643209151497,Hnscc
RXRA,0.4351461818076642,-0.0479887104197978,Hnscc
BPIFA1,0.4370882849673948,0.03652192644030095,Hnscc
MRS2,0.4386005446591067,0.2466965889226458,Hnscc
ATP6V1A,0.4387649605849817,0.03897865724224658,Hnscc
SPECC1,0.4388890290440377,-0.10783713940109864,Hnscc
ACSL3,0.4390702333512898,0.16137947840839928,Hnscc
C11orf52,0.439536398960396,0.0003720290195516896,Hnscc
AKT2,0.4401183896252221,0.0031099520871471498,Hnscc
IFT57,0.4405133790873336,-0.0024797896258483827,Hnscc
SEZ6L2,0.4406737191651746,-0.03123618618019819,Hnscc
ACAD8,0.4416383582547557,-0.06041899787220116,Hnscc
POTEF,0.4427916841897761,0.2063735661824495,Hnscc
LNX1,0.4437522499470871,0.21056834489129628,Hnscc
FHL5,0.4447264526490283,-0.13046005118934545,Hnscc
C5orf24,0.44524319039311794,0.14802822037944807,Hnscc
EGFL7,0.4460518986658284,-0.3397887627403051,Hnscc
ARG2,0.4462436281398081,0.38234419628060223,Hnscc
GALC,0.4464479090626127,-0.18751940630030006,Hnscc
ALDH1L1,0.4464624397705943,0.06582651570474951,Hnscc
HBG1,0.4467066614802705,-0.29018860040005023,Hnscc
NMRAL1,0.4474856358003362,-0.14108241378115238,Hnscc
ZNF691,0.4478244610236639,0.2605777455516005,Hnscc
SLC7A5,0.4486546264499013,-0.10281359862100103,Hnscc
FAM50B,0.4487711869530943,0.3194851837537485,Hnscc
DESI1,0.4487752834968552,-0.0016093542534960648,Hnscc
CWC25,0.44880839244638027,0.13240852728900165,Hnscc
SEC24D,0.4488255266352219,0.14669283232435149,Hnscc
TMEM219,0.4489037940362366,0.1563619422664999,Hnscc
TFPI2,0.44966922414258137,0.11021279027479912,Hnscc
TOPORS,0.4502112553787964,-0.17959380718600215,Hnscc
DBNL,0.4520551452814514,-0.010695173741545716,Hnscc
TMPO,0.4522871717186835,0.19468290574114988,Hnscc
LAMA1,0.4529536121246763,-0.060690112109103474,Hnscc
TCAF1,0.4533217530070216,-0.03502902982035039,Hnscc
METTL8,0.4540019026394807,0.09982912385400056,Hnscc
CHDH,0.4548119923356737,-0.17336919478939805,Hnscc
FBLN7,0.4553537790222345,-0.1910269938852025,Hnscc
GOLT1B,0.4554435842421208,0.01813216429320264,Hnscc
IGFALS,0.4555080552306272,-0.11992483927674512,Hnscc
FXYD6,0.4557518070645719,0.7407846734727013,Hnscc
CALHM6,0.4561928929359194,-0.22926626841525174,Hnscc
PRR5-ARHGAP8,0.4565295400330816,0.1291817312097976,Hnscc
KRT27,0.4574236164345303,-0.3171546131195022,Hnscc
GNB5,0.4582717928692919,-0.11259588097960105,Hnscc
ITGB6,0.4584471496920482,-0.723265547462649,Hnscc
SULT2B1,0.4593606357723621,-0.2761766822389973,Hnscc
FTO,0.459382596546195,0.008575877121149489,Hnscc
POMK,0.45962285032427,0.0752828030511985,Hnscc
NTN1,0.4601770213976541,-0.1147663493132498,Hnscc
ADAMTS4,0.4604968251927402,0.2756229243425992,Hnscc
IGF2,0.46069676528768005,0.035124082276652764,Hnscc
CCDC8,0.460943401047926,-0.054387877611947744,Hnscc
AGER,0.4612267508861507,-0.18364112479680014,Hnscc
CXXC5,0.4616533311743097,-0.26524879453554817,Hnscc
GLS2,0.4621471667406681,-0.7284947850569523,Hnscc
TGFB2,0.4623338391464084,-0.1226210021730516,Hnscc
MYH11,0.4626446748045816,-0.15022910279020252,Hnscc
TH,0.4630255598540333,-0.6730240987745493,Hnscc
NPTN,0.4633614715552983,0.09873395311800336,Hnscc
PITPNM3,0.4635415259686818,-0.2012906633416982,Hnscc
SERPINA4,0.4641797187515039,-0.09740343559170128,Hnscc
CLIC6,0.4645379203713654,-0.26425185287924435,Hnscc
PRR5,0.4663820976178702,-0.4077419160657492,Hnscc
COMP,0.4671893188467235,0.5208538842253994,Hnscc
ALCAM,0.4675894203238826,0.20764651754135244,Hnscc
HIST2H2AC,0.4678313426510896,-0.2024136502530496,Hnscc
SRCIN1,0.4681855586978587,0.3652907210948513,Hnscc
RRAS2,0.4684456714513748,-0.21232442006105146,Hnscc
HOMER2,0.4686370563284474,-0.2016947671285969,Hnscc
CD40,0.4695532657425431,-0.22094891400649885,Hnscc
DYNC1I1,0.4700147578318172,-0.13264958282110229,Hnscc
ADH1C,0.470141309897572,0.14622676619554653,Hnscc
CST1,0.4701904959084856,-0.148131773264204,Hnscc
CSTB,0.4702473722234688,0.04397160343840412,Hnscc
LYRM9,0.4704076832480261,-0.14589231933469904,Hnscc
POMT1,0.4705321443378607,-0.2751738891604489,Hnscc
ABI1,0.4706887159354831,-0.0724881599077527,Hnscc
JMJD7,0.4714789118427482,-0.012054694083499129,Hnscc
CENPU,0.4715150522785436,0.24963334012250016,Hnscc
ABHD10,0.4715857200308152,-0.009921032950302331,Hnscc
XIRP2,0.47173629361846997,-0.3386642600200034,Hnscc
TNKS,0.4738091083721528,-0.1599067721840015,Hnscc
NTS,0.4739359721453354,0.01862107314665451,Hnscc
MRPL20,0.4743990064325874,0.1145087037718966,Hnscc
PDGFC,0.474933114442846,0.21381111847750134,Hnscc
SFMBT1,0.4753322826222457,0.06379333069405035,Hnscc
RPL39,0.4754260837385108,0.013020934844146126,Hnscc
TOR1B,0.4757134679308688,0.0970794333876519,Hnscc
TVP23C,0.4765046586684055,0.04282687892129644,Hnscc
RABAC1,0.4769375505512618,-0.08966482563534939,Hnscc
CMTM4,0.47795735795782,0.02553487518234832,Hnscc
CADPS2,0.4785627892323993,0.00957439007819616,Hnscc
TECR,0.4785654559680066,0.12163972856165015,Hnscc
EXTL2,0.4786063255201438,-0.14385539800800018,Hnscc
HOOK3,0.4787542841330982,0.018891427164749786,Hnscc
HNMT,0.4787868135920371,-0.13904187269984902,Hnscc
HSPG2,0.4795687388876901,-0.0686699583600543,Hnscc
HKDC1,0.4797959593443518,-0.38321439506480093,Hnscc
TOGARAM1,0.4801382992059671,0.1376850501283471,Hnscc
S100A9,0.4804176541502369,-0.40674672059909867,Hnscc
TGFB3,0.4808465937443036,0.11834590900930307,Hnscc
GABARAPL2,0.4811662197692326,0.043224680601799285,Hnscc
VANGL2,0.4813964341331097,0.12179891197359892,Hnscc
IL1R1,0.4819459790449098,0.1929746476423997,Hnscc
PPFIBP2,0.4819753081642885,-0.07681197987039923,Hnscc
BCL2L14,0.4826769308164938,0.03771241647570278,Hnscc
EFCAB14,0.4828965885579937,-0.03452457563659905,Hnscc
C8B,0.4829535522825078,-0.07491102277519701,Hnscc
CLDN1,0.4832029921336415,-0.5612177004732022,Hnscc
FPR1,0.4833617303954778,-0.2680889285750005,Hnscc
SLC34A2,0.484017545054209,-0.057561994794351534,Hnscc
SDE2,0.48449704895193396,0.10420097297290097,Hnscc
GFAP,0.485207122319914,-0.042139953997100583,Hnscc
HDHD2,0.4862003539060506,-0.05428940094690304,Hnscc
HLA-DRB4,0.4866736880894357,0.4557083935166979,Hnscc
RAB44,0.4867081242993493,-0.15228336340179993,Hnscc
DENND4A,0.4869071551612699,-0.028700693469755127,Hnscc
AP1M2,0.4871165345482204,0.16954005074055445,Hnscc
ACADL,0.488200841612845,-0.3336667765245984,Hnscc
PBLD,0.4896261374378763,-0.0997413623755996,Hnscc
CTSV,0.4898213046885487,-0.4880727927285484,Hnscc
GRTP1,0.4898594303912741,0.008953702295102062,Hnscc
TEFM,0.4900228268873076,-0.15028298499455062,Hnscc
CDK6,0.4902575329931042,0.12200014768695412,Hnscc
FAM171A2,0.4905977911289223,0.3112623912689507,Hnscc
CMIP,0.4914180226426883,-0.12130510477165403,Hnscc
MAGEB2,0.4934272406737991,0.3945077358572,Hnscc
PLAC9,0.4937679295855475,-0.19711564035370088,Hnscc
TTC22,0.4945565265210303,-0.3323796972502997,Hnscc
RFXAP,0.495163766058665,0.009726848119800737,Hnscc
KSR2,0.4951644131504703,-0.0018483518235612448,Hnscc
TADA2A,0.495451941026865,0.056458509849097276,Hnscc
BBS9,0.4954733237109482,0.13421794935985076,Hnscc
ANK2,0.4966155988909217,-0.0618568347912003,Hnscc
TUBB2B,0.4971697812170244,0.16766564820235175,Hnscc
PUS1,0.4972266305788458,0.043948285120695374,Hnscc
ETNK1,0.497545790094524,0.13056577257260216,Hnscc
TRIM37,0.4976643739259955,0.04805926376169901,Hnscc
APOC1,0.4977871209925391,-0.05961888029999685,Hnscc
CTF1,0.4978075320469793,0.17573884909990056,Hnscc
GFM2,0.4985354113511901,0.03867092849985099,Hnscc
APCS,0.4988392494271178,0.005992821752450085,Hnscc
RNF135,0.4989550693909362,0.13614312755920466,Hnscc
ZNF706,0.5003697427668661,0.10606618927404554,Hnscc
MAGI3,0.5004623545231393,0.05933343444889873,Hnscc
MAP7,0.5017558368620514,0.23452667072005084,Hnscc
MANBAL,0.5030428269886846,0.16744642772494345,Hnscc
DLGAP4,0.5031354767960465,-0.01754098227819867,Hnscc
CLMN,0.5031729277378647,-0.03381962318794507,Hnscc
FXN,0.5033554484749586,-0.19262252998039744,Hnscc
CASC4,0.503384920426443,-0.001056493700449579,Hnscc
LAMB1,0.5042522883589796,0.06917143391959968,Hnscc
ASS1,0.504817121571408,-0.09990962583539796,Hnscc
FAM111B,0.5048252219909741,0.29687574984469833,Hnscc
ZNF446,0.5056439565237847,-0.0966453154716973,Hnscc
FAM171A1,0.5057018501336284,-0.31213510036419834,Hnscc
PON1,0.5057541058326749,0.09107894366269777,Hnscc
TRIM16,0.5057672987312675,-0.018508313764048268,Hnscc
DLG3,0.5058334203007342,-0.12527126430885716,Hnscc
ENKD1,0.5059831904782405,0.3015723318825003,Hnscc
GLG1,0.5061133952300947,-0.032240697706697574,Hnscc
PPM1F,0.5062516197634546,-0.14490080517794726,Hnscc
NDUFC2,0.5064045581861667,-0.14728981005739786,Hnscc
CAMSAP3,0.507044195620167,-0.03996351927684927,Hnscc
SETMAR,0.5073792106915123,0.234838602980652,Hnscc
KCNJ15,0.5073884819234329,0.2411358075206511,Hnscc
EHF,0.5081609319100651,-0.014713723538051228,Hnscc
PAM,0.5084808632732211,-0.014383802632700338,Hnscc
BUB1,0.5088805857718299,0.02924877382029933,Hnscc
ZFP91,0.5097539142131701,0.07800541545280383,Hnscc
NCDN,0.5100469754778147,-0.05689471455709594,Hnscc
AAMP,0.5118993464628847,0.08755636390529986,Hnscc
PON2,0.5119709196273794,0.05066087896139848,Hnscc
DSG3,0.5123932781862648,-0.20447217080575086,Hnscc
C1QC,0.5133167089517956,-0.07257491471085231,Hnscc
POLE2,0.514114640328551,-0.020957130016551414,Hnscc
SLC39A7,0.5141512042754293,-0.02004151573974866,Hnscc
PCSK5,0.5142505600158092,0.2170092043684484,Hnscc
TMEM168,0.5143226019885134,0.03682666697299908,Hnscc
ZNF280D,0.5144151129493602,0.006876243642398805,Hnscc
HDAC1,0.5144600367668088,0.06600919109379433,Hnscc
ICMT,0.5156324568677477,0.06299827593580076,Hnscc
CDH1,0.5156779241212273,0.1462390624507961,Hnscc
KRT5,0.5158994124468685,-0.11719986642265212,Hnscc
LBR,0.5163093161165846,0.0515200674501024,Hnscc
MST1R,0.516396092803303,-0.027793004995302798,Hnscc
CAVIN2,0.5170019774194929,-0.03623148469250381,Hnscc
CARD10,0.5178448605112949,-0.3375471309988001,Hnscc
SPIDR,0.518097200752172,0.030089097538798626,Hnscc
AHR,0.518570402672349,-0.057953274456551185,Hnscc
NID1,0.5186181079643881,-0.024430340121845973,Hnscc
GLT8D2,0.5190021669009064,0.017037650702302898,Hnscc
SLC35B3,0.5192078237040207,-0.032923277443902776,Hnscc
RAB18,0.519266118844692,0.0393032065375003,Hnscc
EPB41L1,0.519298729839253,0.10782658173939552,Hnscc
NOP9,0.5193592425283741,0.07004715095120062,Hnscc
NAXD,0.5196974836067549,0.05406638496565108,Hnscc
ZNF609,0.5197035818881565,0.06607607139989824,Hnscc
ZC2HC1A,0.5212809232795959,0.04952724299964828,Hnscc
MSL2,0.5216814463801978,0.08118028660455323,Hnscc
C7orf50,0.5217482265715772,-0.030630848962498906,Hnscc
MSRB3,0.5218293366582785,0.07154243654600022,Hnscc
FOXA1,0.5219838624893256,0.14320017586620182,Hnscc
MPP7,0.5220847551700484,0.008989895501901657,Hnscc
VAMP7,0.5222183296493161,0.07081667855465312,Hnscc
KIAA1324L,0.5224003774246975,-0.3343634498328001,Hnscc
DSTYK,0.5236085912576645,-0.10781372989280058,Hnscc
SND1,0.5236889247507932,0.007430296602151999,Hnscc
MAOA,0.5238485302829163,-0.21920934644239765,Hnscc
HMGA2,0.5242230750128671,-0.1578234297198513,Hnscc
ARHGAP32,0.5244395740497128,-0.0415185592991989,Hnscc
INA,0.5248961178348871,0.10907901449414936,Hnscc
PIGH,0.524967995786976,0.14622921988349802,Hnscc
VSNL1,0.525844330594801,0.1950233137758524,Hnscc
HBB,0.5268006881953883,0.013726675760342031,Hnscc
NEDD8,0.5268082801294696,0.5877932930307992,Hnscc
TCEANC2,0.526944967773489,0.36106507862674775,Hnscc
CASZ1,0.5276288090908978,0.11318989855075046,Hnscc
ARMCX2,0.5276932476302971,0.01841286897824901,Hnscc
IP6K1,0.528286321783203,0.0709166207421994,Hnscc
SMIM20,0.5282894003970808,0.11052050117000434,Hnscc
BCL2,0.5283008401882766,-0.2610018196687456,Hnscc
KRT6A,0.5293805712807753,-0.17774234187654514,Hnscc
RANGRF,0.5304080538546869,0.03110916328260416,Hnscc
AK5,0.5310936605125642,0.935709811912398,Hnscc
JMJD7-PLA2G4B,0.5315853678569198,-0.1011754765158024,Hnscc
ACOT2,0.5319858397373453,0.13407230458730268,Hnscc
SP1,0.5325057276107299,-0.034775943169801586,Hnscc
SYTL2,0.53255104724492,-0.07414031114269902,Hnscc
LPA,0.5353725566310747,0.09960663528219983,Hnscc
SRM,0.5357737323726819,-0.127734161630098,Hnscc
ASPN,0.5369045247199227,0.07932515370810123,Hnscc
ZNF185,0.5372463594865268,-0.37310213326114905,Hnscc
TLR2,0.5378859255158572,-0.2452920015860016,Hnscc
IFITM3,0.5380009354363091,0.02405964445200226,Hnscc
PDE2A,0.5380564683614772,-0.24637493468025085,Hnscc
SUSD2,0.5388040546889508,-0.07162942740960078,Hnscc
KRT85,0.5395773328423414,-0.8751013512178467,Hnscc
JPH1,0.5401101991335149,0.22277340009404512,Hnscc
MUSTN1,0.5405052005816582,-0.43101936059629853,Hnscc
ATP6V0D2,0.5406338513712863,-0.21585746825384788,Hnscc
POLL,0.5406703006617073,-0.01878940752349933,Hnscc
MCM8,0.5406903059427233,-0.3729616318380025,Hnscc
HSPB7,0.5412039665720911,-0.29201028164679604,Hnscc
CTSH,0.542335038538962,-0.20137364630519985,Hnscc
HPR,0.5428239980120471,-0.1886709107504494,Hnscc
NOL12,0.5429765046901588,-0.0709151611244998,Hnscc
MCTP2,0.5431108274167318,0.06546708105705434,Hnscc
LEMD2,0.5435888479131417,0.1135086009789994,Hnscc
ATL1,0.5435933960938357,0.10704048307015412,Hnscc
CA1,0.544053599653233,-0.09197972175645576,Hnscc
PGM1,0.5445459348417123,0.07593646772060225,Hnscc
NIPA1,0.5452670065556793,0.8894276392309449,Hnscc
PXYLP1,0.5455173360012604,-0.35122609629819834,Hnscc
SMPD1,0.5455366606757841,-0.07293925139725133,Hnscc
GUCY1A1,0.5455802654566007,-0.010247646452445023,Hnscc
AKT3,0.5456345294305938,0.2288492226361001,Hnscc
SNX20,0.5462295156326423,-0.3341196295564011,Hnscc
HAPLN1,0.5462586830753823,-0.19906634999815154,Hnscc
DIP2C,0.5477920384931696,0.01898325215945107,Hnscc
TSR3,0.5478048900977439,-0.06866792248419884,Hnscc
SYNPO2,0.5481484505133024,-0.2753040113211433,Hnscc
GKAP1,0.5489552472885684,-0.4676024262185976,Hnscc
SERPINB3,0.5495421784251313,-0.15267245214715075,Hnscc
ISCA2,0.5498861479363117,-0.1067872644243053,Hnscc
PNPLA6,0.549993568310427,-0.019532297968446244,Hnscc
THSD4,0.5513479070238192,-0.2784155882945996,Hnscc
CD99,0.551480314854374,-0.08557101522514897,Hnscc
C1orf198,0.5516953002941964,0.12920519397469474,Hnscc
CSRP3,0.5517122407209875,-0.7002231648678041,Hnscc
DDB2,0.5524245178438668,0.07469103136010348,Hnscc
CLU,0.553077489140442,-0.12065804567569673,Hnscc
ANKRD11,0.5532709211156879,0.05586430454089708,Hnscc
RALGAPA1,0.5539648155616003,0.021202087117494276,Hnscc
PADI2,0.5543821052588318,-0.09148864918254772,Hnscc
SYBU,0.5544446200119959,-0.5577050347098513,Hnscc
SMAD3,0.5545259832034659,-0.03444816933584605,Hnscc
RNF170,0.5550590581954977,0.1135581368905001,Hnscc
KIAA0556,0.5553126218477901,0.026590562946299908,Hnscc
RPS15A,0.5554063378181293,-0.009142137508948878,Hnscc
GCAT,0.5559087901533447,0.2349774350125955,Hnscc
SLC25A19,0.5566974661940818,0.0786708612548992,Hnscc
FNBP1L,0.5574539359244608,0.1404754091337992,Hnscc
KIF26B,0.5576104777045792,0.18991803747095304,Hnscc
CSTA,0.5586325208969549,-0.3194405675207008,Hnscc
EIF1AY,0.5586941640598511,-0.2369865682999013,Hnscc
BPIFB1,0.5588463411546634,-0.2207830789770497,Hnscc
PILRA,0.5589111540967889,-0.04850241354524698,Hnscc
IFT22,0.5590662620338369,0.0034163373500000205,Hnscc
ALAS1,0.5592157341581787,0.025931519856602137,Hnscc
QPCT,0.5597969054704679,-0.14763277239819672,Hnscc
ASPA,0.561323334303407,-0.08366124527454842,Hnscc
SLC9A7,0.5617340705595353,-0.020019489791700096,Hnscc
LRRC8E,0.5622571927684159,-0.1908231547459032,Hnscc
FAM160B2,0.5640383754832133,-0.0382895394004521,Hnscc
DDX21,0.5643120802003531,-0.012830568880101369,Hnscc
CDKL5,0.5646160003556246,0.22334320809885,Hnscc
HMGCR,0.5649572867580854,0.4491416259323984,Hnscc
MTCL1,0.5649816431459931,0.20791277165625036,Hnscc
RAD51C,0.5651436827273394,0.08186389104414715,Hnscc
GTF2F1,0.5652491200517697,0.10170994859204896,Hnscc
DHCR24,0.5661769275127313,0.3664866616414457,Hnscc
UBE2E3,0.5671054144682109,0.037412829886200434,Hnscc
PYGO1,0.5675578795872607,0.6584410576723485,Hnscc
BCAT1,0.5678076393009082,0.17331880922215248,Hnscc
ISG15,0.5686237637899475,-0.060651261721552885,Hnscc
REPS2,0.5689360862074349,0.05876450757420315,Hnscc
RNF168,0.5700364008484311,0.2651726006710575,Hnscc
ATP2B4,0.5701213094596684,0.073410510028598,Hnscc
PRELP,0.5702167936685405,-0.2681845789543509,Hnscc
NAA20,0.5713422907799195,-0.05491023052840305,Hnscc
STON1,0.5718318925206448,0.2850346487377529,Hnscc
CLIC5,0.572432569182893,-0.06572948343499974,Hnscc
IFI6,0.5729209141911584,-0.17466851206390288,Hnscc
CENPK,0.5735443851796662,-0.17900279794559992,Hnscc
BBS2,0.5749770312002067,0.05941647246499926,Hnscc
FRY,0.5751201562450012,-0.008167527448147638,Hnscc
AGTRAP,0.5754409602544732,-0.11584394125795328,Hnscc
LDHA,0.5762810012017171,-0.022411786404152426,Hnscc
MMP14,0.5766234191194146,0.19461904382004747,Hnscc
NFKBIA,0.5767475850960666,-0.031691371840501865,Hnscc
TPD52L1,0.5768001081253349,-0.022427622890901944,Hnscc
BLM,0.5777127795092216,0.1274216937961512,Hnscc
PPM1H,0.5777851340989593,-0.05423859445319934,Hnscc
HBD,0.578146085774453,-0.12945411837104714,Hnscc
SPOUT1,0.5783830908218256,0.03768757682514945,Hnscc
CFTR,0.5783853019086722,0.5892246007592483,Hnscc
ORM1,0.5787171825486808,0.057936988276249934,Hnscc
GCHFR,0.5789948094024286,-0.15901690727410056,Hnscc
ATP6V1F,0.5800560400194925,-0.002088628045754604,Hnscc
PARP4,0.5802917342112607,-0.0443067884528503,Hnscc
COQ3,0.5808432397125252,-0.04307476620449791,Hnscc
TRIM47,0.5809580597037117,0.030262240254501194,Hnscc
WDR19,0.5811849190592988,-0.16456824227469724,Hnscc
LRRC58,0.581224834090805,-0.06211928093569696,Hnscc
PCDH7,0.5814026815093671,-0.21696722960149728,Hnscc
DCAF5,0.5824264606239428,-0.2149161463318059,Hnscc
CRAT,0.582697746217625,-0.06547181780855027,Hnscc
PCK1,0.5839343195188897,0.02005532222224815,Hnscc
ZSCAN18,0.5860682096522145,-0.10900415717489764,Hnscc
PCTP,0.5862756433450351,-0.05749388645210374,Hnscc
SEC16A,0.5864113558629369,-0.1226895543258486,Hnscc
STARD10,0.5864639923278956,-0.12175228516800375,Hnscc
CCDC59,0.5881635295586276,-0.02399527424509884,Hnscc
AGR2,0.5883738371236209,-0.03168898298650191,Hnscc
OGFOD1,0.588392632573034,0.008856986119450738,Hnscc
WDR35,0.5884906925574784,0.0313207937308988,Hnscc
CEP97,0.5895741796539082,0.05060506835685175,Hnscc
ZNF740,0.589751958500695,-0.07298284330415328,Hnscc
RYR1,0.5916991277007031,-0.027554590585097568,Hnscc
CASP8AP2,0.5918496129623412,0.2085316112501552,Hnscc
HBA2,0.5920278697297168,0.03607295713830183,Hnscc
CAND2,0.5930035159399798,0.04657907150970431,Hnscc
SNX14,0.5933580884542561,-0.0401113926733494,Hnscc
XIRP1,0.5938269893258277,-0.4008826321365042,Hnscc
SYNGR2,0.5942559589962402,0.05768792815449686,Hnscc
FCGR3B,0.5955339917491453,-0.2796784266504986,Hnscc
TIMP1,0.5955859354604507,-0.09863389540800327,Hnscc
QSOX1,0.5957588409606361,-0.17565307367610214,Hnscc
TIGAR,0.5963161189933929,0.1214921734639951,Hnscc
NCEH1,0.5965421619780285,0.01629685033785222,Hnscc
ALOX15B,0.5968100857876126,-0.17405264643094753,Hnscc
CIB1,0.5968585803070194,0.05536465121454981,Hnscc
TTC9,0.596990005440184,-0.03469909078369682,Hnscc
JMJD6,0.5973536550171934,0.051630232589900515,Hnscc
PTTG1IP,0.5984371866285929,-0.09793816947105327,Hnscc
CACHD1,0.5988048891739455,0.06931268972530091,Hnscc
DSC2,0.6002537617503427,-0.27206323787069664,Hnscc
CHSY1,0.6003071053764892,0.0697582643052499,Hnscc
DES,0.6008436486775203,-0.3625643509864993,Hnscc
HM13,0.6012376091138945,-0.020511902156901133,Hnscc
SMTN,0.6016082898074402,-0.009729191182398013,Hnscc
RALBP1,0.6021788753102697,0.031384215441651264,Hnscc
TTR,0.6024193058865019,-0.11573437327780313,Hnscc
HPS4,0.6027100048956231,0.013101023925248256,Hnscc
ZKSCAN1,0.6028293633745732,0.028817676430548996,Hnscc
FLCN,0.6028534562771273,0.09125436543929766,Hnscc
ECI1,0.6032219574336473,0.0347716176353039,Hnscc
CYP4F22,0.6036346805237796,0.22328637985425104,Hnscc
REEP5,0.6050356515549683,-0.07029522333500537,Hnscc
CARD14,0.6067616284575961,-0.1293489131739527,Hnscc
ZC3H10,0.6073854431425947,-0.4316600557818511,Hnscc
ITGB8,0.6073904842315694,0.22495707669575535,Hnscc
RPL4,0.6074658381566612,-0.08841240134944428,Hnscc
CAMK4,0.6076555266575476,-0.1095199807726992,Hnscc
RRAD,0.6077313545790477,0.07927149991249749,Hnscc
COL21A1,0.6078209416595379,0.15677589283984614,Hnscc
ARL6IP6,0.6086477972997749,0.031281230616301066,Hnscc
FGFBP3,0.6086728950451554,-0.4263986621252016,Hnscc
