Proteomics,P_Value,Medians,Cancer
KLC3,0.3660439854501811,-0.13721821722855054,Hnscc
ZNF3,0.366592401454466,-0.0962025605909993,Hnscc
E4F1,0.36677925003023415,-0.12125279433155,Hnscc
TUBB3,0.3672753640749282,-0.06066125463985018,Hnscc
SYTL3,0.3680766818897143,-0.2162038445976968,Hnscc
GPATCH4,0.3692919271907661,0.029141053239296614,Hnscc
THTPA,0.36939390136586014,-0.20731038609254784,Hnscc
CDKN2A,0.3708392035573078,-0.27428696729235114,Hnscc
CCDC117,0.3709482848139034,0.2015754945308501,Hnscc
HMGA1,0.3711099364818407,0.1958811590662961,Hnscc
FOSB,0.3711383026519853,-0.38028008090284615,Hnscc
TCTEX1D2,0.371950336513099,-0.4726264287433502,Hnscc
GJA1,0.3720629252685368,0.20659814282964464,Hnscc
ITGBL1,0.3725651294546649,0.3058551292474512,Hnscc
MCC,0.37257273683226144,-0.19221192983834712,Hnscc
ZCCHC2,0.3726298367642136,0.16854194229329522,Hnscc
CRIP1,0.3727321274492472,-0.4953395001183978,Hnscc
GRPEL2,0.3731055775793579,-0.026672024125051763,Hnscc
PPP2R2A,0.3732247586693567,0.03861437059199346,Hnscc
MAD2L2,0.3732416083187297,0.10328151238434913,Hnscc
RPS11,0.3743361840017102,-0.033309454778002845,Hnscc
HBP1,0.3743427451654561,0.04996696303849646,Hnscc
PHOSPHO1,0.37437308865282737,0.030606457242898344,Hnscc
PNMA2,0.3750986697748041,0.2669581284957978,Hnscc
RPUSD4,0.3752440117477943,0.06800984934049836,Hnscc
TRPM7,0.3760347879901668,0.0685196032932005,Hnscc
PLCB1,0.3761889342773873,0.07807806311305042,Hnscc
NEK9,0.3763620660037361,0.02534484921790181,Hnscc
KMT5C,0.3765602726514298,-0.1952448467451493,Hnscc
CPT1A,0.3773850771441805,0.05044807130764895,Hnscc
IER3IP1,0.377557525036323,0.07162355855889757,Hnscc
WASF1,0.3781282043842802,0.15818248902990106,Hnscc
KRT13,0.3786328972946582,-0.08364438903980087,Hnscc
MYO5C,0.3796724870213499,-0.15299651835569605,Hnscc
DNAJC30,0.3799447792262577,-0.030194299962904125,Hnscc
GALNS,0.3805837153676371,0.016409311486050626,Hnscc
EPPK1,0.3810354082469621,-0.1940674062846988,Hnscc
SNCA,0.3815279699849568,0.14412348300794875,Hnscc
NUDT19,0.3818219812792023,0.06022730607655191,Hnscc
DCBLD1,0.3822044737120859,-0.2466632018419048,Hnscc
MEGF9,0.3823080531206552,0.21093478622015027,Hnscc
C11orf96,0.3825831047249616,0.1670307630497483,Hnscc
FECH,0.3833792015846812,0.10953833917250576,Hnscc
ZNF574,0.3842708063254575,-0.08240956570270086,Hnscc
LEF1,0.384506063850732,-0.044647556422098944,Hnscc
MR1,0.38462414608911605,0.3932280284582497,Hnscc
PKP2,0.3850492653706796,0.21951023773809908,Hnscc
C1orf226,0.3852714277245121,0.2356214904156495,Hnscc
HLA-DRB3,0.3853950682715086,-0.3119618464728511,Hnscc
PAPOLG,0.3865002195393648,0.0852293993422002,Hnscc
TNXB,0.386581585428634,-0.09796324340549843,Hnscc
CERCAM,0.3865959637136095,0.15467173002105028,Hnscc
NCLN,0.3869160126787561,-0.01067570939094864,Hnscc
MRC2,0.3878852452812811,0.05883037386214696,Hnscc
NAP1L4,0.3883948614485435,0.07428462635665413,Hnscc
LMNA,0.3890902747812491,0.03518253579959918,Hnscc
NAPB,0.3891237892854058,-0.021605528327100387,Hnscc
ADAMTSL2,0.3898302043880876,0.12262360189370015,Hnscc
IL1RAP,0.3906114971395788,0.21701330006220232,Hnscc
LY6D,0.3916787542705728,-0.2316993414306019,Hnscc
SPTB,0.3916958015427057,-0.011900356455804229,Hnscc
RRP1,0.3917849488531275,-0.029018486166400237,Hnscc
ZNF512,0.3917894951291489,-0.1028303270057478,Hnscc
ATP6V1C2,0.3920411128741341,-0.3449060504907493,Hnscc
NUP210L,0.3920950900910196,0.4422531610853966,Hnscc
GLMP,0.3921105528946885,0.06626161807034947,Hnscc
CALB1,0.39225664986853415,0.7296837155106495,Hnscc
TUBA4A,0.3926981043335959,0.10327461861534816,Hnscc
HOPX,0.3928960395101783,-0.28216300667224914,Hnscc
NNMT,0.3935521089170089,-0.15791418348274888,Hnscc
EPB41L2,0.39381478804330095,0.16012478422065254,Hnscc
ARGLU1,0.3946240443539052,0.15024488861094554,Hnscc
ZNF776,0.3949227580540915,0.2415881345313018,Hnscc
PTPN14,0.3951297253342669,0.057640419003099914,Hnscc
FBXO45,0.39535959878355575,0.024302272032151958,Hnscc
RAD51B,0.3960777797297761,-0.3790536077397455,Hnscc
ALMS1,0.3961550018882509,0.33759631183929883,Hnscc
RFX2,0.3964040080421718,-0.06509409826805168,Hnscc
ARID3B,0.3979283844543951,0.5530247326746984,Hnscc
SOGA3,0.39823595168741704,-0.26529413175795113,Hnscc
NUTF2,0.3982940524410484,0.06775334973714564,Hnscc
CLCA2,0.3990460686244641,-0.32594598676864805,Hnscc
NAV3,0.3992206609859688,0.054891560528847805,Hnscc
CTSD,0.39957079624590974,-0.14158280663254885,Hnscc
PRSS8,0.3995991862487055,0.21370096571640215,Hnscc
ZNF189,0.39963648070459423,-0.650184196175152,Hnscc
FLNB,0.4000792464873818,0.16038124691869982,Hnscc
HSPB11,0.4002699851755479,0.10942105500804901,Hnscc
SLC27A3,0.4005722448443114,0.0773378484060494,Hnscc
SULF2,0.4006226373407543,-0.11326084293424897,Hnscc
GALNT11,0.40132092143217934,-0.01634127919809814,Hnscc
YBEY,0.4014656650040305,-0.21160367561700252,Hnscc
GNG10,0.4019691548919944,-0.0008767871112027593,Hnscc
TGM2,0.4019858102033677,-0.2038923465973994,Hnscc
SH3BGRL2,0.4037579091736938,0.10079278234329793,Hnscc
RMDN2,0.4043014191101645,-0.13247229533580196,Hnscc
PHF24,0.4053102755119488,1.2107802931268488,Hnscc
PLIN2,0.4058502559475203,0.3064564163243517,Hnscc
DDOST,0.4058936121245995,0.09251650521049726,Hnscc
FUCA1,0.4059007586221145,-0.13753162642674965,Hnscc
PEAK3,0.4062364028649492,-0.20687549339319844,Hnscc
YBX1,0.4069115873292352,0.01038399233230436,Hnscc
RPL13A,0.407662694835489,-0.07206299893520196,Hnscc
API5,0.4089187056465832,0.11938084902099888,Hnscc
RASSF7,0.4094982980688122,0.1170038215270992,Hnscc
ULBP3,0.4098292500594889,0.2445916388570488,Hnscc
LYPLA1,0.4111668447855875,0.08640928618004651,Hnscc
RAB20,0.4112352951029681,-0.01574111147334989,Hnscc
NDUFB3,0.4115577970730968,-0.1180987950306509,Hnscc
C18orf21,0.4116523168090326,-0.2395808189924473,Hnscc
CRP,0.41185968186012,-0.2747027991110009,Hnscc
CDCA5,0.4121818954297785,0.4247874104088005,Hnscc
RIN1,0.4129777155956035,-0.09225290528594954,Hnscc
SECISBP2,0.4133295145162245,-0.057970818587200774,Hnscc
CCDC177,0.4137235618572303,1.6291771579097514,Hnscc
PLCE1,0.4146942771920337,-0.495125214004652,Hnscc
GLDC,0.4156929300148928,0.030776053578499333,Hnscc
HRC,0.4160468916363573,-0.4723364866426465,Hnscc
GNG12,0.4173212743961474,-0.1666473784778013,Hnscc
ARID3A,0.4191811927126791,0.08887016720525054,Hnscc
ZFP36,0.4191935163634769,-0.1767272978355514,Hnscc
GLIPR1,0.419465188046582,-0.15727150718200278,Hnscc
SOX5,0.4195773567689305,0.603264630219531,Hnscc
CPLX2,0.4203149561385328,-0.3666041638037996,Hnscc
SCRN1,0.4203386165243525,-0.05166064310270002,Hnscc
MAGEA4,0.4212141613414798,-0.13938330466515225,Hnscc
GDF10,0.4226191078050584,-0.32497643610629723,Hnscc
CLCN7,0.4233889936120512,-0.05262505782080496,Hnscc
STON2,0.4234355222140052,0.10693869887845507,Hnscc
ALDH6A1,0.42353196472431787,0.2031143040378041,Hnscc
HP,0.4240171295985923,-0.30127410032499924,Hnscc
SLC22A23,0.4242744929603364,-0.07302383297169968,Hnscc
NFYA,0.4251472957646629,0.1525557747658972,Hnscc
MYL4,0.4252963920714059,-0.12575547069124582,Hnscc
TPGS1,0.4259427032625563,-0.4976261437260501,Hnscc
NRAP,0.4264763137724634,-0.5782993462201986,Hnscc
RPS6KA5,0.4272801880756609,-0.02253507504270047,Hnscc
GAS6,0.4273688568437799,-0.09130095475429913,Hnscc
GOT2,0.42800312896599213,0.036814282175051005,Hnscc
VLDLR,0.4283704299902773,-0.049960021527404315,Hnscc
AIF1L,0.4285068563695423,-0.16990681282559805,Hnscc
THBS4,0.4291136460577463,0.08285132355689839,Hnscc
MATN1,0.42950491512123457,-0.3503502504391029,Hnscc
PCMTD2,0.4299709732886337,-0.1626527426691986,Hnscc
CTSE,0.4303646402511703,-0.16633584926995582,Hnscc
PAPSS2,0.4303802957476813,-0.13795845764504833,Hnscc
SPNS1,0.43106087672658944,-0.10901891923105113,Hnscc
PAK3,0.4315438280519648,-0.010364827345000549,Hnscc
RBM47,0.4319404757677451,-0.029838375291653563,Hnscc
BCORL1,0.4320709680072716,-0.09245134354059914,Hnscc
SH2D3A,0.4324977566133309,0.3243863828263009,Hnscc
RCN3,0.4329166659632485,0.21654274946285312,Hnscc
CBFA2T3,0.4332002442985277,-0.05124157495999882,Hnscc
TMC5,0.4335288563170665,-0.2318436522961491,Hnscc
ZDHHC20,0.4343040474452435,0.10062479194495566,Hnscc
PIK3R1,0.4346223181747197,0.0720643209151497,Hnscc
TAF1B,0.434854889411479,0.23631981371105226,Hnscc
RXRA,0.4351461818076642,-0.0479887104197978,Hnscc
BPIFA1,0.4370882849673948,0.03652192644030095,Hnscc
ATP6V1A,0.4387649605849817,0.03897865724224658,Hnscc
SPECC1,0.4388890290440377,-0.10783713940109864,Hnscc
ACSL3,0.4390702333512898,0.16137947840839928,Hnscc
C11orf52,0.439536398960396,0.0003720290195516896,Hnscc
AKT2,0.4401183896252221,0.0031099520871471498,Hnscc
IFT57,0.4405133790873336,-0.0024797896258483827,Hnscc
SEZ6L2,0.4406737191651746,-0.03123618618019819,Hnscc
MRPL53,0.4408451454475678,0.10048508553410328,Hnscc
POTEF,0.4427916841897761,0.2063735661824495,Hnscc
LNX1,0.4437522499470871,0.21056834489129628,Hnscc
FHL5,0.4447264526490283,-0.13046005118934545,Hnscc
C5orf24,0.44524319039311794,0.14802822037944807,Hnscc
ARG2,0.4462436281398081,0.38234419628060223,Hnscc
GALC,0.4464479090626127,-0.18751940630030006,Hnscc
ALDH1L1,0.4464624397705943,0.06582651570474951,Hnscc
HBG1,0.4467066614802705,-0.29018860040005023,Hnscc
NMRAL1,0.4474856358003362,-0.14108241378115238,Hnscc
ZNF691,0.4478244610236639,0.2605777455516005,Hnscc
SLC7A5,0.4486546264499013,-0.10281359862100103,Hnscc
FAM50B,0.4487711869530943,0.3194851837537485,Hnscc
DESI1,0.4487752834968552,-0.0016093542534960648,Hnscc
CWC25,0.44880839244638027,0.13240852728900165,Hnscc
SEC24D,0.4488255266352219,0.14669283232435149,Hnscc
TMEM219,0.4489037940362366,0.1563619422664999,Hnscc
TFPI2,0.44966922414258137,0.11021279027479912,Hnscc
TOPORS,0.4502112553787964,-0.17959380718600215,Hnscc
SEC14L2,0.4505219051560924,-0.022205698513904082,Hnscc
DBNL,0.4520551452814514,-0.010695173741545716,Hnscc
TMPO,0.4522871717186835,0.19468290574114988,Hnscc
LAMA1,0.4529536121246763,-0.060690112109103474,Hnscc
TCAF1,0.4533217530070216,-0.03502902982035039,Hnscc
METTL8,0.4540019026394807,0.09982912385400056,Hnscc
CHDH,0.4548119923356737,-0.17336919478939805,Hnscc
FBLN7,0.4553537790222345,-0.1910269938852025,Hnscc
GOLT1B,0.4554435842421208,0.01813216429320264,Hnscc
IGFALS,0.4555080552306272,-0.11992483927674512,Hnscc
FXYD6,0.4557518070645719,0.7407846734727013,Hnscc
PRR5-ARHGAP8,0.4565295400330816,0.1291817312097976,Hnscc
KIAA1522,0.4571318869602865,-0.12601764902275292,Hnscc
GALNT7,0.4581196215682276,-0.17605102345880042,Hnscc
ITGB6,0.4584471496920482,-0.723265547462649,Hnscc
FTO,0.459382596546195,0.008575877121149489,Hnscc
POMK,0.45962285032427,0.0752828030511985,Hnscc
NTN1,0.4601770213976541,-0.1147663493132498,Hnscc
ADAMTS4,0.4604968251927402,0.2756229243425992,Hnscc
IGF2,0.46069676528768005,0.035124082276652764,Hnscc
P2RX4,0.4607601671603979,-0.006633254375401521,Hnscc
CCDC8,0.460943401047926,-0.054387877611947744,Hnscc
UPK3B,0.4611305788686518,-0.4651978018215495,Hnscc
AGER,0.4612267508861507,-0.18364112479680014,Hnscc
CXXC5,0.4616533311743097,-0.26524879453554817,Hnscc
GLS2,0.4621471667406681,-0.7284947850569523,Hnscc
TGFB2,0.4623338391464084,-0.1226210021730516,Hnscc
MYH11,0.4626446748045816,-0.15022910279020252,Hnscc
NPTN,0.4633614715552983,0.09873395311800336,Hnscc
PITPNM3,0.4635415259686818,-0.2012906633416982,Hnscc
MT1M,0.4637084984714317,0.04761261029970143,Hnscc
SERPINA4,0.4641797187515039,-0.09740343559170128,Hnscc
CLIC6,0.4645379203713654,-0.26425185287924435,Hnscc
PRR5,0.4663820976178702,-0.4077419160657492,Hnscc
ALCAM,0.4675894203238826,0.20764651754135244,Hnscc
SRCIN1,0.4681855586978587,0.3652907210948513,Hnscc
RRAS2,0.4684456714513748,-0.21232442006105146,Hnscc
HOMER2,0.4686370563284474,-0.2016947671285969,Hnscc
CD40,0.4695532657425431,-0.22094891400649885,Hnscc
DYNC1I1,0.4700147578318172,-0.13264958282110229,Hnscc
ADH1C,0.470141309897572,0.14622676619554653,Hnscc
CST1,0.4701904959084856,-0.148131773264204,Hnscc
CSTB,0.4702473722234688,0.04397160343840412,Hnscc
LYRM9,0.4704076832480261,-0.14589231933469904,Hnscc
POMT1,0.4705321443378607,-0.2751738891604489,Hnscc
ABI1,0.4706887159354831,-0.0724881599077527,Hnscc
CENPU,0.4715150522785436,0.24963334012250016,Hnscc
ABHD10,0.4715857200308152,-0.009921032950302331,Hnscc
XIRP2,0.47173629361846997,-0.3386642600200034,Hnscc
TNKS,0.4738091083721528,-0.1599067721840015,Hnscc
NTS,0.4739359721453354,0.01862107314665451,Hnscc
MRPL20,0.4743990064325874,0.1145087037718966,Hnscc
PDGFC,0.474933114442846,0.21381111847750134,Hnscc
SFMBT1,0.4753322826222457,0.06379333069405035,Hnscc
RPL39,0.4754260837385108,0.013020934844146126,Hnscc
PLIN3,0.4759317950088435,-0.11525964726719805,Hnscc
TVP23C,0.4765046586684055,0.04282687892129644,Hnscc
FBP2,0.4766275977489026,-0.25312757907535044,Hnscc
RABAC1,0.4769375505512618,-0.08966482563534939,Hnscc
TCEAL8,0.4776650482473638,0.3983957613357987,Hnscc
CMTM4,0.47795735795782,0.02553487518234832,Hnscc
CADPS2,0.4785627892323993,0.00957439007819616,Hnscc
TECR,0.4785654559680066,0.12163972856165015,Hnscc
EXTL2,0.4786063255201438,-0.14385539800800018,Hnscc
HOOK3,0.4787542841330982,0.018891427164749786,Hnscc
HNMT,0.4787868135920371,-0.13904187269984902,Hnscc
HSPG2,0.4795687388876901,-0.0686699583600543,Hnscc
HKDC1,0.4797959593443518,-0.38321439506480093,Hnscc
TOGARAM1,0.4801382992059671,0.1376850501283471,Hnscc
S100A9,0.4804176541502369,-0.40674672059909867,Hnscc
TGFB3,0.4808465937443036,0.11834590900930307,Hnscc
ANXA9,0.4808788083677321,0.09763950397784882,Hnscc
GABARAPL2,0.4811662197692326,0.043224680601799285,Hnscc
VANGL2,0.4813964341331097,0.12179891197359892,Hnscc
IL1R1,0.4819459790449098,0.1929746476423997,Hnscc
PPFIBP2,0.4819753081642885,-0.07681197987039923,Hnscc
CLDN10,0.4823408787613517,-0.3967517416006032,Hnscc
BCL2L14,0.4826769308164938,0.03771241647570278,Hnscc
EFCAB14,0.4828965885579937,-0.03452457563659905,Hnscc
C8B,0.4829535522825078,-0.07491102277519701,Hnscc
CLDN1,0.4832029921336415,-0.5612177004732022,Hnscc
SLC34A2,0.484017545054209,-0.057561994794351534,Hnscc
SDE2,0.48449704895193396,0.10420097297290097,Hnscc
CDIPT,0.4849468674953295,0.09840800710589548,Hnscc
GFAP,0.485207122319914,-0.042139953997100583,Hnscc
HDHD2,0.4862003539060506,-0.05428940094690304,Hnscc
ZXDC,0.4863220403992386,0.2346225735296485,Hnscc
HLA-DRB4,0.4866736880894357,0.4557083935166979,Hnscc
RAB44,0.4867081242993493,-0.15228336340179993,Hnscc
DENND4A,0.4869071551612699,-0.028700693469755127,Hnscc
ACADL,0.488200841612845,-0.3336667765245984,Hnscc
CRYL1,0.4888006867374626,-0.09246074592354958,Hnscc
PBLD,0.4896261374378763,-0.0997413623755996,Hnscc
CTSV,0.4898213046885487,-0.4880727927285484,Hnscc
GRTP1,0.4898594303912741,0.008953702295102062,Hnscc
TEFM,0.4900228268873076,-0.15028298499455062,Hnscc
CDK6,0.4902575329931042,0.12200014768695412,Hnscc
FAM171A2,0.4905977911289223,0.3112623912689507,Hnscc
CMIP,0.4914180226426883,-0.12130510477165403,Hnscc
MAGEB2,0.4934272406737991,0.3945077358572,Hnscc
TTC22,0.4945565265210303,-0.3323796972502997,Hnscc
RFXAP,0.495163766058665,0.009726848119800737,Hnscc
KSR2,0.4951644131504703,-0.0018483518235612448,Hnscc
TADA2A,0.495451941026865,0.056458509849097276,Hnscc
BBS9,0.4954733237109482,0.13421794935985076,Hnscc
ANK2,0.4966155988909217,-0.0618568347912003,Hnscc
TUBB2B,0.4971697812170244,0.16766564820235175,Hnscc
METTL2A,0.4973565851796511,-0.1071697830722016,Hnscc
ETNK1,0.497545790094524,0.13056577257260216,Hnscc
TRIM37,0.4976643739259955,0.04805926376169901,Hnscc
APOC1,0.4977871209925391,-0.05961888029999685,Hnscc
CTF1,0.4978075320469793,0.17573884909990056,Hnscc
GFM2,0.4985354113511901,0.03867092849985099,Hnscc
APCS,0.4988392494271178,0.005992821752450085,Hnscc
SPDL1,0.4988619609208335,-0.08993155049855163,Hnscc
RNF135,0.4989550693909362,0.13614312755920466,Hnscc
ZNF706,0.5003697427668661,0.10606618927404554,Hnscc
TSPAN15,0.500377648388441,-0.2731611853196476,Hnscc
MAGI3,0.5004623545231393,0.05933343444889873,Hnscc
MAP7,0.5017558368620514,0.23452667072005084,Hnscc
MANBAL,0.5030428269886846,0.16744642772494345,Hnscc
DLGAP4,0.5031354767960465,-0.01754098227819867,Hnscc
CLMN,0.5031729277378647,-0.03381962318794507,Hnscc
FXN,0.5033554484749586,-0.19262252998039744,Hnscc
CASC4,0.503384920426443,-0.001056493700449579,Hnscc
LAMB1,0.5042522883589796,0.06917143391959968,Hnscc
ASS1,0.504817121571408,-0.09990962583539796,Hnscc
FAM111B,0.5048252219909741,0.29687574984469833,Hnscc
ZNF446,0.5056439565237847,-0.0966453154716973,Hnscc
FAM171A1,0.5057018501336284,-0.31213510036419834,Hnscc
PON1,0.5057541058326749,0.09107894366269777,Hnscc
TRIM16,0.5057672987312675,-0.018508313764048268,Hnscc
DLG3,0.5058334203007342,-0.12527126430885716,Hnscc
ENKD1,0.5059831904782405,0.3015723318825003,Hnscc
PPM1F,0.5062516197634546,-0.14490080517794726,Hnscc
NDUFC2,0.5064045581861667,-0.14728981005739786,Hnscc
ATF6,0.5069656932510266,-0.048259201669452516,Hnscc
CAMSAP3,0.507044195620167,-0.03996351927684927,Hnscc
SETMAR,0.5073792106915123,0.234838602980652,Hnscc
KCNJ15,0.5073884819234329,0.2411358075206511,Hnscc
SDSL,0.5080608610942828,-0.0043444762579483145,Hnscc
CBY1,0.5082287840789076,-0.30997498444985183,Hnscc
PAM,0.5084808632732211,-0.014383802632700338,Hnscc
LDAH,0.5090067646265732,0.11160192989485296,Hnscc
ZFP91,0.5097539142131701,0.07800541545280383,Hnscc
NCDN,0.5100469754778147,-0.05689471455709594,Hnscc
GTPBP3,0.5101285850552814,0.11411895876480214,Hnscc
SPA17,0.5111758449392467,0.10860998870374773,Hnscc
PON2,0.5119709196273794,0.05066087896139848,Hnscc
DSG3,0.5123932781862648,-0.20447217080575086,Hnscc
JSRP1,0.5140153502145494,-0.2016943065894488,Hnscc
POLE2,0.514114640328551,-0.020957130016551414,Hnscc
SLC39A7,0.5141512042754293,-0.02004151573974866,Hnscc
PCSK5,0.5142505600158092,0.2170092043684484,Hnscc
ZNF280D,0.5144151129493602,0.006876243642398805,Hnscc
HDAC1,0.5144600367668088,0.06600919109379433,Hnscc
PPBP,0.5148316845061099,-0.1413949422768006,Hnscc
FAM83B,0.5156198470003684,0.17341188713044886,Hnscc
ICMT,0.5156324568677477,0.06299827593580076,Hnscc
KRT5,0.5158994124468685,-0.11719986642265212,Hnscc
LBR,0.5163093161165846,0.0515200674501024,Hnscc
MST1R,0.516396092803303,-0.027793004995302798,Hnscc
CAVIN2,0.5170019774194929,-0.03623148469250381,Hnscc
MACROD2,0.5176415829130137,-0.1080047426774513,Hnscc
CARD10,0.5178448605112949,-0.3375471309988001,Hnscc
SPIDR,0.518097200752172,0.030089097538798626,Hnscc
AHR,0.518570402672349,-0.057953274456551185,Hnscc
NID1,0.5186181079643881,-0.024430340121845973,Hnscc
MTG2,0.5187114450011769,0.07761366991030272,Hnscc
GLT8D2,0.5190021669009064,0.017037650702302898,Hnscc
SLC35B3,0.5192078237040207,-0.032923277443902776,Hnscc
RAB18,0.519266118844692,0.0393032065375003,Hnscc
EPB41L1,0.519298729839253,0.10782658173939552,Hnscc
NAXD,0.5196974836067549,0.05406638496565108,Hnscc
ZNF609,0.5197035818881565,0.06607607139989824,Hnscc
ZC2HC1A,0.5212809232795959,0.04952724299964828,Hnscc
MSL2,0.5216814463801978,0.08118028660455323,Hnscc
C7orf50,0.5217482265715772,-0.030630848962498906,Hnscc
MSRB3,0.5218293366582785,0.07154243654600022,Hnscc
FOXA1,0.5219838624893256,0.14320017586620182,Hnscc
MPP7,0.5220847551700484,0.008989895501901657,Hnscc
VAMP7,0.5222183296493161,0.07081667855465312,Hnscc
KIAA1324L,0.5224003774246975,-0.3343634498328001,Hnscc
ABHD17C,0.5231263202575352,-0.08878797254550364,Hnscc
DSTYK,0.5236085912576645,-0.10781372989280058,Hnscc
SND1,0.5236889247507932,0.007430296602151999,Hnscc
MAOA,0.5238485302829163,-0.21920934644239765,Hnscc
HMGA2,0.5242230750128671,-0.1578234297198513,Hnscc
ARHGAP32,0.5244395740497128,-0.0415185592991989,Hnscc
INA,0.5248961178348871,0.10907901449414936,Hnscc
VSNL1,0.525844330594801,0.1950233137758524,Hnscc
HBB,0.5268006881953883,0.013726675760342031,Hnscc
NEDD8,0.5268082801294696,0.5877932930307992,Hnscc
TCEANC2,0.526944967773489,0.36106507862674775,Hnscc
CASZ1,0.5276288090908978,0.11318989855075046,Hnscc
ARMCX2,0.5276932476302971,0.01841286897824901,Hnscc
IP6K1,0.528286321783203,0.0709166207421994,Hnscc
BCL2,0.5283008401882766,-0.2610018196687456,Hnscc
ANOS1,0.5290126229511319,0.25060060315979626,Hnscc
KRT6A,0.5293805712807753,-0.17774234187654514,Hnscc
RANGRF,0.5304080538546869,0.03110916328260416,Hnscc
H2AFY2,0.530831737820852,0.050776664173554316,Hnscc
AK5,0.5310936605125642,0.935709811912398,Hnscc
JMJD7-PLA2G4B,0.5315853678569198,-0.1011754765158024,Hnscc
ACOT2,0.5319858397373453,0.13407230458730268,Hnscc
SP1,0.5325057276107299,-0.034775943169801586,Hnscc
SYTL2,0.53255104724492,-0.07414031114269902,Hnscc
LIN28A,0.5350451190778944,-0.4580078374088998,Hnscc
LPA,0.5353725566310747,0.09960663528219983,Hnscc
ZNF185,0.5372463594865268,-0.37310213326114905,Hnscc
YIF1A,0.5376920402584844,-0.10634257117860102,Hnscc
TLR2,0.5378859255158572,-0.2452920015860016,Hnscc
PDE2A,0.5380564683614772,-0.24637493468025085,Hnscc
SUSD2,0.5388040546889508,-0.07162942740960078,Hnscc
KRT85,0.5395773328423414,-0.8751013512178467,Hnscc
JPH1,0.5401101991335149,0.22277340009404512,Hnscc
MUSTN1,0.5405052005816582,-0.43101936059629853,Hnscc
ATP6V0D2,0.5406338513712863,-0.21585746825384788,Hnscc
POLL,0.5406703006617073,-0.01878940752349933,Hnscc
MCM8,0.5406903059427233,-0.3729616318380025,Hnscc
HSPB7,0.5412039665720911,-0.29201028164679604,Hnscc
ZBTB45,0.5419228579667081,-0.9156008593995041,Hnscc
CTSH,0.542335038538962,-0.20137364630519985,Hnscc
HPR,0.5428239980120471,-0.1886709107504494,Hnscc
NOL12,0.5429765046901588,-0.0709151611244998,Hnscc
MCTP2,0.5431108274167318,0.06546708105705434,Hnscc
LEMD2,0.5435888479131417,0.1135086009789994,Hnscc
ATL1,0.5435933960938357,0.10704048307015412,Hnscc
CA1,0.544053599653233,-0.09197972175645576,Hnscc
BDH2,0.5442726635237086,-0.03375019112575117,Hnscc
NIPA1,0.5452670065556793,0.8894276392309449,Hnscc
PXYLP1,0.5455173360012604,-0.35122609629819834,Hnscc
SMPD1,0.5455366606757841,-0.07293925139725133,Hnscc
GUCY1A1,0.5455802654566007,-0.010247646452445023,Hnscc
AKT3,0.5456345294305938,0.2288492226361001,Hnscc
SNX20,0.5462295156326423,-0.3341196295564011,Hnscc
HAPLN1,0.5462586830753823,-0.19906634999815154,Hnscc
PGR,0.5469078460057606,-0.08959533638509852,Hnscc
DIP2C,0.5477920384931696,0.01898325215945107,Hnscc
TSR3,0.5478048900977439,-0.06866792248419884,Hnscc
SYNPO2,0.5481484505133024,-0.2753040113211433,Hnscc
GKAP1,0.5489552472885684,-0.4676024262185976,Hnscc
SERPINB3,0.5495421784251313,-0.15267245214715075,Hnscc
ALDH18A1,0.549746505662505,0.0261752666169528,Hnscc
ISCA2,0.5498861479363117,-0.1067872644243053,Hnscc
PNPLA6,0.549993568310427,-0.019532297968446244,Hnscc
CDCA3,0.5504630273650042,0.02406111986304893,Hnscc
ADD3,0.5511843958759006,0.008835857510703704,Hnscc
THSD4,0.5513479070238192,-0.2784155882945996,Hnscc
CD99,0.551480314854374,-0.08557101522514897,Hnscc
C1orf198,0.5516953002941964,0.12920519397469474,Hnscc
CSRP3,0.5517122407209875,-0.7002231648678041,Hnscc
DDB2,0.5524245178438668,0.07469103136010348,Hnscc
CLU,0.553077489140442,-0.12065804567569673,Hnscc
ANKRD11,0.5532709211156879,0.05586430454089708,Hnscc
RALGAPA1,0.5539648155616003,0.021202087117494276,Hnscc
PADI2,0.5543821052588318,-0.09148864918254772,Hnscc
SYBU,0.5544446200119959,-0.5577050347098513,Hnscc
RNF170,0.5550590581954977,0.1135581368905001,Hnscc
KIAA0556,0.5553126218477901,0.026590562946299908,Hnscc
RPS15A,0.5554063378181293,-0.009142137508948878,Hnscc
GCAT,0.5559087901533447,0.2349774350125955,Hnscc
MAGEA9B,0.5562969490054076,0.2010893109564016,Hnscc
SLC25A19,0.5566974661940818,0.0786708612548992,Hnscc
FNBP1L,0.5574539359244608,0.1404754091337992,Hnscc
KIF26B,0.5576104777045792,0.18991803747095304,Hnscc
B9D1,0.5580122326422237,-0.2126182204347984,Hnscc
CSTA,0.5586325208969549,-0.3194405675207008,Hnscc
EIF1AY,0.5586941640598511,-0.2369865682999013,Hnscc
BPIFB1,0.5588463411546634,-0.2207830789770497,Hnscc
IFT22,0.5590662620338369,0.0034163373500000205,Hnscc
ALAS1,0.5592157341581787,0.025931519856602137,Hnscc
QPCT,0.5597969054704679,-0.14763277239819672,Hnscc
EFHC1,0.5606790070374122,0.1298707554196028,Hnscc
SLC9A7,0.5617340705595353,-0.020019489791700096,Hnscc
LRRC8E,0.5622571927684159,-0.1908231547459032,Hnscc
