Proteomics,P_Value,Medians,Cancer
PTMS,0.2450173472260702,0.04496482770274923,Hnscc
CD2BP2,0.2515983602703389,0.12185466788530165,Hnscc
PUS7,0.25515339811922044,0.3515467967014985,Hnscc
BAG3,0.2555626053807386,-0.3210918375350005,Hnscc
TLR7,0.2574278247746735,-0.20035213943210195,Hnscc
GLTP,0.2591526954399519,-0.29399231078649635,Hnscc
IGF2BP3,0.2598449017867768,0.9072172542954036,Hnscc
ZC3H15,0.26468208382550856,0.173030377251699,Hnscc
CKAP2L,0.27006212770075505,0.2331897481453993,Hnscc
EXOSC8,0.2704050197856609,0.1509925616586969,Hnscc
FMNL2,0.2739487381615045,0.2180299631455469,Hnscc
MGME1,0.27438404516358816,0.14307529607654956,Hnscc
FCGR2A,0.2828435020649253,-0.21838990407919925,Hnscc
NCL,0.2837897458562321,0.20572751948270707,Hnscc
MORC2,0.2840008811088107,0.17515097126430135,Hnscc
YY1,0.28577343990314946,0.0728817664519994,Hnscc
TJP2,0.2858494375099174,-0.21362419391545373,Hnscc
HLTF,0.29061773784363937,0.3404839122198489,Hnscc
NUDT5,0.2942701352551821,0.04886264110779948,Hnscc
GOLM1,0.29511232705740004,-0.23833693580305135,Hnscc
NGDN,0.2959156672221378,0.3281717130739992,Hnscc
PCP4L1,0.2994579197356768,0.21098723499420655,Hnscc
IQGAP2,0.30087673313431895,-0.3008296925886498,Hnscc
HLA-DQA1,0.3019084131885801,-0.26537403376920565,Hnscc
DNAJB2,0.3037335646109105,-0.17880526126419838,Hnscc
MMP12,0.3054925859549345,0.3275348537011986,Hnscc
STXBP6,0.3056571325341229,0.1521023421598997,Hnscc
AKAP6,0.3148787824485597,-0.6315218701010004,Hnscc
RALY,0.3164904209364647,0.1933094393593997,Hnscc
SQLE,0.3223329555563988,0.3566372771250528,Hnscc
ANP32E,0.3232011783017648,0.2675956241716051,Hnscc
CYP2S1,0.3244587614498964,0.4037921809531966,Hnscc
KLK6,0.3252942915471814,-0.17404477863264844,Hnscc
MAST4,0.3259809846964026,-0.09328904478409683,Hnscc
FAM69A,0.3262354419383222,-0.12414782550305148,Hnscc
CHTF8,0.3314474615737505,0.26657201415475384,Hnscc
GSTZ1,0.33298204622535216,-0.018477110389753196,Hnscc
NDEL1,0.33310148021484315,-0.2187356931855433,Hnscc
IGF2BP2,0.33930231621872564,0.37993684940439465,Hnscc
NT5DC1,0.3400632207141187,0.10837574928359572,Hnscc
SH3YL1,0.3415041164935709,-0.5911293719573472,Hnscc
XXYLT1,0.342050171495798,0.08150858069630118,Hnscc
HSD17B4,0.3425703146270924,0.0397660131832005,Hnscc
TMED1,0.34562264746431964,0.07095335226295063,Hnscc
PHPT1,0.3478894107212617,-0.11149904444324933,Hnscc
MBP,0.3495738956903573,-0.20787294737770526,Hnscc
BYSL,0.3495738956903573,0.10293041232864296,Hnscc
DPH3,0.35126168920376283,-0.27615377164345034,Hnscc
STIM1,0.35188620355355715,-0.29940886734064875,Hnscc
GORASP1,0.3544515149305473,-0.1887208541230514,Hnscc
SERPINI1,0.35854356086269273,0.06562328943979877,Hnscc
SEPSECS,0.3602992044049406,0.06319237969280422,Hnscc
FGB,0.3629820442192232,-0.3855736040169013,Hnscc
TUBB2A,0.36513205996756776,0.6021484337302994,Hnscc
KCTD14,0.3683951328527865,-0.1362579019348047,Hnscc
SLC26A6,0.377509731756948,0.23607735199895075,Hnscc
RPS6KA1,0.3816250773553045,-0.13434260944785234,Hnscc
CCDC12,0.3821849973567847,0.1226398649555982,Hnscc
CACNA2D1,0.3863153953157997,0.4163241085340523,Hnscc
ZNF428,0.3866924898578549,0.14223313332989918,Hnscc
MAPK3,0.38721468179162616,-0.06141670580199943,Hnscc
DYNC2H1,0.394070327224039,-0.09480478080140033,Hnscc
ARL15,0.3941193595374543,-0.005115842391443692,Hnscc
FRMD4A,0.3967118097607609,-0.056467428557599675,Hnscc
ARHGAP26,0.4038627569887381,-0.1384936384448494,Hnscc
RFT1,0.4064941685175806,0.008179276564252547,Hnscc
TRMT6,0.4066575526489351,0.07645116428039955,Hnscc
SH3PXD2A,0.408750039931938,-0.11967412278585245,Hnscc
ARFIP2,0.4178750819228079,-0.11916045612960248,Hnscc
B4GALT7,0.4181270905526906,0.2695646257190063,Hnscc
MRPL35,0.4201424343708103,0.2318430690412008,Hnscc
NSL1,0.42623335001642576,0.1142206696954986,Hnscc
RAB3IL1,0.4277720555565508,-0.11192407589505038,Hnscc
NANS,0.4300975533131445,-0.11034083608030444,Hnscc
FN3K,0.4345587020925385,0.15766946004395166,Hnscc
NEFH,0.4381845946100546,-0.15788192829884906,Hnscc
HMCES,0.4407269488988732,0.2018794464899507,Hnscc
CARNMT1,0.4433580543346128,-0.09348490373049856,Hnscc
GATM,0.44567107721585614,-0.2127170970623524,Hnscc
GRWD1,0.4462706459781223,0.04958250473259795,Hnscc
AASS,0.4511690057105559,-0.08494722741770389,Hnscc
ABCG1,0.452637891052418,-0.21860925516419627,Hnscc
FHIT,0.457388454758692,-0.2422284133904,Hnscc
PKP4,0.4585605501438324,0.139788431349551,Hnscc
WDR60,0.4621882250613903,-0.30345718949109823,Hnscc
NUBPL,0.4621882250613903,0.2462615589358528,Hnscc
KIF13B,0.4679002239406776,-0.2583513802461468,Hnscc
MECP2,0.468873229043855,-0.0935008100227499,Hnscc
YIPF4,0.4707318304848005,0.06758053742559866,Hnscc
GPATCH11,0.4758993688186634,0.1901643973862015,Hnscc
KLRG2,0.4770834620915143,0.7172284807697977,Hnscc
DDHD2,0.477245476545193,0.10337987156114893,Hnscc
NAT10,0.483534027611766,0.14634416395434968,Hnscc
ARL3,0.4857431818666968,-0.020163904866603133,Hnscc
NFIC,0.4876923663210197,0.11756171296465112,Hnscc
HSPA6,0.4888198848770696,0.3958111106466973,Hnscc
GMDS,0.4922085634447116,-0.11995555997264873,Hnscc
CNDP1,0.4948497511640911,-0.21319823834949855,Hnscc
DDAH1,0.4980574279754755,0.17320813385270384,Hnscc
HBM,0.5025611363702257,-0.2440538744966503,Hnscc
SPATA18,0.5043985325611686,-0.1512481134727004,Hnscc
ALG1,0.5073755411196204,-0.06748377746685462,Hnscc
XPNPEP1,0.5078692185581557,-0.0920228542310504,Hnscc
PACS2,0.5098065792012137,0.0996912547419022,Hnscc
PEX26,0.5115882041205233,0.18588276808010207,Hnscc
PPP1R12B,0.5117518778221835,-0.2764565527776988,Hnscc
GYG1,0.5154487398951644,-0.19708985366840184,Hnscc
HNRNPA1,0.5183237806314861,0.12575194397684794,Hnscc
UTP23,0.5205557329472438,0.0631798082089503,Hnscc
HFE,0.5205765767617607,0.07317689384935022,Hnscc
TDRKH,0.5214686889699471,0.07434558275509318,Hnscc
BUB1B,0.521888961627044,0.19695700338269967,Hnscc
FBXO22,0.5257768291612592,0.08237709073859989,Hnscc
HGD,0.5285442060497498,-0.03714081551694548,Hnscc
HSPA12B,0.5285442060497498,-0.12828064406744846,Hnscc
MTURN,0.5298216107657315,-0.20522806716785524,Hnscc
MFSD10,0.5320712557950137,-0.21167032889425386,Hnscc
KRT18,0.5340256859648524,0.15439933698230135,Hnscc
CCDC88C,0.5357309788179264,-0.2379194378193503,Hnscc
PLEKHA6,0.5374289138797507,-0.17174798284900206,Hnscc
SDS,0.5374289138797507,0.07734260499984913,Hnscc
FN3KRP,0.5375018148270247,-0.07991431919139913,Hnscc
CREG1,0.5375882188716131,0.22451587911240625,Hnscc
CPM,0.5377628824503577,-0.11943454726875302,Hnscc
AMPH,0.5425044216840168,-0.03918398581200222,Hnscc
RNF219,0.5449159716784973,0.2465347922405989,Hnscc
TM9SF4,0.5473885371083024,-0.037073258034151735,Hnscc
RPS26,0.5485440908323057,0.032755129831549816,Hnscc
NUDT4,0.5500766427441263,-0.0816327336954501,Hnscc
PMP2,0.5524747037685079,-0.05538151055160157,Hnscc
NRIP2,0.553022238756167,-0.1552444036198004,Hnscc
HSPA1L,0.5678049447110246,-0.04520471440409679,Hnscc
ACBD5,0.5688567942986161,-0.11601293619524712,Hnscc
MAP1A,0.5690832663219957,0.2699546588829023,Hnscc
TPPP,0.56935323497559,-0.031025935717451606,Hnscc
TEAD1,0.56935323497559,0.2749857661361013,Hnscc
PNPLA2,0.5704879369072735,-0.09519547263900208,Hnscc
HES1,0.5712432986211433,0.12039188087994646,Hnscc
SLC44A1,0.5723952031765424,0.09486300002495084,Hnscc
ARVCF,0.5765043105322821,0.13174623057324908,Hnscc
ENPP4,0.5776890628388069,-0.35395137369974705,Hnscc
KIAA1109,0.5788521640077171,0.14391818809794898,Hnscc
MRVI1,0.5852745300510327,0.14524845684110232,Hnscc
DOCK5,0.5857091053241853,-0.054684051674552585,Hnscc
HTATIP2,0.5867698708207367,0.1224776731263475,Hnscc
CDK11B,0.5867698708207367,0.06496217554809648,Hnscc
NPC2,0.5909795451638311,0.01238597232985228,Hnscc
MAPK8IP3,0.5924783043057099,-0.3173270173703031,Hnscc
SSBP1,0.5934554028121302,0.0897187438082021,Hnscc
RPS24,0.5941817404770188,0.1834256150967484,Hnscc
RNF13,0.5976815234451895,-0.04958332898320705,Hnscc
TRIP13,0.5994995648258498,0.15405631771225006,Hnscc
ENPP2,0.6002753273364242,-0.08358693512265347,Hnscc
SLC39A11,0.6020418939566056,0.09986315291819636,Hnscc
ACOX3,0.6041864223842315,-0.06191850254079868,Hnscc
RAD23B,0.6043292622338001,0.07533557718790007,Hnscc
ELL,0.6049930364503394,-0.11679926729854985,Hnscc
VAMP3,0.6105484519030457,-0.07534805097860088,Hnscc
HMGN2,0.611535582224319,-0.08487682895445303,Hnscc
SESN1,0.6121388894121446,-0.07380709002625352,Hnscc
NPDC1,0.61577698709845,-0.2919904090241978,Hnscc
DEPTOR,0.618365837269829,-0.08375479147549925,Hnscc
NUSAP1,0.6190400396321091,0.2182544478697963,Hnscc
PPP1R1A,0.6192888521859574,-0.3231777220227521,Hnscc
LIMA1,0.6231388382737671,-0.2736177908891477,Hnscc
GPT,0.6263865133558887,-0.3766692717650528,Hnscc
GTF2E2,0.6315324067226538,0.17123988556440395,Hnscc
ARHGEF3,0.6336279694127445,0.13785064620249798,Hnscc
MEST,0.6342974402812406,-0.14060549248175036,Hnscc
VPS9D1,0.6358115885476405,-0.18903108985604788,Hnscc
RBP7,0.6378215825096935,0.1402330772401541,Hnscc
MAPRE3,0.6391731881903262,0.14436310652904893,Hnscc
CEP170B,0.6398932820789469,-0.06534904998190072,Hnscc
CNTN1,0.6399253097208369,-0.33427402604159795,Hnscc
NAPEPLD,0.640901870234375,-0.07886557709394637,Hnscc
ADAP1,0.641820065720527,-0.1119423142239988,Hnscc
MRPS5,0.6460291025163852,0.051165279886848936,Hnscc
SGSM3,0.6501613602994347,-0.12010620570809748,Hnscc
KLC3,0.6510376145676058,-0.13721821722855054,Hnscc
SGCD,0.6510376145676058,-0.290810629004703,Hnscc
TUBB3,0.6518870751444511,-0.06066125463985018,Hnscc
GPATCH4,0.6537890857021103,0.029141053239296614,Hnscc
THTPA,0.6538580774987032,-0.20731038609254784,Hnscc
MCC,0.6562281428710348,-0.19221192983834712,Hnscc
MAD2L2,0.6564144062246697,0.10328151238434913,Hnscc
PPP2R2A,0.6564144062246697,0.03861437059199346,Hnscc
CYB5A,0.6568062338739818,0.1903777089056504,Hnscc
NEK9,0.6583474711766628,0.02534484921790181,Hnscc
MYO5C,0.6612252173699563,-0.15299651835569605,Hnscc
MEGF9,0.6631444050286076,0.21093478622015027,Hnscc
PKP2,0.6653415377983538,0.21951023773809908,Hnscc
NCLN,0.6672340278464823,-0.01067570939094864,Hnscc
RRP1,0.6715054980100786,-0.029018486166400237,Hnscc
CALB1,0.6716448626193116,0.7296837155106495,Hnscc
ARGLU1,0.6736927699368429,0.15024488861094554,Hnscc
RFX2,0.6749599336278358,-0.06509409826805168,Hnscc
NUTF2,0.6763911629961307,0.06775334973714564,Hnscc
CTSD,0.6771783727774439,-0.14158280663254885,Hnscc
NAV3,0.6771783727774439,0.054891560528847805,Hnscc
SLC27A3,0.6775850277578794,0.0773378484060494,Hnscc
SH3BGRL2,0.6799438687668135,0.10079278234329793,Hnscc
DDOST,0.6815673047501618,0.09251650521049726,Hnscc
YBX1,0.6824545011842439,0.01038399233230436,Hnscc
WDR74,0.6844351651853541,0.061767483753200736,Hnscc
LYPLA1,0.6860843759791674,0.08640928618004651,Hnscc
CDCA5,0.6866169680209054,0.4247874104088005,Hnscc
RPS6KA5,0.6975832016868115,-0.02253507504270047,Hnscc
PCMTD2,0.6994104640735799,-0.1626527426691986,Hnscc
ATP6V1D,0.7012257763203383,0.14988015996190285,Hnscc
ZDHHC20,0.7027139701257776,0.10062479194495566,Hnscc
PIK3R1,0.7030097284939589,0.0720643209151497,Hnscc
ATP6V1A,0.7068461286791277,0.03897865724224658,Hnscc
AKT2,0.707679483640674,0.0031099520871471498,Hnscc
IFT57,0.7079637510171666,-0.0024797896258483827,Hnscc
SELENOK,0.7101191424754464,-0.05584333607799863,Hnscc
LNX1,0.7108927997602564,0.21056834489129628,Hnscc
CWC25,0.7148421294383568,0.13240852728900165,Hnscc
SEC14L2,0.7156767689744262,-0.022205698513904082,Hnscc
CALHM6,0.7198372879563588,-0.22926626841525174,Hnscc
KIAA1522,0.7206615103864277,-0.12601764902275292,Hnscc
ADAMTS4,0.7225398934407088,0.2756229243425992,Hnscc
ALCAM,0.7281877257084715,0.20764651754135244,Hnscc
SRCIN1,0.7287880198239656,0.3652907210948513,Hnscc
HOMER2,0.7288522747127576,-0.2016947671285969,Hnscc
DYNC1I1,0.7293720501177936,-0.13264958282110229,Hnscc
CSTB,0.7293720501177936,0.04397160343840412,Hnscc
ABI1,0.7295112744890149,-0.0724881599077527,Hnscc
RPL39,0.7329928954738568,0.013020934844146126,Hnscc
FBP2,0.7339566567628729,-0.25312757907535044,Hnscc
C2CD2L,0.7348195136731975,-0.16119846054479936,Hnscc
SDE2,0.7382337944535562,0.10420097297290097,Hnscc
CRYL1,0.7416335565733021,-0.09246074592354958,Hnscc
PBLD,0.7423716659755611,-0.0997413623755996,Hnscc
KSR2,0.7463785446151897,-0.0018483518235612448,Hnscc
ACOT7,0.7498800339314428,0.047515554168850116,Hnscc
TSPAN15,0.7498800339314428,-0.2731611853196476,Hnscc
MAP7,0.75064466987954,0.23452667072005084,Hnscc
CLMN,0.7517893239365908,-0.03381962318794507,Hnscc
DLGAP4,0.7517893239365908,-0.01754098227819867,Hnscc
ATF6,0.7547396305492976,-0.048259201669452516,Hnscc
SETMAR,0.7549636733298836,0.234838602980652,Hnscc
GTPBP3,0.7564151774655632,0.11411895876480214,Hnscc
HDAC1,0.7590370005069581,0.06600919109379433,Hnscc
SLC39A7,0.7590370005069581,-0.02004151573974866,Hnscc
RAB18,0.7620235485288495,0.0393032065375003,Hnscc
C7orf50,0.7637098865105539,-0.030630848962498906,Hnscc
INA,0.7648691814585278,0.10907901449414936,Hnscc
RANGRF,0.7687953607407738,0.03110916328260416,Hnscc
H2AFY2,0.7690881046450724,0.050776664173554316,Hnscc
SP1,0.7706099788493836,-0.034775943169801586,Hnscc
CTSH,0.777719086632216,-0.20137364630519985,Hnscc
ATL1,0.7783405442414221,0.10704048307015412,Hnscc
BDH2,0.7788833014408506,-0.03375019112575117,Hnscc
GUCY1A1,0.7800293285681139,-0.010247646452445023,Hnscc
DIP2C,0.7813878301286284,0.01898325215945107,Hnscc
SYNPO2,0.7815603221492009,-0.2753040113211433,Hnscc
ADD3,0.7838307119238042,0.008835857510703704,Hnscc
CD99,0.7838307119238042,-0.08557101522514897,Hnscc
C1orf198,0.7838307119238042,0.12920519397469474,Hnscc
PADI2,0.7849082521659151,-0.09148864918254772,Hnscc
RPS15A,0.7855010866552938,-0.009142137508948878,Hnscc
SLC25A19,0.7862556211434649,0.0786708612548992,Hnscc
PILRA,0.7864921975886746,-0.04850241354524698,Hnscc
REPS2,0.7906291781816764,0.05876450757420315,Hnscc
EIF2AK2,0.7929568894381964,0.22095047694780234,Hnscc
CENPK,0.7931357516928921,-0.17900279794559992,Hnscc
FRY,0.7936964071157744,-0.008167527448147638,Hnscc
ATP6V1F,0.7960620977680896,-0.002088628045754604,Hnscc
WDR19,0.7968618911581014,-0.16456824227469724,Hnscc
DCAF5,0.7977384639259739,-0.2149161463318059,Hnscc
PCTP,0.8008909604626528,-0.05749388645210374,Hnscc
AGR2,0.8026207598374009,-0.03168898298650191,Hnscc
OGFOD1,0.8026207598374009,0.008856986119450738,Hnscc
WDR35,0.8026490218637812,0.0313207937308988,Hnscc
TTC9,0.8078709449026248,-0.03469909078369682,Hnscc
CIB1,0.8078709449026248,0.05536465121454981,Hnscc
ALOX15B,0.8078709449026248,-0.17405264643094753,Hnscc
CHSY1,0.8099307253766518,0.0697582643052499,Hnscc
DSC2,0.8099307253766518,-0.27206323787069664,Hnscc
ZKSCAN1,0.8113176140168499,0.028817676430548996,Hnscc
TWF1,0.8117535471245945,-0.08727511559645151,Hnscc
RPL4,0.8145468161980314,-0.08841240134944428,Hnscc
FTH1,0.8148840842774471,-0.1829091436665955,Hnscc
DCTN4,0.8152735754640819,-0.1118523627921526,Hnscc
GRB7,0.8152735754640819,-0.026502366315003908,Hnscc
RPN1,0.8196980324096682,0.09309174473854752,Hnscc
CCNY,0.8204628393013317,0.07249002266654969,Hnscc
TIMM44,0.8211760981019789,0.04220168367895028,Hnscc
LRRC59,0.8213665038420641,-0.0179740905845982,Hnscc
SLC2A5,0.8256341104530059,-0.049864614858652345,Hnscc
SLC12A2,0.8271629401680446,-0.06457025306540133,Hnscc
CHMP6,0.8274622361902971,0.016048459278650284,Hnscc
ATP6V1C1,0.8276551576493343,-0.046757369061342764,Hnscc
SPPL2B,0.8290725117479952,0.12055477734200082,Hnscc
HMGB2,0.8291006706931189,0.04587130197770151,Hnscc
ARFGEF3,0.8296835282392173,0.08060599008789993,Hnscc
RNF149,0.8319875030221868,-0.05689685256314904,Hnscc
PLXDC2,0.8337518904382707,0.060102283843399114,Hnscc
SOX9,0.8396363816475135,0.19775619030530225,Hnscc
NFIA,0.8404767954396386,-0.0703157923805513,Hnscc
TEX264,0.8410803430510871,0.00585962228405279,Hnscc
OTUD6B,0.8416807722205255,0.0067495921332465505,Hnscc
PDCD2L,0.8416807722205255,0.0326686403494989,Hnscc
DHRS3,0.8416807722205255,0.1595560008304986,Hnscc
CA8,0.8417992186087104,-0.2115692969103975,Hnscc
SENP2,0.8419933983362613,0.08602113997279659,Hnscc
RHPN2,0.8427087056530953,0.06918377685850174,Hnscc
UBAC2,0.8474763687645718,0.005899476568050233,Hnscc
FOLH1,0.8485979734857679,-0.02956877096709931,Hnscc
CTPS1,0.8502680678483036,0.010949963127149687,Hnscc
MAFF,0.8502680678483036,-0.06054728838395108,Hnscc
MUC5AC,0.8513061045088466,-0.2565100852211977,Hnscc
SIAE,0.8513997874766239,-0.007162547782101568,Hnscc
DCTPP1,0.8523617077509817,0.06490587813895132,Hnscc
RWDD4,0.8540588864725066,0.06912939377225769,Hnscc
VAT1L,0.8544093715529266,-0.06407100897819973,Hnscc
RUNDC1,0.8558848422179129,-0.17795109822800015,Hnscc
ROR2,0.8564916767073257,0.16767255838830053,Hnscc
FBP1,0.8586340355273991,0.08566851145510412,Hnscc
AAED1,0.8595462472006861,0.02395826701685166,Hnscc
ANP32B,0.8610377965485017,-0.0539143116887999,Hnscc
HMGN1,0.8618600961935841,0.0788015223623546,Hnscc
RCAN1,0.8664588946607563,0.044931204414396575,Hnscc
PGM2L1,0.8687159081665342,0.14902774458025192,Hnscc
TTC12,0.8690384660647172,-0.006853985862701251,Hnscc
LMOD1,0.8690488546827638,0.05291380975695148,Hnscc
HAGH,0.8697280451854127,-0.0020396578366010947,Hnscc
SCRN2,0.8705082563382927,-0.14907350524940455,Hnscc
BTD,0.871021937119616,-0.07659399050894677,Hnscc
TMEM63A,0.871021937119616,-0.14258805509444986,Hnscc
NUCB2,0.8710753478924058,0.11473005067430365,Hnscc
C1orf131,0.8710753478924058,-0.010212499231503358,Hnscc
RARA,0.8725587921714534,-0.14034041867510186,Hnscc
USP48,0.8729080133547649,0.052312026007349736,Hnscc
MIS18A,0.8733479038402946,-0.027388942962556232,Hnscc
IFNGR1,0.8764095277496636,0.00773361130750061,Hnscc
CRYAB,0.8783827288760151,-0.08757536323524563,Hnscc
APBA1,0.8811393535216651,-0.19237327336865206,Hnscc
PTER,0.8813862307339263,0.027968967582399532,Hnscc
KLC2,0.8829128610063579,-0.07672235348655221,Hnscc
SORBS1,0.8844368928312865,0.1811117909246427,Hnscc
FAAH,0.885283836406354,-0.06992008590579601,Hnscc
DXO,0.8861767737851731,0.17212076660100095,Hnscc
NAPG,0.8861767737851731,-0.05262990276845159,Hnscc
PCLAF,0.8874650849192415,0.05253079097235158,Hnscc
LRRC20,0.8976455962313887,-0.08532326797235612,Hnscc
CCDC6,0.9017726974815768,-0.11400013704644607,Hnscc
PLD1,0.9040716461172223,-0.06912510886509438,Hnscc
MAGT1,0.90437030088701,-0.007824716137204034,Hnscc
LRRC14,0.9048427247385162,0.06065195546044678,Hnscc
TRIM3,0.9048471020584496,-0.02775072329220052,Hnscc
ELOVL1,0.9072683641864072,-0.05733790654055326,Hnscc
PTPRK,0.9099933651619576,-0.11232245805304686,Hnscc
MPI,0.9106323396297856,0.06035995093175117,Hnscc
GNB4,0.9111469101876668,-0.02183773264399846,Hnscc
ENDOG,0.9207183265693508,-0.0015036994531989476,Hnscc
OLFML2A,0.9215349372022538,0.09220869683655053,Hnscc
FBXO38,0.9235889879747587,-0.029839017564295744,Hnscc
STT3A,0.9246256684342848,-0.05819157464599911,Hnscc
PTPRD,0.92579096831247,-0.013470677573351963,Hnscc
ZMAT2,0.9268359877781536,0.0663219195674003,Hnscc
LDB3,0.9276765238793095,0.003981291243899676,Hnscc
PRKCSH,0.929126034813312,-0.07514202126410298,Hnscc
VSIG4,0.93097587034907,-0.01086248870125317,Hnscc
NOB1,0.931732653992058,-0.09634931787844893,Hnscc
CD81,0.931751335556721,-0.13387714641735826,Hnscc
CD55,0.9347662273606822,0.08074074782545182,Hnscc
RRM1,0.9378178474794612,0.09215171682385304,Hnscc
SFXN5,0.9398031989968648,-0.047931174080797945,Hnscc
ENDOD1,0.940302250730178,0.053074196656300636,Hnscc
CIP2A,0.9403404968674124,0.02524946682069995,Hnscc
HERC5,0.9429391408714732,-0.10258109772909664,Hnscc
CEP78,0.944423399547424,0.13853120608170144,Hnscc
HAVCR2,0.9461196970301652,-0.13870633834190116,Hnscc
GGA2,0.9465787799971218,0.04635243961589808,Hnscc
PLEKHG3,0.9465802534520809,-0.013707601287197946,Hnscc
RTN4,0.9476986532429466,0.1209629540240016,Hnscc
POC1B,0.9476986532429466,-0.03417432709134971,Hnscc
DUSP14,0.9482746198552349,-0.17502438485579574,Hnscc
CTNND1,0.948730688882228,0.04012471641369686,Hnscc
ACSL1,0.9513321613239871,0.022122584667251036,Hnscc
UNC119B,0.9525286755022736,-0.08080868479429881,Hnscc
DNAJA4,0.9525286755022736,0.00907366251340136,Hnscc
C2CD2,0.957307183530516,-0.05745454184260267,Hnscc
TSPAN8,0.9577038840605878,-0.10351132060429437,Hnscc
ZNF146,0.9640279677708059,0.04690601524664828,Hnscc
SVIP,0.9649146530434224,-0.2677106355277488,Hnscc
PPP1R3E,0.9680692218064652,-0.18563173483379813,Hnscc
TOE1,0.9702055782517928,0.0038227404523532016,Hnscc
CAPS,0.9718202611472224,-0.01915965225099825,Hnscc
EFHD1,0.9728095640590316,0.060676005959997774,Hnscc
DKK3,0.975524432329797,-0.10921414392460348,Hnscc
ANK3,0.9761473921113212,-0.09256255823635227,Hnscc
TNS1,0.9770159210515179,0.03353014303780455,Hnscc
BSPRY,0.9774231589117328,-0.25047616618249435,Hnscc
RTN3,0.9785798400825686,0.1196511223492962,Hnscc
MYO10,0.979263622452694,0.018552456276648144,Hnscc
LMNB1,0.9792672434857629,0.01112566906835255,Hnscc
AES,0.9808468866086222,0.05626991766639833,Hnscc
S100A1,0.9821645508785573,-0.15451814768244887,Hnscc
SLC17A5,0.9852226913447046,-0.004340341777396617,Hnscc
PPDPF,0.9871614564929441,-0.011730264558497794,Hnscc
DHRS7B,0.9871614564929441,0.008461742349503254,Hnscc
SGF29,0.9879840358414912,-0.058524961605201035,Hnscc
LAMP1,0.9919432706468232,-0.0622847360712484,Hnscc
ST14,0.9922199902365344,-0.030135562529100213,Hnscc
ASF1B,0.9943546765113178,-0.003004636328345356,Hnscc
LARP4B,0.9963390819386582,0.006676062588255149,Hnscc
HAAO,0.996896789026458,-0.05753201595759805,Hnscc
PCM1,0.9983965491738797,0.017972933881448938,Hnscc
ANKRD46,0.9995112913371096,0.015492444914400494,Hnscc
ARNTL,,-0.1156738152314496,Hnscc
ATG10,,-0.041532239732848815,Hnscc
CNNM2,,0.17591150526780194,Hnscc
DAAM2,,0.38013348313669937,Hnscc
DNAJC12,,-0.07658655685559879,Hnscc
DNAJC6,,0.4410703465201031,Hnscc
EFCAB7,,0.08885226794669876,Hnscc
ELK1,,-0.07752962144109787,Hnscc
FBXO17,,-0.12567011212230028,Hnscc
FBXO31,,-0.4188297271620023,Hnscc
FNIP2,,-0.0009952132572497163,Hnscc
GYG2,,0.2710389294805502,Hnscc
LST1,,0.326889312706502,Hnscc
MPPED2,,-0.37707415925414794,Hnscc
NIPA1,,0.8894276392309449,Hnscc
NOXA1,,-0.4013086508275947,Hnscc
NR2F1,,-0.181361573232099,Hnscc
NUAK1,,0.13370943840245175,Hnscc
PDIA2,,1.1252456450180972,Hnscc
PLA2G16,,-0.19663596107379888,Hnscc
PLCE1,,-0.495125214004652,Hnscc
PNMA2,,0.2669581284957978,Hnscc
PYGO1,,0.6584410576723485,Hnscc
ROBO2,,0.8592135842198019,Hnscc
SCG3,,4.4783142338865005,Hnscc
SCGB2A1,,-0.887911552068001,Hnscc
TLR1,,0.4222765219262996,Hnscc
USP31,,0.8210384572750513,Hnscc
ZNF776,,0.2415881345313018,Hnscc
EGFR,0.0032091307128740386,2.3297,Luad
GSTZ1,0.007049395910747968,1.4352999999999998,Luad
TM9SF3,0.018455484994316974,-1.0321,Luad
RAB8B,0.02709820565445881,-0.7501,Luad
CD5,0.027361168694022043,-1.2723,Luad
NEK9,0.027361168694022043,0.5846,Luad
RPL4,0.027675441272859282,-1.16915,Luad
PCP4L1,0.030289014547352663,4.74915,Luad
AMPH,0.030999098559543137,0.88975,Luad
ARHGAP25,0.030999098559543137,-1.04345,Luad
ATP11B,0.03454656343792393,-0.7351500000000001,Luad
GIMAP4,0.03454656343792393,-1.3076,Luad
CBR4,0.03454656343792393,1.156,Luad
M6PR,0.03454656343792393,-0.97485,Luad
PYHIN1,0.035800453211501285,-1.5428499999999998,Luad
PTPRCAP,0.03933033604533934,-1.5872,Luad
MAP4K1,0.040977607240030134,-1.15935,Luad
RCSD1,0.04210848502874814,-0.899,Luad
NUP210,0.042261101285629515,-1.37595,Luad
SLK,0.04304306939794229,-0.526,Luad
RARA,0.04336354479735045,0.79355,Luad
SP1,0.043886673554912665,-0.5599000000000001,Luad
XPNPEP1,0.043886673554912665,-0.38075,Luad
MYO10,0.04615559785060504,0.6817500000000001,Luad
SFXN5,0.04615559785060504,0.7242999999999999,Luad
CCDC88C,0.04615559785060504,0.97465,Luad
ISG20,0.05735457266722691,-1.3329,Luad
PLCG2,0.05850814914430452,-0.9747,Luad
MPEG1,0.05850814914430452,-0.7360000000000001,Luad
COTL1,0.06344455988369818,-1.2315999999999998,Luad
PLEKHG3,0.06472912196462614,1.27345,Luad
CEP170B,0.0657384650481837,1.0008,Luad
DLGAP4,0.0670957629138529,0.56555,Luad
TSPAN14,0.07706835939062978,-0.7787499999999998,Luad
