Proteomics,P_Value,Medians,Cancer
GPT,0.3390013477746531,-0.3766692717650528,Hnscc
GTF2E2,0.3434562338463786,0.17123988556440395,Hnscc
ARHGEF3,0.3460592918318979,0.13785064620249798,Hnscc
MEST,0.34673052406200394,-0.14060549248175036,Hnscc
VPS9D1,0.3481096016696563,-0.18903108985604788,Hnscc
RBP7,0.35017555844934906,0.1402330772401541,Hnscc
MAPRE3,0.35235207261869883,0.14436310652904893,Hnscc
CEP170B,0.35333421682074284,-0.06534904998190072,Hnscc
CNTN1,0.3534449677509961,-0.33427402604159795,Hnscc
NAPEPLD,0.3542931229075553,-0.07886557709394637,Hnscc
ADAP1,0.35551083680724194,-0.1119423142239988,Hnscc
NEU3,0.3587461237956308,-0.03216271532290094,Hnscc
USP31,0.3646535269523353,0.8210384572750513,Hnscc
SGSM3,0.3647016623604433,-0.12010620570809748,Hnscc
SGCD,0.3659464189874703,-0.290810629004703,Hnscc
KLC3,0.3660439854501811,-0.13721821722855054,Hnscc
TUBB3,0.3672753640749282,-0.06066125463985018,Hnscc
SYTL3,0.3680766818897143,-0.2162038445976968,Hnscc
GPATCH4,0.3692919271907661,0.029141053239296614,Hnscc
THTPA,0.36939390136586014,-0.20731038609254784,Hnscc
MCC,0.37257273683226144,-0.19221192983834712,Hnscc
PPP2R2A,0.3732247586693567,0.03861437059199346,Hnscc
MAD2L2,0.3732416083187297,0.10328151238434913,Hnscc
CYB5A,0.373654269106956,0.1903777089056504,Hnscc
PNMA2,0.3750986697748041,0.2669581284957978,Hnscc
NEK9,0.3763620660037361,0.02534484921790181,Hnscc
MYO5C,0.3796724870213499,-0.15299651835569605,Hnscc
MEGF9,0.3823080531206552,0.21093478622015027,Hnscc
PKP2,0.3850492653706796,0.21951023773809908,Hnscc
NCLN,0.3869160126787561,-0.01067570939094864,Hnscc
RRP1,0.3917849488531275,-0.029018486166400237,Hnscc
CALB1,0.39225664986853415,0.7296837155106495,Hnscc
ARGLU1,0.3946240443539052,0.15024488861094554,Hnscc
ZNF776,0.3949227580540915,0.2415881345313018,Hnscc
RFX2,0.3964040080421718,-0.06509409826805168,Hnscc
NUTF2,0.3982940524410484,0.06775334973714564,Hnscc
NAV3,0.3992206609859688,0.054891560528847805,Hnscc
CTSD,0.39957079624590974,-0.14158280663254885,Hnscc
SLC27A3,0.4005722448443114,0.0773378484060494,Hnscc
SH3BGRL2,0.4037579091736938,0.10079278234329793,Hnscc
DDOST,0.4058936121245995,0.09251650521049726,Hnscc
YBX1,0.4069115873292352,0.01038399233230436,Hnscc
WDR74,0.4093518600795746,0.061767483753200736,Hnscc
LYPLA1,0.4111668447855875,0.08640928618004651,Hnscc
CDCA5,0.4121818954297785,0.4247874104088005,Hnscc
PLCE1,0.4146942771920337,-0.495125214004652,Hnscc
RPS6KA5,0.4272801880756609,-0.02253507504270047,Hnscc
PCMTD2,0.4299709732886337,-0.1626527426691986,Hnscc
ATP6V1D,0.43215878900045657,0.14988015996190285,Hnscc
ZDHHC20,0.4343040474452435,0.10062479194495566,Hnscc
PIK3R1,0.4346223181747197,0.0720643209151497,Hnscc
ATP6V1A,0.4387649605849817,0.03897865724224658,Hnscc
AKT2,0.4401183896252221,0.0031099520871471498,Hnscc
IFT57,0.4405133790873336,-0.0024797896258483827,Hnscc
SELENOK,0.44288327851876863,-0.05584333607799863,Hnscc
LNX1,0.4437522499470871,0.21056834489129628,Hnscc
CWC25,0.44880839244638027,0.13240852728900165,Hnscc
SEC14L2,0.4505219051560924,-0.022205698513904082,Hnscc
CALHM6,0.4561928929359194,-0.22926626841525174,Hnscc
ADAMTS4,0.4604968251927402,0.2756229243425992,Hnscc
ALCAM,0.4675894203238826,0.20764651754135244,Hnscc
SRCIN1,0.4681855586978587,0.3652907210948513,Hnscc
HOMER2,0.4686370563284474,-0.2016947671285969,Hnscc
DYNC1I1,0.4700147578318172,-0.13264958282110229,Hnscc
CSTB,0.4702473722234688,0.04397160343840412,Hnscc
ABI1,0.4706887159354831,-0.0724881599077527,Hnscc
RPL39,0.4754260837385108,0.013020934844146126,Hnscc
C2CD2L,0.4780550923904761,-0.16119846054479936,Hnscc
CENPS-CORT,0.4790545531113516,0.28850700197225265,Hnscc
SDE2,0.48449704895193396,0.10420097297290097,Hnscc
CRYL1,0.4888006867374626,-0.09246074592354958,Hnscc
PBLD,0.4896261374378763,-0.0997413623755996,Hnscc
KSR2,0.4951644131504703,-0.0018483518235612448,Hnscc
ACOT7,0.5003286264220028,0.047515554168850116,Hnscc
TSPAN15,0.500377648388441,-0.2731611853196476,Hnscc
MAP7,0.5017558368620514,0.23452667072005084,Hnscc
DLGAP4,0.5031354767960465,-0.01754098227819867,Hnscc
CLMN,0.5031729277378647,-0.03381962318794507,Hnscc
ATF6,0.5069656932510266,-0.048259201669452516,Hnscc
SETMAR,0.5073792106915123,0.234838602980652,Hnscc
CBY1,0.5082287840789076,-0.30997498444985183,Hnscc
GTPBP3,0.5101285850552814,0.11411895876480214,Hnscc
SLC39A7,0.5141512042754293,-0.02004151573974866,Hnscc
HDAC1,0.5144600367668088,0.06600919109379433,Hnscc
RAB18,0.519266118844692,0.0393032065375003,Hnscc
C7orf50,0.5217482265715772,-0.030630848962498906,Hnscc
INA,0.5248961178348871,0.10907901449414936,Hnscc
RANGRF,0.5304080538546869,0.03110916328260416,Hnscc
H2AFY2,0.530831737820852,0.050776664173554316,Hnscc
SP1,0.5325057276107299,-0.034775943169801586,Hnscc
TLR2,0.5378859255158572,-0.2452920015860016,Hnscc
CTSH,0.542335038538962,-0.20137364630519985,Hnscc
ATL1,0.5435933960938357,0.10704048307015412,Hnscc
BDH2,0.5442726635237086,-0.03375019112575117,Hnscc
NIPA1,0.5452670065556793,0.8894276392309449,Hnscc
GUCY1A1,0.5455802654566007,-0.010247646452445023,Hnscc
DIP2C,0.5477920384931696,0.01898325215945107,Hnscc
SYNPO2,0.5481484505133024,-0.2753040113211433,Hnscc
ADD3,0.5511843958759006,0.008835857510703704,Hnscc
CD99,0.551480314854374,-0.08557101522514897,Hnscc
C1orf198,0.5516953002941964,0.12920519397469474,Hnscc
PADI2,0.5543821052588318,-0.09148864918254772,Hnscc
RPS15A,0.5554063378181293,-0.009142137508948878,Hnscc
SLC25A19,0.5566974661940818,0.0786708612548992,Hnscc
PILRA,0.5589111540967889,-0.04850241354524698,Hnscc
PYGO1,0.5675578795872607,0.6584410576723485,Hnscc
REPS2,0.5689360862074349,0.05876450757420315,Hnscc
RNF168,0.5700364008484311,0.2651726006710575,Hnscc
EIF2AK2,0.5729797373190436,0.22095047694780234,Hnscc
CENPK,0.5735443851796662,-0.17900279794559992,Hnscc
SPOUT1,0.5783830908218256,0.03768757682514945,Hnscc
ATP6V1F,0.5800560400194925,-0.002088628045754604,Hnscc
WDR19,0.5811849190592988,-0.16456824227469724,Hnscc
DCAF5,0.5824264606239428,-0.2149161463318059,Hnscc
PCTP,0.5862756433450351,-0.05749388645210374,Hnscc
AGR2,0.5883738371236209,-0.03168898298650191,Hnscc
OGFOD1,0.588392632573034,0.008856986119450738,Hnscc
WDR35,0.5884906925574784,0.0313207937308988,Hnscc
ALOX15B,0.5968100857876126,-0.17405264643094753,Hnscc
CIB1,0.5968585803070194,0.05536465121454981,Hnscc
TTC9,0.596990005440184,-0.03469909078369682,Hnscc
DSC2,0.6002537617503427,-0.27206323787069664,Hnscc
CHSY1,0.6003071053764892,0.0697582643052499,Hnscc
ZKSCAN1,0.6028293633745732,0.028817676430548996,Hnscc
TWF1,0.6040829297016037,-0.08727511559645151,Hnscc
RPL4,0.6074658381566612,-0.08841240134944428,Hnscc
FTH1,0.6096619449596008,-0.1829091436665955,Hnscc
DCTN4,0.6119077317133326,-0.1118523627921526,Hnscc
GRB7,0.6120535900142645,-0.026502366315003908,Hnscc
RPN1,0.6189991790320456,0.09309174473854752,Hnscc
CCNY,0.6198139005706726,0.07249002266654969,Hnscc
TIMM44,0.6211814893649342,0.04220168367895028,Hnscc
LRRC59,0.6217624379964036,-0.0179740905845982,Hnscc
SLC2A5,0.6276983167733876,-0.049864614858652345,Hnscc
SLC12A2,0.6314908436068045,-0.06457025306540133,Hnscc
CHMP6,0.6318788034118428,0.016048459278650284,Hnscc
ATP6V1C1,0.6321229441454229,-0.046757369061342764,Hnscc
SPPL2B,0.6335877905832867,0.12055477734200082,Hnscc
HMGB2,0.6337194469542653,0.04587130197770151,Hnscc
ARFGEF3,0.6345344154591124,0.08060599008789993,Hnscc
RNF149,0.6391620750310187,-0.05689685256314904,Hnscc
PLXDC2,0.6411004129598574,0.060102283843399114,Hnscc
SOX9,0.6506577029297473,0.19775619030530225,Hnscc
NFIA,0.6525261089793355,-0.0703157923805513,Hnscc
TEX264,0.653543253648484,0.00585962228405279,Hnscc
OTUD6B,0.6542846966850774,0.0067495921332465505,Hnscc
PDCD2L,0.6543826679863923,0.0326686403494989,Hnscc
DHRS3,0.6544153161541164,0.1595560008304986,Hnscc
CA8,0.6556932338071215,-0.2115692969103975,Hnscc
SENP2,0.6561187716655758,0.08602113997279659,Hnscc
RHPN2,0.6579830678660203,0.06918377685850174,Hnscc
UBAC2,0.6677733827672093,0.005899476568050233,Hnscc
FOLH1,0.6711593916333767,-0.02956877096709931,Hnscc
MAFF,0.6731072379158831,-0.06054728838395108,Hnscc
CTPS1,0.6731357145347525,0.010949963127149687,Hnscc
MUC5AC,0.6751059202262293,-0.2565100852211977,Hnscc
SIAE,0.6757504387423696,-0.007162547782101568,Hnscc
DCTPP1,0.6776284945075104,0.06490587813895132,Hnscc
ADGRG3,0.6785139781468925,-0.19609073592220128,Hnscc
RWDD4,0.6822266495333474,0.06912939377225769,Hnscc
VAT1L,0.6830829211577021,-0.06407100897819973,Hnscc
ROR2,0.6869931801699407,0.16767255838830053,Hnscc
AAED1,0.6914965906608719,0.02395826701685166,Hnscc
ANP32B,0.6946024515398559,-0.0539143116887999,Hnscc
HMGN1,0.6960155585082315,0.0788015223623546,Hnscc
RCAN1,0.7030690260106214,0.044931204414396575,Hnscc
PGM2L1,0.7080023462219487,0.14902774458025192,Hnscc
TTC12,0.7087754890834392,-0.006853985862701251,Hnscc
LMOD1,0.7096116010775007,0.05291380975695148,Hnscc
HAGH,0.7111690298172493,-0.0020396578366010947,Hnscc
SCRN2,0.712478042911684,-0.14907350524940455,Hnscc
BTD,0.7131540031129477,-0.07659399050894677,Hnscc
TMEM63A,0.7134020490958504,-0.14258805509444986,Hnscc
C1orf131,0.7136210186686651,-0.010212499231503358,Hnscc
NUCB2,0.7153849191820142,0.11473005067430365,Hnscc
RARA,0.7179398271682444,-0.14034041867510186,Hnscc
USP48,0.7186477226925333,0.052312026007349736,Hnscc
MIS18A,0.7191781832934243,-0.027388942962556232,Hnscc
IFNGR1,0.7246550546945331,0.00773361130750061,Hnscc
CRYAB,0.7281193361710987,-0.08757536323524563,Hnscc
APBA1,0.7331062073816417,-0.19237327336865206,Hnscc
PTER,0.7338657178427305,0.027968967582399532,Hnscc
KLC2,0.7361577362004255,-0.07672235348655221,Hnscc
SORBS1,0.7405366918051961,0.1811117909246427,Hnscc
FAAH,0.7424955932577881,-0.06992008590579601,Hnscc
NAPG,0.7459061066137778,-0.05262990276845159,Hnscc
DXO,0.7459548441146169,0.17212076660100095,Hnscc
PCLAF,0.7479061122281447,0.05253079097235158,Hnscc
ATG10,0.7611477089180545,-0.041532239732848815,Hnscc
LRRC20,0.7637731442647838,-0.08532326797235612,Hnscc
RTTN,0.7705293107430196,0.12097593967164855,Hnscc
CCDC6,0.7712028624682931,-0.11400013704644607,Hnscc
PLD1,0.7744456479073143,-0.06912510886509438,Hnscc
MAGT1,0.7747941405240036,-0.007824716137204034,Hnscc
LRRC14,0.7765715052342933,0.06065195546044678,Hnscc
TRIM3,0.7773768319476909,-0.02775072329220052,Hnscc
ELOVL1,0.7819048226328027,-0.05733790654055326,Hnscc
PTPRK,0.7877606853550806,-0.11232245805304686,Hnscc
FBXO17,0.7882141015409839,-0.12567011212230028,Hnscc
MPI,0.7891912953006641,0.06035995093175117,Hnscc
GNB4,0.7914745455874815,-0.02183773264399846,Hnscc
NUAK1,0.7920191983633524,0.13370943840245175,Hnscc
TEC,0.8072810037069893,-0.17609229724170206,Hnscc
ENDOG,0.8089406464737197,-0.0015036994531989476,Hnscc
OLFML2A,0.8103611328683531,0.09220869683655053,Hnscc
FNIP2,0.8131762951258311,-0.0009952132572497163,Hnscc
FBXO38,0.8140362760652455,-0.029839017564295744,Hnscc
STT3A,0.815484558024572,-0.05819157464599911,Hnscc
PTPRD,0.8177866911241223,-0.013470677573351963,Hnscc
PDIA2,0.8183258660988768,1.1252456450180972,Hnscc
ZMAT2,0.8202025160680826,0.0663219195674003,Hnscc
LDB3,0.8224295440089581,0.003981291243899676,Hnscc
PRKCSH,0.8258595386711264,-0.07514202126410298,Hnscc
VSIG4,0.8306532624845374,-0.01086248870125317,Hnscc
CD81,0.8329577134941724,-0.13387714641735826,Hnscc
CNNM2,0.8397966256048972,0.17591150526780194,Hnscc
CD55,0.8398892839509167,0.08074074782545182,Hnscc
DAAM2,0.8410369693645896,0.38013348313669937,Hnscc
EFCAB7,0.8420175842151139,0.08885226794669876,Hnscc
RRM1,0.8458038355491213,0.09215171682385304,Hnscc
NR2F1,0.8499603629984036,-0.181361573232099,Hnscc
SFXN5,0.8521310281119021,-0.047931174080797945,Hnscc
ENDOD1,0.8536732049704288,0.053074196656300636,Hnscc
CIP2A,0.853808874733246,0.02524946682069995,Hnscc
HERC5,0.8598382911061783,-0.10258109772909664,Hnscc
CEP78,0.8629762090873214,0.13853120608170144,Hnscc
MARCO,0.8655699678833285,-0.0584886736854493,Hnscc
HAVCR2,0.866623033336746,-0.13870633834190116,Hnscc
GGA2,0.8674677175933498,0.04635243961589808,Hnscc
PLEKHG3,0.8677869034870033,-0.013707601287197946,Hnscc
DNAJC6,0.8684957797593421,0.4410703465201031,Hnscc
POC1B,0.8711677932148796,-0.03417432709134971,Hnscc
RTN4,0.871750157817331,0.1209629540240016,Hnscc
DUSP14,0.8728914476273906,-0.17502438485579574,Hnscc
CTNND1,0.8753253941773321,0.04012471641369686,Hnscc
GYG2,0.8778473578986112,0.2710389294805502,Hnscc
ACSL1,0.8797318669044494,0.022122584667251036,Hnscc
UNC119B,0.8824907540648171,-0.08080868479429881,Hnscc
DNAJA4,0.8824979008435498,0.00907366251340136,Hnscc
C2CD2,0.8922937570083662,-0.05745454184260267,Hnscc
TSPAN8,0.8935971783257883,-0.10351132060429437,Hnscc
ZNF146,0.906528130417739,0.04690601524664828,Hnscc
ELK1,0.9073897100487021,-0.07752962144109787,Hnscc
CDPF1,0.9112289513355832,-0.3130573718751997,Hnscc
SVIP,0.9112404986622216,-0.2677106355277488,Hnscc
PPP1R3E,0.9212305999491084,-0.18563173483379813,Hnscc
TOE1,0.9265472620980456,0.0038227404523532016,Hnscc
CAPS,0.929868490382725,-0.01915965225099825,Hnscc
EFHD1,0.9314943810376094,0.060676005959997774,Hnscc
DKK3,0.9388647167190224,-0.10921414392460348,Hnscc
ANK3,0.9399345624752776,-0.09256255823635227,Hnscc
TNS1,0.9427159997163248,0.03353014303780455,Hnscc
BSPRY,0.9436117391729284,-0.25047616618249435,Hnscc
RTN3,0.948688742635452,0.1196511223492962,Hnscc
MYO10,0.9505261006300229,0.018552456276648144,Hnscc
LMNB1,0.9509125046440512,0.01112566906835255,Hnscc
AES,0.9532493446073004,0.05626991766639833,Hnscc
S100A1,0.9571612335038281,-0.15451814768244887,Hnscc
SOX10,0.9585521561492276,0.4232060412917491,Hnscc
SLC17A5,0.9625632546813384,-0.004340341777396617,Hnscc
DHRS7B,0.966743322884542,0.008461742349503254,Hnscc
PPDPF,0.9668588623755996,-0.011730264558497794,Hnscc
SGF29,0.9698979116076905,-0.058524961605201035,Hnscc
TEN1,0.9735429897433514,0.0371921939701032,Hnscc
FAM168B,0.9756626643370832,0.14965483715169725,Hnscc
LAMP1,0.9786540775854136,-0.0622847360712484,Hnscc
ST14,0.9800554615486922,-0.030135562529100213,Hnscc
ASF1B,0.9852523741150396,-0.003004636328345356,Hnscc
LARP4B,0.9900987619997476,0.006676062588255149,Hnscc
HAAO,0.9911332693365767,-0.05753201595759805,Hnscc
PCM1,0.9948111486923452,0.017972933881448938,Hnscc
FST,0.9988043526656578,0.07999389445610205,Hnscc
CHN2,,1.6897605036974976,Hnscc
CSF2RA,,0.7585225890750955,Hnscc
FBXO31,,-0.4188297271620023,Hnscc
GYS2,,-0.6607399316560514,Hnscc
LST1,,0.326889312706502,Hnscc
MPPED2,,-0.37707415925414794,Hnscc
PEMT,,0.7711933808163529,Hnscc
PEX5L,,3.505175203616598,Hnscc
PHACTR1,,-0.3127582140155987,Hnscc
SCG3,,4.4783142338865005,Hnscc
SUV39H1,,,Hnscc
TLR1,,0.4222765219262996,Hnscc
EGFR,9.12116735066046e-07,2.3297,Luad
GSTZ1,8.931116401004158e-06,1.4352999999999998,Luad
TM9SF3,3.433741466501173e-05,-1.0321,Luad
RAB8B,7.445267304398914e-05,-0.7501,Luad
CD5,9.000764545579747e-05,-1.2723,Luad
NEK9,0.0001036898860976676,0.5846,Luad
RPL4,0.00012061300791582444,-1.16915,Luad
PCP4L1,0.000134872921243541,4.74915,Luad
AMPH,0.0001587936561971644,0.88975,Luad
ARHGAP25,0.00016153012039553507,-1.04345,Luad
GIMAP4,0.00019312025193404242,-1.3076,Luad
M6PR,0.0001988952673907485,-0.97485,Luad
ATP11B,0.0002021814323740963,-0.7351500000000001,Luad
CBR4,0.00020249805821718187,1.156,Luad
PYHIN1,0.000223858826334352,-1.5428499999999998,Luad
PTPRCAP,0.00026828841262571603,-1.5872,Luad
MAP4K1,0.00030670118161652113,-1.15935,Luad
RCSD1,0.0003278046985014021,-0.899,Luad
NUP210,0.00034433488494212583,-1.37595,Luad
SLK,0.00035478418167891803,-0.526,Luad
RARA,0.0003633433231989738,0.79355,Luad
XPNPEP1,0.00040069144892069966,-0.38075,Luad
SP1,0.00040903294914778986,-0.5599000000000001,Luad
SFXN5,0.0004589056470768287,0.7242999999999999,Luad
MYO10,0.0004598243308632958,0.6817500000000001,Luad
CCDC88C,0.0004635237680875542,0.97465,Luad
ISG20,0.0008422509486897367,-1.3329,Luad
PLCG2,0.0008763895376751267,-0.9747,Luad
MPEG1,0.0008894792264262632,-0.7360000000000001,Luad
COTL1,0.0010443742432031573,-1.2315999999999998,Luad
PLEKHG3,0.0011381840059195274,1.27345,Luad
CEP170B,0.0011958110174563024,1.0008,Luad
DLGAP4,0.0012777118281084255,0.56555,Luad
IRF2BPL,0.001322987390484301,0.7230000000000001,Luad
TSPAN14,0.0016991906737251715,-0.7787499999999998,Luad
ZFYVE27,0.0017668795437658891,-0.26325000000000004,Luad
CYBB,0.0023136522406173804,-1.17085,Luad
LIME1,0.003439198619527747,-3.55165,Luad
FAS,0.0035297883934698507,-0.8015,Luad
DNAJB2,0.0038594720543953342,0.5206,Luad
THTPA,0.0042101360817259756,0.6710499999999999,Luad
GLTP,0.004705744825120414,1.028,Luad
CYBA,0.006092735880303925,-0.7874,Luad
IRF4,0.007013270305302752,-1.82645,Luad
PHF6,0.0072972159350705315,0.67765,Luad
DCAF5,0.007528389490733782,0.81515,Luad
STX11,0.007581353767488166,-0.7904500000000001,Luad
NECAB1,0.0077588013632133674,1.30085,Luad
ADA,0.00822261906209317,-1.21375,Luad
PLCL2,0.008918916318146803,-0.67955,Luad
CIB1,0.00974466106918778,0.5761000000000001,Luad
RFT1,0.009765305094868023,-0.51245,Luad
MAGT1,0.010674932859095678,-0.68675,Luad
G6PD,0.010782906753008676,1.2041,Luad
LPXN,0.01092888471760269,-0.39285,Luad
FKBP11,0.010999126018441422,-1.2231,Luad
GNB4,0.011446782793388887,-0.4497,Luad
TXN,0.012176330333633145,0.8039499999999999,Luad
SSRP1,0.01282143781298602,0.5939000000000001,Luad
TUBB2A,0.013691170827926202,1.16465,Luad
PKP4,0.013829113945332894,0.56525,Luad
PCTP,0.014049587534236959,0.45105,Luad
ADA2,0.01467627410115989,-0.66625,Luad
NPL,0.014867400599787712,-0.8108500000000001,Luad
DDOST,0.014986923211703706,-0.333,Luad
ITGB2,0.015165934147042403,-0.96505,Luad
LIG3,0.016878221730699063,0.6556,Luad
IFNGR1,0.01689680220519055,0.5357500000000001,Luad
NUBPL,0.017207025578571764,1.2313999999999998,Luad
CCDC6,0.017304874581982998,-0.22585,Luad
HVCN1,0.019147794923159142,-0.67655,Luad
HSPA1L,0.0199239584564021,0.5295,Luad
CCDC186,0.020259069086753602,-0.38845,Luad
SYK,0.021460696233722702,-0.489,Luad
RPS26,0.022133332147017324,-0.4663000000000001,Luad
APBA1,0.022174742784234345,0.4635,Luad
HAAO,0.02251528415799961,-0.4555499999999999,Luad
RPS6KA5,0.023020798472193404,0.4813,Luad
NCLN,0.02352230591853912,-0.36125,Luad
SENP2,0.023553126668203108,0.8013000000000001,Luad
SAMD9,0.0238737883324753,-0.45205,Luad
C2CD2L,0.024364815221030938,-0.31149999999999994,Luad
NMNAT1,0.024371733197943068,0.4442,Luad
MAP7,0.025499491628565383,0.93565,Luad
SYTL3,0.026905251688025145,1.05015,Luad
RAI1,0.02772592894587578,0.5616000000000001,Luad
FAM69A,0.02778549938914743,-1.0833,Luad
GYG1,0.027982647323328884,-0.3775,Luad
MTURN,0.0280475419428998,0.50995,Luad
TTC9,0.028139171904371683,0.5689500000000001,Luad
SLC26A6,0.028221022581000538,-0.7915000000000001,Luad
TLR7,0.028239763395242506,-0.4396000000000001,Luad
RPN1,0.028312856471701918,-0.3715999999999999,Luad
STRBP,0.029757152404530814,0.7396499999999999,Luad
SH3PXD2A,0.029922442547621324,-0.5812,Luad
BAG3,0.03131594681443325,-0.9008,Luad
RPS24,0.033381263456441546,-0.3682,Luad
IKZF3,0.035293101936531776,-0.71915,Luad
GBP1,0.036887858505369416,-1.275,Luad
PGM2L1,0.03698232826859693,0.84325,Luad
DDAH1,0.038622790864361586,1.2545,Luad
FAAH,0.03919039657574839,0.8219000000000001,Luad
TDRKH,0.03952452051650099,0.4239,Luad
CTNND1,0.040989257338895635,0.2612,Luad
KLC3,0.041549792320448975,1.39095,Luad
ARFGEF3,0.04166344920919055,1.1846,Luad
HPRT1,0.043830155557529525,0.75915,Luad
C7orf50,0.044678872175241004,0.44155,Luad
OGFOD1,0.04485793941323254,-0.3609,Luad
VTI1A,0.04560518710124587,-0.5765500000000001,Luad
OTUD6B,0.046152059611747065,0.22725,Luad
DEPTOR,0.046228840034362347,0.41755,Luad
BRMS1L,0.046372817676628535,0.5263500000000001,Luad
SCIN,0.04838280692756446,2.73965,Luad
RFC4,0.050571626490253166,0.44465,Luad
SYTL5,0.050845950833560916,0.6822,Luad
UNC119B,0.0520110001439416,0.19215,Luad
S100A1,0.05244528760127263,1.42705,Luad
CYP2S1,0.0542024725533086,-0.9277000000000002,Luad
MCC,0.05566998112868067,-0.409,Luad
IFIT2,0.05620114404665196,-0.97565,Luad
EXOSC8,0.05725424313290836,-0.23934999999999995,Luad
CTSS,0.057363226821583985,-0.5691499999999999,Luad
TRMT6,0.05807036294423056,0.9383,Luad
MARCO,0.058943234043672,-0.5448499999999998,Luad
PARP12,0.060870317156888426,-0.09715,Luad
TNS1,0.06181453625278674,-0.23465000000000005,Luad
TNFAIP8,0.06263104855148974,-0.55345,Luad
SRCIN1,0.06327957116980522,0.8316,Luad
SLC12A2,0.0633231803710329,0.9761,Luad
MAP2,0.06371812838044673,0.30764999999999976,Luad
LARP4B,0.06402395078670972,-0.4449,Luad
ABCC5,0.06459911800966446,-0.92035,Luad
REPS2,0.0647314834988113,0.7106499999999999,Luad
CD27,0.06592395013201192,-1.01355,Luad
MAP1B,0.06628306223887126,0.8807499999999999,Luad
ARL3,0.06659945815148183,-0.4145,Luad
HMGN1,0.06679221917802464,0.22540000000000004,Luad
ARVCF,0.0679371999958002,0.35075,Luad
ST6GAL1,0.06868922877526126,-1.3167,Luad
ASF1B,0.06902494361679222,0.2518,Luad
PTMS,0.07077661369475187,-0.46875,Luad
KDM4B,0.0721170391339836,0.4632500000000001,Luad
CBR1,0.0735813941754632,0.96515,Luad
CD2BP2,0.07505910155902944,0.36010000000000003,Luad
ATRAID,0.07794524868195893,-0.5776,Luad
TRIM3,0.07919508742045271,0.5458,Luad
SDE2,0.08046689365964296,-0.6142000000000001,Luad
MAP7D2,0.08149994150117637,0.58215,Luad
PDZD8,0.08208052784412352,-0.13790000000000002,Luad
AGR2,0.08467597390047532,0.46715,Luad
NUP153,0.0876634566778606,-0.37485,Luad
DSC2,0.08988418038109275,0.6827000000000001,Luad
PAK1,0.09083501781745007,0.2503,Luad
ANLN,0.0922722417402336,1.4301500000000005,Luad
FMNL2,0.0928754055290044,-0.35505000000000003,Luad
PSMB9,0.09317218359991804,-0.4562,Luad
ACBD5,0.09634660621623166,-0.3603,Luad
SPOUT1,0.09678585635997984,-0.43265,Luad
WDR60,0.09717779360730694,0.3448,Luad
EXOSC9,0.09790747134288123,-0.4388,Luad
MSH2,0.09807105829088393,0.37305,Luad
PI15,0.09894379318520866,-0.6335500000000001,Luad
BSPRY,0.09963903745035488,0.91175,Luad
LMOD1,0.1004864293739151,-0.4524499999999998,Luad
MPI,0.10180532577263933,0.0973,Luad
HGD,0.10306156805060132,-1.3218,Luad
STT3A,0.10389662923165467,-0.3579,Luad
NUP37,0.10390659338989533,-0.30725,Luad
FAM168B,0.10456738331986777,0.4239,Luad
SIKE1,0.10526386963412593,-0.1239,Luad
CRYAB,0.10880592416159536,-0.10065000000000036,Luad
TM9SF4,0.10901296722747704,-0.5318499999999999,Luad
ENDOG,0.10998668692927728,-0.71585,Luad
ATP6V1A,0.11384437989294816,-0.24215,Luad
PTS,0.1147051582098412,0.9455,Luad
LRRC14,0.11515885442654995,0.2826,Luad
GINS4,0.11637048973128188,0.8459,Luad
SELENOK,0.11718292941202653,-0.54965,Luad
B4GALT7,0.1185600283011174,0.9193,Luad
H2AFY2,0.11927080735258762,-0.3617,Luad
PSMB8,0.119517853961271,-0.6234,Luad
SLITRK5,0.1201436948418314,2.2233,Luad
ZNF146,0.1262302888008128,-0.1882,Luad
ABI1,0.12632638555768186,-0.204,Luad
RNF13,0.1279503180140092,-0.7982,Luad
RFC5,0.12900550212216547,0.4019,Luad
DCTN4,0.13032602107045962,-0.3775,Luad
MCM4,0.1315182909729159,1.50145,Luad
HEXIM1,0.1320313448668152,-0.1345,Luad
ELK1,0.1321341630272281,-1.06335,Luad
RNF149,0.13261869405803406,-0.3052,Luad
GATM,0.13290075741206658,-0.8432,Luad
TIPIN,0.13298802331012308,0.8248500000000001,Luad
USP14,0.13334564167750695,0.3209,Luad
RPS15A,0.1342241945896649,-0.34595,Luad
EDIL3,0.1350038575176132,-0.14429999999999987,Luad
NUTF2,0.13527288636519308,-0.7195,Luad
TSPAN15,0.13680928731725067,-0.3339,Luad
RTTN,0.13767185325186165,0.7678,Luad
ACSL1,0.13798776569467536,0.4842,Luad
FRMD4A,0.13811851669440126,-0.10009999999999997,Luad
ELOVL1,0.13836190490784653,-0.53965,Luad
HES1,0.13959794600349795,1.34385,Luad
RALY,0.14193236058901326,0.28079999999999994,Luad
FCGR2A,0.14384346543678558,-0.3635000000000001,Luad
NPC2,0.14713216891052136,1.11215,Luad
SLC17A5,0.1486972799655286,-0.1175,Luad
CCDC12,0.14960193704860242,-0.3516,Luad
TWF1,0.15010292068734707,-0.4515,Luad
PNPLA2,0.15018195802686266,-0.4408,Luad
ART4,0.15081494856810204,-0.9058,Luad
DDHD2,0.15261349157741294,-0.35235,Luad
TEX264,0.15388701696516144,-0.5329999999999999,Luad
MON1B,0.1540391484969197,-0.3474,Luad
