Proteomics,P_Value,Medians,Cancer
GBP1,0.1814047269091829,-0.5257267162924002,Hnscc
ADA,0.19073355049102106,-0.2258175999560059,Hnscc
ARRB1,0.19790954839475156,-0.1980453063459997,Hnscc
NCAPG,0.1981440903164832,0.16686487405664965,Hnscc
CD180,0.19975810256809806,-0.24973289371359894,Hnscc
FASTKD5,0.20175254485908886,0.1788999668081992,Hnscc
SMARCA1,0.2038159429791012,0.4783061685504997,Hnscc
M6PR,0.20410838248514224,0.15209384484924726,Hnscc
TSPAN14,0.20410838248514224,-0.3746243802081537,Hnscc
ENO2,0.20410838248514224,0.2002323904259562,Hnscc
TM9SF3,0.20423040685083185,-0.14649958895659765,Hnscc
GRIP1,0.20692939750079384,-0.3742761710565432,Hnscc
HNRNPD,0.2085064964851457,0.09053061987040324,Hnscc
MAK16,0.21019996767092197,0.2950665999402489,Hnscc
ZC3H8,0.2159640754201474,0.21668656730280134,Hnscc
ANLN,0.2180433136317225,0.21982629355409955,Hnscc
DEK,0.2206900820156472,0.2108948811521998,Hnscc
PRMT1,0.22155260260171555,0.20420251328360092,Hnscc
MON1B,0.22155260260171555,-0.1246614956050962,Hnscc
BTN2A1,0.22688993997221105,-0.2261323098557497,Hnscc
RCC2,0.22688993997221105,0.1691015123534534,Hnscc
FANCI,0.2289016632361029,0.32418677084730163,Hnscc
PTMS,0.23226685193050964,0.04496482770274923,Hnscc
CD2BP2,0.2388744647918056,0.12185466788530165,Hnscc
PUS7,0.2430863330843485,0.3515467967014985,Hnscc
BAG3,0.2435405569374761,-0.3210918375350005,Hnscc
TLR7,0.2452921074241625,-0.20035213943210195,Hnscc
GLTP,0.2472311134691496,-0.29399231078649635,Hnscc
IGF2BP3,0.2478872371936913,0.9072172542954036,Hnscc
ZC3H15,0.25265935945490514,0.173030377251699,Hnscc
EXOSC8,0.25793862922584776,0.1509925616586969,Hnscc
FMNL2,0.2615868808229303,0.2180299631455469,Hnscc
MGME1,0.26199577212972514,0.14307529607654956,Hnscc
FCGR2A,0.27033720063115474,-0.21838990407919925,Hnscc
NCL,0.27123450039900593,0.20572751948270707,Hnscc
MORC2,0.2715141179324158,0.17515097126430135,Hnscc
YY1,0.2731941908389749,0.0728817664519994,Hnscc
TJP2,0.2732601558658735,-0.21362419391545373,Hnscc
HLTF,0.2777560471782469,0.3404839122198489,Hnscc
NUDT5,0.2815201674456344,0.04886264110779948,Hnscc
GOLM1,0.2824913880975687,-0.23833693580305135,Hnscc
NGDN,0.2833674012626763,0.3281717130739992,Hnscc
IQGAP2,0.2882455268722417,-0.3008296925886498,Hnscc
HLA-DQA1,0.28921532285925583,-0.26537403376920565,Hnscc
DNAJB2,0.2911023794053885,-0.17880526126419838,Hnscc
MMP12,0.2928527632700155,0.3275348537011986,Hnscc
STXBP6,0.29305700657458283,0.1521023421598997,Hnscc
RALY,0.3035491016552655,0.1933094393593997,Hnscc
SQLE,0.3093816683571083,0.3566372771250528,Hnscc
ANP32E,0.3099598494092855,0.2675956241716051,Hnscc
CYP2S1,0.31144127830718843,0.4037921809531966,Hnscc
KLK6,0.3123192173862635,-0.17404477863264844,Hnscc
MAST4,0.3129584081537329,-0.09328904478409683,Hnscc
FAM69A,0.3131941042128288,-0.12414782550305148,Hnscc
CHTF8,0.3191537444294951,0.26657201415475384,Hnscc
GSTZ1,0.32089219654093826,-0.018477110389753196,Hnscc
NDEL1,0.32100073354180675,-0.2187356931855433,Hnscc
IGF2BP2,0.3271540046254737,0.37993684940439465,Hnscc
NT5DC1,0.3278861496097768,0.10837574928359572,Hnscc
SH3YL1,0.3295220417985878,-0.5911293719573472,Hnscc
XXYLT1,0.3299075749679564,0.08150858069630118,Hnscc
HSD17B4,0.3303923850816328,0.0397660131832005,Hnscc
TMED1,0.3335350602176527,0.07095335226295063,Hnscc
PHPT1,0.3354275144144114,-0.11149904444324933,Hnscc
MBP,0.3368638837114177,-0.20787294737770526,Hnscc
BYSL,0.3368638837114177,0.10293041232864296,Hnscc
STIM1,0.33924800181694464,-0.29940886734064875,Hnscc
GORASP1,0.3417318728658212,-0.1887208541230514,Hnscc
SEPSECS,0.34791562551311705,0.06319237969280422,Hnscc
FGB,0.3504873841869001,-0.3855736040169013,Hnscc
TUBB2A,0.3526003601409633,0.6021484337302994,Hnscc
KCTD14,0.35620811695843474,-0.1362579019348047,Hnscc
SLC26A6,0.3652572301743029,0.23607735199895075,Hnscc
RPS6KA1,0.3694309769251144,-0.13434260944785234,Hnscc
CCDC12,0.3700692807862139,0.1226398649555982,Hnscc
CACNA2D1,0.37418877210131135,0.4163241085340523,Hnscc
ZNF428,0.37454239936898603,0.14223313332989918,Hnscc
MAPK3,0.3750326884436667,-0.06141670580199943,Hnscc
DYNC2H1,0.381454260013984,-0.09480478080140033,Hnscc
ARL15,0.38148637704808497,-0.005115842391443692,Hnscc
FRMD4A,0.3838962112173963,-0.056467428557599675,Hnscc
ARHGAP26,0.3911402334697109,-0.1384936384448494,Hnscc
TRMT6,0.3939321342296717,0.07645116428039955,Hnscc
RFT1,0.3939321342296717,0.008179276564252547,Hnscc
SH3PXD2A,0.396186801039558,-0.11967412278585245,Hnscc
ARFIP2,0.4056389516229837,-0.11916045612960248,Hnscc
B4GALT7,0.4058711372176617,0.2695646257190063,Hnscc
MRPL35,0.40775282174260735,0.2318430690412008,Hnscc
NSL1,0.4138552742146603,0.1142206696954986,Hnscc
RAB3IL1,0.4155260977238892,-0.11192407589505038,Hnscc
NANS,0.4176439633260856,-0.11034083608030444,Hnscc
FN3K,0.4222947472921116,0.15766946004395166,Hnscc
NEFH,0.4261377575828652,-0.15788192829884906,Hnscc
HMCES,0.4288727351741015,0.2018794464899507,Hnscc
CARNMT1,0.4321416509323412,-0.09348490373049856,Hnscc
GATM,0.4346435390815161,-0.2127170970623524,Hnscc
GRWD1,0.43525820886477934,0.04958250473259795,Hnscc
AASS,0.4402631985590239,-0.08494722741770389,Hnscc
FHIT,0.4467833133944168,-0.2422284133904,Hnscc
PKP4,0.4478783522362123,0.139788431349551,Hnscc
NUBPL,0.4517548364941828,0.2462615589358528,Hnscc
WDR60,0.4517548364941828,-0.30345718949109823,Hnscc
KIF13B,0.4573541699569675,-0.2583513802461468,Hnscc
MECP2,0.4581679551314736,-0.0935008100227499,Hnscc
YIPF4,0.4603499235693162,0.06758053742559866,Hnscc
GPATCH11,0.4655284255225955,0.1901643973862015,Hnscc
KLRG2,0.4669700329089864,0.7172284807697977,Hnscc
DDHD2,0.4670921131171192,0.10337987156114893,Hnscc
NAT10,0.4737511320535424,0.14634416395434968,Hnscc
ARL3,0.4757240428714726,-0.020163904866603133,Hnscc
NFIC,0.47750637885016395,0.11756171296465112,Hnscc
HSPA6,0.4785893363330151,0.3958111106466973,Hnscc
GMDS,0.4820253412994904,-0.11995555997264873,Hnscc
CNDP1,0.4845430007362762,-0.21319823834949855,Hnscc
DDAH1,0.4875622666746788,0.17320813385270384,Hnscc
RPL18,0.4894578518204982,0.08557707489104871,Hnscc
HBM,0.4919938596396244,-0.2440538744966503,Hnscc
SPATA18,0.4940404331294731,-0.1512481134727004,Hnscc
ALG1,0.4973963444274162,-0.06748377746685462,Hnscc
XPNPEP1,0.4978639496356162,-0.0920228542310504,Hnscc
PACS2,0.4999067038288042,0.0996912547419022,Hnscc
PEX26,0.5020611689407886,0.18588276808010207,Hnscc
PPP1R12B,0.5022106153455086,-0.2764565527776988,Hnscc
GYG1,0.5058116722486213,-0.19708985366840184,Hnscc
HNRNPA1,0.5087866615947958,0.12575194397684794,Hnscc
UTP23,0.5113796212592552,0.0631798082089503,Hnscc
TDRKH,0.512236212112526,0.07434558275509318,Hnscc
BUB1B,0.5129017394451585,0.19695700338269967,Hnscc
FBXO22,0.516981310505839,0.08237709073859989,Hnscc
HGD,0.5195681717576984,-0.03714081551694548,Hnscc
HSPA12B,0.5195681717576984,-0.12828064406744846,Hnscc
MTURN,0.5207600346867128,-0.20522806716785524,Hnscc
MFSD10,0.5228842859774445,-0.21167032889425386,Hnscc
KRT18,0.5251949100693329,0.15439933698230135,Hnscc
CCDC88C,0.5268562756820828,-0.2379194378193503,Hnscc
PLEKHA6,0.5285572812105584,-0.17174798284900206,Hnscc
SDS,0.5285572812105584,0.07734260499984913,Hnscc
FN3KRP,0.5287127621880944,-0.07991431919139913,Hnscc
CREG1,0.5287860046786705,0.22451587911240625,Hnscc
CPM,0.5290355353172731,-0.11943454726875302,Hnscc
AMPH,0.5336835521416955,-0.03918398581200222,Hnscc
RNF219,0.5358479202176675,0.2465347922405989,Hnscc
TM9SF4,0.5387302642629067,-0.037073258034151735,Hnscc
RPS26,0.5396640694754953,0.032755129831549816,Hnscc
NUDT4,0.5407201871650097,-0.0816327336954501,Hnscc
NRIP2,0.5439834916326725,-0.1552444036198004,Hnscc
HSPA1L,0.5597161464548411,-0.04520471440409679,Hnscc
ACBD5,0.5608415074633809,-0.11601293619524712,Hnscc
MAP1A,0.5610323821436898,0.2699546588829023,Hnscc
TPPP,0.5613104802382666,-0.031025935717451606,Hnscc
TEAD1,0.5613824334867132,0.2749857661361013,Hnscc
PNPLA2,0.5625484534052279,-0.09519547263900208,Hnscc
SLC44A1,0.5646929770350839,0.09486300002495084,Hnscc
ARVCF,0.5686548494021422,0.13174623057324908,Hnscc
ENPP4,0.5699495164511371,-0.35395137369974705,Hnscc
KIAA1109,0.5710722265205173,0.14391818809794898,Hnscc
MRVI1,0.5774545900464227,0.14524845684110232,Hnscc
DOCK5,0.578065033742387,-0.054684051674552585,Hnscc
HTATIP2,0.5789307388676959,0.1224776731263475,Hnscc
CDK11B,0.5789307388676959,0.06496217554809648,Hnscc
NPC2,0.5839690374646275,0.01238597232985228,Hnscc
MAPK8IP3,0.5857534002674423,-0.3173270173703031,Hnscc
SSBP1,0.5869945025046505,0.0897187438082021,Hnscc
RPS24,0.5876100429901253,0.1834256150967484,Hnscc
TRIP13,0.5932441983941277,0.15405631771225006,Hnscc
ENPP2,0.5939663566671836,-0.08358693512265347,Hnscc
SLC39A11,0.5958465289851629,0.09986315291819636,Hnscc
ACOX3,0.5979703989106969,-0.06191850254079868,Hnscc
RAD23B,0.5980792969924528,0.07533557718790007,Hnscc
ELL,0.598566822339789,-0.11679926729854985,Hnscc
VAMP3,0.6040351450953978,-0.07534805097860088,Hnscc
HMGN2,0.6053841122749097,-0.08487682895445303,Hnscc
SESN1,0.6060726556761661,-0.07380709002625352,Hnscc
DEPTOR,0.6119908294501923,-0.08375479147549925,Hnscc
NUSAP1,0.6126258209131171,0.2182544478697963,Hnscc
PPP1R1A,0.6128527209878629,-0.3231777220227521,Hnscc
LIMA1,0.6166609819949078,-0.2736177908891477,Hnscc
GPT,0.6196789356387307,-0.3766692717650528,Hnscc
GTF2E2,0.6247134953635051,0.17123988556440395,Hnscc
ARHGEF3,0.6271072582514916,0.13785064620249798,Hnscc
MEST,0.6277375010256879,-0.14060549248175036,Hnscc
RBP7,0.6311807221172092,0.1402330772401541,Hnscc
MAPRE3,0.6326039801465039,0.14436310652904893,Hnscc
CEP170B,0.6331351499305656,-0.06534904998190072,Hnscc
CNTN1,0.6331604148155191,-0.33427402604159795,Hnscc
NAPEPLD,0.6340945158050382,-0.07886557709394637,Hnscc
ADAP1,0.6350107339185088,-0.1119423142239988,Hnscc
MRPS5,0.6393268442374745,0.051165279886848936,Hnscc
SGSM3,0.6438797118632404,-0.12010620570809748,Hnscc
KLC3,0.6447796033415425,-0.13721821722855054,Hnscc
SGCD,0.6447796033415425,-0.290810629004703,Hnscc
TUBB3,0.6456594443809971,-0.06066125463985018,Hnscc
GPATCH4,0.6479133721676359,0.029141053239296614,Hnscc
THTPA,0.6479751299447409,-0.20731038609254784,Hnscc
MCC,0.6500262204639096,-0.19221192983834712,Hnscc
PPP2R2A,0.6502579115125589,0.03861437059199346,Hnscc
MAD2L2,0.6502579115125589,0.10328151238434913,Hnscc
CYB5A,0.6506264179820386,0.1903777089056504,Hnscc
NEK9,0.6518475222722449,0.02534484921790181,Hnscc
WASF1,0.6530340147709132,0.15818248902990106,Hnscc
MYO5C,0.6547612962600284,-0.15299651835569605,Hnscc
PKP2,0.6596959871393141,0.21951023773809908,Hnscc
NCLN,0.6618425854106555,-0.01067570939094864,Hnscc
RRP1,0.6661863081712389,-0.029018486166400237,Hnscc
CALB1,0.6665134880623806,0.7296837155106495,Hnscc
ARGLU1,0.6683011044490028,0.15024488861094554,Hnscc
RFX2,0.6699241543088184,-0.06509409826805168,Hnscc
NUTF2,0.6712299301878945,0.06775334973714564,Hnscc
NAV3,0.6722799069621078,0.054891560528847805,Hnscc
CTSD,0.6722799069621078,-0.14158280663254885,Hnscc
SLC27A3,0.6726081849941771,0.0773378484060494,Hnscc
SH3BGRL2,0.6748780756602724,0.10079278234329793,Hnscc
DDOST,0.6765804141780243,0.09251650521049726,Hnscc
YBX1,0.6775503687300861,0.01038399233230436,Hnscc
WDR74,0.6794539351312848,0.061767483753200736,Hnscc
LYPLA1,0.6805236937504008,0.08640928618004651,Hnscc
CDCA5,0.6810511005023957,0.4247874104088005,Hnscc
RPS6KA5,0.6929302233604078,-0.02253507504270047,Hnscc
PCMTD2,0.6945960254358083,-0.1626527426691986,Hnscc
ATP6V1D,0.696386033316679,0.14988015996190285,Hnscc
ZDHHC20,0.6982250623606102,0.10062479194495566,Hnscc
PIK3R1,0.6985052957216759,0.0720643209151497,Hnscc
ATP6V1A,0.7021397060548586,0.03897865724224658,Hnscc
AKT2,0.7029949545305133,0.0031099520871471498,Hnscc
IFT57,0.7032227874985783,-0.0024797896258483827,Hnscc
SELENOK,0.7055072346195721,-0.05584333607799863,Hnscc
CWC25,0.7106221097190721,0.13240852728900165,Hnscc
SEC14L2,0.711219223626927,-0.022205698513904082,Hnscc
KIAA1522,0.7159470353554906,-0.12601764902275292,Hnscc
ADAMTS4,0.7178064957656931,0.2756229243425992,Hnscc
ALCAM,0.7234514883327419,0.20764651754135244,Hnscc
SRCIN1,0.7240275157934695,0.3652907210948513,Hnscc
HOMER2,0.7240506812208972,-0.2016947671285969,Hnscc
DYNC1I1,0.7246538531430885,-0.13264958282110229,Hnscc
CSTB,0.7246538531430885,0.04397160343840412,Hnscc
ABI1,0.7247799586540667,-0.0724881599077527,Hnscc
RPL39,0.7283403572929129,0.013020934844146126,Hnscc
FBP2,0.7290071613936573,-0.25312757907535044,Hnscc
C2CD2L,0.7299837319523492,-0.16119846054479936,Hnscc
SDE2,0.7334725995365942,0.10420097297290097,Hnscc
CRYL1,0.7371129547941472,-0.09246074592354958,Hnscc
PBLD,0.7378427044873136,-0.0997413623755996,Hnscc
ACOT7,0.7458778340954579,0.047515554168850116,Hnscc
TSPAN15,0.7458778340954579,-0.2731611853196476,Hnscc
MAP7,0.7466705476014946,0.23452667072005084,Hnscc
DLGAP4,0.7474900180287992,-0.01754098227819867,Hnscc
CLMN,0.7474900180287992,-0.03381962318794507,Hnscc
ATF6,0.7506248225981023,-0.048259201669452516,Hnscc
SETMAR,0.7508134045841764,0.234838602980652,Hnscc
GTPBP3,0.7523283987169294,0.11411895876480214,Hnscc
HDAC1,0.7550393522058549,0.06600919109379433,Hnscc
SLC39A7,0.7550393522058549,-0.02004151573974866,Hnscc
RAB18,0.7581019990215617,0.0393032065375003,Hnscc
C7orf50,0.7595368055995101,-0.030630848962498906,Hnscc
INA,0.760805041941372,0.10907901449414936,Hnscc
RANGRF,0.7645691851761559,0.03110916328260416,Hnscc
H2AFY2,0.7648399542580584,0.050776664173554316,Hnscc
SP1,0.7665196325222047,-0.034775943169801586,Hnscc
CTSH,0.7743995311921847,-0.20137364630519985,Hnscc
ATL1,0.7748281897318715,0.10704048307015412,Hnscc
BDH2,0.775454694880938,-0.03375019112575117,Hnscc
DIP2C,0.7782375281263608,0.01898325215945107,Hnscc
SYNPO2,0.7782745431765273,-0.2753040113211433,Hnscc
C1orf198,0.7801206796760174,0.12920519397469474,Hnscc
ADD3,0.7801206796760174,0.008835857510703704,Hnscc
CD99,0.7801206796760174,-0.08557101522514897,Hnscc
PADI2,0.7811418541355748,-0.09148864918254772,Hnscc
RPS15A,0.7816770271482417,-0.009142137508948878,Hnscc
SLC25A19,0.7828129563755064,0.0786708612548992,Hnscc
REPS2,0.7881450079310418,0.05876450757420315,Hnscc
RPL19,0.7881450079310418,-0.047854268744700335,Hnscc
EIF2AK2,0.7904741784111458,0.22095047694780234,Hnscc
CENPK,0.7906106962893646,-0.17900279794559992,Hnscc
FRY,0.7909460450863185,-0.008167527448147638,Hnscc
ATP6V1F,0.7931328466040799,-0.002088628045754604,Hnscc
WDR19,0.7939864775874057,-0.16456824227469724,Hnscc
DCAF5,0.7945882390566379,-0.2149161463318059,Hnscc
PCTP,0.7977357137019763,-0.05749388645210374,Hnscc
OGFOD1,0.7993507078942631,0.008856986119450738,Hnscc
AGR2,0.7993507078942631,-0.03168898298650191,Hnscc
WDR35,0.7993720157583666,0.0313207937308988,Hnscc
ALOX15B,0.8047216297807397,-0.17405264643094753,Hnscc
CIB1,0.8047216297807397,0.05536465121454981,Hnscc
TTC9,0.8047216297807397,-0.03469909078369682,Hnscc
DSC2,0.8068393560351039,-0.27206323787069664,Hnscc
CHSY1,0.8068393560351039,0.0697582643052499,Hnscc
ZKSCAN1,0.8082361979853327,0.028817676430548996,Hnscc
TWF1,0.8088892989960483,-0.08727511559645151,Hnscc
RPL4,0.8119819723027782,-0.08841240134944428,Hnscc
FTH1,0.8120917143720948,-0.1829091436665955,Hnscc
GRB7,0.8127375149745193,-0.026502366315003908,Hnscc
DCTN4,0.8127375149745193,-0.1118523627921526,Hnscc
RPN1,0.8173585567188694,0.09309174473854752,Hnscc
CCNY,0.8180947033038403,0.07249002266654969,Hnscc
TIMM44,0.818602330942495,0.04220168367895028,Hnscc
LRRC59,0.8187796264768139,-0.0179740905845982,Hnscc
SLC12A2,0.8238756582899209,-0.06457025306540133,Hnscc
CHMP6,0.8241602027296401,0.016048459278650284,Hnscc
ATP6V1C1,0.8243678336227906,-0.046757369061342764,Hnscc
SPPL2B,0.8258342404056701,0.12055477734200082,Hnscc
HMGB2,0.8258486979522641,0.04587130197770151,Hnscc
ARFGEF3,0.8264020893323348,0.08060599008789993,Hnscc
RNF149,0.8290065934426418,-0.05689685256314904,Hnscc
PLXDC2,0.8311607758667277,0.060102283843399114,Hnscc
SOX9,0.8371205845576575,0.19775619030530225,Hnscc
NFIA,0.8382064721304245,-0.0703157923805513,Hnscc
TEX264,0.8386648682101149,0.00585962228405279,Hnscc
DHRS3,0.8392162723873895,0.1595560008304986,Hnscc
PDCD2L,0.8392162723873895,0.0326686403494989,Hnscc
OTUD6B,0.8392162723873895,0.0067495921332465505,Hnscc
CA8,0.8392369717886698,-0.2115692969103975,Hnscc
SENP2,0.8394168174347721,0.08602113997279659,Hnscc
RHPN2,0.8401169671148445,0.06918377685850174,Hnscc
UBAC2,0.8456518465168245,0.005899476568050233,Hnscc
FOLH1,0.8467148643279105,-0.02956877096709931,Hnscc
CTPS1,0.8484360272561682,0.010949963127149687,Hnscc
MAFF,0.8484360272561682,-0.06054728838395108,Hnscc
SIAE,0.8494198868248324,-0.007162547782101568,Hnscc
DCTPP1,0.8503435808484263,0.06490587813895132,Hnscc
RWDD4,0.8521466607120097,0.06912939377225769,Hnscc
VAT1L,0.8525384957176624,-0.06407100897819973,Hnscc
RUNDC1,0.8539879651210238,-0.17795109822800015,Hnscc
ROR2,0.8545521370649174,0.16767255838830053,Hnscc
FBP1,0.8567711004949546,0.08566851145510412,Hnscc
ANP32B,0.8592026525563178,-0.0539143116887999,Hnscc
HMGN1,0.8600706710510478,0.0788015223623546,Hnscc
PGM2L1,0.8675784169397,0.14902774458025192,Hnscc
LMOD1,0.8680042209141469,0.05291380975695148,Hnscc
HAGH,0.8687291371282209,-0.0020396578366010947,Hnscc
SCRN2,0.8695619328908291,-0.14907350524940455,Hnscc
NUCB2,0.8699123745684959,0.11473005067430365,Hnscc
BTD,0.8699123745684959,-0.07659399050894677,Hnscc
TMEM63A,0.8699123745684959,-0.14258805509444986,Hnscc
C1orf131,0.8699123745684959,-0.010212499231503358,Hnscc
USP48,0.8719376720440538,0.052312026007349736,Hnscc
IFNGR1,0.8752866132382062,0.00773361130750061,Hnscc
CRYAB,0.8772870670728012,-0.08757536323524563,Hnscc
APBA1,0.8800734173081923,-0.19237327336865206,Hnscc
PTER,0.880384834459866,0.027968967582399532,Hnscc
KLC2,0.8818117917904548,-0.07672235348655221,Hnscc
SORBS1,0.8828844883549541,0.1811117909246427,Hnscc
FAAH,0.8839062418906112,-0.06992008590579601,Hnscc
DXO,0.8850404749267013,0.17212076660100095,Hnscc
NAPG,0.8850404749267013,-0.05262990276845159,Hnscc
PCLAF,0.8861637256485856,0.05253079097235158,Hnscc
LRRC20,0.8963391166803487,-0.08532326797235612,Hnscc
CCDC6,0.9006384285032069,-0.11400013704644607,Hnscc
PLD1,0.9027291972723818,-0.06912510886509438,Hnscc
MAGT1,0.903013624134516,-0.007824716137204034,Hnscc
LRRC14,0.903375244224316,0.06065195546044678,Hnscc
TRIM3,0.9034329074515441,-0.02775072329220052,Hnscc
ELOVL1,0.9057663123825614,-0.05733790654055326,Hnscc
PTPRK,0.9080483850895336,-0.11232245805304686,Hnscc
MPI,0.9084593510791986,0.06035995093175117,Hnscc
GNB4,0.9091081255066416,-0.02183773264399846,Hnscc
ENDOG,0.9192915205190324,-0.0015036994531989476,Hnscc
OLFML2A,0.9200590187614952,0.09220869683655053,Hnscc
FBXO38,0.9223970134209648,-0.029839017564295744,Hnscc
STT3A,0.9234989089824304,-0.05819157464599911,Hnscc
ZMAT2,0.9260320204682576,0.0663219195674003,Hnscc
LDB3,0.9267131831704976,0.003981291243899676,Hnscc
PRKCSH,0.9281449027665288,-0.07514202126410298,Hnscc
VSIG4,0.9300676264895504,-0.01086248870125317,Hnscc
NOB1,0.9307188184849996,-0.09634931787844893,Hnscc
CD81,0.9307188184849996,-0.13387714641735826,Hnscc
CD55,0.9335229235220504,0.08074074782545182,Hnscc
RRM1,0.9362254812851764,0.09215171682385304,Hnscc
SFXN5,0.938395775043098,-0.047931174080797945,Hnscc
ENDOD1,0.939032543480436,0.053074196656300636,Hnscc
HERC5,0.9420291144543002,-0.10258109772909664,Hnscc
CEP78,0.9429479938051308,0.13853120608170144,Hnscc
HAVCR2,0.9442746368178512,-0.13870633834190116,Hnscc
PLEKHG3,0.9446607358857926,-0.013707601287197946,Hnscc
GGA2,0.9446607358857926,0.04635243961589808,Hnscc
RTN4,0.945719791107812,0.1209629540240016,Hnscc
CTNND1,0.946628629267008,0.04012471641369686,Hnscc
ACSL1,0.9492861899678214,0.022122584667251036,Hnscc
UNC119B,0.950789344930144,-0.08080868479429881,Hnscc
DNAJA4,0.950789344930144,0.00907366251340136,Hnscc
C2CD2,0.9553700107729558,-0.05745454184260267,Hnscc
TSPAN8,0.9557441880826022,-0.10351132060429437,Hnscc
ZNF146,0.9622895184465288,0.04690601524664828,Hnscc
TOE1,0.9690897425522134,0.0038227404523532016,Hnscc
CAPS,0.9705758664810116,-0.01915965225099825,Hnscc
EFHD1,0.971750319672002,0.060676005959997774,Hnscc
DKK3,0.97493239283482,-0.10921414392460348,Hnscc
ANK3,0.975625734758808,-0.09256255823635227,Hnscc
TNS1,0.976561204795717,0.03353014303780455,Hnscc
BSPRY,0.9769346331947188,-0.25047616618249435,Hnscc
RTN3,0.978432942771222,0.1196511223492962,Hnscc
LMNB1,0.9792135752803344,0.01112566906835255,Hnscc
MYO10,0.9792135752803344,0.018552456276648144,Hnscc
AES,0.9806351786355606,0.05626991766639833,Hnscc
S100A1,0.9821796619113149,-0.15451814768244887,Hnscc
SLC17A5,0.9848412551118172,-0.004340341777396617,Hnscc
DHRS7B,0.9869364768432896,0.008461742349503254,Hnscc
SGF29,0.9878051452442376,-0.058524961605201035,Hnscc
LAMP1,0.991839077690742,-0.0622847360712484,Hnscc
ST14,0.9921717677690972,-0.030135562529100213,Hnscc
ASF1B,0.9942688267899692,-0.003004636328345356,Hnscc
LARP4B,0.9964652962503164,0.006676062588255149,Hnscc
HAAO,0.9969894522278576,-0.05753201595759805,Hnscc
PCM1,0.9985481405015484,0.017972933881448938,Hnscc
ANKRD46,0.9996301274208992,0.015492444914400494,Hnscc
CNNM2,,0.17591150526780194,Hnscc
DAAM2,,0.38013348313669937,Hnscc
EFCAB7,,0.08885226794669876,Hnscc
ELK1,,-0.07752962144109787,Hnscc
FBXO17,,-0.12567011212230028,Hnscc
GYG2,,0.2710389294805502,Hnscc
MPPED2,,-0.37707415925414794,Hnscc
NOXA1,,-0.4013086508275947,Hnscc
NR2F1,,-0.181361573232099,Hnscc
PDIA2,,1.1252456450180972,Hnscc
PLA2G16,,-0.19663596107379888,Hnscc
ROBO2,,0.8592135842198019,Hnscc
SCG3,,4.4783142338865005,Hnscc
SCGB2A1,,-0.887911552068001,Hnscc
TLR1,,0.4222765219262996,Hnscc
EGFR,0.002756416773369591,2.3297,Luad
GSTZ1,0.006054933522201904,1.4352999999999998,Luad
TM9SF3,0.015851958972854352,-1.0321,Luad
RAB8B,0.02327544599368295,-0.7501,Luad
NEK9,0.0241039104451655,0.5846,Luad
CD5,0.0241039104451655,-1.2723,Luad
RPL4,0.024299500661441428,-1.16915,Luad
AMPH,0.02763079380199851,0.88975,Luad
ARHGAP25,0.02763079380199851,-1.04345,Luad
GIMAP4,0.031181859245677655,-1.3076,Luad
M6PR,0.031181859245677655,-0.97485,Luad
ATP11B,0.031181859245677655,-0.7351500000000001,Luad
CBR4,0.031181859245677655,1.156,Luad
PYHIN1,0.032214351103924364,-1.5428499999999998,Luad
PTPRCAP,0.03630302610245882,-1.5872,Luad
MAP4K1,0.03757503935858622,-1.15935,Luad
RCSD1,0.03848669192807193,-0.899,Luad
NUP210,0.0385400008257446,-1.37595,Luad
SLK,0.039225285257330135,-0.526,Luad
XPNPEP1,0.04012752623221425,-0.38075,Luad
SP1,0.04012752623221425,-0.5599000000000001,Luad
SFXN5,0.042023064814817664,0.7242999999999999,Luad
CCDC88C,0.042023064814817664,0.97465,Luad
MYO10,0.042023064814817664,0.6817500000000001,Luad
WASF1,0.04583525876693855,1.64115,Luad
RPL18,0.04617319611830332,-0.88795,Luad
RPL19,0.049313551544193486,-1.0198,Luad
ISG20,0.053026715977924674,-1.3329,Luad
MPEG1,0.05384396834360136,-0.7360000000000001,Luad
PLCG2,0.05384396834360136,-0.9747,Luad
COTL1,0.05814951097242165,-1.2315999999999998,Luad
PLEKHG3,0.05940085061507652,1.27345,Luad
CEP170B,0.060565489856194615,1.0008,Luad
DLGAP4,0.06159645035162016,0.56555,Luad
TSPAN14,0.07075107100546278,-0.7787499999999998,Luad
ZFYVE27,0.07215554028730428,-0.26325000000000004,Luad
CYBB,0.08086589694016831,-1.17085,Luad
LIME1,0.10053249099601626,-3.55165,Luad
FAS,0.10198697364152122,-0.8015,Luad
FCGR2B,0.10638885548309963,-0.8444499999999999,Luad
DNAJB2,0.107495760965543,0.5206,Luad
THTPA,0.11021650632315452,0.6710499999999999,Luad
GLTP,0.11817806810122347,1.028,Luad
CYBA,0.12875697783411516,-0.7874,Luad
PHF6,0.14091262185224282,0.67765,Luad
DCAF5,0.14339849729682358,0.81515,Luad
STX11,0.14349176045103906,-0.7904500000000001,Luad
ADA,0.15029488793737233,-1.21375,Luad
PLCL2,0.15519941524053535,-0.67955,Luad
RFT1,0.1618505593968437,-0.51245,Luad
CIB1,0.1618505593968437,0.5761000000000001,Luad
CROT,0.16292027846096185,0.83525,Luad
MAGT1,0.16749501287370866,-0.68675,Luad
G6PD,0.16820585009056174,1.2041,Luad
LPXN,0.16965970693456506,-0.39285,Luad
