Proteomics,P_Value,Medians,Cancer
RFT1,0.3939321342296717,0.008179276564252547,Hnscc
STRN4,0.3939321342296717,-0.05853605686910158,Hnscc
RBM8A,0.3939321342296717,0.1425029205897026,Hnscc
KDM5C_proteomics_1,0.3941455704232101,,Hnscc
TMSB10,0.3941455704232101,-0.18567841935374574,Hnscc
KDM5C,0.3941455704232101,0.05813504458915375,Hnscc
TMEM208,0.3941455704232101,0.034308228017497555,Hnscc
FREM2,0.3941455704232101,0.12440591727155235,Hnscc
MOB2,0.3941455704232101,-0.0688292910158026,Hnscc
C7orf26,0.3941455704232101,0.09257816502234917,Hnscc
C17orf97,0.3941455704232101,0.08443016272625314,Hnscc
ARL4C,0.3944414771681525,0.4563704568036009,Hnscc
VCAM1,0.3944938064289141,-0.16625576665755304,Hnscc
CLC,0.3946263636326621,-0.4208291963961486,Hnscc
HMGCL,0.39467757065093895,0.10602600774905112,Hnscc
COL4A2,0.39479193381327865,-0.11381030259514803,Hnscc
ABCE1,0.3953998429487121,0.06391094557004706,Hnscc
PGLS,0.39555864937312,0.054906616020101495,Hnscc
HSP90B1,0.39555864937312,-0.07908942488250048,Hnscc
KIF3B,0.39555864937312,0.1314386605654505,Hnscc
ACTR3,0.39555864937312,-0.025469268561348457,Hnscc
RNPEP,0.3955633436685429,0.07420071555155161,Hnscc
COMMD4,0.3955633436685429,0.07661022431524955,Hnscc
IKBKG,0.3957868990949272,-0.06519735178064677,Hnscc
CTSA,0.39588461881606624,-0.07103547096250296,Hnscc
IVNS1ABP,0.3960873145216544,0.17644969196589244,Hnscc
GFER,0.396186801039558,-0.16038998915839994,Hnscc
SH3PXD2A,0.396186801039558,-0.11967412278585245,Hnscc
CFAP20,0.39649268205289817,0.07102286322239948,Hnscc
KLK7,0.39649268205289817,-0.5445914255742039,Hnscc
LMAN2L,0.3965895242248216,0.03311807047120041,Hnscc
DRG1,0.3965895242248216,0.12961481552900267,Hnscc
NARS2,0.3975448947310068,0.16078056030279694,Hnscc
AHDC1,0.3977570871647557,0.11115036051874227,Hnscc
RACK1,0.3977570871647557,0.018225721844199683,Hnscc
FAM50A,0.3979322985915477,0.07226185124850204,Hnscc
NAB2,0.39793733897882266,0.2016626851508967,Hnscc
MID1,0.3985597909876082,-0.09752128694024977,Hnscc
EPB41,0.3985597909876082,-0.24959861369080014,Hnscc
SCO2,0.3985597909876082,0.05192258513240233,Hnscc
TRAF3IP2,0.3985597909876082,0.0319263921210009,Hnscc
TMEM192,0.3985597909876082,0.04779197155799153,Hnscc
NSMCE2,0.3987719699321468,-0.13885730517580086,Hnscc
PDGFRB,0.3987719699321468,-0.09995253824734718,Hnscc
STEAP1,0.3989566530126781,-0.29444002945140113,Hnscc
MCFD2,0.3997857213936748,0.12444240339995005,Hnscc
RECK,0.39994918633600224,-0.1421404970846467,Hnscc
RABL3,0.39994918633600224,0.08731535617929609,Hnscc
EPS8L2,0.4000276608733201,-0.10756386526249884,Hnscc
CHCHD5,0.4001373978328377,0.13959700089085206,Hnscc
ING2,0.4001373978328377,-0.5106345657963001,Hnscc
AFG3L2,0.4001373978328377,0.08805746533139924,Hnscc
CD44,0.4001373978328377,-0.013592664180194449,Hnscc
PRG3,0.4001373978328377,-0.12241790041985112,Hnscc
KRT19,0.4001373978328377,0.3061344739130014,Hnscc
MFSD1,0.4001373978328377,-0.1608143510071507,Hnscc
JAK3,0.4001373978328377,-0.1825692826115528,Hnscc
MTHFD1L_proteomics_1,0.4001729774423985,,Hnscc
MTHFD1L,0.4001729774423985,0.2803108931213494,Hnscc
OARD1,0.4004552201806034,0.16501033451959654,Hnscc
SF3B5,0.4004844273885959,0.045834143011099115,Hnscc
CCNH,0.4005709616770348,0.08855291604374926,Hnscc
PLCD3,0.4005709616770348,-0.14485145059444804,Hnscc
MAT2B,0.4005961782636829,-0.059344778275697514,Hnscc
MAT2B_proteomics_1,0.4005961782636829,,Hnscc
BLZF1,0.4008301979833932,0.023251929029051155,Hnscc
ZDHHC17,0.4011090479192677,-0.11414635120635094,Hnscc
RACGAP1,0.4014926602533134,0.22066075792610107,Hnscc
ACAN,0.40182258349222144,-0.4596230973320523,Hnscc
XPR1,0.40182258349222144,0.13345263796064802,Hnscc
ZFYVE9,0.40182258349222144,-0.08190032170080386,Hnscc
YBX3,0.40182258349222144,0.2609806988783028,Hnscc
YBX3_proteomics_1,0.40182258349222144,,Hnscc
EPHA2,0.4018562692702313,-0.25331059692655344,Hnscc
EWSR1,0.4018562692702313,0.08753824770819918,Hnscc
NHLRC2,0.4030401629156406,-0.06315900552505127,Hnscc
SH3BP4,0.4031791929854486,0.11203248390434696,Hnscc
TMEM128,0.4031791929854486,0.3404707059549992,Hnscc
KLF5,0.4035674597645224,0.15470174058720332,Hnscc
ZHX3,0.4035674597645224,-0.06307984569070157,Hnscc
APMAP,0.4035674597645224,0.17157240168205234,Hnscc
PCDHGC3,0.4035674597645224,-0.08100600189865048,Hnscc
TMEM181,0.4036491659486408,0.27004256838670315,Hnscc
UBR7,0.403909782342234,0.19381221346314706,Hnscc
MAPK14,0.403909782342234,-0.11642678974894595,Hnscc
P3H2,0.403909782342234,-0.30320573134609674,Hnscc
CYTH3,0.403909782342234,-0.21064018153099795,Hnscc
MAPK14_proteomics_1,0.403909782342234,,Hnscc
POLD2,0.4053774652730803,0.23760520640594865,Hnscc
RTN1,0.405422592269391,-0.16606152643725025,Hnscc
RTN1_proteomics_1,0.405422592269391,,Hnscc
SPRY1,0.405422592269391,-0.21285205893235212,Hnscc
ARFIP2_proteomics_1,0.4056389516229837,,Hnscc
ARFIP2,0.4056389516229837,-0.11916045612960248,Hnscc
MAD1L1,0.4058711372176617,0.032815028809597635,Hnscc
B4GALT7,0.4058711372176617,0.2695646257190063,Hnscc
TSPAN31,0.4058711372176617,-0.2456449675281007,Hnscc
PSMF1,0.4060154540817489,-0.07979456108240157,Hnscc
PSMF1_proteomics_1,0.4060154540817489,,Hnscc
TSR1,0.4064894430700264,0.1756343430984053,Hnscc
REEP3,0.4064894430700264,-0.17765209376105062,Hnscc
BTF3L4,0.4066724107824838,0.1696032321257981,Hnscc
GAR1,0.406722593604926,0.10787917244390144,Hnscc
GPATCH2,0.40694708051474,-0.1370512732981517,Hnscc
MAN2B2,0.40694708051474,-0.08985876266175198,Hnscc
IKBKB,0.4072678711786707,0.0667035704112493,Hnscc
DUS2,0.4074429891911099,-0.08907235870795205,Hnscc
SFPQ,0.4075134647728906,0.06976180256544495,Hnscc
NBR1,0.4077495801225873,-0.010663865762797542,Hnscc
ZFAND3,0.4077495801225873,0.18655176008159916,Hnscc
HSDL1,0.4077495801225873,-0.026642038664551396,Hnscc
PKN1,0.4077495801225873,-0.003609715467099761,Hnscc
MRPL35,0.40775282174260735,0.2318430690412008,Hnscc
TCF4,0.40775282174260735,-0.3055580564599012,Hnscc
ATP6AP1,0.40775282174260735,0.07231221266899722,Hnscc
AMBP,0.4078218791627456,-0.10125859780760038,Hnscc
SVEP1,0.4082378776634569,-0.040574318584496886,Hnscc
JPH2,0.4084768841196746,-0.26152492962304663,Hnscc
PCF11,0.4088540129014504,0.16587984265279587,Hnscc
ZNF346,0.4090060985264572,0.13622569363380066,Hnscc
ZNF460,0.4090060985264572,0.0875105580118003,Hnscc
SMARCC1,0.4090060985264572,0.07708526872105281,Hnscc
PTPN12,0.4090087306457124,-0.08098077914689482,Hnscc
NFIX,0.4097657369199661,0.03248928102070181,Hnscc
NFIX_proteomics_1,0.4097657369199661,,Hnscc
BRAT1,0.40993265357530345,0.08619321977699812,Hnscc
PPT1,0.4102452800322223,0.016176141808745825,Hnscc
NUFIP2,0.4102452800322223,0.09267666594094948,Hnscc
GTF2B,0.4102452800322223,-0.09069248905635163,Hnscc
CTHRC1,0.4102452800322223,0.3557413148553472,Hnscc
CHMP3,0.4102452800322223,0.12673239220674404,Hnscc
SRFBP1,0.4102452800322223,0.1950019387689501,Hnscc
C12orf75,0.410892110043145,0.30634608510020195,Hnscc
C12orf10,0.41141661428989096,0.12080450887339822,Hnscc
ABCC9,0.4124162475050652,-0.3310559881298971,Hnscc
UNC45A,0.41292517067500345,0.12181775976705113,Hnscc
SIRT2,0.41292517067500345,-0.026008115976498655,Hnscc
REPS1,0.4129689736250107,0.15176124922230014,Hnscc
KIAA2013,0.4129689736250107,-0.18924600571024894,Hnscc
RPL30,0.4133210939059965,0.04269688563805119,Hnscc
NSMCE4A,0.4133210939059965,-0.15045224194114934,Hnscc
TRNT1,0.4134115974925671,0.12896143208095268,Hnscc
MTIF2,0.4135456860699599,0.09594223402865154,Hnscc
NEK6,0.4135456860699599,-0.07511868523890186,Hnscc
TXNL4A,0.4137017683124865,0.15890190075889876,Hnscc
SBSN,0.4137017683124865,-0.22212773174604905,Hnscc
SBSN_proteomics_1,0.4137017683124865,,Hnscc
NSL1,0.4138552742146603,0.1142206696954986,Hnscc
PPP3CC,0.4139669551007082,-0.14409502653484552,Hnscc
NHP2,0.41406878870628056,0.02294509586479876,Hnscc
AHSG,0.41451158889415335,-0.05319182823134838,Hnscc
MIS12,0.4146932541354571,0.02261891345195011,Hnscc
SPATA5L1,0.4147157470352472,0.09981799565030157,Hnscc
RABGGTA,0.4147157470352472,-0.08510147779320576,Hnscc
PLSCR3,0.41488658810243145,-0.09362372308830302,Hnscc
WDR59,0.4151374291541829,-0.08967469785294924,Hnscc
CHST14,0.4151868715105513,0.22274306070495345,Hnscc
RAB3IL1,0.4155260977238892,-0.11192407589505038,Hnscc
ABCB7,0.4156325413901463,0.09069586633450301,Hnscc
THSD7A,0.4158584966483442,-0.11574080015359554,Hnscc
NOC2L,0.4158584966483442,0.10312331849570457,Hnscc
CWC27,0.4159069596618937,0.2174831587621,Hnscc
C5orf51,0.4159069596618937,0.09662770986570024,Hnscc
CWC27_proteomics_1,0.4159069596618937,,Hnscc
TSFM_proteomics_1,0.4161105663192757,,Hnscc
TSFM,0.4161105663192757,0.02087470165195171,Hnscc
NOP14,0.4161777602681581,0.06616900359075473,Hnscc
PDZD11,0.4162054320298073,0.050065560840248935,Hnscc
KRT7,0.4163598057335047,-0.3410281775775026,Hnscc
PAWR,0.4167158028217908,0.17732188608809807,Hnscc
UTP20,0.4167158028217908,0.0904359068830516,Hnscc
ACOT11,0.4167287602914672,-0.14133975026179968,Hnscc
ZNF219,0.4174402772144313,0.1254385143372012,Hnscc
SERPINB12,0.4175390096391141,-0.3926376709236017,Hnscc
NANS,0.4176439633260856,-0.11034083608030444,Hnscc
GALE,0.41907852662943695,-0.11604236645609588,Hnscc
TAGLN,0.4193389902810656,0.4948108614569478,Hnscc
PROM2,0.4197606152831575,-0.231281221133397,Hnscc
G3BP1,0.4204168767829917,0.05656080659519702,Hnscc
PXMP2,0.4204168767829917,0.2813513084066024,Hnscc
UBAP2,0.4204168767829917,0.016615746443651602,Hnscc
PPIF,0.421646178524312,-0.0974115548363983,Hnscc
CCDC174,0.4219504238166205,0.04096734297029414,Hnscc
SNRNP27,0.4219637107206389,0.11575664465769366,Hnscc
MEMO1,0.42202851189778223,0.13508111509170462,Hnscc
STX5,0.42202851189778223,-0.1368132590251996,Hnscc
SBNO1_proteomics_1,0.4220590764811323,,Hnscc
LTBP1_proteomics_1,0.4220590764811323,,Hnscc
LTBP1,0.4220590764811323,-0.16881792592409894,Hnscc
SBNO1,0.4220590764811323,0.1117873024705034,Hnscc
PTRH2,0.4220590764811323,0.1250944416074553,Hnscc
RUSC1,0.4222947472921116,0.06378526582185272,Hnscc
ACTA2,0.4222947472921116,0.3413420757902976,Hnscc
FN3K,0.4222947472921116,0.15766946004395166,Hnscc
TRANK1,0.4228157002544821,-0.08162720452099848,Hnscc
PCDHB2,0.4228157002544821,0.18389067911164855,Hnscc
PFDN2,0.4228157002544821,0.057471433361548925,Hnscc
FGG,0.4229408310928674,-0.34642517511989723,Hnscc
RBL2,0.4231691083646204,-0.06765147857219844,Hnscc
INO80B,0.4233870293701466,-0.12990384029254898,Hnscc
ARFIP1_proteomics_1,0.4233870293701466,,Hnscc
ARFIP1,0.4233870293701466,-0.10973909798085303,Hnscc
COMMD7,0.4234175757428901,-0.1195269668861485,Hnscc
C1S,0.4235574658250631,-0.13945565415220074,Hnscc
PLEKHF1,0.4235574658250631,-0.2746806063841518,Hnscc
IFT81,0.4235574658250631,-0.053290324279348766,Hnscc
EIPR1,0.4241928144641681,0.029584160942551563,Hnscc
BCS1L,0.4247634423682748,-0.1530406912876927,Hnscc
TMEM106B,0.4250991377663461,0.14516562177409398,Hnscc
PEX2,0.42570571451042855,0.2598382974922053,Hnscc
BRD4,0.42579479014672655,0.14859603261780308,Hnscc
HTRA2,0.42579479014672655,0.10868553978059836,Hnscc
TMEM165,0.42579479014672655,0.04499077248544836,Hnscc
SF3B4,0.42588866887635657,0.28678069013714946,Hnscc
RBM12,0.4260385822136071,0.048964724964353216,Hnscc
MMP15,0.4260385822136071,-0.057815230863155875,Hnscc
SLC35A1,0.4261377575828652,-0.1832284069524519,Hnscc
CFHR5,0.4261377575828652,-0.1388565305934044,Hnscc
CSAD,0.4261377575828652,-0.17340166912859445,Hnscc
AKAP11,0.4261377575828652,-0.04156087182255419,Hnscc
MAOB,0.4261377575828652,-0.31784700753974704,Hnscc
NEFH,0.4261377575828652,-0.15788192829884906,Hnscc
SMARCD2,0.42643270235066505,0.1249880158842558,Hnscc
RAB11FIP5,0.4266515849305354,-0.2179315516224527,Hnscc
BRIX1,0.4268803838155942,0.12257115997359945,Hnscc
ATP1A3,0.4270180939479729,-0.517192479423553,Hnscc
MACC1,0.4283576732554487,-0.23510877181005085,Hnscc
IGFBP7,0.4285839667099194,0.262763459021496,Hnscc
HMCES,0.4288727351741015,0.2018794464899507,Hnscc
HNRNPUL2,0.42907256586936937,0.03893688204579604,Hnscc
PTPRU,0.42907256586936937,-0.24079486017204846,Hnscc
APOL2,0.4293405028487028,-0.3770713444625997,Hnscc
DHRS1,0.4294285470479096,-0.1937509574852001,Hnscc
CD177,0.4294285470479096,-0.46492646179429903,Hnscc
DNAH9,0.4294285470479096,-0.8312523433924994,Hnscc
DOCK11,0.4296308952507561,-0.18509916595725076,Hnscc
POLR2D,0.4297022083342285,0.06509810916815084,Hnscc
PLAUR,0.4297022083342285,-0.08923902371585157,Hnscc
BMP2K,0.4298998379434978,-0.04323009201440087,Hnscc
SSNA1,0.43006698562202667,-0.1009172207523008,Hnscc
ZHX2,0.4307751975550485,0.16717922628740212,Hnscc
SECTM1,0.4307751975550485,-0.21027415943694905,Hnscc
PMS2,0.4307751975550485,0.08973432351384858,Hnscc
PAFAH1B1,0.4312674417051541,0.05767512624379734,Hnscc
RAB6A_proteomics_1,0.4312674417051541,,Hnscc
RAB6A,0.4312674417051541,0.06328705437385196,Hnscc
SLC25A10,0.4315261307943815,0.26325545452585075,Hnscc
METTL18,0.4315261307943815,-0.3068825931026993,Hnscc
ASCC1,0.4318077371170196,-0.10123460205904776,Hnscc
BLOC1S1,0.4321416509323412,-0.19179653958240195,Hnscc
CARNMT1,0.4321416509323412,-0.09348490373049856,Hnscc
APBA3,0.4321416509323412,0.07540900282510066,Hnscc
SLIT3,0.4322975559567221,-0.20298801120375032,Hnscc
SPATA5,0.4324779872090003,0.14839255316400113,Hnscc
CENPL,0.432558334276644,0.22689517669940076,Hnscc
ELOF1,0.4328277148735107,0.12602363008515027,Hnscc
SUMO2,0.433170433783206,0.057200649364453675,Hnscc
NPEPPS,0.433170433783206,0.04552754778764978,Hnscc
SPATS2L_proteomics_1,0.4333677105410225,,Hnscc
SPATS2L,0.4333677105410225,0.1346191123906486,Hnscc
IRF2,0.4333703112221032,-0.11649776281035075,Hnscc
DDR2,0.4333885146386212,-0.250330410628699,Hnscc
PEX1,0.4333885146386212,0.1015017872104984,Hnscc
COX5A,0.4339111831967068,0.027401258002196727,Hnscc
ANAPC13,0.4339111831967068,0.13747280538525075,Hnscc
KIF20A,0.4340171291003943,0.30318353042390456,Hnscc
GSDMA,0.4340171291003943,-0.5432116584063031,Hnscc
RBM34,0.4340817829028765,0.022752037413695803,Hnscc
SORCS2,0.4343725491444311,-0.539783997782397,Hnscc
GATM,0.4346435390815161,-0.2127170970623524,Hnscc
MTHFS,0.4348839007262309,0.22496893486445305,Hnscc
PDE6D,0.4350918050221872,-0.0996535042237987,Hnscc
GRWD1,0.43525820886477934,0.04958250473259795,Hnscc
RABL6,0.4352808426743439,-0.1236372414000506,Hnscc
AP1S1,0.4353150955370741,-0.08988492293205398,Hnscc
PDGFRL,0.43609925260109855,0.35116837474095064,Hnscc
SZT2,0.4376296239310275,0.1083279606210006,Hnscc
PUDP,0.4378264961341968,-0.08194490851665392,Hnscc
RHOT2,0.4378264961341968,0.1153646986822494,Hnscc
DCLK2,0.4380922245026731,-0.1262515050384998,Hnscc
USP15,0.4381594157580757,-0.13778754500714996,Hnscc
GLT8D1,0.438763083071776,-0.0971370119393491,Hnscc
TUBB8,0.4392332376708774,0.2654611433435541,Hnscc
AP3B1,0.43928707742182505,0.05761236170415174,Hnscc
FAM160B1,0.4400535119740545,-0.15056887571074995,Hnscc
AASS,0.4402631985590239,-0.08494722741770389,Hnscc
C1orf52,0.44027470559776105,-0.1531846806294972,Hnscc
NSMCE3,0.44027470559776105,-0.13842108408629986,Hnscc
MED13L,0.44027470559776105,-0.09794398371860424,Hnscc
ZMYND11,0.44027470559776105,0.1107816664906558,Hnscc
SKIV2L,0.44027470559776105,-0.011339104629652041,Hnscc
ZMYND11_proteomics_1,0.44027470559776105,,Hnscc
N6AMT1,0.4409385374519969,0.013629705872297393,Hnscc
CA5B,0.4409385374519969,-0.08574992840179974,Hnscc
PFKFB1,0.4409813315242228,0.2714245186657003,Hnscc
PYROXD2,0.4410221688542882,-0.0008090863806984316,Hnscc
COX6C,0.4410221688542882,-0.0795353218841015,Hnscc
GRHL1,0.4410221688542882,0.16008202420995588,Hnscc
MT1X,0.4410221688542882,-0.34824158339609923,Hnscc
CAPNS2,0.4410221688542882,-0.3413485601414976,Hnscc
TPPP3,0.4410221688542882,-0.3318028863318503,Hnscc
LSM7,0.4411425549941402,0.09124402343499938,Hnscc
TMEM120B,0.4411425549941402,0.13883836886019907,Hnscc
QPCTL,0.4411425549941402,-0.0530999080373995,Hnscc
RAB1B,0.4411425549941402,-0.15821537984379574,Hnscc
SUPT5H,0.4411425549941402,0.1174688557337511,Hnscc
PPP6R3,0.4411425549941402,0.07871982274104639,Hnscc
MINK1,0.4411425549941402,-0.05353528937024876,Hnscc
CASP6,0.4411425549941402,0.0679955409067503,Hnscc
ARHGEF28,0.4411425549941402,0.11694108708990215,Hnscc
DNAJC21,0.4411425549941402,0.09927287754555536,Hnscc
PRAF2,0.4412279739652437,0.14801168021810085,Hnscc
XAB2,0.4416109104732761,0.08849628211920191,Hnscc
GLO1,0.4416109104732761,0.19218964778764655,Hnscc
SPCS1,0.44274567314259605,-0.1512919542992961,Hnscc
MT1F,0.44275898677324543,-0.19879851406270174,Hnscc
DPM3,0.4433689469216427,-0.16062365597490216,Hnscc
NDUFS3,0.4436544425768264,0.059177141559597864,Hnscc
TMEM30B,0.4436544425768264,0.04843341761275255,Hnscc
PROC,0.4436544425768264,-0.08404966155019622,Hnscc
NOMO2,0.4437527701900767,0.028149649311448144,Hnscc
NISCH,0.4437527701900767,0.07290118012430469,Hnscc
MLPH,0.4437527701900767,-0.22455075131969335,Hnscc
ARL1,0.4437527701900767,0.1303794483677443,Hnscc
TMEM19,0.4448869563659187,-0.20193880722165147,Hnscc
GNAI1,0.4451436361064734,-0.12114755806374687,Hnscc
PPP4R3B,0.4451436361064734,0.10164196415980342,Hnscc
DTYMK,0.4462188345464001,0.2654212001912484,Hnscc
RETSAT,0.4463597374535703,-0.11933374090475013,Hnscc
COLGALT2,0.44653255772528216,0.1932747905305483,Hnscc
FHIT,0.4467833133944168,-0.2422284133904,Hnscc
OXSR1,0.4468405074460353,0.09769441570815117,Hnscc
GOLPH3L,0.4477870296130586,0.043397167961600765,Hnscc
C4orf33,0.4478783522362123,-0.21819271678474195,Hnscc
BOLA3,0.4478783522362123,0.10273363197589802,Hnscc
PCMT1,0.4478783522362123,-0.13073530563145394,Hnscc
LOXL1,0.4478783522362123,-0.16490493011009733,Hnscc
KIF14,0.4478783522362123,0.22114390682435212,Hnscc
PKP4,0.4478783522362123,0.139788431349551,Hnscc
PKP4_proteomics_1,0.4478783522362123,,Hnscc
STXBP2,0.4478783522362123,-0.028466857057750868,Hnscc
NPRL2,0.4485572565623296,0.07322552945399963,Hnscc
MB21D2,0.44859822550915096,0.05999114529594962,Hnscc
PPIL1,0.4487372728027379,0.016617478501498084,Hnscc
SDF2L1,0.4495163045940171,-0.17513808021789856,Hnscc
EDEM3,0.4499270563208204,0.0026555978339004587,Hnscc
TGM1,0.4499270563208204,-0.5990561520971944,Hnscc
LAMA3,0.4499270563208204,-0.5936565434661034,Hnscc
LAMA3_proteomics_1,0.4499270563208204,,Hnscc
TECPR1,0.4505142367595832,-0.1415990444560471,Hnscc
GTF2I,0.4508517207389344,0.20277491209330376,Hnscc
SYAP1,0.451020068980516,0.022217161673896868,Hnscc
HHATL,0.4513169569893406,-0.5363974893468004,Hnscc
SPON2,0.4513169569893406,-0.12621806294254867,Hnscc
MED1,0.4515107577461634,0.08388652432784482,Hnscc
KIT,0.4515107577461634,0.5784476077625982,Hnscc
CGN,0.4517548364941828,-0.08214111116454602,Hnscc
ZNF362,0.4517548364941828,0.17930884365940258,Hnscc
CDK19,0.4517548364941828,0.07592954004450192,Hnscc
TFF3,0.4517548364941828,-0.14827118316214793,Hnscc
BAZ1A,0.4517548364941828,0.18093056132970275,Hnscc
POLD3,0.4517548364941828,0.3484805004062501,Hnscc
HPX,0.4517548364941828,-0.030198137453044893,Hnscc
FCHO1,0.4517548364941828,-0.19514741638530356,Hnscc
ITGB4,0.4517548364941828,-0.19594479639710016,Hnscc
NUBPL,0.4517548364941828,0.2462615589358528,Hnscc
SLC1A4,0.4517548364941828,0.17044420735130214,Hnscc
RPL27,0.4517548364941828,0.11142782530630058,Hnscc
CCNT1,0.4517548364941828,0.1886659218309994,Hnscc
SLC29A1,0.4517548364941828,-0.16346138203589433,Hnscc
SLC29A1_proteomics_1,0.4517548364941828,,Hnscc
SLC31A1,0.4517548364941828,-0.3309413022267016,Hnscc
CCDC47,0.4517548364941828,0.10750386033625148,Hnscc
EMC8,0.4517548364941828,-0.017732878389949747,Hnscc
ORC4,0.4517548364941828,0.2383038959941004,Hnscc
NOL3,0.4517548364941828,0.180366895682198,Hnscc
EZR,0.4517548364941828,-0.2423759240470993,Hnscc
WDR60,0.4517548364941828,-0.30345718949109823,Hnscc
DAAM1,0.4517548364941828,-0.00875499513495015,Hnscc
CFHR2,0.4517548364941828,-0.35841452561805554,Hnscc
AQR,0.4517548364941828,0.09691145402959833,Hnscc
ARHGEF16,0.4517548364941828,0.14580915420414794,Hnscc
MED9,0.4517548364941828,0.1559369837745983,Hnscc
TTC39C,0.4517548364941828,-0.1852707811653005,Hnscc
RAB32,0.4517548364941828,-0.22535678600379686,Hnscc
IFT122,0.4517548364941828,0.04864490766700058,Hnscc
TSPYL1,0.4519404643430765,-0.0031531894560465896,Hnscc
HIST1H1A,0.4519404643430765,-0.7634185147262045,Hnscc
METTL17,0.4519404643430765,0.18023080416034887,Hnscc
CSRP1,0.452366463147989,0.26722632675079794,Hnscc
TANGO2,0.4539153650985363,-0.1278877036876942,Hnscc
ARHGEF17,0.4543040044894772,-0.02129916415400146,Hnscc
S100A11,0.4546099302318056,0.15419107658350129,Hnscc
LYPLA2,0.45483697676576207,-0.16415988060235165,Hnscc
NUDT2,0.4556294660051046,0.1756476592042482,Hnscc
SUPT4H1,0.4560696085837175,0.1861926109767964,Hnscc
BRPF3,0.4560696085837175,-0.4450957163100995,Hnscc
RB1CC1,0.4560696085837175,-0.018187188105347474,Hnscc
MRPS2,0.4562151771052222,0.15905477017284753,Hnscc
TMA7,0.4562151771052222,0.35378081912740095,Hnscc
RPS15,0.4564560322376738,0.07970592320035053,Hnscc
GALNT10,0.4565238405613795,0.27629631013980216,Hnscc
UHRF2,0.4565238405613795,0.1783128524806017,Hnscc
CDC27_proteomics_1,0.4572517782608996,,Hnscc
CDC27,0.4572517782608996,0.06376046940225066,Hnscc
PRMT7,0.4572517782608996,-0.15075737780039944,Hnscc
ASAH1,0.4572517782608996,-0.19619224916544556,Hnscc
PRDM2,0.4572517782608996,-0.17715209256669695,Hnscc
SNX33,0.4572517782608996,-0.13982824946540262,Hnscc
KLK5,0.4572517782608996,-0.4213635632306527,Hnscc
GPN2,0.4572517782608996,-0.16852430110174765,Hnscc
YTHDF1,0.4572517782608996,0.07479754654834991,Hnscc
BRWD3,0.4572517782608996,0.022139668388703626,Hnscc
EPB41L3,0.4572517782608996,-0.15433212385755013,Hnscc
TBC1D5,0.4572517782608996,0.046162885743456165,Hnscc
PRPF39,0.4572517782608996,0.06290642595669738,Hnscc
SHANK3,0.4572517782608996,-0.1634994581850968,Hnscc
RIDA,0.4572517782608996,0.3019530009601041,Hnscc
OXNAD1,0.4573541699569675,0.23228824039305,Hnscc
AIFM2,0.4573541699569675,-0.22501464133334886,Hnscc
TGS1,0.4573541699569675,0.0980993052918997,Hnscc
PC,0.4573541699569675,0.0011987928746499676,Hnscc
SEC14L1,0.4573541699569675,-0.16371295955429946,Hnscc
CENPN,0.4573541699569675,-0.011804108404298573,Hnscc
CD3E,0.4573541699569675,-0.5326021855915464,Hnscc
GCFC2,0.4573541699569675,0.14445104938465292,Hnscc
KIF13B,0.4573541699569675,-0.2583513802461468,Hnscc
TC2N,0.4574455451269701,-0.17501615665785053,Hnscc
MITD1,0.4580456656294462,-0.17389221624170048,Hnscc
MECP2,0.4581679551314736,-0.0935008100227499,Hnscc
DAPK2,0.4581679551314736,-0.16365096355830033,Hnscc
MECP2_proteomics_1,0.4581679551314736,,Hnscc
FBN3,0.4585544001891489,-0.11650132664629352,Hnscc
ADHFE1,0.4590051812002583,-0.342004493640399,Hnscc
ARV1,0.4590051812002583,0.21751860062919806,Hnscc
PRNP,0.4598312907250225,-0.2530636117206484,Hnscc
DIS3L,0.4599229308584601,0.1619805614148504,Hnscc
FCN3,0.4599667315252472,-0.08721176118484664,Hnscc
VWA1,0.4599877487546964,-0.06577894075224933,Hnscc
MMP10,0.4599877487546964,-0.6797576536920467,Hnscc
KLK14,0.4599877487546964,-0.32743825916600144,Hnscc
EEFSEC,0.4599877487546964,0.0655009796707553,Hnscc
GP1BB,0.4603499235693162,-0.4193632169335508,Hnscc
TIMM29,0.4603499235693162,0.1190651731737482,Hnscc
YIPF4,0.4603499235693162,0.06758053742559866,Hnscc
MTR,0.4603499235693162,0.11877637151425093,Hnscc
STIP1,0.4603499235693162,0.12041533422814865,Hnscc
CTGF,0.4603499235693162,0.15417008960249845,Hnscc
MRPS16,0.4610295720704758,0.09197744605674883,Hnscc
ATR,0.4610295720704758,0.0968801311046974,Hnscc
MTFMT,0.4614363404776453,0.13925891176709726,Hnscc
MRNIP,0.461488474643921,-0.2036910146244004,Hnscc
ALG8,0.461488474643921,0.11982886785479965,Hnscc
COPS2_proteomics_1,0.461488474643921,,Hnscc
DEGS1,0.461488474643921,0.10492981476135554,Hnscc
ITM2C,0.461488474643921,0.07220600915804809,Hnscc
COPS2,0.461488474643921,0.008365495836745396,Hnscc
ATAT1,0.4618071507616668,0.17129104380559212,Hnscc
SLC25A5,0.4618272916521994,0.007249602085902752,Hnscc
COA3,0.4624831752234682,0.021360319404749358,Hnscc
CD82,0.4624831752234682,-0.1340329971112979,Hnscc
TOMM70,0.4624831752234682,0.13892276277359986,Hnscc
MRPL9,0.4627541073015451,0.18667948080255314,Hnscc
