Proteomics,P_Value,Medians,Cancer
LIX1L,0.006901337150527853,0.1946982244555175,Gbm
PTPRK,0.006926673763867263,-0.2520013106896563,Gbm
HAVCR2,0.006933394752477277,-0.4683957929413682,Gbm
TBK1,0.006936724090861282,-0.09707893413186866,Gbm
SKA3,0.0069441138906257156,0.5551959477776004,Gbm
NUAK1,0.006947251280133647,-0.39568300018136404,Gbm
RPS4X,0.0069553395117431475,0.460535092152845,Gbm
ATP6V1E1,0.006991789590389008,-0.37209750252922,Gbm
HMGCS1,0.007006127166270529,0.8583567924169917,Gbm
FGD4,0.007007225641107645,-0.1957210611001563,Gbm
RTN3,0.007018707672170632,-0.416519915839268,Gbm
ASF1B,0.007021659986161081,0.2572326693101547,Gbm
URB1,0.007025090414046485,0.2220723638068075,Gbm
UBAC2,0.007028181821920413,0.3125912059344495,Gbm
PIK3AP1,0.007042818806973211,-0.5738542294134825,Gbm
LAIR1,0.007052584794306775,-0.7041419436399744,Gbm
BOD1L1,0.007059008508593338,0.21325325683654245,Gbm
PITPNM2,0.007072684035227299,-0.4287880235742403,Gbm
SLITRK1,0.007105054690095336,-0.5719291418055464,Gbm
BAG5,0.007107373508269095,0.16956641029700675,Gbm
NUP107,0.0071146963560130266,0.1941456288377109,Gbm
AASS,0.007139958535711873,0.43508071791384345,Gbm
VSIR,0.00715864303178468,-0.6686236728976191,Gbm
MRPS23,0.007160831014278279,0.22500891327883613,Gbm
SYNJ1,0.007166814719428562,-0.5057553494765885,Gbm
ACIN1,0.0071797553210376265,0.28013129825159405,Gbm
UBXN7,0.007181423039453181,0.3413075939650529,Gbm
BRSK1,0.0071835798616594095,-0.4371988336924211,Gbm
EIF3I,0.007184610353739553,0.218603730709425,Gbm
KHSRP,0.007187217619977153,0.2833803794104806,Gbm
PTPN23,0.00719053443842967,-0.1004435016097423,Gbm
PCYT2,0.007192382706720302,-0.33121681823118554,Gbm
ZWILCH,0.007206453307299048,0.6547233861262979,Gbm
TXLNA,0.007213006585967717,0.3125977290375343,Gbm
CHSY1,0.0072176680306031,0.5545349353621319,Gbm
WDR3,0.007223314064638681,0.17574148686099011,Gbm
CD180,0.007240629590515941,-0.7727737639317556,Gbm
RCAN1,0.007242565101688923,-0.38304424193448,Gbm
CNTNAP2,0.007285266727139599,-0.826416220438866,Gbm
ELAVL1,0.007304160962439298,0.2920973728947289,Gbm
DPH3,0.0073590772674721845,-0.3864312011709918,Gbm
LMOD1,0.007370663537160741,-0.5796579334341666,Gbm
RSBN1,0.007380834253191038,0.20640061429972986,Gbm
SLITRK5,0.00738511587073252,-0.3041511436792065,Gbm
HPS6,0.0073860074061077,-0.2842597327451712,Gbm
RAVER2,0.00738632209275373,0.2164292980888914,Gbm
WDR74,0.0073961421944674565,0.2822621206901206,Gbm
CCR1,0.00742897166409825,-0.7091968848391385,Gbm
CLPTM1L,0.007448039307172066,0.3056768538419624,Gbm
NUCKS1,0.007466024563532758,0.20665760625878726,Gbm
TMPPE,0.007476682334425366,-0.2224556572503712,Gbm
API5,0.007477672867166622,0.25797045174433264,Gbm
SEMA3B,0.007481874730152794,-0.254493536831649,Gbm
SRSF10,0.007487094661794591,0.31073793832946484,Gbm
GMFB,0.0074938875915199045,-0.30506594957110245,Gbm
TCEA2,0.007495467793508231,0.1816941585517691,Gbm
INMT,0.007501388991979836,-0.7923560362868441,Gbm
WDR12,0.007506159656898947,0.33018191275900105,Gbm
ZSCAN31,0.00751467276103667,0.8193965581969396,Gbm
CARTPT,0.007516599246863814,-0.5162864974809014,Gbm
BMP2K,0.007552170859389275,-0.2554704089087915,Gbm
IQGAP3,0.007563369406965238,0.3846408566864693,Gbm
FBXW8,0.007565467633936186,0.23621637852254998,Gbm
TARS,0.0075846442802128934,0.179383636173143,Gbm
KIF3C,0.007595687169033344,-0.2022658069623509,Gbm
BTBD11,0.007595796862385948,-0.400405758044032,Gbm
IMP3,0.0076061862567396625,0.18003683864954484,Gbm
WASHC2C,0.007607023652137092,-0.21091181748449664,Gbm
PNKP,0.0076082448831062185,0.2456887507929303,Gbm
HAAO,0.007648048000990109,-0.39245547708255824,Gbm
EPN1,0.007657385486992959,-0.2579429281561429,Gbm
MEGF9,0.007658909486459138,-0.592254880943659,Gbm
ZNF146,0.00770685245093117,0.431842153717028,Gbm
YY1,0.00771596750312614,0.2825165131578556,Gbm
RABIF,0.007716107421850567,-0.12611233050330206,Gbm
FKBP10,0.007723765047085869,0.627586796465843,Gbm
NMT2,0.00773256304843842,-0.376893122522927,Gbm
ZMIZ2,0.007756676350409291,0.19991168768663836,Gbm
ARCN1,0.00777038362654131,0.1356854068314355,Gbm
CHCHD3,0.007783964903087094,0.30932410730662224,Gbm
PIGS,0.007795991558104167,0.236794726848742,Gbm
CDC37,0.007799048683855399,0.1466965467231824,Gbm
RP9,0.007801439720069356,0.44704404931439146,Gbm
EXOSC9,0.007805743690984645,0.3040616248914811,Gbm
ATAD2,0.007842627382489748,0.3952751189992175,Gbm
PCDH12,0.007855398397773303,-0.2418369457258489,Gbm
SDAD1,0.007886955278814051,0.08809874874577614,Gbm
KCNIP4,0.007892636109963744,-0.381201794882035,Gbm
COQ5,0.007895290266569729,-0.1562102464339644,Gbm
TAF15,0.007898678244226805,0.3563854578089635,Gbm
SNRPG,0.007899377480254637,0.22810273022242936,Gbm
TUT4,0.007901879193958943,0.2969471335579989,Gbm
AKAP9,0.007904078300293221,0.19544363442808144,Gbm
E2F5,0.007906258651618486,0.413612622373169,Gbm
UBE2M,0.00791750981917887,0.17243811916021332,Gbm
SLC27A3,0.007930505061856786,0.2318538036169432,Gbm
PSPH,0.00793550689164467,0.4308670569987871,Gbm
DGAT1,0.007943421820654342,-0.23766554633795364,Gbm
PTGDS,0.0079553709723551,-0.9088244236455094,Gbm
RBAK,0.007972250283383034,0.5226593855679262,Gbm
MICU1,0.007973111073839105,-0.19039720423741724,Gbm
ALG1,0.007975982358311765,0.1671655681089489,Gbm
RCC2,0.008005592486622451,0.3933962662924166,Gbm
PABPC1L2A,0.008027805745889556,-1.0773692222584854,Gbm
CPSF1,0.008045997816748439,0.2010405362557463,Gbm
WDR25,0.008053961268769807,-0.5606456616144984,Gbm
DHX15,0.008065148910312538,0.2991735962035536,Gbm
NAP1L4,0.008074165488937834,0.2292218015887883,Gbm
SND1,0.008081639297006175,0.2687052142213102,Gbm
CALD1,0.008086056788833645,0.5515683185309075,Gbm
METTL16,0.008153467218044233,0.3568554326957844,Gbm
SMARCA1,0.008188813301472708,0.2981698120667824,Gbm
WDR18,0.0082074901430888,0.17593973632314186,Gbm
TWF1,0.008242094367704351,0.263355614289474,Gbm
ZNF521,0.008256609862610726,0.2985568483786746,Gbm
TREML1,0.008281719846878142,-0.4441660735627493,Gbm
NIF3L1,0.00828764663732193,-0.1562430080137635,Gbm
FAM69A,0.008313529067423492,-0.3809950805278425,Gbm
TNRC6A,0.008317209323690953,0.2185390953326996,Gbm
FGB,0.008338911285687183,-0.7915925455706369,Gbm
KLC4,0.008349100226255061,-0.16497176470947028,Gbm
KCNJ9,0.008350356258291948,-0.9654206259091508,Gbm
ACAD9,0.00835483546439748,0.17548758633078912,Gbm
LAMP1,0.008368248830755728,-0.15108313408209234,Gbm
PTPRC,0.008368842131850459,-0.7154191102700831,Gbm
RUFY2,0.008387402073109323,-0.2509733762911541,Gbm
RILP,0.008392297985062407,-0.4339306955777005,Gbm
POLR1C,0.008395627084693531,0.253919734113164,Gbm
LARP4B,0.00840941737134905,-0.1867974500331189,Gbm
MYCBP,0.008410423914062434,0.3229142875378215,Gbm
CYBB,0.00843093360911105,-0.6238539936126859,Gbm
PPIH,0.008446213982935451,0.3212030542789848,Gbm
GOLGA7B,0.00844681627792784,-0.7445411506628291,Gbm
TEX2,0.008452684756205734,-0.2709775347657205,Gbm
MAFF,0.008463737376154577,0.202893075296376,Gbm
LRPAP1,0.008466030238789793,0.4286488768756061,Gbm
PPP2R2B,0.008466959688790262,-0.3801757641556889,Gbm
HNRNPU,0.008538591584765113,0.25793335291343605,Gbm
WDR26,0.0085657178937643,0.1805968462469624,Gbm
WIPF1,0.008651229605436513,-0.32181553846801514,Gbm
GIMAP8,0.008659393632794287,-0.4308241616493092,Gbm
MORC2,0.008818588691976844,0.32759730153347194,Gbm
FMNL1,0.008978567695258037,-0.5517590180908061,Gbm
DDX59,0.008983781484234683,0.1710101061133549,Gbm
SKAP2,0.009034069406493634,-0.6770979889851689,Gbm
AKR1C2,0.009055826871701762,-0.4469086669959467,Gbm
UTP4,0.009139950132313172,0.2482380517289541,Gbm
DHX9,0.009173082404204756,0.212791172442679,Gbm
OTULINL,0.009175151731704509,-0.2577308324956232,Gbm
PRPF4,0.009202721185504295,0.3024780032572479,Gbm
PBRM1,0.009247041890739029,0.2870393668221295,Gbm
SENP3,0.009358675714090846,0.277047042968326,Gbm
RRP9,0.009494025221379309,0.3601519257973645,Gbm
COPS5,0.009523116405927828,-0.1788273481048152,Gbm
RHOF,0.00967384181842218,-0.1967277872898818,Gbm
EIF2AK2,0.009781824305802388,0.30807241757673065,Gbm
UTP25,0.010040988824033113,0.1773500437755858,Gbm
CASP6,0.010159623834629886,0.4892227812648905,Gbm
NFKB2,0.01036485556576969,-0.3785405070906003,Gbm
CD48,0.010587411852967788,-0.43382257838000704,Gbm
NOL11,0.010695895760046556,0.25123878232676466,Gbm
CD300A,0.0107305238465961,-0.4246478574438679,Gbm
ZCCHC3,0.010869853494436041,0.4721796078084393,Gbm
ZMYND8,0.011010447816583712,0.2216779408103433,Gbm
ORC4,0.011221772191443477,0.22860986402047295,Gbm
EIF4A3,0.01129682951711745,0.2372911815712484,Gbm
UTP18,0.011425470259392004,0.19004552951170614,Gbm
PFKP,0.011434705907918695,-0.442635806383444,Gbm
RACGAP1,0.011494869979753674,0.4858618088537845,Gbm
FBL,0.01153291161491644,0.2179445825665446,Gbm
DDX18,0.011549064893485608,0.2860706657858437,Gbm
THOC1,0.01163606934307478,0.2562897909607257,Gbm
KDM1A,0.011700676550065035,0.2901579731640289,Gbm
UNC13D,0.011919592811693492,-0.3527294311657323,Gbm
JMJD7,0.0119655390344342,-0.22399175763008794,Gbm
MAP1B,0.011994497630842859,-0.49152018527016,Gbm
CD53,0.012139327296513779,-0.5878964430192591,Gbm
LRPPRC,0.012255001704358144,0.3576854456673312,Gbm
SEC16A,0.01241241397582457,0.1810303034784903,Gbm
PSMD1,0.012542258667206202,0.15478141475284718,Gbm
SIN3B,0.0126577228031844,0.1669749624404092,Gbm
PRKRA,0.012882374385738915,0.05199298518766874,Gbm
GNAI2,0.01345195851923238,-0.2703207561447355,Gbm
FERMT3,0.013784653192644068,-0.6316389760215577,Gbm
TBL1XR1,0.014205967359247215,0.2776761713834433,Gbm
QTRT2,0.014215739900743957,0.2438827829465056,Gbm
PLA2G7,0.014217507880545547,-0.4199801766192061,Gbm
ARHGAP30,0.01422799623265692,-0.5954199247934148,Gbm
CDCA7L,0.014345510602541543,0.5542496771737,Gbm
PRMT5,0.014439185503224832,0.193956161698472,Gbm
INPP4B,0.014555780128667768,-0.341828829703166,Gbm
DAXX,0.014653460894240718,0.278038264807222,Gbm
PIK3CG,0.01468391087190621,-0.2715333032395116,Gbm
RPS6KA4,0.014779742543022532,-0.11949295277513053,Gbm
CDK2,0.01495685259764675,0.3201518968193925,Gbm
SYNCRIP,0.014998434695237046,0.22546075836214136,Gbm
MGME1,0.015438611029344025,0.3448064341701239,Gbm
COPS3,0.01563276465219669,-0.1712478285868533,Gbm
HNRNPL,0.015689337666798617,0.2485446156860555,Gbm
LSM2,0.015742372808981317,0.36021046702825543,Gbm
RGS19,0.01594052706543846,-0.3938919941626024,Gbm
WDR83,0.01623088103888839,0.1960508567572745,Gbm
FIP1L1,0.016256059453533034,0.2808028431649716,Gbm
PLD4,0.01629069800565281,-0.4989209667441448,Gbm
SELENOO,0.016810189287980754,-0.2066979691420683,Gbm
HPRT1,0.017003971999716136,-0.6020050620993975,Gbm
CRTC2,0.01703746680897186,-0.13865987003863142,Gbm
CD4,0.017266813694537024,-0.5867339914023564,Gbm
RARA,0.017551022301654427,0.3123318548338165,Gbm
DENND3,0.017640015487369102,-0.4115582552268112,Gbm
SLC4A1AP,0.01769535865380766,0.2652416195082836,Gbm
DGKH,0.01774561306739189,-0.2205496746339519,Gbm
VPS37B,0.01779821852107554,0.27952654545878264,Gbm
PSMD11,0.01781184121694732,0.11536649717547445,Gbm
ELL,0.017914200417107545,0.1621444856315645,Gbm
MCM3AP,0.01796992353272519,0.08378897591063614,Gbm
NUDT9,0.018140203785847075,0.2734749013142948,Gbm
SRSF2,0.018171024452754845,0.2323358335515113,Gbm
PTPN6,0.018179061632422087,-0.637689436431757,Gbm
MSI2,0.01823021677151101,0.30260590167993845,Gbm
UBASH3B,0.01840984372247682,-0.428588775608874,Gbm
RIN3,0.018784726266508768,-0.4466482194376563,Gbm
CYFIP2,0.01883029525806853,-0.4700471172440062,Gbm
GIMAP1,0.01891601290358867,-0.4880455176754686,Gbm
FOXK2,0.019097473822851492,0.13859170846164834,Gbm
GFPT1,0.019308109971408072,0.2408508475656357,Gbm
MTA1,0.019480530633501254,0.3486092482402441,Gbm
CCDC186,0.019792429404612715,-0.10730634018015406,Gbm
C12orf57,0.01993233063427381,0.2083874985893437,Gbm
CYBA,0.02049048964939395,-0.6295008499417277,Gbm
CHAMP1,0.020656235538937046,0.2381256440356557,Gbm
SNX7,0.020853351253989853,0.2200149641485129,Gbm
WRAP53,0.02139545453931252,0.2448046320414369,Gbm
SNRPF,0.02154621334086769,0.28503583568278795,Gbm
DARS,0.021817576458099053,0.3319804778429921,Gbm
AHCY,0.02188990359026758,0.2257722290671802,Gbm
STX11,0.021897518629073142,-0.4695500933905553,Gbm
PLCL2,0.02190895095755457,-0.3271473314019702,Gbm
ECT2,0.02196992021861755,0.2999021530777065,Gbm
GSTCD,0.02222466981858141,0.17066387026069169,Gbm
JAK1,0.02222909071727128,-0.0942272776152332,Gbm
TRMT61A,0.02257573980733795,0.2825930405295841,Gbm
KIAA1109,0.02282607293961157,-0.2924874510656924,Gbm
WDR43,0.022829070162978755,0.2483153671073786,Gbm
PAICS,0.02317008363937396,0.3634204472052536,Gbm
NMNAT1,0.023517102196596047,0.3359311764392761,Gbm
GSR,0.02359584830179671,-0.2351798945704172,Gbm
SMG1,0.023669364165381044,0.12576267805988814,Gbm
SIPA1L1,0.023982045211772416,0.27304063239010656,Gbm
ARHGAP26,0.024172035123410218,-0.30573671251088297,Gbm
TSG101,0.024302580138534428,0.1372898569180571,Gbm
EDC3,0.024418310123702484,0.19211431210154728,Gbm
LAS1L,0.024428857343394908,0.1745017959058907,Gbm
RPL15,0.024546926009309862,0.09953740137720896,Gbm
ISG20,0.025080587386481872,-0.4529068243942922,Gbm
PSTPIP1,0.025162541384924027,-0.4912458360792896,Gbm
NEU3,0.025304810737149408,-0.3438967797280125,Gbm
EMG1,0.02560044371724113,0.20208374907435847,Gbm
ANKRD54,0.02561259365700488,0.1995438709475485,Gbm
RNF219,0.02563367634092321,0.21557905871266647,Gbm
BOP1,0.02577398959217864,0.2598505967277652,Gbm
ALYREF,0.026542720914603427,0.2942453767592941,Gbm
NOL9,0.02678140179865976,0.19398518678544366,Gbm
PSMD9,0.027569781812258044,-0.1393966312492686,Gbm
PAPOLA,0.027857096572446723,0.2031479780934933,Gbm
GMFG,0.027924960552451826,-0.6990660312568547,Gbm
IST1,0.028017770204394127,-0.13298155275125387,Gbm
MDC1,0.028823900616675675,0.3584067057933599,Gbm
ITPRIP,0.028890369625229624,-0.14889001284858727,Gbm
SUPT6H,0.029488983109763788,0.20744686225339096,Gbm
PPP1R3G,0.02988889733534617,0.40206478925538425,Gbm
BIN2,0.0300085970505748,-0.5500176873976634,Gbm
COX15,0.030182239758401706,-0.3167954888809584,Gbm
STX2,0.03021197821932913,-0.14556597609216745,Gbm
CSTF3,0.030356338033592837,0.15052214077087556,Gbm
TJP2,0.030478876704002813,-0.2331918051587351,Gbm
FBXW9,0.030539876268428343,0.2042218692841315,Gbm
RCOR3,0.031029044776297632,0.2075446486442542,Gbm
HDAC2,0.031043957903840413,0.3569930767442793,Gbm
LNPK,0.03136994520271386,0.2491692298321337,Gbm
CARMIL2,0.03174608106723531,-0.5167832312800675,Gbm
CRNKL1,0.03182850603863052,0.26292472992132704,Gbm
TRMT6,0.03234060589596629,0.2816430902445906,Gbm
GIMAP4,0.03235004751777015,-0.41521212701906296,Gbm
MYO1G,0.03240611943217104,-0.6054629068033176,Gbm
FES,0.03256304450429273,-0.4312522583974755,Gbm
INTS4,0.03321968681911852,0.17344533381185956,Gbm
USP28,0.033346616213534075,0.2414670859359792,Gbm
HMCES,0.03336733384472237,0.2185856062574849,Gbm
DKC1,0.035313239993113324,0.20529493817065853,Gbm
MDN1,0.0353626867122887,0.19847279496528214,Gbm
G6PD,0.035461638657049516,-0.30706859100615297,Gbm
C19orf66,0.03553126773675989,0.3116396376108686,Gbm
ST6GAL1,0.035616490245828414,-0.35635030321850164,Gbm
PTPN7,0.03585093254207563,-0.56668338564238,Gbm
U2AF1L5,0.03608683367562929,0.7001197057217211,Gbm
ARHGAP25,0.03648872815357206,-0.3012096366689542,Gbm
CWC25,0.03734894410198779,0.2481389912946892,Gbm
DLG5,0.03806985364090308,-0.16573105467114665,Gbm
CWC22,0.03858812148762993,0.1885059423653729,Gbm
DDX27,0.039285292412158,0.2753828885975289,Gbm
MYO5C,0.03956382459179045,0.5182885421813554,Gbm
NKRF,0.03996727280049077,0.19257756472909104,Gbm
EGFR,0.04010871443923345,1.0010350384834583,Gbm
NANS,0.04040314121996276,-0.2028597724721037,Gbm
INTS9,0.04131110541682479,0.1254043998875624,Gbm
CCDC88C,0.0419616878276918,0.1638122342101615,Gbm
LY75-CD302,0.04208499629580364,-0.4326673807815929,Gbm
ANKS1B,0.04217844904338014,-0.387473680809824,Gbm
PXK,0.04224864982954261,-0.07423103498468665,Gbm
NFATC2,0.04238372421259566,-0.2398892361570201,Gbm
CEBPZ,0.04242268259832993,0.2381244875220557,Gbm
ZC3HAV1L,0.042518338604958274,0.3655513496329055,Gbm
FASN,0.042647095245187186,0.16849309374553104,Gbm
ME1,0.042700524977452366,-0.3877201890360245,Gbm
AMPH,0.04270832714135617,-0.8283812788159374,Gbm
SPN,0.04287553367449254,-0.3993290273527542,Gbm
CBR1,0.04292513593180503,-0.06617191076844944,Gbm
NGDN,0.04295615259556628,0.2635837867212508,Gbm
ENOPH1,0.04380767714416579,-0.22802563563558564,Gbm
ACAP2,0.044418537724590736,-0.2145886849687825,Gbm
PSMD2,0.04456254223090153,0.1744689182763159,Gbm
TYROBP,0.04481159238453107,-0.3834411867822754,Gbm
CELF1,0.04512069109029858,0.2043050462970997,Gbm
SMPD4,0.045275644419777716,0.1470249362013958,Gbm
FNBP1,0.04550312034697729,-0.0718381548994898,Gbm
HLA-DMA,0.04554644962062647,-0.394242367680384,Gbm
SCPEP1,0.04588772954165246,-0.4053830671840141,Gbm
TOR4A,0.046043957846576056,-0.3522739604720858,Gbm
QSER1,0.046584286870514593,0.17249208253709936,Gbm
IRF2BPL,0.04672766020633398,0.3003249399108635,Gbm
FLI1,0.04696988239113895,-0.26149546800762197,Gbm
RIOK1,0.0478521291829587,0.2249688606972211,Gbm
RRM2,0.047925892922407384,0.4181338105938105,Gbm
GFM1,0.048299038557233824,0.1330124983679881,Gbm
INTS7,0.04831829002439606,0.1771261304757077,Gbm
C19orf47,0.04842143211521248,0.22631178704617505,Gbm
FNBP1L,0.04855580790427697,0.17223615711877474,Gbm
TUBA1B,0.048663822237718736,-0.037114529205818265,Gbm
CSTF1,0.04870271890427137,0.1902919961036243,Gbm
PSMB10,0.04870486670606497,-0.2734193067168248,Gbm
RRP1,0.04897555787007254,0.19585341669988565,Gbm
RBM8A,0.0491596963265431,0.18554746588772086,Gbm
PSMB7,0.04967384228805413,0.2317252057590846,Gbm
SNX4,0.05106325586072042,-0.10792784986940017,Gbm
POC1B,0.051351136829976836,-0.3080868161695701,Gbm
UBE2O,0.051383297955619335,-0.1057140560565617,Gbm
PIP4P2,0.052523469242214696,-0.20064619310833354,Gbm
RASA2,0.05272246422891781,-0.04816439083900595,Gbm
CUL4B,0.05363492186255457,0.058986412079807836,Gbm
MPHOSPH10,0.05392700656916169,0.2814396578241869,Gbm
EWSR1,0.05457630342197083,0.1752936845349223,Gbm
TSEN34,0.05529351446126643,0.18310980849003236,Gbm
CSNK2A1,0.05604258277535233,0.1238741534175999,Gbm
DDX47,0.05611435218237721,0.0779814629107763,Gbm
NUP133,0.05624065789153927,0.15863047838462122,Gbm
NOP58,0.056630310244747815,0.12386789071998715,Gbm
SP1,0.0567969452749374,0.4918160155120182,Gbm
DHX36,0.05706522880425425,0.13112436868733546,Gbm
COTL1,0.05777329523157618,-0.22276173215735967,Gbm
SCP2,0.057798149803414876,0.1506532216665839,Gbm
LIMA1,0.058697352938173075,0.39001777419453704,Gbm
GRIP1,0.06008939997610147,-0.319709000947482,Gbm
ZNF638,0.06014823963670265,0.1204830236786536,Gbm
NADSYN1,0.060281557830641125,-0.24534809209658345,Gbm
GOLM1,0.060512338360889074,0.20127426750160904,Gbm
DCAF5,0.0620711493935338,0.1005995009402732,Gbm
FAHD2A,0.06274819010239155,-0.18941343972931074,Gbm
RENBP,0.06439643328104826,-0.5902472421347172,Gbm
PRPSAP2,0.06461959135260832,-0.09733887811572946,Gbm
GPM6B,0.0661892619917138,-0.3245526925512617,Gbm
RTKN,0.06669807835151126,-0.1141306772261936,Gbm
PYROXD2,0.06683730069765054,-0.403186445654295,Gbm
MCCC1,0.06727729518554408,0.3596562632301438,Gbm
SPATA18,0.06781090528618852,-0.5818350925941131,Gbm
SAMD9,0.06885054646353007,0.31925722967038195,Gbm
RUFY1,0.06943156393456633,0.2311195508045211,Gbm
NOL10,0.07007385622993566,0.14676502843724715,Gbm
HNRNPA3,0.07103485828549667,0.2287261928120121,Gbm
RPRD1A,0.07106410225469753,0.06524402786882691,Gbm
CD2,0.0713144251314867,-0.3929928385589807,Gbm
PRDM10,0.07173035980013183,0.22721643580244,Gbm
ATP5IF1,0.07181677504249644,-0.3534196239369645,Gbm
FAHD1,0.07198868010552784,-0.27052520022968995,Gbm
WAPL,0.07204358931996561,-0.07740840980052292,Gbm
DHRS3,0.07322909142692398,-0.40051732883305696,Gbm
RAD54L2,0.07356471172678469,0.24410075908435525,Gbm
FBXL15,0.07390520194237253,-0.1367381769621533,Gbm
MPST,0.07395033099422486,-0.2783814905301933,Gbm
GNG2,0.07396590100647969,-0.2830198670635268,Gbm
PIK3C2B,0.07410017180209431,-0.20401306316084766,Gbm
QRICH1,0.07464331842300613,0.1893507154719168,Gbm
NPDC1,0.07516339019387427,-0.2000043036921508,Gbm
RASSF2,0.0754087176908925,0.1580201856939937,Gbm
FBXO22,0.07554736296583538,0.1561638878999024,Gbm
PPIL2,0.07647512280466956,0.10439417232243496,Gbm
SEMA4A,0.07650348773437668,-0.294526537054368,Gbm
PAK2,0.07708220857066164,0.1012857736714533,Gbm
RAB24,0.07862622914235676,-0.18539519069007696,Gbm
HOMER2,0.0788572994496244,-0.07010590779592575,Gbm
NRDE2,0.07907308395814568,0.1219456335520522,Gbm
PLCE1,0.07937238316802613,-0.14091546649098194,Gbm
ADK,0.0796667992672713,-0.22168238429295087,Gbm
VNN2,0.07968144022394615,-0.7913963110334403,Gbm
HSPBAP1,0.08023790330140147,-0.1595846017340984,Gbm
BPTF,0.08080025591595635,0.216844476292827,Gbm
RCOR1,0.08082128497184196,0.22368368844447276,Gbm
ZNHIT6,0.08117267745491989,0.1418641419660313,Gbm
BIN3,0.08169938559699558,-0.2238058269471453,Gbm
INTS14,0.0820872709089112,0.08552862776870375,Gbm
UTP6,0.08253345821275405,0.09356256991080217,Gbm
SEPT1,0.08261580117016072,-0.5769565840965121,Gbm
CDV3,0.08336329851922718,-0.10456565700374114,Gbm
AHCTF1,0.08427958280574847,0.09119522620802836,Gbm
NUP210,0.08431451895361572,0.2359296961986105,Gbm
CDKAL1,0.08436814657010411,0.19475782559402804,Gbm
PSMD8,0.08450570266517847,0.0822667208069202,Gbm
ANKRD28,0.0845209748370846,0.11676570523384047,Gbm
GIMAP1-GIMAP5,0.08460211129140982,-0.43974620248556384,Gbm
ADA,0.08481749820617507,-0.3256446369536765,Gbm
TOP3A,0.08523616900251106,0.22264146243359687,Gbm
SLC12A2,0.08869918581158237,-0.09536691850220154,Gbm
NLN,0.08894004828349195,0.13039709987921955,Gbm
SMG8,0.08904644033090323,0.14683017828450926,Gbm
PARD3,0.08995524470672064,-0.1561663908078786,Gbm
BTN3A3,0.09073065933570812,-0.2681370845280205,Gbm
EPHX1,0.09076576129597076,-0.27852619702546066,Gbm
TNFAIP8,0.09199572077334893,-0.4272437518502045,Gbm
WDR91,0.09205817329109747,-0.08026049501147071,Gbm
PTGES,0.0928089413516828,-0.42732875623894,Gbm
GPNMB,0.09384264796817912,-0.5671350251800692,Gbm
TFB2M,0.09415980720149517,0.2059003969048596,Gbm
FAM168A,0.09420059549584182,0.032999408937147263,Gbm
YLPM1,0.09453006578713756,0.2000272785925568,Gbm
OPA1,0.09465579167492999,-0.252248418923375,Gbm
LIN54,0.09548443024685152,0.215621469751528,Gbm
KPNB1,0.09698102130920913,0.10749313491951257,Gbm
GRK2,0.09749759078318547,-0.1667897260144017,Gbm
ICAM3,0.09827814429249754,-0.3655820536391766,Gbm
MCRS1,0.09936783577980678,0.0190747714566355,Gbm
LPXN,0.0995469043564868,-0.4526819541956564,Gbm
RANBP1,0.09971155890957203,0.2307346243246445,Gbm
PPAT,0.10004398580912817,0.18262990851313848,Gbm
CSF2RA,0.100928351737876,-0.5076501686205444,Gbm
UTP3,0.10139346207752437,0.14564073486723805,Gbm
POLR3B,0.10153131609069092,0.170765795394711,Gbm
DEF6,0.10285185568441316,-0.27067102418733385,Gbm
IKZF1,0.10395377414714392,-0.3551781718348101,Gbm
TBCC,0.10488981771637414,-0.06595878423885511,Gbm
HEXIM1,0.10531047710141593,0.12780429396285714,Gbm
MCCC2,0.10738054023201632,0.15569129099219536,Gbm
RBMX2,0.10973898924872152,-0.043747917506711004,Gbm
ZNF280C,0.1100979481631147,0.1898348415400284,Gbm
WDR81,0.11013615780953456,-0.056147569937482836,Gbm
SPOUT1,0.1108814592399842,0.30908865449681705,Gbm
RAB27A,0.11119538414047586,-0.4288751707133161,Gbm
XPOT,0.1114339731462934,0.11622970840634796,Gbm
TRAPPC13,0.11199012139296936,-0.07560655337574745,Gbm
AP1S2,0.11275580992546247,-0.09319495257246016,Gbm
FASTKD5,0.11297654429950242,0.13526485986145784,Gbm
HSPD1,0.1137253651858835,0.2170600936636782,Gbm
ATAD3B,0.1144217398361982,-0.6055084506191315,Gbm
RRP15,0.11455145267496684,0.2441608389187725,Gbm
VAV3,0.11572754206765225,0.24731930680268,Gbm
DHX8,0.11715752108011734,0.18560076606180592,Gbm
KDM4B,0.1172487289743188,0.0896502588856369,Gbm
NEK9,0.11725663036383585,0.13545893364767575,Gbm
VAMP4,0.1203530244470369,-0.18513688595007136,Gbm
FADS2,0.12054459906665099,0.3699039374109055,Gbm
PRRC2B,0.1235237251596344,0.11841498253612065,Gbm
MED14,0.123976002302859,0.1038508439472152,Gbm
NUCB2,0.12507552389812931,0.12012652927580725,Gbm
DNM1L,0.12522808748175962,-0.12014396219977187,Gbm
ADI1,0.12600695734999115,0.2706576067801658,Gbm
PLK1,0.12744059558424928,-0.2447659919606681,Gbm
SEC24B,0.12757326153332285,0.1032440891591485,Gbm
UCHL1,0.12804702678966534,-0.4520104878053296,Gbm
CRMP1,0.13155395831655406,-0.21773864018032185,Gbm
