Proteomics,P_Value,Medians,Cancer
OPA1,0.0001889342326747514,0.2803616896546046,Hnscc
CUTC,0.0001894452706784609,-0.3143072125900517,Hnscc
DOCK8,0.0001995345422784435,-0.5841008130539507,Hnscc
GINS2,0.0002032305714991413,0.5073506386724986,Hnscc
LRCH4,0.00020823354399943992,-0.3031577831611507,Hnscc
INPP5D,0.00021622050893278905,-0.5561001915026509,Hnscc
TAOK3,0.00021861730154864852,-0.29962670634045097,Hnscc
WAS,0.00022031435854749185,-0.4264653269372545,Hnscc
NUP133,0.00022368757195030952,0.1394550200803053,Hnscc
LIG3,0.0002352103805076912,0.2974088301877522,Hnscc
RCSD1,0.00023654343753497445,-0.4869654071362994,Hnscc
ZFR,0.0002398161610588187,0.2524965294627997,Hnscc
PSPH,0.00024388867842666973,0.6611419988428509,Hnscc
ADA2,0.00025468393838878336,-0.4369605448002467,Hnscc
RFC3,0.0002659568207597151,0.2512107797439569,Hnscc
LILRB1,0.0002710531804396933,-0.6958498296879014,Hnscc
XPO5,0.0002769677506441105,0.511937197969047,Hnscc
PRPF3,0.0002783624906639945,0.1679093704371013,Hnscc
GMPS,0.0002838597198620421,0.4154515761497457,Hnscc
IPO9,0.00028542507842638443,0.2805372578048484,Hnscc
IMP3,0.00029766756912528764,0.3357288511238501,Hnscc
PHF6,0.00030333293641441765,0.4103769679295013,Hnscc
NKRF,0.00031329853008069336,0.3467709581755507,Hnscc
FYB1,0.00031376142780657686,-0.6449807932744491,Hnscc
CCR1,0.00031671296463572327,-0.7595716514688995,Hnscc
PRAM1,0.0003181389837742528,-0.38425071242250297,Hnscc
FAM107B,0.00032709973408315203,-0.3884232578963953,Hnscc
DEF6,0.0003334248499281372,-0.2502478775023036,Hnscc
STK4,0.00033402215930731794,-0.2577711207270994,Hnscc
IGLL1,0.00033458217332213176,-0.4115814224861474,Hnscc
KPNA2,0.00033866520773116217,0.4489278715260952,Hnscc
PI4K2A,0.0003398871789384353,-0.2944582595805052,Hnscc
FASN,0.000350630196932714,0.28765635029675,Hnscc
SH3KBP1,0.00036619214745702147,-0.5712429370663017,Hnscc
HACD3,0.0003816573791151327,0.4991275870919018,Hnscc
PRKCB,0.0003849878165161689,-0.5693018478280543,Hnscc
INTS3,0.00038898399774530096,0.18460066810134634,Hnscc
SPN,0.00041209370607926405,-0.5637024711200986,Hnscc
ARHGAP9,0.0004231349204525695,-0.4104294301352489,Hnscc
APBB1IP,0.0004429010877951291,-0.5313207538984521,Hnscc
APOBR,0.0004430258503880587,-0.4303719550293472,Hnscc
IL16,0.00045661929020490184,-0.5034160393343505,Hnscc
ACAP1,0.0004639662736175253,-0.3952890112701475,Hnscc
DCTN6,0.00047765988089290925,-0.225883463732,Hnscc
PLCG2,0.00047809447033232667,-0.3890051524010509,Hnscc
TNFAIP8L2,0.0004990053660612353,-0.4591749414177961,Hnscc
RFC4,0.000522984563513373,0.44631222553274696,Hnscc
CYBB,0.0005231291095144944,-0.7112649169497479,Hnscc
THUMPD3,0.0005345062860353349,0.23022848721810266,Hnscc
PTDSS1,0.0005345779592363754,0.3132596907473477,Hnscc
RAB8B,0.0005438086840717225,-0.3767231471775041,Hnscc
CHUK,0.0005445114693709568,-0.22406747119990197,Hnscc
SYNJ1,0.0005462199663454328,-0.12195249314315505,Hnscc
NUF2,0.0005477077471495393,0.6720254981361009,Hnscc
BTK,0.0005540763247512484,-0.5156384591611953,Hnscc
ARMH3,0.0005584141488828229,-0.13594070132674574,Hnscc
NOL10,0.0005726436042236643,0.3064576532261505,Hnscc
KDM3A,0.0005735765030591414,0.4519661654629985,Hnscc
GNAI2,0.000576013594028062,-0.1695153037011039,Hnscc
ARHGAP30,0.0005811442691747003,-0.5072581047870024,Hnscc
ARHGAP25,0.000589730351415134,-0.4746897478955496,Hnscc
ACAP2,0.0005987709111391844,0.2908298249745478,Hnscc
FES,0.0005990403021623286,-0.3028660826041012,Hnscc
GRAP,0.0006034069627356768,-0.3083588015699981,Hnscc
SAMD9L,0.0006038758076884628,-0.40229819743530015,Hnscc
PPP2R2D,0.0006109766118429207,-0.23350959252180206,Hnscc
PUF60,0.0006147866962404568,0.20372187442735168,Hnscc
RFC2,0.0006321650909256749,0.3714341017431941,Hnscc
BIN3,0.0006389744272781247,-0.22104329294304748,Hnscc
EVI2B,0.0006479957487596159,-0.4744339086403962,Hnscc
PECAM1,0.0006613868898973135,-0.30185163144679805,Hnscc
CD48,0.0006651933613300589,-0.6372385993976017,Hnscc
PTGDS,0.0006811589627967126,-0.3038046048183993,Hnscc
PAK1,0.0006899387171852572,0.3722606866479978,Hnscc
PSMD9,0.0006999771618957996,-0.1589906919704518,Hnscc
RAB8A,0.0007481485471557523,-0.2637322981640544,Hnscc
INTS7,0.0007569643337802108,0.15967211492824873,Hnscc
HNRNPL,0.0007577135073386766,0.13815728478650158,Hnscc
MCM3,0.0007645058100857543,0.4866291491980483,Hnscc
NCKAP1L,0.0007865719058409277,-0.4629032158325508,Hnscc
ZEB2,0.0007996207110122492,-0.2645747679730519,Hnscc
TOP2B,0.0008133149607204702,0.2577558027713991,Hnscc
DOCK10,0.0008417840960528751,-0.4744737718162462,Hnscc
PCNA,0.0008435488188072267,0.4207399363017537,Hnscc
FXR1,0.0008892995373452746,0.3630274646386021,Hnscc
NUP210,0.0009096984837813867,0.53503565605455,Hnscc
RAC2,0.0009158342426613988,-0.5179849902449511,Hnscc
PSTPIP1,0.000916861895867636,-0.42042527049924416,Hnscc
NCBP1,0.0009170549620164023,0.19139309475480104,Hnscc
MAP4K1,0.0009337926037715623,-0.4191450314306522,Hnscc
ELMO1,0.000963025688183689,-0.5086578024041977,Hnscc
PIGU,0.0009700242986926396,0.2070900881033495,Hnscc
NUP85,0.0009766073834731963,0.17515486147190273,Hnscc
UBAP2L,0.0009786598554221116,0.17660883582309594,Hnscc
MCM4,0.0009933292548226016,0.5263351540492991,Hnscc
HEATR1,0.0009988794690119266,0.18270021754389631,Hnscc
MCM7,0.0010021639264309924,0.5777182285904985,Hnscc
AHCTF1,0.0010391368416744961,0.13756009268769984,Hnscc
PGRMC1,0.0010482965733912264,0.3655415384650525,Hnscc
MCM2,0.0010519593414552784,0.47094134850269503,Hnscc
ATAD1,0.0010669888486401426,-0.1827466967267988,Hnscc
WDFY4,0.0010677268397370604,-0.4761850299486525,Hnscc
DOCK2,0.0010707165038263571,-0.47004330808629996,Hnscc
CD2,0.0011077487562931405,-0.6411170338958989,Hnscc
UBA2,0.0011325759982383195,0.39946673917004816,Hnscc
PRKDC,0.001139289756860648,0.304890431247852,Hnscc
CORO1A,0.0011788876090273953,-0.4545491719154029,Hnscc
PRPF40A,0.001190675725523415,0.17857511290659644,Hnscc
METAP1,0.0011973475076045765,0.2122398393400502,Hnscc
WDR75,0.0012002801192569216,0.26084692949885024,Hnscc
SMAP2,0.0012133013511063445,-0.2906941992688488,Hnscc
DDX5,0.001247277660713336,0.17012925577644822,Hnscc
ZFYVE27,0.0012844214840408725,-0.39557006481374657,Hnscc
CD5,0.001297345294332657,-0.5940904709317998,Hnscc
LIME1,0.0013165260404699045,-0.6145466045625447,Hnscc
MAD2L1,0.0013279900105569165,0.3852094407858502,Hnscc
PREX1,0.0013611793874071323,-0.395413674744745,Hnscc
UTP6,0.0013699808456417654,0.1852535153072452,Hnscc
C3orf58,0.0014022496482951304,0.6276369899395,Hnscc
SKAP2,0.0014058563642382837,-0.6211453911069462,Hnscc
SHOC2,0.0014177325133110253,-0.18801840410199588,Hnscc
MAST3,0.0014192120936586978,-0.2792662227373945,Hnscc
COTL1,0.0014574730622222165,-0.4324060357384951,Hnscc
ARHGDIB,0.001517524299310007,-0.500412812805596,Hnscc
MCM5,0.001524836698211832,0.4759112294018486,Hnscc
DSG2,0.0015325063876819411,0.5341955630326964,Hnscc
PIP4K2A,0.0015436422875741015,-0.2247127830474014,Hnscc
PMVK,0.0015556104982389794,0.4008610795899514,Hnscc
TPR,0.00155583574919126,0.2078201641014985,Hnscc
ITGA4,0.001556439544050979,-0.1776181335637972,Hnscc
CD4,0.0015753711910202412,-0.5795518673823032,Hnscc
U2AF1L5,0.0015916899211675226,0.24224577605674824,Hnscc
RIF1,0.0016006367269649766,0.4687724490382479,Hnscc
HIF1AN,0.0016318483444391393,-0.21389154341455094,Hnscc
CD53,0.0016378736892817096,-0.4690456356683974,Hnscc
HDAC2,0.0016567107998205445,0.25207511833029983,Hnscc
MYO1F,0.0016656441238514256,-0.4747944506606494,Hnscc
PIK3CA,0.0016766241177973132,0.16366335136745036,Hnscc
DCTN5,0.0016875976653866376,-0.17782068670575768,Hnscc
THOC2,0.0017125156977998784,0.2219156390411996,Hnscc
RGS19,0.0017197392803496915,-0.3209032049459495,Hnscc
WDR4,0.001749323643061793,0.20614067423919732,Hnscc
MPHOSPH10,0.0017508024520628265,0.13979334434080215,Hnscc
OPTN,0.00176604754825521,-0.2852623678456005,Hnscc
FADS2,0.0017694452708738328,0.6919802017906562,Hnscc
RANBP2,0.0017742288024368109,0.11676598224289947,Hnscc
DCTN1,0.0017757835960274066,-0.12108952912249647,Hnscc
TPX2,0.0017827939269942324,0.4906426435192479,Hnscc
EXOSC9,0.0018016417941859719,0.20873513476675146,Hnscc
ATE1,0.0018108952111308746,-0.12841576792294518,Hnscc
GSTA4,0.0018125401742517656,0.4694677723326493,Hnscc
LSG1,0.0018128489587752575,0.3362739403561505,Hnscc
EMG1,0.0018221320243692774,0.2939725637600006,Hnscc
ZAP70,0.0018331389330521672,-0.5394513607942493,Hnscc
CPSF3,0.001868998873560012,0.2458930662582475,Hnscc
ITGB2,0.0018785744913393688,-0.4846237387630978,Hnscc
SYK,0.0019192265816057024,-0.2253228459712027,Hnscc
GSR,0.0019331054100552023,0.23567624713330204,Hnscc
RGS10,0.0019600970616551147,-0.2627052958040537,Hnscc
ECT2,0.0019707029687488537,0.3905909729809487,Hnscc
ELAVL1,0.001971576702327453,0.12760146291745045,Hnscc
NT5C2,0.001983789223130335,-0.24078833231499885,Hnscc
ATAD2B,0.001995684872789869,0.26347254250000063,Hnscc
WDR3,0.002014607430004323,0.11136469704464602,Hnscc
NTPCR,0.0020161114991257877,0.3074075768042981,Hnscc
INTS13,0.0020502053996169296,0.21921314246479892,Hnscc
CPSF4,0.0020851556709953235,0.10630889075380168,Hnscc
IARS,0.0020955008415840344,0.11127565721899302,Hnscc
EPSTI1,0.002107448692273165,-0.5275714640226994,Hnscc
SSRP1,0.0021404668604987336,0.33310770940509826,Hnscc
DNMT3A,0.0021616350558564873,0.4710617992515474,Hnscc
UTP18,0.002169458598024176,0.1987930294077458,Hnscc
SUPT16H,0.0022411378613564066,0.3971802396060475,Hnscc
EFTUD2,0.002423006938137977,0.12037551908349542,Hnscc
GPSM3,0.0025916956629972988,-0.4507912639452982,Hnscc
DSCC1,0.003091844365283549,0.3304642051697435,Hnscc
AATF,0.003205819445085876,0.2901356966908004,Hnscc
MSH6,0.003236356114811636,0.5141188925480513,Hnscc
MSH2,0.0032764449822144373,0.4041858337147488,Hnscc
DCAF13,0.003420092386332909,0.18882481610695126,Hnscc
ACTL6A,0.003502687222638248,0.3112985972871449,Hnscc
TBL3,0.0035840546227370244,0.19034142563960546,Hnscc
GBF1,0.0035979492678481673,-0.14349894779075356,Hnscc
INTS14,0.004159835025976171,0.2415818755830053,Hnscc
LCP1,0.004480311775751328,-0.3757209490662525,Hnscc
ARHGAP15,0.004729297393720301,-0.4242230540119003,Hnscc
DDX39A,0.004876197279676352,0.2289981367073466,Hnscc
RFC5,0.004968634844646314,0.3434469938961513,Hnscc
MCM6,0.005029868292159631,0.543094128346997,Hnscc
CPSF2,0.005094567617130744,0.12925638591885402,Hnscc
ATAD2,0.005259798703839023,0.3926100312996503,Hnscc
PRPF31,0.005340533274410181,0.15761237834545486,Hnscc
IFIT2,0.0055058308921781905,-0.5601864283688514,Hnscc
C1orf35,0.005715545989942834,0.31089762189040115,Hnscc
ILF2,0.005770101188334143,0.1509075387938026,Hnscc
DDX42,0.00583869552970362,0.0955901182164034,Hnscc
USP14,0.005863218866880703,0.16182105902409916,Hnscc
RNMT,0.006083542641372221,0.22196871806509927,Hnscc
SYMPK,0.006167481795188968,0.1028821377126512,Hnscc
POGK,0.0062330931797293905,0.19381511342614746,Hnscc
SNRNP200,0.006269789605175811,0.1617484711669519,Hnscc
PRPF6,0.0068186361976253895,0.14016001091069796,Hnscc
SNRPD2,0.00816375008797918,0.2174493527136008,Hnscc
THOC7,0.008401252435657909,0.2107483543183477,Hnscc
CENPF,0.009628147614477207,0.36826113985609865,Hnscc
RAE1,0.009799912699605996,0.08802063338304933,Hnscc
NT5DC2,0.009931140474790122,0.3657708373016035,Hnscc
RASAL3,0.010244730539629064,-0.3691718146996017,Hnscc
WASHC4,0.010723105833079076,-0.13336013007740632,Hnscc
TK1,0.011335707199496177,0.3300917772887004,Hnscc
ESF1,0.011357508628023715,0.14246556014185074,Hnscc
NCAPD2,0.011405469832810116,0.33349095540205553,Hnscc
RFC1,0.0116093157196567,0.2681721128604977,Hnscc
LSM14A,0.012486679990416343,0.2309048262733491,Hnscc
USP39,0.012545210019823708,0.2444978893300949,Hnscc
NPL,0.01295022750424544,0.2184244624583478,Hnscc
PARP1,0.012990276736810491,0.3492324860681535,Hnscc
SAAL1,0.013430559639041552,0.312143821008398,Hnscc
UBR5,0.013596714889209488,0.20225098593419946,Hnscc
PIK3CD,0.014016172336587186,-0.23817135046289906,Hnscc
CHAF1B,0.01428308592226661,0.20742807759690507,Hnscc
PWP2,0.014518672188938741,0.08954845657179789,Hnscc
ATXN10,0.01469164588856614,0.13712840982750052,Hnscc
TIMM8B,0.014898461283353481,0.25195874560395026,Hnscc
WDR12,0.015639076902408632,0.1912442355372974,Hnscc
INTS2,0.0156807372315383,0.11862419981779836,Hnscc
NOM1,0.015836024179488473,0.23563162925259815,Hnscc
PPP3CB,0.0160143993338181,-0.2546714125107989,Hnscc
CHTF18,0.01670123636434585,0.2098471549418477,Hnscc
SMC2,0.01678646865666014,0.3839404593702049,Hnscc
PARVG,0.017082558974909668,-0.33123698140754954,Hnscc
POLR1A,0.01883708965814548,0.2138176512429517,Hnscc
NUP160,0.0191700319310962,0.1001464933165046,Hnscc
MMS19,0.02046421984617061,-0.12308351564960066,Hnscc
NUP155,0.02126799813815452,0.07412936424200113,Hnscc
CDK9,0.02144350759926978,0.20392385788005285,Hnscc
TOPBP1,0.021615128611946803,0.2209488361191525,Hnscc
EIF5B,0.02250735941878599,0.15467376537519684,Hnscc
SNRPG,0.024763077452755917,0.1840406838676536,Hnscc
PES1,0.02629506193375631,0.19211778375679955,Hnscc
DDX56,0.026755860848374738,0.13469059720009824,Hnscc
PURB,0.027280140254185882,0.16415388242860018,Hnscc
NDC80,0.027284127784392008,0.3873554868045481,Hnscc
ADAR,0.02744294164322952,0.15152684968560234,Hnscc
REXO4,0.02974508340240772,0.14345150671554666,Hnscc
ACTR1B,0.03270625360345145,0.14066213655574697,Hnscc
SMC4,0.03308473142592815,0.2356504560355006,Hnscc
TRAF3IP3,0.03363827810747377,-0.4620293675009997,Hnscc
USP25,0.03579693650333494,-0.06412356558834986,Hnscc
ANXA11,0.03820206623258968,-0.15934699477855574,Hnscc
FAM45A,0.03822461253998933,-0.07268483036530426,Hnscc
VPS18,0.03829650105215302,-0.10984856279175048,Hnscc
USP34,0.04048800160961927,0.07676300906440048,Hnscc
NCAPG,0.0404904916629829,0.16686487405664965,Hnscc
POLR2B,0.04455225954379257,0.05774295760500081,Hnscc
NCAPH,0.04548680406917677,0.24235255332545336,Hnscc
NCBP2,0.04726129261609363,0.16006831325550408,Hnscc
ZC3H8,0.048115656539402175,0.21668656730280134,Hnscc
EIF5,0.0498738720421656,0.26718668571390225,Hnscc
PUS7,0.057414867624621474,0.3515467967014985,Hnscc
DDX23,0.05787004593247106,0.15345098358665155,Hnscc
ACTR1A,0.057945931275508525,-0.1232172929594526,Hnscc
CMSS1,0.058795235181120925,0.2069325127662971,Hnscc
CYTH1,0.058848903722237285,-0.14501273477234733,Hnscc
GLTP,0.05910719118388572,-0.29399231078649635,Hnscc
QTRT2,0.06310695042004222,0.1376027682053973,Hnscc
LHPP,0.06431402864072401,-0.32311401720955146,Hnscc
HERC4,0.06660169096317506,-0.2621761501316513,Hnscc
NCL,0.06942977112439518,0.20572751948270707,Hnscc
SNRNP40,0.0702143838047599,0.0972396802918496,Hnscc
URB1,0.071906044004652,0.07163942846039717,Hnscc
WIZ,0.0746661313118685,0.1602377234076009,Hnscc
PLCB2,0.07780041405511749,-0.22669707166134498,Hnscc
WDR33,0.07951819084125797,0.08499308582640097,Hnscc
KCTD15,0.08540049625441769,0.2319315782310021,Hnscc
CPSF1,0.08625257787038093,-0.01853700260699753,Hnscc
CHTF8,0.09494109605664487,0.26657201415475384,Hnscc
ERLIN1,0.09972734258407674,-0.21991759111154965,Hnscc
XXYLT1,0.10142430972229,0.08150858069630118,Hnscc
PRPF8,0.10499967925010496,0.0990406570908533,Hnscc
BYSL,0.10559974590376472,0.10293041232864296,Hnscc
RANGAP1,0.10629462103314592,0.061870135847847514,Hnscc
NSUN2,0.10697638969083376,0.2616521080750509,Hnscc
RAB4B,0.10857237770450183,-0.1499422927234484,Hnscc
GMPR2,0.11998198557243993,-0.18464317889514706,Hnscc
WASHC2C,0.12030152687665885,-0.07342380501970425,Hnscc
KHSRP,0.12478758802948035,0.098489705881601,Hnscc
RPS6KA1,0.12624001643483915,-0.13434260944785234,Hnscc
HDGFL2,0.1279865997720562,0.07029163868520172,Hnscc
UHRF1,0.13490414121207234,0.2627301005258005,Hnscc
UBR7,0.1491495168183035,0.19381221346314706,Hnscc
TXNL4A,0.1553359258311854,0.15890190075889876,Hnscc
GRWD1,0.16914248821404398,0.04958250473259795,Hnscc
SUPT5H,0.17315663561136438,0.1174688557337511,Hnscc
SON,0.1930704325566556,0.0661024208830483,Hnscc
NAT10,0.19806351429732288,0.14634416395434968,Hnscc
AKAP8,0.2009052645150481,0.0969133491514036,Hnscc
FAM49B,0.20371080690394808,-0.028666985229101268,Hnscc
XPNPEP1,0.2163019797674936,-0.0920228542310504,Hnscc
BUB1B,0.2285656881507426,0.19695700338269967,Hnscc
SAP30BP,0.2349430576935726,0.09643304811090304,Hnscc
WDR37,0.2558861851868921,-0.040626621072302534,Hnscc
KYAT1,0.2704702389296051,-0.1971270571416497,Hnscc
POMT2,0.2795163624370178,0.13377782609105182,Hnscc
EHMT1,0.2811790506879513,0.10403116291699632,Hnscc
CDK11B,0.2907923427730277,0.06496217554809648,Hnscc
KIF1C,0.2914027679936996,-0.09672001012200226,Hnscc
OTUD1,0.29402379879051904,-0.05278209100804787,Hnscc
DNAJC10,0.3025509596779967,-0.014024924675599236,Hnscc
ARID2,0.3066883931189589,0.08102797840109588,Hnscc
FANCD2,0.3083086782295649,0.17248258868144714,Hnscc
CIAO1,0.3399029105341236,-0.02654798445675155,Hnscc
GPATCH4,0.3692919271907661,0.029141053239296614,Hnscc
EEF1D,0.38028990455451095,-0.004594352450197903,Hnscc
NAP1L4,0.3883948614485435,0.07428462635665413,Hnscc
RAP1A,0.43685421299489297,-0.031068637417355664,Hnscc
METTL2B,0.4450038616437718,0.009723758933052551,Hnscc
ALCAM,0.4675894203238826,0.20764651754135244,Hnscc
DHX34,0.4846334469989372,0.03603391747870077,Hnscc
ADO,0.4910859085281045,0.03944986542994755,Hnscc
CPPED1,0.4915675745890822,-0.09752154856715124,Hnscc
ZGPAT,0.5092449065768738,0.048902082934500164,Hnscc
SRSF3,0.5257043035133522,0.06402212209845004,Hnscc
DNMT1,0.5428640380579197,0.12364260132755335,Hnscc
ADD3,0.5511843958759006,0.008835857510703704,Hnscc
PIK3R4,0.5708695703854663,-0.0436777517257525,Hnscc
TWF1,0.6040829297016037,-0.08727511559645151,Hnscc
MICU2,0.6094974643197653,-0.04756293700465264,Hnscc
DCTN4,0.6119077317133326,-0.1118523627921526,Hnscc
ARFGEF3,0.6345344154591124,0.08060599008789993,Hnscc
OTUD6B,0.6542846966850774,0.0067495921332465505,Hnscc
PDCD2L,0.6543826679863923,0.0326686403494989,Hnscc
SMCHD1,0.6805782761719836,0.06562528081590102,Hnscc
ABR,0.6872585644733877,-0.03710955842294439,Hnscc
KLC2,0.7361577362004255,-0.07672235348655221,Hnscc
VPS35,0.7567690685335693,-0.06487100250764755,Hnscc
IFT43,0.8096545512596407,-0.13989008230479882,Hnscc
HAUS7,0.8210595609394109,0.052928818711798435,Hnscc
HARS,0.8239363777259956,0.020363741510248445,Hnscc
VPS26A,0.8354730202411876,-0.10330121701254667,Hnscc
CIP2A,0.853808874733246,0.02524946682069995,Hnscc
POC1B,0.8711677932148796,-0.03417432709134971,Hnscc
GYG2,0.8778473578986112,0.2710389294805502,Hnscc
CMTR1,0.9232055429843776,-0.05219194334865307,Hnscc
MKNK1,0.9285684338258192,-0.07453687581529778,Hnscc
ANK3,0.9399345624752776,-0.09256255823635227,Hnscc
MYO10,0.9505261006300229,0.018552456276648144,Hnscc
AES,0.9532493446073004,0.05626991766639833,Hnscc
TTC27,0.956845795952747,0.08031296106724639,Hnscc
GSTO1,0.9571798292142732,-0.09709653223339744,Hnscc
SETDB1,0.9607335584622474,-0.023691367338301458,Hnscc
ST14,0.9800554615486922,-0.030135562529100213,Hnscc
PCM1,0.9948111486923452,0.017972933881448938,Hnscc
MICU1,0.9959863507389054,-0.07280034624309906,Hnscc
COQ5,0.9979638330594356,-0.039151746499950235,Hnscc
ATE1,2.8518001704790456e-07,-0.88365,Luad
SHOC2,6.424815514688016e-07,-0.6060000000000001,Luad
PPP3CB,3.7087396200411416e-06,-0.66985,Luad
RAC2,6.663225364402089e-06,-1.26185,Luad
ACTR1A,7.074486854346927e-06,-0.55825,Luad
GBF1,7.935646375368519e-06,-0.6105499999999999,Luad
WDFY4,8.432035867579048e-06,-1.02515,Luad
PRKCB,9.134313860266423e-06,-1.7006,Luad
ELMO1,3.4970127890700104e-05,-0.95015,Luad
PURB,4.103544582763957e-05,0.8724000000000001,Luad
GSTO1,4.255413855326664e-05,-0.85955,Luad
RASAL3,5.762745176311306e-05,-0.9308999999999998,Luad
CD4,6.890494250876028e-05,-1.0451,Luad
PSTPIP1,7.119199527981956e-05,-1.00585,Luad
RAB8B,7.445267304398914e-05,-0.7501,Luad
USP25,7.838307417827241e-05,0.5770500000000001,Luad
THOC7,8.060960155832092e-05,0.6026,Luad
MMS19,8.800299027398783e-05,-0.62,Luad
CD5,9.000764545579747e-05,-1.2723,Luad
TRAF3IP3,9.479745945909136e-05,-0.9574,Luad
WAS,9.795417129934438e-05,-0.8834500000000001,Luad
ACAP1,0.00010191196729254684,-0.7753,Luad
GNG2,0.00010197551368698432,-1.0976,Luad
FMNL1,0.0001122373944874962,-0.924,Luad
CD48,0.00011457425730367005,-1.2706,Luad
POMT2,0.00011960165258397778,1.4451,Luad
GPSM3,0.00014221733049137614,-1.03765,Luad
ZAP70,0.00014600947284102396,-1.18955,Luad
UBR7,0.0001505251917934361,1.0079,Luad
RAB4B,0.00016114724271383695,-0.7766,Luad
ARHGAP25,0.00016153012039553507,-1.04345,Luad
ARHGAP30,0.0002154509458114346,-0.9998,Luad
GRAP,0.00021685498720390306,-0.9983,Luad
ERLIN1,0.00021919352219126027,-1.35005,Luad
CD53,0.00023255605795218052,-1.8724,Luad
CD2,0.00023544865013581796,-1.22505,Luad
VSIR,0.0002500881020161742,-1.1109,Luad
PTPRC,0.0002791792700251433,-1.23705,Luad
CHUK,0.000299364362834819,-0.5788,Luad
MAP4K1,0.00030670118161652113,-1.15935,Luad
ZEB2,0.0003236882711525283,-0.4979,Luad
RCSD1,0.0003278046985014021,-0.899,Luad
SPN,0.00032887172332278497,-0.7927499999999998,Luad
LCP1,0.0003433583570340291,-0.7404999999999999,Luad
NUP210,0.00034433488494212583,-1.37595,Luad
SLK,0.00035478418167891803,-0.526,Luad
ACAP2,0.0003683490575986397,-0.63245,Luad
CORO1A,0.0003697507372583175,-1.26555,Luad
VPS35,0.0003748490499354733,-0.3874,Luad
NFKB2,0.00039633962814098384,-0.8741,Luad
XPNPEP1,0.00040069144892069966,-0.38075,Luad
CYTH1,0.0004057377799012411,-0.6637,Luad
ADO,0.0004102007638899487,-0.4320000000000001,Luad
PIK3CD,0.00043128831845524914,-0.84795,Luad
STK4,0.0004475848250343705,-0.3246,Luad
MYO10,0.0004598243308632958,0.6817500000000001,Luad
ARHGAP15,0.00048756925249606505,-0.9738,Luad
GNAI2,0.0005076782126186566,-0.7136,Luad
CIAO1,0.0005181886988762963,-0.659,Luad
DCTN1,0.0006092174650721079,-0.3194,Luad
SH3KBP1,0.0006146515910538125,-0.7457,Luad
THOC2,0.0006461752408755758,0.32655,Luad
STK10,0.0006472626959322715,-0.5617,Luad
APBB1IP,0.0007267646770774675,-0.7683,Luad
CUTC,0.00074435688849165,-1.01995,Luad
ARHGAP9,0.0007577501567590737,-0.6315999999999999,Luad
ANXA11,0.0008225548557687412,-0.60505,Luad
PLCG2,0.0008763895376751267,-0.9747,Luad
BTK,0.0008894140153053815,-0.8569,Luad
DOCK2,0.0009073722084136477,-0.8429500000000001,Luad
COTL1,0.0010443742432031573,-1.2315999999999998,Luad
METAP1,0.0010465775177769588,0.5249,Luad
PTPRE,0.0012665108673445865,-0.5903999999999999,Luad
EVI2B,0.0013327453588767655,-1.22825,Luad
MICU1,0.0014377794753477314,-0.7838499999999999,Luad
WDR4,0.0016418671378313429,0.8635,Luad
ZFYVE27,0.0017668795437658891,-0.26325000000000004,Luad
MYO1F,0.0018227916192572035,-0.70475,Luad
DEF6,0.0019065637120679664,-0.6557,Luad
NCKAP1L,0.0020626861658115388,-0.8352499999999999,Luad
VPS26A,0.0022183343008133007,-0.50015,Luad
CYBB,0.0023136522406173804,-1.17085,Luad
FYB1,0.0023333636687851013,-0.91735,Luad
EIF5,0.0024952740241197162,0.5522,Luad
CCDC88B,0.002945119598076293,-0.3924,Luad
HIF1AN,0.003200664026068063,-0.4542000000000001,Luad
IL16,0.003355154612754813,-0.77475,Luad
LIME1,0.003439198619527747,-3.55165,Luad
FAS,0.0035297883934698507,-0.8015,Luad
PI4K2A,0.0038515261211323954,-0.5329999999999999,Luad
INPP5D,0.0039841736416331396,-0.6286,Luad
PGRMC1,0.004161276716330975,1.1735,Luad
LILRB1,0.004640970907448846,-1.13255,Luad
GLTP,0.004705744825120414,1.028,Luad
PARVG,0.004781273456288942,-0.6088,Luad
WASHC4,0.005153835880127218,-0.3694,Luad
PREX1,0.005659061002076084,-0.54605,Luad
ACTR10,0.0060572771300476495,-0.34840000000000004,Luad
PHF6,0.0072972159350705315,0.67765,Luad
OPTN,0.007345472999959329,-0.4486,Luad
ARHGAP45,0.008203245781589352,-0.5755,Luad
PCNA,0.009320816008989704,0.5018499999999999,Luad
MICU2,0.009930441991701577,-0.6529,Luad
SMAP2,0.010208596480912146,-0.4689,Luad
TIA1,0.010990784632450037,0.7778999999999999,Luad
ATAD1,0.012780475334686674,-0.50905,Luad
SSRP1,0.01282143781298602,0.5939000000000001,Luad
ABR,0.012876325309204895,-0.71665,Luad
SKAP2,0.013775814726534491,-0.6711,Luad
NKRF,0.014077991724951932,0.7218500000000001,Luad
THOC3,0.014125265503219638,0.4304,Luad
PTEN,0.01435202473975884,-0.3649,Luad
ADA2,0.01467627410115989,-0.66625,Luad
LRCH4,0.014814991846335132,-0.2959,Luad
NPL,0.014867400599787712,-0.8108500000000001,Luad
ITGB2,0.015165934147042403,-0.96505,Luad
DCTN5,0.015889117969335776,-0.3179,Luad
DCTN6,0.016290542562368598,-0.3116,Luad
LIG3,0.016878221730699063,0.6556,Luad
PLCB2,0.01725745330162956,-0.732,Luad
