Proteomics,P_Value,Medians,Cancer
PIGU,0.028014499224236496,0.2070900881033495,Hnscc
HEATR1,0.02817769292817365,0.18270021754389631,Hnscc
MCM4,0.02817769292817365,0.5263351540492991,Hnscc
MCM7,0.028188402150974932,0.5777182285904985,Hnscc
AHCTF1,0.02872872909290402,0.13756009268769984,Hnscc
WIPF1,0.02882314892537197,-0.3376784662828989,Hnscc
ATAD1,0.02882314892537197,-0.1827466967267988,Hnscc
MCM2,0.02882314892537197,0.47094134850269503,Hnscc
DOCK2,0.02882314892537197,-0.47004330808629996,Hnscc
WDFY4,0.02882314892537197,-0.4761850299486525,Hnscc
UBA2,0.029702023531197164,0.39946673917004816,Hnscc
PRKDC,0.02971953709832185,0.304890431247852,Hnscc
CORO1A,0.030354293648642207,-0.4545491719154029,Hnscc
SMAP2,0.030423453000351337,-0.2906941992688488,Hnscc
WDR75,0.030423453000351337,0.26084692949885024,Hnscc
PRPF40A,0.030423453000351337,0.17857511290659644,Hnscc
METAP1,0.030423453000351337,0.2122398393400502,Hnscc
DDX5,0.03095545375847113,0.17012925577644822,Hnscc
ZFYVE27,0.03158542313756014,-0.39557006481374657,Hnscc
CD5,0.031631755618603284,-0.5940904709317998,Hnscc
LIME1,0.03193892174179988,-0.6145466045625447,Hnscc
MAD2L1,0.0320567538866774,0.3852094407858502,Hnscc
UTP6,0.032584054230656107,0.1852535153072452,Hnscc
SHOC2,0.033265782987594215,-0.18801840410199588,Hnscc
MAST3,0.033265782987594215,-0.2792662227373945,Hnscc
MCM5,0.0346414893015383,0.4759112294018486,Hnscc
ARHGDIB,0.0346414893015383,-0.500412812805596,Hnscc
TPR,0.0346414893015383,0.2078201641014985,Hnscc
PMVK,0.0346414893015383,0.4008610795899514,Hnscc
PIP4K2A,0.0346414893015383,-0.2247127830474014,Hnscc
CD4,0.03498261335849066,-0.5795518673823032,Hnscc
RIF1,0.03514158099200935,0.4687724490382479,Hnscc
HIF1AN,0.035426076810821945,-0.21389154341455094,Hnscc
CD53,0.03547751401961989,-0.4690456356683974,Hnscc
MYO1F,0.03549765373830808,-0.4747944506606494,Hnscc
PIK3CA,0.03552393108974918,0.16366335136745036,Hnscc
DCTN5,0.03562644824919839,-0.17782068670575768,Hnscc
THOC2,0.03589255363164151,0.2219156390411996,Hnscc
LSG1,0.036122969806889324,0.3362739403561505,Hnscc
EXOSC9,0.036122969806889324,0.20873513476675146,Hnscc
RANBP2,0.036122969806889324,0.11676598224289947,Hnscc
ATE1,0.036122969806889324,-0.12841576792294518,Hnscc
WDR4,0.036122969806889324,0.20614067423919732,Hnscc
TPX2,0.036122969806889324,0.4906426435192479,Hnscc
DCTN1,0.036122969806889324,-0.12108952912249647,Hnscc
MPHOSPH10,0.036122969806889324,0.13979334434080215,Hnscc
OPTN,0.036122969806889324,-0.2852623678456005,Hnscc
ZAP70,0.03632042272716267,-0.5394513607942493,Hnscc
CPSF3,0.036492485048342765,0.2458930662582475,Hnscc
ITGB2,0.03658992219261314,-0.4846237387630978,Hnscc
SYK,0.03687955395624106,-0.2253228459712027,Hnscc
SYK_proteomics_1,0.03687955395624106,,Hnscc
GSR,0.037072835769121903,0.23567624713330204,Hnscc
RGS10,0.037516335081462016,-0.2627052958040537,Hnscc
ELAVL1,0.0375877805881839,0.12760146291745045,Hnscc
ECT2,0.0375877805881839,0.3905909729809487,Hnscc
NT5C2,0.03766454139900522,-0.24078833231499885,Hnscc
WDR3,0.03781914779780447,0.11136469704464602,Hnscc
NTPCR,0.03781914779780447,0.3074075768042981,Hnscc
INTS13,0.03818655124353682,0.21921314246479892,Hnscc
CPSF4,0.03868900694328608,0.10630889075380168,Hnscc
IARS,0.03873283841282185,0.11127565721899302,Hnscc
EPSTI1,0.03880584840572827,-0.5275714640226994,Hnscc
SSRP1,0.039190736630716434,0.33310770940509826,Hnscc
DNMT3A,0.03950377887388201,0.4710617992515474,Hnscc
UTP18,0.03957222976546354,0.1987930294077458,Hnscc
SUPT16H,0.04046197053901773,0.3971802396060475,Hnscc
DDX47,0.04261928118251298,0.32300205248445124,Hnscc
CSF1R,0.04275065332307443,-0.2779708281021982,Hnscc
EFTUD2,0.04275065332307443,0.12037551908349542,Hnscc
MAGED2,0.04321758857574138,0.1773862871700942,Hnscc
FERMT3,0.04367126055351535,-0.4351452654692984,Hnscc
DDX18,0.04394246282984129,0.2649802841221458,Hnscc
ITGAL,0.04394246282984129,-0.4770941315922528,Hnscc
GPSM3,0.04412248195390489,-0.4507912639452982,Hnscc
SH3GLB2,0.04412248195390489,-0.2430115722122537,Hnscc
PTPRCAP,0.04412248195390489,-0.5727963445961493,Hnscc
HEG1,0.04440037501761706,-0.5036073251656994,Hnscc
ACSL5,0.04445039488990767,-0.4164273209849512,Hnscc
WDR45,0.0446652630364799,-0.2978273452896509,Hnscc
TNPO1,0.04489068217057636,0.08614338069049765,Hnscc
TALDO1,0.045454565533317774,0.4339620508161524,Hnscc
FOLR2,0.04551219045919663,-0.5595043273927018,Hnscc
SAMD9,0.04570504024042977,-0.6953564999902007,Hnscc
NUP153,0.04595634110937583,0.24619794223860225,Hnscc
VTI1A,0.04640575015770332,-0.15610892104765028,Hnscc
PTPN18,0.04649791519693007,-0.42970607949644796,Hnscc
KIF4A,0.04750963069879745,0.3336808349565423,Hnscc
UBE2S,0.048038679517900834,0.373050040652906,Hnscc
NUCKS1,0.04805663024498613,0.4041065615205994,Hnscc
SF3B6,0.04810471396142894,0.1896807050917495,Hnscc
PRPF19,0.0483106143173728,0.20746103809555194,Hnscc
ZFP36L2,0.04838133407263789,-0.24220269425140015,Hnscc
DSCC1,0.048865240587478105,0.3304642051697435,Hnscc
OGFR,0.04911692807263321,-0.3414307168485031,Hnscc
POLR1C,0.04911692807263321,0.16628106350994898,Hnscc
PARP14,0.049232975371372376,-0.3113507476674542,Hnscc
DDX39B,0.049695218492817064,0.09659422791640182,Hnscc
AATF,0.049695218492817064,0.2901356966908004,Hnscc
MSH6,0.04992941134838173,0.5141188925480513,Hnscc
MSH2,0.05022847094377392,0.4041858337147488,Hnscc
DCAF13,0.051776250416496965,0.18882481610695126,Hnscc
TBL3,0.05290075711393729,0.19034142563960546,Hnscc
GBF1,0.05290075711393729,-0.14349894779075356,Hnscc
LCP1,0.059968200650883964,-0.3757209490662525,Hnscc
ARHGAP15,0.0620177052819754,-0.4242230540119003,Hnscc
DDX39A,0.06334487068538061,0.2289981367073466,Hnscc
ATAD2,0.06549886191250764,0.3926100312996503,Hnscc
IFIT2,0.06665268242183467,-0.5601864283688514,Hnscc
C1orf35,0.0679701694686339,0.31089762189040115,Hnscc
USP14,0.06884500602411757,0.16182105902409916,Hnscc
RNMT,0.07001358842323911,0.22196871806509927,Hnscc
SYMPK,0.07041087451825145,0.1028821377126512,Hnscc
BTAF1,0.07394668653821364,-0.1531635973024521,Hnscc
PRPF6,0.0742626775103892,0.14016001091069796,Hnscc
GIMAP8,0.07489721559749778,-0.4754081099945999,Hnscc
THOC7,0.0839606113652156,0.2107483543183477,Hnscc
CENPF,0.09133093299206922,0.36826113985609865,Hnscc
RAE1,0.09188246650915613,0.08802063338304933,Hnscc
RASAL3,0.09432150394360574,-0.3691718146996017,Hnscc
TK1,0.10064199694776843,0.3300917772887004,Hnscc
ESF1,0.1007433854902579,0.14246556014185074,Hnscc
USP39,0.10622924784674456,0.2444978893300949,Hnscc
NPL,0.10782233820229584,0.2184244624583478,Hnscc
PARP1,0.10782233820229584,0.3492324860681535,Hnscc
UBR5,0.11096931983590318,0.20225098593419946,Hnscc
PIK3CD,0.11287380610310545,-0.23817135046289906,Hnscc
PWP2,0.11435811276092657,0.08954845657179789,Hnscc
WDR12,0.11860161659769887,0.1912442355372974,Hnscc
NOM1,0.11907292283010748,0.23563162925259815,Hnscc
PPP3CB,0.1193299288186553,-0.2546714125107989,Hnscc
CHTF18,0.12130898029911087,0.2098471549418477,Hnscc
MMS19,0.13587080934092335,-0.12308351564960066,Hnscc
NUP155,0.13880477569828226,0.07412936424200113,Hnscc
CDK9,0.13928232780676972,0.20392385788005285,Hnscc
TOPBP1,0.13980166856539564,0.2209488361191525,Hnscc
PES1,0.1571227099785537,0.19211778375679955,Hnscc
DDX56,0.15889771950589254,0.13469059720009824,Hnscc
NDC80,0.16046374304226668,0.3873554868045481,Hnscc
PURB,0.16046374304226668,0.16415388242860018,Hnscc
ADAR,0.16115285749194938,0.15152684968560234,Hnscc
REXO4,0.16742824207480536,0.14345150671554666,Hnscc
ACTR1B,0.1757212772491153,0.14066213655574697,Hnscc
TRAF3IP3,0.1788239243484563,-0.4620293675009997,Hnscc
USP25,0.18394544787143546,-0.06412356558834986,Hnscc
USP34,0.1981440903164832,0.07676300906440048,Hnscc
POLR2B,0.20725557363996314,0.05774295760500081,Hnscc
ZC3H8,0.2159640754201474,0.21668656730280134,Hnscc
EIF5,0.22118697024229425,0.26718668571390225,Hnscc
PUS7,0.2430863330843485,0.3515467967014985,Hnscc
ACTR1A,0.24405699526802724,-0.1232172929594526,Hnscc
CMSS1,0.24635101994714914,0.2069325127662971,Hnscc
CYTH1,0.24636314138075524,-0.14501273477234733,Hnscc
GLTP,0.2472311134691496,-0.29399231078649635,Hnscc
NCL,0.27123450039900593,0.20572751948270707,Hnscc
MORC2,0.2715141179324158,0.17515097126430135,Hnscc
URB1,0.2764565178372199,0.07163942846039717,Hnscc
ORC5,0.2820006152319998,0.205971202242754,Hnscc
CPSF1,0.30536118776146537,-0.01853700260699753,Hnscc
CHTF8,0.3191537444294951,0.26657201415475384,Hnscc
ERLIN1,0.32760803399995964,-0.21991759111154965,Hnscc
BYSL,0.3368638837114177,0.10293041232864296,Hnscc
NSUN2,0.33924800181694464,0.2616521080750509,Hnscc
RAB4B,0.34151907722673763,-0.1499422927234484,Hnscc
GMPR2,0.3593534530848632,-0.18464317889514706,Hnscc
RPS6KA1,0.3694309769251144,-0.13434260944785234,Hnscc
UBR7,0.403909782342234,0.19381221346314706,Hnscc
SUPT5H,0.4411425549941402,0.1174688557337511,Hnscc
NAT10,0.4737511320535424,0.14634416395434968,Hnscc
AKAP8,0.477389691007705,0.0969133491514036,Hnscc
FAM49B,0.4805582939941094,-0.028666985229101268,Hnscc
XPNPEP1,0.4978639496356162,-0.0920228542310504,Hnscc
BUB1B,0.5129017394451585,0.19695700338269967,Hnscc
KLC4,0.5658112126336937,0.1296158483497507,Hnscc
POMT2,0.5674533014830169,0.13377782609105182,Hnscc
CDK11B,0.5789307388676959,0.06496217554809648,Hnscc
KIF1C,0.5795803362596559,-0.09672001012200226,Hnscc
DNAJC10,0.5893292105240909,-0.014024924675599236,Hnscc
CIAO1,0.6205866121962625,-0.02654798445675155,Hnscc
GPATCH4,0.6479133721676359,0.029141053239296614,Hnscc
PPP2R2A,0.6502579115125589,0.03861437059199346,Hnscc
EEF1D,0.6553601906938331,-0.004594352450197903,Hnscc
NAP1L4,0.6632031911836471,0.07428462635665413,Hnscc
ADO,0.7386078202660766,0.03944986542994755,Hnscc
ZGPAT,0.7519343538377942,0.048902082934500164,Hnscc
ADD3,0.7801206796760174,0.008835857510703704,Hnscc
PIK3R4,0.7893585510146145,-0.0436777517257525,Hnscc
TWF1,0.8088892989960483,-0.08727511559645151,Hnscc
DCTN4,0.8127375149745193,-0.1118523627921526,Hnscc
ARFGEF3,0.8264020893323348,0.08060599008789993,Hnscc
PDCD2L,0.8392162723873895,0.0326686403494989,Hnscc
OTUD6B,0.8392162723873895,0.0067495921332465505,Hnscc
SMCHD1,0.8511833473350856,0.06562528081590102,Hnscc
RUNDC1,0.8539879651210238,-0.17795109822800015,Hnscc
KLC2,0.8818117917904548,-0.07672235348655221,Hnscc
VPS35,0.8925239476239373,-0.06487100250764755,Hnscc
SEC24C,0.9112395038265316,-0.06421609231194836,Hnscc
IFT43,0.9197948683474072,-0.13989008230479882,Hnscc
HARS,0.9272687123619736,0.020363741510248445,Hnscc
VPS26A,0.9311393348363942,-0.10330121701254667,Hnscc
CMTR1,0.9679942289703296,-0.05219194334865307,Hnscc
MKNK1,0.9701953450638636,-0.07453687581529778,Hnscc
ANK3,0.975625734758808,-0.09256255823635227,Hnscc
MYO10,0.9792135752803344,0.018552456276648144,Hnscc
AES,0.9806351786355606,0.05626991766639833,Hnscc
GSTO1,0.9821796619113149,-0.09709653223339744,Hnscc
TTC27,0.9821796619113149,0.08031296106724639,Hnscc
SETDB1,0.9841878790273779,-0.023691367338301458,Hnscc
ST14,0.9921717677690972,-0.030135562529100213,Hnscc
PCM1,0.9985481405015484,0.017972933881448938,Hnscc
COQ5,0.9995846381927608,-0.039151746499950235,Hnscc
GYG2,,0.2710389294805502,Hnscc
ATE1,0.002585442034556303,-0.88365,Luad
SHOC2,0.002756416773369591,-0.6060000000000001,Luad
PPP3CB,0.004803347627899,-0.66985,Luad
RAC2,0.006054933522201904,-1.26185,Luad
PRKCB,0.006054933522201904,-1.7006,Luad
GBF1,0.006054933522201904,-0.6105499999999999,Luad
WDFY4,0.006054933522201904,-1.02515,Luad
ACTR1A,0.006054933522201904,-0.55825,Luad
BTAF1,0.011039983725114331,-0.80465,Luad
ELMO1,0.015851958972854352,-0.95015,Luad
GSTO1,0.01713575564617572,-0.85955,Luad
PURB,0.01713575564617572,0.8724000000000001,Luad
RASAL3,0.02176876990351596,-0.9308999999999998,Luad
CD4,0.02327544599368295,-1.0451,Luad
PSTPIP1,0.02327544599368295,-1.00585,Luad
RAB8B,0.02327544599368295,-0.7501,Luad
THOC7,0.02357440799121734,0.6026,Luad
USP25,0.02357440799121734,0.5770500000000001,Luad
GNG2,0.0241039104451655,-1.0976,Luad
WAS,0.0241039104451655,-0.8834500000000001,Luad
CD5,0.0241039104451655,-1.2723,Luad
ACAP1,0.0241039104451655,-0.7753,Luad
TRAF3IP3,0.0241039104451655,-0.9574,Luad
MMS19,0.0241039104451655,-0.62,Luad
CD48,0.024156516667792387,-1.2706,Luad
FMNL1,0.024156516667792387,-0.924,Luad
POMT2,0.024299500661441428,1.4451,Luad
ZAP70,0.02740950346720595,-1.18955,Luad
UBR7,0.02740950346720595,1.0079,Luad
GPSM3,0.02740950346720595,-1.03765,Luad
RAB4B,0.02763079380199851,-0.7766,Luad
ARHGAP25,0.02763079380199851,-1.04345,Luad
ERLIN1,0.032051749551386545,-1.35005,Luad
ARHGAP30,0.032051749551386545,-0.9998,Luad
GRAP,0.032051749551386545,-0.9983,Luad
CD53,0.032943019084288566,-1.8724,Luad
VSIR,0.03488151896736362,-1.1109,Luad
PTPRCAP,0.03630302610245882,-1.5872,Luad
PTPRC,0.03632830310724345,-1.23705,Luad
CHUK,0.03717859333507492,-0.5788,Luad
MAP4K1,0.03757503935858622,-1.15935,Luad
ZEB2,0.03848669192807193,-0.4979,Luad
RCSD1,0.03848669192807193,-0.899,Luad
SPN,0.03848669192807193,-0.7927499999999998,Luad
LCP1,0.0385400008257446,-0.7404999999999999,Luad
NUP210,0.0385400008257446,-1.37595,Luad
SLK,0.039225285257330135,-0.526,Luad
CORO1A,0.03990666885695127,-1.26555,Luad
ACAP2,0.03990666885695127,-0.63245,Luad
VPS35,0.039980958667235306,-0.3874,Luad
GIMAP8,0.04012752623221425,-0.6980499999999998,Luad
XPNPEP1,0.04012752623221425,-0.38075,Luad
CYTH1,0.04012752623221425,-0.6637,Luad
ADO,0.04012752623221425,-0.4320000000000001,Luad
NFKB2,0.04012752623221425,-0.8741,Luad
PIK3CD,0.041158525211739884,-0.84795,Luad
STK4,0.042023064814817664,-0.3246,Luad
MYO10,0.042023064814817664,0.6817500000000001,Luad
FERMT3,0.043125179149512964,-0.74275,Luad
ARHGAP15,0.04333630238362084,-0.9738,Luad
GNAI2,0.044685540539813016,-0.7136,Luad
CIAO1,0.04517210330781252,-0.659,Luad
SYK_proteomics_1,0.04872135209889214,,Luad
SH3KBP1,0.049313551544193486,-0.7457,Luad
DCTN1,0.049313551544193486,-0.3194,Luad
THOC2,0.05043145554755237,0.32655,Luad
APBB1IP,0.05221435543947054,-0.7683,Luad
CUTC,0.05231270969818061,-1.01995,Luad
PLCG2,0.05384396834360136,-0.9747,Luad
BTK,0.05384396834360136,-0.8569,Luad
DOCK2,0.05384396834360136,-0.8429500000000001,Luad
METAP1,0.05814951097242165,0.5249,Luad
FOLR2,0.061282602375866316,-1.0452,Luad
SEC24C,0.06159645035162016,-0.6066,Luad
PTPRE,0.06159645035162016,-0.5903999999999999,Luad
EVI2B,0.061646272569269175,-1.22825,Luad
WDR4,0.07021305411122149,0.8635,Luad
ZFYVE27,0.07215554028730428,-0.26325000000000004,Luad
MYO1F,0.07271889081969336,-0.70475,Luad
DEF6,0.07482643555674537,-0.6557,Luad
NCKAP1L,0.07662745084733874,-0.8352499999999999,Luad
VPS26A,0.07917881405973773,-0.50015,Luad
CYBB,0.08086589694016831,-1.17085,Luad
FYB1,0.08086589694016831,-0.91735,Luad
EIF5,0.08316107402318977,0.5522,Luad
CCDC88B,0.09351624232872716,-0.3924,Luad
HIF1AN,0.09770107764421904,-0.4542000000000001,Luad
IL16,0.09973059580077093,-0.77475,Luad
LIME1,0.10053249099601626,-3.55165,Luad
PI4K2A,0.107495760965543,-0.5329999999999999,Luad
INPP5D,0.10814526417678456,-0.6286,Luad
LILRB1,0.11720067478253825,-1.13255,Luad
GLTP,0.11817806810122347,1.028,Luad
WIPF1,0.12378728956355413,-0.795,Luad
ACTR10,0.1283232266602586,-0.34840000000000004,Luad
PHF6,0.14091262185224282,0.67765,Luad
OPTN,0.14138865863615985,-0.4486,Luad
ARHGAP45,0.15029488793737233,-0.5755,Luad
DDX39B,0.15397954577341535,0.2521500000000001,Luad
WDR45,0.15553373362128126,0.52915,Luad
PCNA,0.15736036859869768,0.5018499999999999,Luad
SMAP2,0.1649752864455428,-0.4689,Luad
TIA1,0.1701673660122695,0.7778999999999999,Luad
ATAD1,0.18161095514775766,-0.50905,Luad
SSRP1,0.18190791113072186,0.5939000000000001,Luad
NKRF,0.18824642032214484,0.7218500000000001,Luad
THOC3,0.18832302507674886,0.4304,Luad
PTEN,0.1893964394817899,-0.3649,Luad
ADA2,0.19227615751606292,-0.66625,Luad
NPL,0.19393935803982074,-0.8108500000000001,Luad
ITGB2,0.1950274595419666,-0.96505,Luad
DCTN5,0.1989651153453013,-0.3179,Luad
DCTN6,0.20104789501338693,-0.3116,Luad
LIG3,0.20343480583301132,0.6556,Luad
RAB8A,0.2064743936365538,-0.36205,Luad
DOCK8,0.2141926981575029,-0.9313,Luad
PECAM1,0.21795561280432024,-0.4091499999999999,Luad
SYK,0.2300265926816425,-0.489,Luad
SAMD9,0.2371717894959497,-0.45205,Luad
TNFAIP8L2,0.24182735196605654,-0.5117999999999999,Luad
PMVK,0.2617124414676153,0.5370999999999999,Luad
BLNK,0.27715859960593703,-0.51835,Luad
AKAP8,0.2827974524670794,-0.368,Luad
ARFGEF3,0.3045596659548868,1.1846,Luad
NSUN2,0.3162698096009756,0.34535000000000005,Luad
VTI1A,0.31966683280586794,-0.5765500000000001,Luad
OTUD6B,0.3198888168502285,0.22725,Luad
PSPH,0.32436860096111997,0.74765,Luad
ARHGDIB,0.32676516683557,-0.67255,Luad
PARP14,0.3311707413795427,-0.51725,Luad
SUPT16H,0.3366009880157005,0.43185,Luad
RFC4,0.3371193865887024,0.44465,Luad
SP110,0.3409157669642633,-0.40605,Luad
SAMD9L,0.3433126602663161,-0.63175,Luad
IFIT2,0.350293925673633,-0.97565,Luad
HEG1,0.36027264390016783,-0.15835,Luad
MAST3,0.3849358292351313,-0.1392,Luad
ZBP1,0.3921260039693868,-0.52195,Luad
SSB,0.39282682455562895,0.4286,Luad
PIK3CA,0.3965590220568211,-0.13565000000000005,Luad
BIN3,0.4024566494135786,0.15865,Luad
PPIG,0.4074999495093796,0.2388,Luad
PRAM1,0.4084162628069535,-0.4501,Luad
PRPF40A,0.4096053836985883,0.705,Luad
NUP153,0.4160510825210246,-0.37485,Luad
PAK1,0.4233913113597492,0.2503,Luad
RGS10,0.4237873976166778,-0.8650499999999999,Luad
ZFR,0.4271793897941288,0.33945000000000003,Luad
THUMPD3,0.4364073308739844,0.25060000000000004,Luad
MSH2,0.43715896281846944,0.37305,Luad
EXOSC9,0.43715896281846944,-0.4388,Luad
TPR,0.4461053505171765,-0.2934,Luad
ITGAL,0.4541116937178881,-0.6165,Luad
GINS4,0.4703588318786454,0.8459,Luad
HMGB3,0.4856780564175704,0.97855,Luad
DCTN4,0.4925117578260888,-0.3775,Luad
MCM4,0.4953989590574618,1.50145,Luad
USP14,0.4981204331805004,0.3209,Luad
TWF1,0.5249498936390774,-0.4515,Luad
ATAD2,0.5280798589398613,0.22565,Luad
MCM3,0.5288163952642957,0.9383,Luad
CPSF3,0.5353435754080645,0.1362,Luad
CHTF8,0.5356127303802997,-0.39725,Luad
RGS14,0.5373484479781303,-0.27375000000000005,Luad
MSH6,0.5458114565487827,0.16719999999999996,Luad
ANK3,0.545840135242673,0.39695000000000014,Luad
CPSF1,0.5463915875341167,0.23024999999999995,Luad
CENPF,0.5466512938790754,0.24605,Luad
NUF2,0.5469602800686982,1.6992,Luad
MCM7,0.5469712851442856,0.8647,Luad
TOPBP1,0.5489661989170695,0.4061,Luad
RFC3,0.5505599318880047,0.16989999999999994,Luad
PUS7,0.551959916289724,0.21395000000000006,Luad
IFT43,0.5580486532343549,0.31895,Luad
TOP2A,0.5607117849347344,0.8952000000000001,Luad
UBR5,0.5656210407637888,0.18355,Luad
MCM2,0.5677790046221105,1.2664,Luad
TOP2B,0.5698090749152718,-0.26485,Luad
FAM49B,0.5779929750864912,-0.4839,Luad
UBA2,0.5850879994449002,-0.15015,Luad
PTDSS1,0.5998758496860024,-0.33175,Luad
RPS6KA1,0.6044709478857435,0.34119999999999995,Luad
PTGDS,0.607734857083464,-0.4811000000000001,Luad
TALDO1,0.6118756059121667,0.010649999999999993,Luad
RANBP2,0.6148735915587752,-0.2564000000000001,Luad
DDX56,0.6159789988842893,0.1143,Luad
ECHDC1,0.6198633309507242,-0.7138500000000001,Luad
KIF4A,0.6217838974787276,0.57545,Luad
DHX36,0.6269566237897121,-0.29100000000000004,Luad
MORC2,0.6277760747920412,0.37655,Luad
MCM5,0.6297488521699368,0.82785,Luad
PTPN18,0.6303283764793655,-0.4092,Luad
HARS,0.6337063745015341,-0.10555000000000003,Luad
UBAP2L,0.6393256567491362,0.17545,Luad
HNRNPU,0.6406464523213071,-1.6005,Luad
DDX5,0.6438326295880116,0.04059999999999997,Luad
NT5C2,0.6458943929008487,-0.18335,Luad
DDX39A,0.6462490467399411,0.2433,Luad
AATF,0.6476580900307766,0.3740500000000001,Luad
CDK11B,0.6482569345824358,0.2528999999999999,Luad
MAGED2,0.6489944275568941,0.4562,Luad
ZFP36L2,0.6530950682551943,-0.45335,Luad
SYMPK,0.6556373344981602,0.26554999999999995,Luad
IPO9,0.6562380786132329,-0.03375,Luad
COQ5,0.6589168045547742,-0.06655000000000005,Luad
ADD3,0.6602427588645808,-0.2205000000000001,Luad
DDX47,0.6605267871367927,-0.5181,Luad
NCBP1,0.6723166429096468,-0.015249999999999988,Luad
PIGU,0.6750579709231664,0.22165,Luad
NDC80,0.6855816289738327,1.0135,Luad
RFC2,0.6934951129946799,0.28945,Luad
ZC3H8,0.6970617876246173,0.2992,Luad
CPSF4,0.6986050581686711,-0.09945000000000004,Luad
PARP1,0.7004562136529222,-0.4784500000000001,Luad
ZGPAT,0.7036552477265975,0.27,Luad
PRPF3,0.7041370982853091,0.02849999999999997,Luad
EPSTI1,0.706778550638819,-0.23235,Luad
AMPD3,0.7115839261605342,0.33080000000000004,Luad
TRIM2,0.7188216025834013,0.5703499999999999,Luad
PRPF6,0.7267653908941228,0.14475,Luad
HEATR1,0.7353920064573021,-0.0681,Luad
IMP4,0.7384621458943968,0.09615,Luad
PDCD2L,0.7431980983511122,-0.002749999999999975,Luad
WDR26,0.7470869938785377,0.3174,Luad
UTP18,0.7550946091777699,0.11729999999999995,Luad
UTP6,0.7630445139361913,-0.08959999999999996,Luad
PPP2R2A,0.7651926790762639,-0.4248,Luad
TPX2,0.7658461832828108,0.18745,Luad
REXO4,0.76686809461822,0.18355,Luad
RUNDC1,0.7687365797150917,0.33840000000000003,Luad
DDX18,0.7693089579444571,0.07885000000000003,Luad
SUPT5H,0.773704887725165,-0.18260000000000004,Luad
OGFR,0.7757634456059458,-0.0819,Luad
AKR1C1,0.781631051628197,-1.7772499999999996,Luad
AKR1B10,0.7891044294250231,2.8153000000000006,Luad
TKT,0.7900029679966905,-0.22115,Luad
RNMT,0.7938049131632259,0.2785,Luad
GCLC,0.7941691097644215,-0.6330500000000001,Luad
UBXN7,0.7963203476974929,-0.08789999999999999,Luad
CSF1R,0.7964416850862553,-0.11060000000000003,Luad
SELL,0.8021991213696762,-0.6675999999999999,Luad
SF3B6,0.8041293048851598,0.09255000000000002,Luad
NTPCR,0.8105605555124014,0.028949999999999986,Luad
POLR1C,0.8112434139384822,0.13335,Luad
AES,0.8124697793383393,-0.11210000000000003,Luad
OPA1,0.813323616118294,-0.1208,Luad
DCAF13,0.8237817115460809,0.13480000000000006,Luad
CSE1L,0.8237817115460809,-0.007000000000000006,Luad
IMP3,0.8237817115460809,-0.15,Luad
IGLL1,0.8237817115460809,0.08025000000000015,Luad
TFB2M,0.8240343013107104,-0.33905,Luad
GPATCH4,0.8282357504516552,-0.2745500000000001,Luad
KLC2,0.8293620804329617,0.0627,Luad
GFM1,0.8310515225499712,0.15825,Luad
MAD2L1,0.8318569943689996,0.04549999999999999,Luad
KLC4,0.8318569943689996,0.008799999999999995,Luad
DNAJC10,0.8319627351248421,-0.01705000000000001,Luad
BYSL,0.8382701354154665,-0.04165,Luad
PUF60,0.8382701354154665,0.035849999999999986,Luad
PIP4K2A,0.8382701354154665,0.04535,Luad
GYG2,0.8436489866719309,0.1441,Luad
PRKDC,0.8449087435809073,0.23705,Luad
CMTR1,0.8449087435809073,0.20325,Luad
ORC5,0.8482827071176234,0.3359,Luad
PES1,0.861858707295897,-0.13385000000000002,Luad
NUCKS1,0.8619083318963834,-0.12124999999999996,Luad
ACTR1B,0.8619083318963834,-0.005599999999999994,Luad
UBE2S,0.8636269629411317,-0.948,Luad
SETDB1,0.8643553981588135,-0.15375,Luad
XPO5,0.8661346054378753,-0.06460000000000002,Luad
URB1,0.8661346054378753,0.21720000000000006,Luad
KIF1C,0.8702647854328901,-0.07279999999999998,Luad
INTS13,0.8705223867712125,0.21275000000000005,Luad
NAT10,0.8714733701883963,0.3807,Luad
TTC27,0.8725873967322464,0.31845,Luad
TFRC,0.8734559944538686,-0.07030000000000003,Luad
GMPS,0.8753780268331084,0.054999999999999986,Luad
CHTF18,0.8813344603437212,-0.10310000000000002,Luad
GSR,0.8826415369756679,-0.12244999999999995,Luad
ST14,0.8826415369756679,0.2893000000000001,Luad
PPP2R2D,0.8826415369756679,-0.2514500000000001,Luad
MPHOSPH10,0.8866712472521888,-0.0018499999999999075,Luad
FAM107B,0.8886724959470743,0.12225000000000005,Luad
DARS2,0.8933780896946133,-0.06590000000000001,Luad
KDM3A,0.8943278109241053,0.09890000000000004,Luad
NOL10,0.9014830440973486,0.0877,Luad
TK1,0.9204523395451158,0.8320000000000001,Luad
KPNA2,0.9237971262158984,0.06094999999999999,Luad
ESF1,0.9333715098616201,-0.13255,Luad
WDR75,0.9373755842591024,-0.09785,Luad
WDR3,0.937754644685332,0.006500000000000061,Luad
PWP2,0.937754644685332,0.02089999999999997,Luad
BUB1B,0.9397802571868159,0.4968,Luad
GINS2,0.942556146904391,-0.8604,Luad
EEF1D,0.9431768622177732,-0.20605,Luad
SH3GLB2,0.9435150014107572,-0.18010000000000004,Luad
WDR12,0.944955045465078,-0.048249999999999904,Luad
