Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
RHOG,0.0012862051524989721,-0.6357868181608781,0.12268664588651065,-0.17070325444665355,0.06224185699918412,-0.54575,0.999914250542862,0.053600000000000016,0.8316273056403002,-0.19285,0.9902028209309568,-0.05256348200000005,0.2114456150662727,-0.2355,0.8976841310898618,-0.06234999999999999
MCM6,0.0012920723048795186,1.0854073030293578,0.06430305677825048,0.543094128346997,0.55252276566852,1.09085,0.999914250542862,0.196,0.513309778893748,0.27090000000000003,0.9856656513884507,-0.10902424149999998,0.1020784479734512,-0.623,0.9835702326530854,-0.05925000000000001
TSPAN15,0.0012920723048795186,-0.618216282159328,0.7458778340954579,-0.2731611853196476,0.5027616533515179,-0.3339,0.999914250542862,-0.2307999999999999,0.8434810813210781,-0.3657999999999999,0.9856656513884507,0.017758569000000002,0.8586940176075061,0.30310000000000004,0.8976841310898618,-0.04599999999999999
DTL,0.0012920723048795186,0.8221944855973713,,,,,,,,,,,0.9104970789187168,-0.07875,,
MAD2L1,0.0012920723048795186,0.546913936694619,0.0320567538866774,0.3852094407858502,0.8318569943689996,0.04549999999999999,0.999914250542862,0.2589,0.7752341629270335,0.06530000000000002,0.9919258836914248,-0.08175394000000001,0.924321695786687,-0.07,0.9651254680328444,0.053999999999999986
MCM4,0.0012920723048795186,1.2364838744723563,0.02817769292817365,0.5263351540492991,0.4953989590574618,1.50145,0.999914250542862,0.26945,0.5381537441097788,0.32309999999999994,0.9856656513884507,-0.020916146,0.13748049129422205,-0.6709999999999999,0.9999247249900151,-0.017500000000000016
MAST3,0.0012920723048795186,-0.4595743110352936,0.033265782987594215,-0.2792662227373945,0.3849358292351313,-0.1392,0.999914250542862,-0.048850000000000005,0.7692344296831212,-0.02319999999999999,0.9856656513884507,-0.04203763749999995,0.6727869314532223,-0.1281,,
TMEM259,0.0012920723048795186,0.4538996367275319,0.8745058290937179,0.04222595082170244,0.8557792140394737,0.23655,0.999914250542862,0.10375,,,0.9856656513884507,0.018878927499999976,0.6631088309890069,0.537,0.8598591295282637,0.11220000000000002
USP25,0.0012920723048795186,-0.1881301886044784,0.18394544787143546,-0.06412356558834986,0.02357440799121734,0.5770500000000001,0.999914250542862,-0.05559999999999998,0.7860306210224919,0.08199999999999999,0.9856656513884507,0.14021247,0.8258713526424198,-0.07772000000000001,,
CNOT3,0.0012920723048795186,0.2491363531472846,0.9637282095550264,0.027852371647902885,0.9320647557310752,-0.2201,0.999914250542862,0.06269999999999998,,,0.9954961655779356,0.013806726999999998,0.960969873007978,-0.068,0.8976841310898618,-0.0641
CNTNAP4,0.0012922682808412151,-1.0447550874454279,,,,,,,,,,,,,,
TANGO2,0.0012922682808412151,-0.521108681658334,0.4539153650985363,-0.1278877036876942,0.9582115671560509,0.21934999999999996,0.999914250542862,-0.08695000000000007,0.3145591678109396,-0.6374500000000001,0.9919258836914248,-0.021244006999999995,0.8243545271077549,0.168,0.8986375749307008,-0.029
SUSD5,0.0012922682808412151,-0.8119613111178401,,0.2295574055557488,,,0.999914250542862,-0.7340000000000001,,,0.9856656513884507,-0.09038242,,,,
PLCL1,0.0012922682808412151,-0.4937994539384736,0.6892529563357466,-0.039837054628200974,0.19437452985980755,-0.31830000000000025,0.999914250542862,-0.28769999999999984,0.5084053181461795,-0.6076499999999999,0.9856656513884507,0.097327201,0.8481550332680654,0.09500000000000004,,
NAA50,0.0012949901262853494,0.4035870774551527,0.6639190249180081,0.03892630922919693,0.9414500523159992,-0.11520000000000005,0.999914250542862,0.16945,0.4945154659248747,0.3119,0.9856656513884507,0.06797800650000001,0.4280375428356066,-0.06530000000000001,0.9898101916181776,-0.04750000000000002
FAM177A1,0.001300464290844992,-0.4602003985530555,0.06549886191250764,0.26095822292889537,0.6855816289738327,0.47985,0.999914250542862,0.18565000000000004,0.8533568382901319,0.09575,0.9856656513884507,0.08032193099999999,0.8424941406662808,0.1047,0.9181381944127968,-0.127
SELL,0.0013150034861565065,-0.7115678685209035,0.002927656802608347,-0.5531478176740485,0.8021991213696762,-0.6675999999999999,0.999914250542862,-0.16300000000000006,0.4217704146441525,-0.5018,0.9856656513884507,-0.022547812500000014,0.618362059518732,-0.08699999999999998,,
ATG4C,0.0013863615142538312,-0.13670498196054653,0.9144002512746562,-0.057309953030301834,0.8664609210638238,0.010250000000000002,0.999914250542862,0.17024999999999998,0.8278341156960257,-0.22,0.98610771784035,-0.129524961,0.9682747530788074,0.028200000000000006,,0.0013000000000000372
RARS,0.0014138004918206994,0.35512004786879875,0.496214868691193,0.06694998681569686,0.5931912276334895,0.08945000000000003,0.999914250542862,0.10499999999999997,0.3948601425301296,0.12070000000000003,0.9856656513884507,-0.07565825500000001,0.8949532698456403,0.015999999999999986,0.9074976329016272,0.036500000000000005
ASAP1,0.0014138004918206994,-0.27844318461983697,0.6490710398020614,-0.06192557468330051,0.5329230209202398,-0.39715,0.999914250542862,0.0044500000000000026,0.9305153015389236,-0.09395,0.991638667727028,-0.095092774,0.20313354307153103,-0.239,0.9903596938666096,-0.004299999999999997
USP39,0.0014668242100637078,0.4197656966513674,0.10622924784674456,0.2444978893300949,0.9772282091783606,-0.022650000000000003,0.999914250542862,0.23550000000000004,0.5418467968905616,0.3825,0.9856656513884507,-0.01548543150000001,0.0023497647115678,-0.32670000000000005,0.8976841310898618,-0.036499999999999984
GRID1,0.00149350905607649,-0.7253794306303759,,,,,,,,,,,,,,
LTA4H,0.001530785317437008,-0.3470875955611596,0.2113399206667924,-0.1513288274883493,0.8411859647506701,-0.7185499999999999,0.999914250542862,-0.0061500000000001,0.370525570400652,-0.48595,0.9919258836914248,-0.08074146900000001,0.8573393321747185,0.02960000000000001,0.8379678964458416,-0.08265
TSPAN14,0.001530785317437008,-0.5860380598282965,0.20410838248514224,-0.3746243802081537,0.07075107100546278,-0.7787499999999998,0.9121755815720798,-0.3873,0.6609153305460082,-0.39255,0.9856656513884507,0.0548880375,0.2765925398950489,0.40299999999999997,0.5699113516703821,-0.17279999999999998
CNDP1,0.001530785317437008,-0.888662576986052,0.4845430007362762,-0.21319823834949855,0.5824224263063799,-0.41235,0.999914250542862,-0.4582999999999999,0.4660078585444333,-0.588,0.9856656513884507,0.0026082535000000184,0.5000604471944636,0.32399999999999995,,
PCNA,0.0015337771383880248,0.631486413863703,0.026069419546832253,0.4207399363017537,0.15736036859869768,0.5018499999999999,0.999914250542862,-0.07055,0.5989440439357672,0.36115,0.9856656513884507,0.028374661999999995,0.11883135839592998,-0.235,0.7819634147407503,-0.14200000000000002
ILF3,0.0015371151069209226,0.4214956424621741,0.07050444910740605,0.13608679556200087,0.8737913332738639,-0.07275000000000009,0.999914250542862,-0.03664999999999996,0.9968972330253484,-0.1863,0.9856656513884507,-0.0649309215,0.8898317102445122,0.1151,0.9438834032997592,0.025000000000000026
MAP1LC3B,0.0015971910373059886,-0.577114476492644,,,,,,,,,,,0.2200417895931828,0.236,,
POLD2,0.0015971910373059886,0.4052486600467675,0.4053774652730803,0.23760520640594865,0.5679382499706548,0.392,0.999914250542862,-0.0007500000000000008,0.8243458805949075,-0.09750000000000003,0.991638667727028,0.02466433400000001,0.6407861396551265,-0.1097,0.8927889428042283,-0.06965000000000003
RAB8B,0.0015971910373059886,-0.446976426090049,0.02214564990974637,-0.3767231471775041,0.02327544599368295,-0.7501,0.999914250542862,0.21995,0.9191291943805556,0.032949999999999986,0.9919258836914248,-0.01044509250000003,0.9726593464488322,0.341,0.9301310986483214,4.9999999999994487e-05
GINS3,0.0016310053959433582,0.8944315345010209,0.05563423858598872,0.5679839952455517,0.970511479994632,-0.02360000000000001,0.999914250542862,0.012850000000000028,0.3920978968125889,0.6942999999999999,0.9856656513884507,-0.062544263,0.4240320595877323,-0.1795,0.8220537448584019,-0.541
BZW1,0.0016912119506916293,0.38346314774409,0.8963391166803487,0.024752685573950828,0.7944347357282918,-0.10714999999999997,0.999914250542862,0.14794999999999994,0.573477486055706,0.37155,0.9913469498225536,-0.030025301999999976,0.9944444451238724,0.0,0.9718151879427837,0.016000000000000014
NIPA1,0.0016965152773273564,-0.3347675921774195,,,,,,,,,,,0.8785595805382556,0.09699999999999999,,
GTF2I,0.0016965152773273564,0.54089383129857,0.4508517207389344,0.20277491209330376,0.501657448775848,0.41565,0.999914250542862,0.4105,0.5732555480374929,0.18865,0.9856656513884507,-0.13837080300000001,0.42240414943295457,-0.2501,0.7819634147407503,-0.13604999999999998
DTYMK,0.0017029303035617932,0.4194140615990515,0.4462188345464001,0.2654212001912484,0.3045596659548868,0.26205,0.999914250542862,-0.10154999999999996,0.7866556814967705,0.2933,0.9856656513884507,-0.10355927,0.9489284098216552,-0.02100000000000002,0.9346983902188272,0.038500000000000006
REPS2,0.0017154096152666284,-0.6091576729067599,0.7881450079310418,0.05876450757420315,0.36961345672394413,0.7106499999999999,0.999914250542862,-0.3934000000000001,0.3067067920286197,-1.5147000000000002,0.9856656513884507,0.028159282500000007,0.5983350424274699,0.1893,0.8576342169350811,0.11525000000000002
TARSL2,0.001752526135119669,-0.3975468814875881,0.7258846900115429,0.08392097653654672,0.847979217856366,-0.13405,0.999914250542862,-0.1826,0.9263614355807002,-0.19975,0.9919258836914248,0.11972274299999998,0.9455023372802552,-0.15828,0.9208460445173712,-0.07254999999999999
DCTN5,0.001753997856420916,-0.2898255973570384,0.03562644824919839,-0.17782068670575768,0.1989651153453013,-0.3179,0.999914250542862,0.005250000000000005,0.4667895225336781,-0.2854,0.992780862824956,-0.1093447575,0.1024664211368302,0.22173,0.8976841310898618,0.03795000000000001
EPB41L3,0.0017577678023450965,-1.1701093828326856,0.4572517782608996,-0.15433212385755013,0.4370717741176903,-0.77925,0.999914250542862,0.20609999999999995,0.9217787678032828,-0.08765,0.992780862824956,-0.036347191999999987,0.20941751230448574,-0.419,0.9062544162956608,0.28
RANGAP1,0.0017577678023450965,0.2881706067810445,0.3381911483625075,0.061870135847847514,0.8237817115460809,-0.06139999999999996,0.999914250542862,0.08890000000000002,0.459038075457652,0.39035,0.9883122520654696,-0.03521022799999998,0.06871303593249192,-0.1145,0.8576342169350811,-0.07149999999999998
SPATA13,0.0017577678023450965,-0.5971644970805841,0.3559611612599485,-0.12697116848779902,0.8411107239493274,-0.2169,0.999914250542862,-0.4188,0.6738785745107915,-0.2032,0.9883360506502852,-0.06178763000000001,0.07891859034464149,-0.4612000000000001,,
FAM124A,0.0017577678023450965,-0.4833785001043889,,,,,,,,,,,,,,
TCF3,0.0017577678023450965,0.664142961713341,0.8545521370649174,-0.09099739690105224,0.944955045465078,-0.05554999999999999,,,0.793514391347755,-0.1989,0.9856656513884507,-0.2623393025,0.9517642752415664,-0.0145,,
SAE1,0.0017577678023450965,0.4701211497404149,0.1024892764186633,0.24920397859149898,0.7412345116759927,-0.10045,0.999914250542862,0.2289,0.9993656127784184,0.051,0.9856656513884507,0.099012584,0.4106693223215217,-0.0393,0.9533240998129536,0.0
SAAL1,0.0017577678023450965,0.5251692380032473,0.11007614082538786,0.312143821008398,0.9129466381100066,-0.0553,0.999914250542862,0.3452500000000001,0.7699248030055853,0.57725,0.9991596425183809,0.04966336099999999,0.457098448498419,-0.1593,0.9079231480347192,-0.08315
GPATCH11,0.0018086808321062695,0.5105384482536749,0.4655284255225955,0.1901643973862015,0.9311994609706972,-0.08604999999999996,0.999914250542862,0.059650000000000016,0.876090836657889,-0.302,0.9856656513884507,0.109929031,0.8426041860207365,-0.1681,,1.449
PI4K2A,0.0018134902156970556,-0.5580968316034195,0.01724722630891569,-0.2944582595805052,0.107495760965543,-0.5329999999999999,0.423389715866296,-0.7358500000000001,0.8203996733325195,-0.08565000000000003,0.32288407940883634,-0.2983992645,0.8189820112997912,0.02860000000000001,0.8227289920947989,-0.1974
LANCL1,0.0018153072834073735,-0.49575584391381206,0.7839267093249319,-0.11134012895439938,0.9798826270918692,-0.010599999999999945,0.999914250542862,-0.27275,0.7769982945595953,-0.43775,0.9856656513884507,-0.1558350555,0.7679273703051612,-0.032100000000000004,0.8632930925473499,0.21700000000000005
TSR1,0.001855773897149295,0.3758526557346232,0.4064894430700264,0.1756343430984053,0.3112502408695121,-0.27090000000000003,0.999914250542862,-0.044400000000000016,0.9545146511180655,0.21025000000000005,0.9856656513884507,0.091706777,0.388425925580448,-0.1288,0.8406632484383492,-0.12515
TMEM63A,0.0018669198661836175,-0.4203003060229902,0.8699123745684959,-0.14258805509444986,0.8318569943689996,0.5512,0.999914250542862,0.08010000000000006,0.8946843090010739,-0.10875000000000012,0.9856656513884507,-0.13447127350000002,0.668290629988562,0.688,0.8406632484383492,0.0025000000000000022
TRIM28,0.0018669198661836175,0.6328058166438386,0.6229769886569002,0.18059690380765048,0.9827976114934344,-0.19000000000000006,0.999914250542862,0.31015,0.6672577564326484,-0.02060000000000001,0.9954961655779356,0.0533832435,0.16361745110901427,-0.23519,0.9651254680328444,0.0285
KIAA0930,0.0018669198661836175,-0.4998377445759716,0.5069998605533319,-0.2097404970309995,0.5376843194883574,-0.26455,0.999914250542862,-0.11685,0.999539184610862,0.02629999999999999,0.991638667727028,0.02747692600000004,0.6555064612932674,-0.0527,0.8927889428042283,-0.034
UBE2D4,0.001878581814174497,-0.34480278338446746,,,,,,,,,0.991638667727028,-0.019248963499999997,0.8380398748885988,0.24895,,
FCHO1,0.001878581814174497,-0.5304410723155919,0.4517548364941828,-0.19514741638530356,0.43715896281846944,-0.5295000000000001,0.999914250542862,-0.02274999999999999,0.8939198502563176,-0.4703,0.991638667727028,0.09192359549999997,,,,
SIRT2,0.0018796505252031163,-0.6687591323729969,0.41292517067500345,-0.026008115976498655,0.9774768729040584,-0.11955,0.9423144085901908,0.2529,0.9336734760829454,-0.05855000000000005,0.9856656513884507,-0.08471369000000001,0.8707899318506599,-0.009000000000000008,0.991961611390054,-0.09399999999999996
TFRC,0.0019134495498803008,0.7459332689316355,0.012194166441813434,0.8987722576870496,0.8734559944538686,-0.07030000000000003,0.999914250542862,0.4937,0.8387578502038728,0.8326499999999999,0.987386738310204,0.0521177175,0.24137803807316585,-0.3630000000000001,0.8403973597743084,-0.29135
ACTR10,0.0019277826162542187,-0.4656434974143857,0.012535973919664423,-0.15989547672265306,0.1283232266602586,-0.34840000000000004,0.999914250542862,-0.06565000000000004,,,0.9856656513884507,-0.077002771,0.005700274902550803,0.2066,0.9720641831037644,0.008300000000000002
DEF8,0.001957676157104477,-0.2042870930219512,,,,,,,,,,,0.2258095312302283,-0.2592,,
CCDC47,0.0020080703277218248,0.3898540836640907,0.4517548364941828,0.10750386033625148,0.9821394548515672,0.3838,0.999914250542862,0.2927,0.3692351457331317,0.5738500000000001,0.9856656513884507,0.0999364155,0.8908473847472335,0.2542,0.9186245199152854,-0.011900000000000008
PURB,0.0020208276702425735,0.3983225989129025,0.16046374304226668,0.16415388242860018,0.01713575564617572,0.8724000000000001,0.999914250542862,0.06765000000000003,0.6904708912901606,0.1456,0.9856656513884507,-0.156068891,0.7926023847502216,0.12300000000000001,0.8406632484383492,0.14600000000000002
SLC39A7,0.002049152527744668,0.513747594478762,0.7550393522058549,-0.02004151573974866,0.8788125382571047,-0.34550000000000003,0.999914250542862,-0.07250000000000001,0.7362934957647732,1.4822499999999998,0.9856656513884507,0.11166388949999999,0.8758189839689027,0.2589,0.9999247249900151,0.000999999999999987
COQ8A,0.002060289524016764,-0.3306668349796585,0.9782004537315178,0.1098950412897004,0.7978543092778132,-0.4591500000000001,0.999914250542862,-0.24885,0.9720982242510868,-0.3885500000000001,0.9856656513884507,-0.04402539849999998,0.05374450161832533,-0.515,0.8996312540963821,-0.053600000000000016
SERBP1,0.002060289524016764,0.3476545402592645,0.9607286440763344,-0.03279589357460111,0.9727908296138544,0.2571,0.999914250542862,0.09909999999999997,0.9347145740627902,-0.07830000000000004,0.9856656513884507,0.08214605849999998,0.9981885326949731,-0.008000000000000007,0.9055616165288882,-0.014000000000000012
ATRX,0.002075762157395691,0.43501278038733776,0.05641329165450839,0.26065912774724964,0.8293620804329617,0.14040000000000002,0.999914250542862,-0.26485000000000003,0.8849288330200356,-0.10485,0.9919258836914248,0.057762698,0.6795610585060794,-0.029900000000000013,0.8976841310898618,0.036999999999999984
ATG10,0.0020834817768362237,-0.5448813550906307,,,,,,,,,,,,0.3502,,
LSM4,0.0020834817768362237,0.4028123087377336,0.05039630844390156,0.23928300587534326,0.8318569943689996,-0.0585,0.999914250542862,-0.0429,0.7847588609209393,0.1778,0.9856656513884507,-0.21361921399999997,0.4825038725457795,0.04553,0.9654947089314664,-0.054999999999999986
BCAS2,0.0020834817768362237,0.3649735942513381,0.09111860509752494,0.14097780880034705,0.3927900048666193,0.22885,0.999914250542862,-0.19230000000000005,,,0.9856656513884507,-0.052651536500000005,0.8426041860207365,-0.023600000000000003,0.979432178361758,0.02850000000000001
PPM1K,0.0021368778529009557,-0.735186856897631,0.06722941481100983,-0.6053079411722989,0.8345979039025708,-0.4657,0.999914250542862,0.0677000000000001,0.6947243344657261,-0.6373,0.9856656513884507,0.08824633500000001,0.8916397382094319,-0.23800000000000002,,
YPEL5,0.002159171082806663,0.3349509466895568,0.3571707105226169,0.10977143509184728,0.8665261560304334,0.08925,0.999914250542862,-0.031850000000000045,0.9964995596351068,-0.1019,0.991638667727028,-0.06583955250000001,0.8320387878387558,-0.017099999999999997,0.9281020615817546,0.09945
